league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,MVP,MaHa,Varus,7153,10227.067893289395,10125
LCK,Longzhu Gaming,PraY,Varus,22262,19299.17332382368,14700
LCK,Jin Air Green Wings,Teddy,Varus,30703,42514.32166909905,28545
LCK,Jin Air Green Wings,Teddy,Varus,15778,15795.788098360132,12900
LCK,Jin Air Green Wings,Teddy,Varus,16108,23701.83506701976,17050
LCK,Jin Air Green Wings,Teddy,Varus,9180,10581.407113708838,10300
LCK,MVP,MaHa,Varus,24596,21291.14342841685,15750
LCK,KT Rolster,Deft,Varus,11765,13506.28356014417,11750
LCK,Ever8 Winners,Deul,Varus,19304,25827.480780006754,18225
LCK,Samsung Galaxy,Ruler,Varus,11366,10682.63512647617,10350
LCK,Samsung Galaxy,Ruler,Varus,7670,9822.133517797005,9925
LCK,Longzhu Gaming,PraY,Varus,13310,18867.214776487133,14475
LCK,KT Rolster,Deft,Varus,13703,16779.54944185807,13400
LCK,Afreeca Freecs,Kramer,Varus,7793,9013.011372546354,9525
LCK,KT Rolster,Deft,Varus,13046,8357.230273417916,9200
LCK,Samsung Galaxy,Ruler,Varus,5007,9771.52627302431,9900
LCK,Samsung Galaxy,Ruler,Varus,15993,19967.557229876064,15050
LCK,MVP,MaHa,Varus,7865,13756.751995418555,11875
LCK,SK Telecom T1,Bang,Varus,8738,10682.635126476167,10350
LCK,BBQ Olivers,Ghost,Varus,14847,12853.516725164418,11425
LCK,Longzhu Gaming,PraY,Varus,14482,8407.59889734973,9225
LCK,SK Telecom T1,Bang,Varus,29580,25235.5749480824,17895
LCK,BBQ Olivers,Ghost,Varus,16743,12903.803924089514,11450
LCK,BBQ Olivers,Ghost,Varus,14093,8659.648419271787,9350
LCK,Samsung Galaxy,Ruler,Varus,19688,18578.26166371075,14325
LCK,KT Rolster,Deft,Varus,13059,13355.837842604293,11675
LCK,SK Telecom T1,Bang,Varus,22216,15933.973854646925,12970
LCK,SK Telecom T1,Bang,Varus,13651,15746.400775719425,12875
LCK,SK Telecom T1,Bang,Varus,54401,35054.573984368915,23675
LCK,Samsung Galaxy,Ruler,Varus,24179,19490.583527565806,14800
LCK,BBQ Olivers,Ghost,Varus,16408,15647.570899082652,12825
LCK,KT Rolster,Deft,Varus,14518,11138.013288926204,10575
LCK,KT Rolster,Deft,Varus,12528,15746.400775719425,12875
LCK,ROX Tigers,Sangyoon,Varus,10483,6657.168985927017,8350
LCK,SK Telecom T1,Bang,Varus,9503,19557.49355570939,14835
LCK,KT Rolster,Deft,Varus,17483,10125.826177679523,10075
LCK,MVP,MaHa,Varus,12549,8206.215730797063,9125
LCK,Longzhu Gaming,PraY,Varus,14282,19872.340566695606,15e3
LCK,Jin Air Green Wings,Teddy,Varus,24221,24385.7115716686,17425
LCK,Afreeca Freecs,Kramer,Varus,18569,23884.705978791597,17150
LCK,Ever8 Winners,Deul,Varus,37885,24203.84815638384,17325
LCK,Samsung Galaxy,Ruler,Varus,28380,20678.823181744123,15425
LCK,Ever8 Winners,Deul,Varus,17468,15894.507120649328,12950
LCK,Ever8 Winners,Deul,Varus,7019,6065.703701468754,8050
LCK,Samsung Galaxy,Ruler,Varus,5907,13054.593954166583,11525
LCK,BBQ Olivers,Ghost,Varus,11839,11633.429926498678,10820
LCK,MVP,MaHa,Varus,10548,8861.50766740825,9450
LCK,ROX Tigers,Sangyoon,Varus,16998,21478.777099288687,15850
LCK,BBQ Olivers,Ghost,Varus,4968,8659.648419271789,9350
LCK,BBQ Olivers,Ghost,Varus,9370,22179.15141800039,16225
LCK,Jin Air Green Wings,Teddy,Varus,13878,9822.13351779701,9925
LCK,Samsung Galaxy,Ruler,Varus,6062,8609.212577605353,9325
LCK,Samsung Galaxy,Ruler,Varus,36902,33598.9593373845,22775
LCK,Longzhu Gaming,PraY,Varus,38835,25514.08383762061,18050
LCK,Longzhu Gaming,PraY,Varus,36170,17073.15060960748,13550
LCK,Jin Air Green Wings,Teddy,Varus,20177,25334.500679665376,17950
LCK,Jin Air Green Wings,Teddy,Varus,7388,9417.386408523389,9725
LCK,KT Rolster,Deft,Varus,10859,13355.837842604291,11675
LCK,Longzhu Gaming,PraY,Varus,19010,18915.297629852706,14500
LCK,BBQ Olivers,Ghost,Varus,5641,10480.171929767197,10250
LCK,MVP,MaHa,Varus,12287,20205.207532562934,15175
LCK,MVP,MaHa,Varus,15020,18104.63834905252,14080
LCK,Longzhu Gaming,PraY,Varus,33210,23839.022624185833,17125
LCK,Samsung Galaxy,Ruler,Varus,32242,25603.739189406308,18100
LCK,Samsung Galaxy,Ruler,Varus,14290,15696.995016170717,12850
LCK,Afreeca Freecs,Kramer,Varus,24912,18143.378327391405,14100
LCK,Samsung Galaxy,Ruler,Varus,39868,20110.214597700688,15125
LCK,Samsung Galaxy,Ruler,Varus,9611,10733.24573734686,10375
LCK,Ever8 Winners,Deul,Varus,8156,8055.348808396873,9050
LCK,SK Telecom T1,Bang,Varus,6413,8811.026370469863,9425
LCK,SK Telecom T1,Bang,Varus,13979,15301.094959891754,12650
LCK,SK Telecom T1,Bang,Varus,14885,10885.060679735587,10450
LCK,Samsung Galaxy,Ruler,Varus,23395,25469.22211721612,18025
LCK,Samsung Galaxy,Ruler,Varus,17716,17560.862844018127,13800
LCK,Afreeca Freecs,Kramer,Varus,13164,12198.784590012265,11100
LCK,Jin Air Green Wings,Teddy,Varus,15571,15102.717793031949,12550
LCK,ROX Tigers,Sangyoon,Varus,55968,32366.165964975327,22025
LCK,Samsung Galaxy,Ruler,Varus,9172,12047.453574167923,11025
LCK,Samsung Galaxy,Ruler,Varus,14975,14456.110693087716,12225
LCK,BBQ Olivers,Ghost,Varus,45872,33034.13891947214,22430
LCK,KT Rolster,Deft,Varus,8803,12752.907520685405,11375
LCK,Samsung Galaxy,Ruler,Varus,17388,21572.457213535192,15900
LCK,Samsung Galaxy,Ruler,Varus,17447,16436.111271702408,13225
LCK,MVP,MaHa,Xayah,11829,14437.506073780169,11525
LCK,KT Rolster,Deft,Xayah,8860,12150.86583460181,10450
LCK,Jin Air Green Wings,Teddy,Xayah,14277,13642.975518925712,11150
LCK,ROX Tigers,Sangyoon,Xayah,13058,13749.128773938666,11200
LCK,ROX Tigers,Sangyoon,Xayah,13205,16275.066308716414,12400
LCK,ROX Tigers,Sangyoon,Xayah,7535,8080.248958462346,8550
LCK,MVP,MaHa,Xayah,4723,9363.458784512439,9150
LCK,BBQ Olivers,Ghost,Xayah,3631,7177.836131092398,8125
LCK,MVP,MaHa,Xayah,9732,6546.201564528904,7825
LCK,Ever8 Winners,Deul,Xayah,9848,11669.32534554641,10225
LCK,Longzhu Gaming,PraY,Xayah,40576,39581.76546714806,25075
LCK,BBQ Olivers,Ghost,Xayah,48626,35964.75305527707,22875
LCK,Jin Air Green Wings,Teddy,Xayah,11659,17571.68893644023,13025
LCK,BBQ Olivers,Ghost,Xayah,18310,18853.779183771538,13650
LCK,ROX Tigers,Sangyoon,Xayah,29370,24837.501960615067,16675
LCK,BBQ Olivers,Ghost,Xayah,19026,19362.37458643097,13900
LCK,Afreeca Freecs,Kramer,Xayah,28750,22508.653656861134,15475
LCK,SK Telecom T1,Bang,Xayah,33606,29091.7188328329,18950
LCK,SK Telecom T1,Bang,Xayah,21881,13961.241417031672,11300
LCK,Jin Air Green Wings,Teddy,Xayah,18171,16847.31122367737,12675
LCK,Afreeca Freecs,Kramer,Xayah,38048,27013.972267464473,17825
LCK,KT Rolster,Deft,Xayah,16413,22557.776504359554,15500
LCK,Ever8 Winners,Deul,Xayah,15085,9685.157196471248,9300
LCK,Jin Air Green Wings,Teddy,Xayah,37118,38719.93732567766,24542
LCK,Afreeca Freecs,Kramer,Xayah,28532,30807.706487821728,19900
LCK,Afreeca Freecs,Kramer,Xayah,18854,23145.241395994548,15800
LCK,KT Rolster,Deft,Xayah,21635,28496.625707191426,18625
LCK,Afreeca Freecs,Kramer,Xayah,25270,26639.30816155319,17625
LCK,Afreeca Freecs,Kramer,Xayah,27449,28588.448565732706,18675
LCK,SK Telecom T1,Bang,Xayah,29053,27480.04236784776,18075
LCK,SK Telecom T1,Bang,Xayah,16512,27851.0993161582,18275
LCK,Longzhu Gaming,PraY,Xayah,13959,14278.90761525256,11450
LCK,Ever8 Winners,Deul,Xayah,42702,28450.67733354191,18600
LCK,Ever8 Winners,Deul,Xayah,12460,10489.89645761317,9675
LCK,Afreeca Freecs,Kramer,Xayah,11509,15070.252415417282,11825
LCK,ROX Tigers,Sangyoon,Xayah,34271,26027.032567016136,17300
LCK,ROX Tigers,Sangyoon,Xayah,23117,17416.844021192577,12950
LCK,BBQ Olivers,Ghost,Xayah,14595,15700.209456331393,12125
LCK,BBQ Olivers,Ghost,Xayah,13958,13377.319894875103,11025
LCK,Afreeca Freecs,Kramer,Xayah,15426,24164.37846572564,16325
LCK,Afreeca Freecs,Kramer,Xayah,15786,28496.625707191415,18625
LCK,Afreeca Freecs,Kramer,Xayah,26932,23194.02931940203,15825
LCK,Afreeca Freecs,Kramer,Xayah,6436,13004.781234723934,10850
LCK,MVP,MaHa,Xayah,35398,36634.31118354399,23275
LCK,MVP,MaHa,Xayah,7675,12257.767808922887,10500
LCK,Ever8 Winners,Deul,Xayah,24372,27013.972267464484,17825
LCK,ROX Tigers,Sangyoon,Xayah,15759,22557.776504359565,15500
LCK,Samsung Galaxy,Ruler,Xayah,17649,20492.597401926807,14460
LCK,MVP,MaHa,Xayah,36809,40086.886788614065,25390
LCK,MVP,MaHa,Xayah,39511,23437.582417103597,15950
LCK,MVP,MaHa,Xayah,16794,22262.653271929146,15350
LCK,Ever8 Winners,Deul,Xayah,6622,9792.42919280902,9350
LCK,Ever8 Winners,Deul,Xayah,6416,7548.508672808805,8300
LCK,KT Rolster,Deft,Xayah,28835,26498.39321935172,17550
LCK,ROX Tigers,Sangyoon,Xayah,15714,10543.547926325818,9700
LCK,Jin Air Green Wings,Teddy,Xayah,53747,36647.64708684817,23283
LCK,ROX Tigers,Sangyoon,Xayah,20304,15122.8580394502,11850
LCK,ROX Tigers,Sangyoon,Xayah,7027,8507.107625089722,8750
LCK,MVP,MaHa,Xayah,25263,20321.85770328492,14375
LCK,MVP,MaHa,Xayah,17974,20673.061534224944,14550
LCK,Afreeca Freecs,Kramer,Xayah,20147,17623.25738822251,13050
LCK,Jin Air Green Wings,Teddy,Xayah,17929,27989.835093446356,18350
LCK,BBQ Olivers,Ghost,Xayah,16519,15070.252415417282,11825
LCK,SK Telecom T1,Bang,Xayah,29321,22851.972711413997,15650
LCK,MVP,MaHa,Xayah,15876,22508.653656861134,15475
LCK,Jin Air Green Wings,Teddy,Xayah,36556,32445.611903392255,20825
LCK,Afreeca Freecs,Kramer,Xayah,6437,11669.32534554641,10225
LCK,ROX Tigers,Sangyoon,Xayah,24380,22262.653271929146,15350
LCK,Jin Air Green Wings,Teddy,Xayah,36372,31652.789174104386,20375
LCK,Afreeca Freecs,Kramer,Xayah,38492,19463.79734507388,13950
LCK,MVP,MaHa,Xayah,24773,17054.73263656314,12775
LCK,MVP,MaHa,Xayah,23217,20019.840636434754,14225
LCK,BBQ Olivers,Ghost,Xayah,16826,15322.580642054652,11945
LCK,ROX Tigers,Sangyoon,Xayah,10270,12150.86583460181,10450
LCK,MVP,MaHa,Xayah,16888,23777.474752123537,16125
LCK,Jin Air Green Wings,Teddy,Xayah,43345,31466.71218232328,20270
LCK,BBQ Olivers,Ghost,Xayah,14256,10275.279805500228,9575
LCK,BBQ Olivers,Ghost,Xayah,18645,19463.797345073894,13950
LCK,Longzhu Gaming,PraY,Xayah,31831,25458.047971968634,17e3
LCK,ROX Tigers,Mightybear,Cho'gath,5329,6388.243202355484,7875
LCK,Afreeca Freecs,Spirit,Cho'gath,4046,6042.868942751276,7595
LCK,Jin Air Green Wings,UmTi,Cho'gath,6879,7172.380906599525,8520
LCK,ROX Tigers,Mightybear,Elise,14281,11970.909500734098,11630
LCK,BBQ Olivers,Bless,Elise,9303,12779.462557947534,12350
LCK,ROX Tigers,Mightybear,Elise,4004,9565.741126192876,9600
LCK,MVP,Beyond,Elise,15439,15827.893567736028,15250
LCK,MVP,Beyond,Elise,10647,12779.462557947534,12350
LCK,SK Telecom T1,Peanut,Elise,11950,13781.306950235641,13270
LCK,Jin Air Green Wings,Raise,Elise,7925,9268.425644036637,9360
LCK,Kongdoo Monster,Punch,Elise,7764,11448.320852093746,11175
LCK,Afreeca Freecs,Spirit,Elise,8625,10145.889724238983,10075
LCK,BBQ Olivers,Bless,Elise,14259,12618.401233581768,12205
LCK,Afreeca Freecs,Spirit,Elise,8661,13300.985272024805,12825
LCK,SK Telecom T1,Peanut,Elise,11542,9994.27780884495,9950
LCK,Samsung Galaxy,Haru,Elise,8509,10356.888812951503,10250
LCK,ROX Tigers,Mightybear,Elise,10107,11477.274221395315,11200
LCK,MVP,Beyond,Elise,6971,11908.226092923354,11575
LCK,Kongdoo Monster,Punch,Elise,12146,12242.894456477576,11870
LCK,KT Rolster,Score,Elise,11854,10804.146121349013,10625
LCK,Kongdoo Monster,Punch,Elise,7883,10296.752450584767,10200
LCK,Kongdoo Monster,Punch,Elise,26438,17501.486590495224,16975
LCK,Afreeca Freecs,Spirit,Elise,4988,9963.865122642552,9925
LCK,ROX Tigers,Mightybear,Elise,13126,12022.097455966255,11675
LCK,KT Rolster,Score,Elise,29075,16101.16675758157,15525
LCK,KT Rolster,Score,Elise,13424,15602.397221279112,15025
LCK,Jin Air Green Wings,Raise,Elise,5860,9318.175193825155,9400
LCK,Jin Air Green Wings,Raise,Elise,6962,11765.269037477483,11450
LCK,MVP,Beyond,Elise,18311,13625.65979676852,13125
LCK,Longzhu Gaming,Cuzz,Elise,12830,14448.131106242698,13900
LCK,Afreeca Freecs,Spirit,Elise,11757,13652.554519614228,13150
LCK,Samsung Galaxy,Ambition,Elise,8228,9280.870437647329,9370
LCK,Longzhu Gaming,Cuzz,Elise,12247,13447.533503772609,12960
LCK,Afreeca Freecs,Spirit,Elise,16486,15752.920608402474,15175
LCK,KT Rolster,Score,Elise,13289,10715.222888716335,10550
LCK,Afreeca Freecs,Spirit,Elise,15553,9994.277808844954,9950
LCK,Longzhu Gaming,Cuzz,Elise,7407,8658.895664484431,8875
LCK,KT Rolster,Score,Elise,18695,15952.424246184457,15375
LCK,SK Telecom T1,Blank,Elise,18638,18223.520001088837,17750
LCK,Afreeca Freecs,Spirit,Elise,24094,15222.672217610265,14650
LCK,KT Rolster,Score,Elise,8900,9841.912191979784,9825
LCK,Samsung Galaxy,Ambition,Elise,10350,8722.275584096167,8925
LCK,Jin Air Green Wings,UmTi,Elise,7312,12484.440073094014,12085
LCK,Afreeca Freecs,Spirit,Elise,14813,14264.419338124886,13725
LCK,Afreeca Freecs,Spirit,Elise,8299,14992.452640618234,14425
LCK,Afreeca Freecs,Spirit,Elise,5043,10506.710586465122,10375
LCK,Ever8 Winners,Malrang,Elise,17027,13382.491266817502,12900
LCK,Ever8 Winners,Malrang,Elise,7402,6900.429048683993,7525
LCK,Ever8 Winners,Comeback,Elise,10331,11621.62026722767,11325
LCK,ROX Tigers,Mightybear,Elise,18502,12192.087422639494,11825
LCK,MVP,Beyond,Elise,18155,15222.672217610261,14650
LCK,ROX Tigers,Seonghwan,Elise,22694,17736.33384555393,17225
LCK,BBQ Olivers,Bless,Elise,6849,8563.591372199151,8800
LCK,BBQ Olivers,Bless,Elise,8953,14248.618875187858,13710
LCK,Ever8 Winners,Malrang,Elise,14450,15977.267078736888,15400
LCK,KT Rolster,Score,Elise,7180,6867.016159546547,7500
LCK,SK Telecom T1,Blank,Elise,16312,13328.17908763612,12850
LCK,Longzhu Gaming,Cuzz,Elise,30115,22162.40691227572,22325
LCK,Longzhu Gaming,Cuzz,Elise,14080,9811.34824104646,9800
LCK,BBQ Olivers,Bless,Elise,13001,13191.957475115976,12725
LCK,BBQ Olivers,Bless,Elise,4073,10386.912419313865,10275
LCK,ROX Tigers,Mightybear,Elise,10636,8817.111314355396,9e3
LCK,ROX Tigers,Seonghwan,Elise,8407,9287.090982396594,9375
LCK,KT Rolster,Score,Elise,9476,12192.087422639494,11825
LCK,Afreeca Freecs,Spirit,Elise,16995,15727.886972124426,15150
LCK,Afreeca Freecs,Spirit,Elise,8218,9224.829951923097,9325
LCK,Longzhu Gaming,Cuzz,Elise,15485,12724.023615496382,12300
LCK,BBQ Olivers,Bless,Elise,4191,8563.591372199156,8800
LCK,SK Telecom T1,Peanut,Elise,13203,14734.513063581408,14175
LCK,MVP,Beyond,Elise,17574,12146.852192812166,11785
LCK,Longzhu Gaming,Cuzz,Elise,8522,9933.422252554743,9900
LCK,Longzhu Gaming,Cuzz,Elise,8156,10206.32445862516,10125
LCK,Ever8 Winners,Malrang,Elise,14104,16347.408308480086,15775
LCK,Afreeca Freecs,Spirit,Elise,11401,10566.432466373528,10425
LCK,Jin Air Green Wings,UmTi,Elise,14928,12078.869362798321,11725
LCK,Longzhu Gaming,Cuzz,Elise,12273,13109.92022991774,12650
LCK,BBQ Olivers,Bless,Elise,11942,15324.41424362398,14750
LCK,Afreeca Freecs,Spirit,Elise,16597,14760.40947471161,14200
LCK,Jin Air Green Wings,UmTi,Elise,11076,10922.303218251234,10725
LCK,BBQ Olivers,Bless,Elise,16355,14526.513376523399,13975
LCK,MVP,Beyond,Elise,8198,15927.560362023323,15350
LCK,KT Rolster,Score,Elise,10024,11621.620267227674,11325
LCK,SK Telecom T1,Peanut,Elise,10164,8436.080962353491,8700
LCK,Samsung Galaxy,Haru,Elise,17710,16322.876860757136,15750
LCK,Longzhu Gaming,Cuzz,Elise,9215,8974.547513232636,9125
LCK,Ever8 Winners,Malrang,Elise,5692,5987.988934710677,6850
LCK,KT Rolster,Score,Elise,13511,11419.339326526988,11150
LCK,KT Rolster,Score,Elise,7992,9627.32593833012,9650
LCK,Jin Air Green Wings,UmTi,Elise,10251,10386.912419313865,10275
LCK,Samsung Galaxy,Haru,Elise,5896,5299.246207406078,6350
LCK,Samsung Galaxy,Haru,Elise,7881,8448.854544079326,8710
LCK,Longzhu Gaming,Cuzz,Elise,11555,10055.012770678532,1e4
LCK,BBQ Olivers,Bless,Elise,11719,11314.77202198746,11060
LCK,SK Telecom T1,Peanut,Elise,6067,11965.2164856112,11625
LCK,SK Telecom T1,Peanut,Elise,6867,10055.012770678532,1e4
LCK,Jin Air Green Wings,UmTi,Elise,20808,16175.256297813456,15600
LCK,KT Rolster,Score,Elise,14793,13055.101213241025,12600
LCK,KT Rolster,Score,Elise,30504,18292.4677471128,17825
LCK,KT Rolster,Score,Elise,12877,11186.468238228714,10950
LCK,SK Telecom T1,Peanut,Elise,8231,10845.553931825294,10660
LCK,Jin Air Green Wings,UmTi,Elise,21019,14053.042611761699,13525
LCK,Longzhu Gaming,Cuzz,Elise,6933,6056.2887606811855,6900
LCK,Samsung Galaxy,Ambition,Elise,21753,11908.226092923358,11575
LCK,SK Telecom T1,Peanut,Elise,4647,7365.01807821055,7875
LCK,BBQ Olivers,Bless,Elise,11059,11506.199478459372,11225
LCK,MVP,Beyond,Gragas,9634,6902.557630148154,9200
LCK,Samsung Galaxy,Ambition,Gragas,8371,7819.638790143153,10050
LCK,KT Rolster,Score,Gragas,8010,5484.127669851953,7925
LCK,Samsung Galaxy,Ambition,Gragas,9294,9455.204920831373,11625
LCK,Longzhu Gaming,Cuzz,Gragas,8502,8400.21737711783,10600
LCK,ROX Tigers,Mightybear,Gragas,7490,8919.216918316137,11100
LCK,Samsung Galaxy,Ambition,Gragas,13367,10362.876094810235,12535
LCK,Samsung Galaxy,Ambition,Gragas,7152,11225.133519755962,13425
LCK,SK Telecom T1,Blank,Gragas,10252,9374.11931207886,11545
LCK,Samsung Galaxy,Ambition,Gragas,8703,9201.111222170406,11375
LCK,MVP,Beyond,Gragas,6842,8163.934362743271,10375
LCK,Jin Air Green Wings,UmTi,Gragas,8269,5370.91452024781,7825
LCK,SK Telecom T1,Peanut,Gragas,7703,9682.131344862917,11850
LCK,SK Telecom T1,Blank,Gragas,14460,10553.91802934517,12730
LCK,BBQ Olivers,Bless,Gragas,14370,12303.662004452939,14575
LCK,BBQ Olivers,Bless,Gragas,6795,8295.412425303504,10500
LCK,Samsung Galaxy,Ambition,Gragas,6290,8686.702207027214,10875
LCK,KT Rolster,Score,Gragas,11482,8400.21737711783,10600
LCK,MVP,Beyond,Gragas,8626,5200.624233515195,7675
LCK,BBQ Olivers,Bless,Gragas,7512,7739.683644541931,9975
LCK,BBQ Olivers,Bless,Gragas,7201,9201.111222170406,11375
LCK,BBQ Olivers,Bless,Gragas,5135,5455.848528453994,7900
LCK,ROX Tigers,Mightybear,Gragas,13891,11675.369770053996,13900
LCK,Samsung Galaxy,Ambition,Gragas,7356,6628.341112037865,8950
LCK,Samsung Galaxy,Ambition,Gragas,15503,13565.622509916822,15975
LCK,Afreeca Freecs,Spirit,Gragas,10579,11153.418504376803,13350
LCK,Afreeca Freecs,Spirit,Gragas,11418,9124.48007222446,11300
LCK,ROX Tigers,Mightybear,Gragas,5543,9832.49651780452,12e3
LCK,ROX Tigers,Seonghwan,Gragas,11781,10646.554755729876,12825
LCK,KT Rolster,Score,Gragas,13109,12234.50679687421,14500
LCK,SK Telecom T1,Blank,Gragas,7827,11769.294626002582,14e3
LCK,Samsung Galaxy,Ambition,Gragas,6512,8190.271921840397,10400
LCK,Longzhu Gaming,Cuzz,Gragas,11460,8790.250820267676,10975
LCK,Ever8 Winners,Malrang,Gragas,8194,11722.36932458701,13950
LCK,MVP,Beyond,Gragas,5491,5934.295806598176,8325
LCK,Ever8 Winners,Malrang,Gragas,4410,5709.7632880179,8125
LCK,ROX Tigers,Seonghwan,Gragas,9384,8608.821230713558,10800
LCK,Afreeca Freecs,Spirit,Gragas,14281,9277.556062239528,11450
LCK,KT Rolster,Score,Gragas,19378,19061.365656374775,22825
LCK,BBQ Olivers,Bless,Gragas,5270,7659.540591842301,9900
LCK,Longzhu Gaming,Cuzz,Gragas,9105,8530.751896175461,10725
LCK,Jin Air Green Wings,Raise,Gragas,5142,7872.837696820023,10100
LCK,SK Telecom T1,Peanut,Gragas,4343,9047.662265027553,11225
LCK,KT Rolster,Score,Gragas,6394,6957.160163208411,9250
LCK,Afreeca Freecs,Spirit,Gragas,4923,8242.884120703851,10450
LCK,Afreeca Freecs,Mowgli,Gragas,6313,8031.932031257045,10250
LCK,Longzhu Gaming,Cuzz,Gragas,12156,8158.664334267003,10370
LCK,Longzhu Gaming,Cuzz,Gragas,7355,8530.751896175465,10725
LCK,BBQ Olivers,Bless,Gragas,4349,5878.269002126983,8275
LCK,MVP,Beyond,Gragas,11167,12647.028137908335,14950
LCK,MVP,Beyond,Gragas,7480,10888.984818695082,13075
LCK,Ever8 Winners,Malrang,Gragas,1849,4801.257742733512,7325
LCK,Longzhu Gaming,Cuzz,Gragas,7834,7147.629601761795,9425
LCK,KT Rolster,Score,Gragas,13510,8939.803135061202,11120
LCK,Jin Air Green Wings,UmTi,Gragas,17374,15133.175262842886,17800
LCK,KT Rolster,Score,Gragas,4591,5737.891299199392,8150
LCK,ROX Tigers,Seonghwan,Gragas,7179,6318.878866047319,8670
LCK,Longzhu Gaming,Cuzz,Gragas,6077,4284.327588407502,6875
LCK,BBQ Olivers,Bless,Gragas,6781,8321.645118367605,10525
LCK,BBQ Olivers,Bless,Gragas,5570,8263.905509772445,10470
LCK,Samsung Galaxy,Ambition,Gragas,8047,8190.2719218404,10400
LCK,ROX Tigers,Seonghwan,Gragas,5855,6545.689139743408,8875
LCK,MVP,Beyond,Gragas,11597,11557.544747896616,13775
LCK,MVP,Beyond,Gragas,11106,12326.677808267083,14600
LCK,Ever8 Winners,Malrang,Gragas,8503,4909.919248196498,7420
LCK,KT Rolster,Score,Gragas,19384,15091.327532692634,17750
LCK,ROX Tigers,Mightybear,Gragas,8151,10377.61443009433,12550
LCK,Samsung Galaxy,Ambition,Gragas,7400,5024.094727263548,7520
LCK,Jin Air Green Wings,UmTi,Gragas,8690,10131.038471559597,12300
LCK,MVP,Beyond,Gragas,9540,8867.693039332673,11050
LCK,MVP,Beyond,Gragas,8047,8295.412425303504,10500
LCK,KT Rolster,Score,Gragas,7524,7978.984367653305,10200
LCK,KT Rolster,Score,Gragas,7415,6749.242285033885,9060
LCK,BBQ Olivers,Bless,Gragas,5850,7627.4308252741685,9870
LCK,ROX Tigers,Mightybear,Gragas,4350,5597.079858092177,8025
LCK,MVP,Beyond,Gragas,8469,10031.847281555849,12200
LCK,Jin Air Green Wings,UmTi,Gragas,12888,12963.932641988107,15300
LCK,Afreeca Freecs,Spirit,Gragas,12046,11745.841244737774,13975
LCK,BBQ Olivers,Bless,Gragas,7988,8242.884120703855,10450
LCK,Samsung Galaxy,Ambition,Gragas,5048,10377.61443009433,12550
LCK,Jin Air Green Wings,UmTi,Graves,17187,13421.231829857372,14150
LCK,BBQ Olivers,Bless,Graves,6140,6524.3904893683375,7925
LCK,MVP,Beyond,Graves,17508,10205.843436456864,11075
LCK,KT Rolster,Score,Graves,10269,11316.68252252584,12100
LCK,Longzhu Gaming,Crash,Graves,9153,7886.461542504028,9050
LCK,Jin Air Green Wings,Raise,Graves,8281,13692.44475272812,14425
LCK,Samsung Galaxy,Haru,Graves,14381,13716.97657199619,14450
LCK,MVP,Beyond,Graves,12831,13445.991410864524,14175
LCK,MVP,Beyond,Graves,4695,6307.94541873089,7750
LCK,KT Rolster,Score,Graves,9742,10398.414471834247,11250
LCK,BBQ Olivers,Bless,Graves,7418,11475.84957338769,12250
LCK,BBQ Olivers,Bless,Graves,17322,19695.69981361562,21210
LCK,Jin Air Green Wings,UmTi,Graves,9382,8445.807865544964,9525
LCK,Jin Air Green Wings,Raise,Graves,7659,6739.640151355935,8100
LCK,SK Telecom T1,Peanut,Graves,18211,12078.218042993361,12825
LCK,SK Telecom T1,Peanut,Graves,10227,8562.360780337378,9625
LCK,SK Telecom T1,Blank,Graves,17580,13396.451343146593,14125
LCK,MVP,Beyond,Graves,11591,12026.32113319735,12775
LCK,KT Rolster,Score,Graves,22623,13594.111748939784,14325
LCK,Afreeca Freecs,Spirit,Graves,15504,15958.554257934871,16825
LCK,SK Telecom T1,Peanut,Graves,13270,10502.443915881924,11345
LCK,Longzhu Gaming,Crash,Graves,7734,7648.123248890354,8850
LCK,BBQ Olivers,Bless,Graves,8657,8851.914150306286,9875
LCK,Jin Air Green Wings,UmTi,Graves,22331,21446.795769933797,23462
LCK,BBQ Olivers,Bless,Graves,7093,7689.9528958003375,8885
LCK,MVP,Beyond,Graves,17182,11634.170766625684,12400
LCK,KT Rolster,Score,Graves,12899,11290.071935417973,12075
LCK,KT Rolster,Score,Graves,8339,8995.713548712733,1e4
LCK,Ever8 Winners,Malrang,Graves,20742,15222.487363147364,16025
LCK,Jin Air Green Wings,UmTi,Graves,5905,7618.213702151332,8825
LCK,Afreeca Freecs,Spirit,Graves,9969,7797.280339492452,8975
LCK,ROX Tigers,Seonghwan,Graves,10879,7797.280339492452,8975
LCK,ROX Tigers,Seonghwan,Graves,7188,6524.390489368335,7925
LCK,MVP,Beyond,Graves,10613,9224.44298332877,10200
LCK,SK Telecom T1,Peanut,Graves,1655,7945.785037103056,9100
LCK,Jin Air Green Wings,UmTi,Graves,16527,10725.71719150681,11550
LCK,MVP,Beyond,Graves,6700,5588.753465170163,7175
LCK,Samsung Galaxy,Ambition,Graves,8147,8823.076197962067,9850
LCK,Afreeca Freecs,Spirit,Graves,9705,11263.437617781656,12050
LCK,ROX Tigers,Mightybear,Graves,17492,10617.009521782318,11450
LCK,ROX Tigers,Mightybear,Graves,9789,11076.33015537973,11875
LCK,KT Rolster,Score,Graves,13410,13569.476900541938,14300
