league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Flash Wolves,Karsa,Gragas,6815,5001.277018980682,7500
LMS,Machi 17,Taizan,Gragas,6491,4915.633113917476,7425
LMS,Hong Kong Attitude,Gemini,Gragas,9631,11057.53040808406,13250
LMS,Flash Wolves,Karsa,Gragas,6609,8426.36619710196,10625
LMS,Flash Wolves,Karsa,Gragas,13829,10279.223573828973,12450
LMS,Raise Gaming,Laba,Gragas,13640,14046.926307049001,16525
LMS,Raise Gaming,Laba,Gragas,3463,4226.7038121294145,6825
LMS,Flash Wolves,Karsa,Gragas,9356,9877.46337855953,12045
LMS,Hong Kong Attitude,Gemini,Gragas,7788,5285.838474297838,7750
LMS,AHQ e-Sports Club,Mountain,Gragas,3123,6710.815430673189,9025
LMS,Wayi Spider,Epic,Gragas,4259,8084.795861922623,10300
LMS,Wayi Spider,Epic,Gragas,6300,4341.91971207236,6925
LMS,Flash Wolves,Karsa,Gragas,5111,7787.679298607009,10020
LMS,J Team,Alex,Gragas,15922,13785.376971905147,16225
LMS,AHQ e-Sports Club,Mountain,Gragas,4668,5540.636886813723,7975
LMS,AHQ e-Sports Club,Mountain,Gragas,6569,9073.288961015904,11250
LMS,Hong Kong Attitude,Gemini,Gragas,5858,6296.681719357964,8650
LMS,Hong Kong Attitude,Gemini,Gragas,5565,7417.987414810857,9675
LMS,Fire Ball,Wulala,Gragas,7734,9656.99915655529,11825
LMS,Flash Wolves,Karsa,Gragas,4028,6545.689139743408,8875
LMS,Hong Kong Attitude,Gemini,Gragas,6248,7093.311638272811,9375
LMS,Fire Ball,Wulala,Gragas,7158,5737.891299199392,8150
LMS,AHQ e-Sports Club,Mountain,Gragas,8969,7337.096449087644,9600
LMS,AHQ e-Sports Club,Mountain,Gragas,11455,11296.67691035885,13500
LMS,Hong Kong Attitude,Gemini,Gragas,5723,7093.311638272811,9375
LMS,Hong Kong Attitude,Gemini,Gragas,7036,5597.07985809218,8025
LMS,Machi 17,Taizan,Gragas,4183,5766.0019563286705,8175
LMS,Machi 17,Taizan,Gragas,7363,5737.891299199392,8150
LMS,Machi 17,Taizan,Gragas,4689,5934.295806598176,8325
LMS,Flash Wolves,Karsa,Gragas,20284,12918.868988661494,15250
LMS,Hong Kong Attitude,GodKwai,Gragas,10402,10180.513568234586,12350
LMS,J Team,Alex,Gragas,11215,6655.852356207958,8975
LMS,AHQ e-Sports Club,Mountain,Graves,8935,11236.779536371874,12025
LMS,Wayi Spider,Epic,Graves,4365,6431.7731399241475,7850
LMS,Wayi Spider,Epic,Graves,9189,7347.860299892413,8600
LMS,eXtreme Gamers,Pony,Graves,7997,11791.653400642013,12550
LMS,Hong Kong Esports,Gemini,Graves,10527,13122.47660677512,13850
LMS,Flash Wolves,Karsa,Graves,17161,12653.320272333804,13385
LMS,Machi 17,Taizan,Graves,10770,10535.221244847346,11375
LMS,Fire Ball,Wind,Graves,21501,21947.222483413963,24130
LMS,AHQ e-Sports Club,Mountain,Graves,11492,11686.757789283645,12450
LMS,Fire Ball,Wind,Graves,4188,4570.398910896751,6375
LMS,Hong Kong Esports,Wulala,Graves,6983,7045.020210534618,8350
LMS,Hong Kong Attitude,Gemini,Graves,9876,8064.118170013108,9200
LMS,Fire Ball,Wulala,Graves,8228,10752.833000983348,11575
LMS,Hong Kong Attitude,once1,Graves,6685,9309.78977362562,10275
LMS,Fire Ball,Wulala,Graves,21441,20331.09338931895,22012
LMS,Hong Kong Attitude,Gemini,Graves,10266,12284.899913524327,13025
LMS,Hong Kong Attitude,Gemini,Graves,15364,14965.133779382913,15750
LMS,Hong Kong Attitude,Gemini,Graves,12559,12026.32113319735,12775
LMS,Fire Ball,Wulala,Graves,9644,9024.395455574786,10025
LMS,Wayi Spider,Epic,Graves,6209,6862.09396838516,8200
LMS,Fire Ball,Wind,Graves,8448,9053.051406975272,10050
LMS,Raise Gaming,Laba,Ivern,11264,5998.615914320665,11200
LMS,Raise Gaming,Laba,Ivern,3738,3345.8072762540246,8100
LMS,Flash Wolves,Karsa,Ivern,5264,5239.144945899388,10300
LMS,Machi 17,Taizan,Ivern,8056,6477.043981275372,11775
LMS,Machi 17,Taizan,Ivern,4807,2657.4733027059847,7300
LMS,Fire Ball,Wind,Jarvan IV,10595,9953.30351484138,12525
LMS,Flash Wolves,Karsa,Jarvan IV,6225,9516.44537063049,12075
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,8198,9246.417512906086,11800
LMS,J Team,Alex,Jarvan IV,6315,7185.319341741187,9775
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,3763,4558.085317447279,7350
LMS,Machi 17,Taizan,Jarvan IV,2664,5605.32562655707,8300
LMS,Hong Kong Attitude,Gemini,Jarvan IV,9329,9856.757326339244,12425
LMS,Wayi Spider,Epic,Jarvan IV,6103,8719.378291716988,11270
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,7106,7524.753212182017,10100
LMS,Raise Gaming,Laba,Jarvan IV,5807,8523.258314505398,11075
LMS,Flash Wolves,Karsa,Jarvan IV,4342,5139.205506105205,7875
LMS,Hong Kong Attitude,GodKwai,Jarvan IV,10356,11594.92655393114,14275
LMS,Hong Kong Attitude,GodKwai,Jarvan IV,6770,10696.061062168217,13305
LMS,Raise Gaming,Laba,Jarvan IV,6377,7524.753212182017,10100
LMS,Flash Wolves,Karsa,Jarvan IV,10361,8568.622618154817,11120
LMS,Flash Wolves,Karsa,Jarvan IV,4859,5687.125258258897,8375
LMS,Raise Gaming,Laba,Jarvan IV,6466,8341.16528142799,10895
LMS,Raise Gaming,Laba,Jarvan IV,6436,4251.852288228206,7075
LMS,Raise Gaming,Laba,Jarvan IV,3580,6842.642296278787,9450
LMS,Fire Ball,Wind,Kha'zix,8654,11467.347286844573,11475
LMS,AHQ e-Sports Club,Mountain,Kha'zix,16662,13274.474697092079,13125
LMS,Wayi Spider,Epic,Kha'zix,10720,12980.873911929973,12850
LMS,Hong Kong Esports,Wulala,Kha'zix,7548,10868.480881487078,10950
LMS,eXtreme Gamers,Pony,Kha'zix,5825,12324.451347746357,12245
LMS,Flash Wolves,Karsa,Kha'zix,10405,11183.667254688004,11225
LMS,Hong Kong Esports,Gemini,Kha'zix,4910,5216.781713582982,6450
LMS,Wayi Spider,Epic,Kha'zix,12803,10579.051951880585,10700
LMS,J Team,REFRA1N,Kha'zix,13692,11155.150540448958,11200
LMS,eXtreme Gamers,Pony,Kha'zix,4534,7236.754076177256,7975
LMS,eXtreme Gamers,Pony,Kha'zix,5979,7042.597027650483,7825
LMS,Fire Ball,Wind,Kha'zix,16854,15787.542838939447,15595
LMS,AHQ e-Sports Club,Mountain,Kha'zix,22704,17404.63399438078,17300
LMS,J Team,REFRA1N,Kha'zix,11644,12247.549806481002,12175
LMS,AHQ e-Sports Club,Mountain,Kha'zix,9652,8503.987332392588,8975
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11481,10080.583286702378,10275
LMS,Machi 17,Taizan,Kha'zix,18500,16323.75597031806,16150
LMS,Machi 17,Taizan,Kha'zix,9259,10257.447760017567,10425
LMS,J Team,Alex,Kha'zix,13732,11495.567469939648,11500
LMS,AHQ e-Sports Club,Mountain,Kha'zix,5747,8813.359348802558,9225
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11325,12082.083919497469,12025
LMS,Fire Ball,Wulala,Kha'zix,15529,13034.474512037983,12900
LMS,Wayi Spider,Epic,Kha'zix,13525,11212.156809669208,11250
LMS,J Team,Alex,Kha'zix,14517,14800.968680289296,14600
LMS,Wayi Spider,Epic,Kha'zix,9840,14725.239803481862,14525
LMS,Fire Ball,Wulala,Kha'zix,6228,8128.8112416657805,8675
LMS,Wayi Spider,Epic,Kha'zix,7175,7139.806371415478,7900
LMS,Fire Ball,Wind,Kha'zix,15754,12846.443431767308,12725
LMS,Flash Wolves,REFRA1N,Kha'zix,13819,11860.01388263797,11825
LMS,J Team,Alex,Kha'zix,10250,10462.499197792247,10600
LMS,AHQ e-Sports Club,Mountain,Kha'zix,13051,13565.169059751712,13400
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11286,13327.542803683133,13175
LMS,Raise Gaming,Laba,Kha'zix,7800,9663.886227877889,9925
LMS,Fire Ball,Wind,Kha'zix,13934,10257.447760017567,10425
LMS,Wayi Spider,Epic,Kha'zix,27028,21047.60901168143,21500
LMS,J Team,Breaker,Kha'zix,12143,12548.517344578198,12450
LMS,J Team,Alex,Kha'zix,16103,16347.680719372409,16175
LMS,Raise Gaming,Laba,Kha'zix,12647,10021.400183661572,10225
LMS,Wayi Spider,Epic,Lee Sin,6088,5024.629638747636,8250
LMS,Wayi Spider,Epic,Lee Sin,11402,8987.878558841483,12250
LMS,eXtreme Gamers,Pony,Lee Sin,3060,6267.219579320054,9460
LMS,Hong Kong Esports,Gemini,Lee Sin,5365,3213.868956701282,6525
LMS,J Team,REFRA1N,Lee Sin,4284,7429.246069389478,10625
LMS,Wayi Spider,Epic,Lee Sin,10585,8847.08194116462,12100
LMS,Flash Wolves,Karsa,Lee Sin,11774,14476.528347365165,18675
LMS,J Team,REFRA1N,Lee Sin,13806,13364.12179757969,17275
LMS,J Team,REFRA1N,Lee Sin,7395,8658.382307140415,11900
LMS,Flash Wolves,Karsa,Lee Sin,6854,6418.843226314229,9610
LMS,Flash Wolves,Karsa,Lee Sin,7711,5567.787789196394,8775
LMS,J Team,Alex,Lee Sin,9955,4738.0215740507465,7975
LMS,Hong Kong Attitude,Gemini,Lee Sin,5817,6760.369264765067,9950
LMS,Wayi Spider,Epic,Lee Sin,11456,10046.810748735134,13400
LMS,Raise Gaming,Laba,Lee Sin,8154,6332.993489316709,9525
LMS,Flash Wolves,Karsa,Lee Sin,8337,11954.14533180796,15575
LMS,Machi 17,Taizan,Lee Sin,3721,6835.296005515358,10025
LMS,Wayi Spider,Epic,Lee Sin,10912,10850.790666057848,14300
LMS,J Team,Alex,Lee Sin,14205,8964.455717734148,12225
LMS,Fire Ball,Wind,Lee Sin,5527,5747.528856261282,8950
LMS,Hong Kong Attitude,Gemini,Lee Sin,3674,2353.3913903229964,5700
LMS,J Team,Alex,Lee Sin,10068,10429.12547057931,13825
LMS,J Team,Alex,Lee Sin,10068,10429.12547057931,13825
LMS,Fire Ball,Wulala,Lee Sin,10671,4319.068623122313,7575
LMS,Machi 17,Taizan,Lee Sin,5051,4214.023324702948,7475
LMS,Wayi Spider,Epic,Lee Sin,5560,9613.7925076194515,12925
LMS,AHQ e-Sports Club,Mountain,Lee Sin,6508,7158.233926862303,10350
LMS,Flash Wolves,Karsa,Lee Sin,6114,6028.539258816088,9225
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4063,8444.765557809402,11675
LMS,Fire Ball,Wind,Lee Sin,7891,7133.493986322635,10325
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4549,10696.124770286353,14125
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4644,6610.068839043526,9800
LMS,J Team,Alex,Lee Sin,8412,6810.337066794364,1e4
LMS,Fire Ball,Wulala,Lee Sin,5530,6130.272716671855,9325
LMS,Fire Ball,Wind,Lee Sin,6640,4816.314902957463,8050
LMS,Raise Gaming,Laba,Maokai,9758,7869.08892467546,8445
LMS,Wayi Spider,Epic,Maokai,15241,8629.38525313747,9050
LMS,Raise Gaming,Laba,Maokai,6691,6183.541754299729,7150
LMS,Machi 17,Taizan,Maokai,9815,9668.06855780451,9900
LMS,Hong Kong Attitude,Gemini,Maokai,5807,7136.780045086183,7875
LMS,Machi 17,Taizan,Maokai,22532,14513.250683886794,14275
LMS,Flash Wolves,Karsa,Maokai,8112,9877.694091145648,10075
LMS,Fire Ball,Wind,Nidalee,5235,6605.811778833023,6900
LMS,Raise Gaming,Laba,Nidalee,5793,5995.319260309161,6475
LMS,Fire Ball,Wind,Rek'Sai,3943,3966.7148825989198,7175
LMS,Wayi Spider,Epic,Rek'Sai,5306,6597.75870849971,9700
LMS,Machi 17,Taizan,Rek'Sai,10909,10405.602433651016,13675
LMS,J Team,Alex,Rek'Sai,6170,7051.048150311063,10150
LMS,Fire Ball,Wulala,Rek'Sai,2733,4997.297858237979,8150
LMS,Hong Kong Attitude,Gemini,Rek'Sai,6259,7449.296192837759,10550
LMS,Wayi Spider,Epic,Rek'Sai,5705,4491.495442626175,7670
LMS,Wayi Spider,Epic,Rek'Sai,4141,3887.028584494315,7100
LMS,Flash Wolves,Karsa,Rek'Sai,7508,5075.971025727939,8225
LMS,J Team,Alex,Rek'Sai,7140,5752.939108115733,8875
LMS,Machi 17,Taizan,Rek'Sai,8922,10315.19598809994,13575
LMS,Machi 17,Taizan,Rek'Sai,4364,6950.793685866453,10050
LMS,Machi 17,Taizan,Rek'Sai,3301,5856.244886353183,8975
LMS,Fire Ball,Wulala,Rek'Sai,6785,5882.033920681282,9e3
LMS,Fire Ball,Wulala,Rek'Sai,7263,5075.971025727939,8225
LMS,Flash Wolves,Karsa,Rek'Sai,12383,8902.533794679732,12050
LMS,Raise Gaming,Laba,Rek'Sai,6783,7195.927215140176,10295
LMS,Machi 17,Taizan,Rek'Sai,7322,7671.343088410346,10775
LMS,Raise Gaming,Laba,Rek'Sai,5267,3913.593835386667,7125
LMS,Hong Kong Attitude,Gemini,Rek'Sai,7831,6318.080402499481,9425
LMS,Wayi Spider,Epic,Rek'Sai,6831,7867.518996097988,10975
LMS,Flash Wolves,Karsa,Rek'Sai,7695,8009.0383470496,11120
LMS,Flash Wolves,Karsa,Rek'Sai,7821,7891.961397454349,11e3
LMS,Fire Ball,Wind,Rengar,2032,4693.5058552535775,7400
LMS,J Team,REFRA1N,Rengar,13638,8758.330668281007,11200
LMS,Machi 17,Taizan,Rengar,7949,8808.851060948267,11250
LMS,Machi 17,Taizan,Rengar,6223,8269.268828397111,10720
LMS,eXtreme Gamers,Pony,Rengar,5436,8016.7993821016025,10475
LMS,Machi 17,Taizan,Rengar,5415,4889.2893930071195,7575
LMS,Machi 17,Taizan,Rengar,11705,5967.516758531433,8550
LMS,Machi 17,Taizan,Rengar,4885,7913.198233024981,10375
LMS,Fire Ball,Wind,Rengar,9270,4749.5022681042155,7450
LMS,J Team,Alex,Rengar,11949,8682.400478264164,11125
LMS,J Team,Alex,Rengar,16924,11767.18421673237,14325
LMS,J Team,Alex,Rengar,13823,9334.517270972565,11775
LMS,J Team,Alex,Rengar,5094,6510.6526085916,9050
LMS,Machi 17,Taizan,Rengar,2581,4159.59355774827,6925
LMS,J Team,Alex,Sejuani,15575,7982.44361249328,10600
LMS,Raise Gaming,Laba,Sejuani,6751,4597.300834788596,7425
LMS,J Team,Alex,Sejuani,9560,8053.768925830957,10670
LMS,Machi 17,Taizan,Sejuani,10259,12575.698316028345,15450
LMS,Hong Kong Attitude,Gemini,Sejuani,2616,5174.974673813444,7950
LMS,Raise Gaming,Laba,Sejuani,6394,6231.080298199896,8925
LMS,Raise Gaming,Laba,Sejuani,4823,5556.841058079954,8300
LMS,Flash Wolves,Karsa,Sejuani,10397,7494.438228194633,10125
LMS,Raise Gaming,Laba,Sejuani,9874,7951.829029284571,10570
LMS,AHQ e-Sports Club,Mountain,Sejuani,8325,9380.071253047501,12e3
LMS,AHQ e-Sports Club,Mountain,Sejuani,5017,6630.455249262302,9300
LMS,Raise Gaming,Laba,Sejuani,2726,4900.5532721566315,7700
LMS,J Team,Alex,Zac,10013,8481.777063331627,11925
LMS,Wayi Spider,Epic,Zac,8461,5356.921874974922,8725
LMS,Machi 17,Taizan,Zac,10427,8784.10798069902,12250
LMS,Wayi Spider,Epic,Zac,6289,5000.426190459515,8375
LMS,Wayi Spider,Epic,Zac,5737,7219.847036945701,10600
LMS,Flash Wolves,Karsa,Zac,4614,5128.010867749212,8500
LMS,Machi 17,Taizan,Zac,4676,5306.138285754551,8675
LMS,Hong Kong Attitude,Gemini,Zac,7077,7509.678872727488,10900
LMS,Flash Wolves,REFRA1N,Zac,3162,3816.31695002309,7225
LMS,Flash Wolves,Karsa,Zac,4580,5937.129126510818,9300
LMS,Machi 17,Taizan,Zac,5181,6706.96082185051,10075
LMS,Fire Ball,Wind,Zac,5865,12486.967963682335,16500
LMS,AHQ e-Sports Club,Mountain,Zac,4434,4693.133438353799,8075
LMS,Wayi Spider,Epic,Zac,11968,11865.798041975391,15750
LMS,J Team,Alex,Zac,7341,3997.3352749741457,7400
LMS,Machi 17,Taizan,Zac,14630,14886.014215265694,19550
LMS,Machi 17,Taizan,Zac,7101,6037.278328739121,9400
LMS,J Team,Alex,Zac,3930,9629.163580034818,13175
LMS,J Team,Alex,Zac,10910,7605.757945603333,11e3
LMS,J Team,Alex,Zac,6739,3376.54410528621,6800
LMS,J Team,Fofo,Ahri,10780,15432.636526587461,12100
LMS,J Team,Fofo,Ahri,22806,15615.440327395905,12200
LMS,Flash Wolves,Maple,Ahri,23603,15386.868734152735,12075
LMS,Hong Kong Esports,Gear,Ahri,9385,8505.758990069378,8450
LMS,Machi 17,Apex,Ahri,11037,14419.63618691908,11550
LMS,AHQ e-Sports Club,Westdoor,Ahri,19232,15194.353050567617,11970
LMS,AHQ e-Sports Club,Westdoor,Ahri,14615,15019.768695079414,11875
LMS,Machi 17,Apex,Ahri,12909,15341.074264000115,12050
LMS,Wayi Spider,Wako,Ahri,8190,13525.33537220179,11070
LMS,Machi 17,Apex,Ahri,11535,16972.694416702074,12950
LMS,Machi 17,Apex,Ahri,23272,22447.078625047092,16125
LMS,Machi 17,Apex,Cassiopeia,7956,10094.610228221592,9045
LMS,Machi 17,Apex,Cassiopeia,37649,25091.058242639177,17325
LMS,Flash Wolves,Maple,Cassiopeia,12659,19390.302207767145,13975
LMS,Fire Ball,KuKu,Cassiopeia,6251,13712.264250047894,10900
LMS,Flash Wolves,Maple,Cassiopeia,30590,23314.863407864854,16250
LMS,Wayi Spider,Wako,Cassiopeia,32654,45271.12939053303,31885
LMS,Machi 17,Apex,Cassiopeia,14949,9260.985433406699,8625
LMS,Machi 17,Apex,Cassiopeia,33364,23832.067724963836,16560
LMS,Fire Ball,KuKu,Cassiopeia,8492,9955.941167401408,8975
LMS,AHQ e-Sports Club,Westdoor,Cassiopeia,13856,8185.055944017753,8085
LMS,Machi 17,Apex,Cassiopeia,17443,20053.178643424304,14350
LMS,Flash Wolves,Maple,Cassiopeia,17623,13376.487100602242,10725
LMS,AHQ e-Sports Club,Westdoor,Cassiopeia,6890,8713.450634038858,8350
LMS,Flash Wolves,Maple,Cassiopeia,18570,14427.430873033769,11275
LMS,Machi 17,Apex,Cassiopeia,10587,16581.939309499132,12425
LMS,Raise Gaming,wuji,Cassiopeia,9492,8962.460545774436,8475
LMS,Raise Gaming,wuji,Cassiopeia,21843,17999.941299521797,13200
LMS,J Team,FoFo,Cassiopeia,17168,13347.647238814016,10710
LMS,Machi 17,Apex,Corki,34232,29565.35614178794,16308
LMS,Fire Ball,KuKu,Corki,6105,14277.122492424378,9053
LMS,Wayi Spider,Wako,Corki,59840,34063.649724782226,18788
LMS,Wayi Spider,Wako,Corki,13018,23507.81558138369,13233
LMS,J Team,FoFo,Corki,25275,23970.884657420313,13458
LMS,Hong Kong Attitude,M1ssion,Corki,16960,17402.561905903523,10408
LMS,AHQ e-Sports Club,Westdoor,Corki,7204,17796.882670363848,10583
LMS,Wayi Spider,Wako,Corki,11913,15861.46555823821,9733
LMS,Flash Wolves,Maple,Corki,27315,15049.916247627494,9383
LMS,J Team,FoFo,Corki,25984,20388.72802625866,11758
LMS,J Team,FoFo,Corki,21244,19132.46610108696,11183
LMS,J Team,FoFo,Corki,34556,27628.485786165424,15293
LMS,J Team,FoFo,Corki,83927,37048.38383447797,20533
LMS,AHQ e-Sports Club,Westdoor,Corki,23670,23919.59482451621,13433
LMS,Machi 17,Apex,Corki,28752,20280.40090101479,11708
LMS,Machi 17,Apex,Corki,19308,18467.84104977251,10883
LMS,Hong Kong Attitude,M1ssion,Corki,13650,15224.526384505745,9458
LMS,AHQ e-Sports Club,Westdoor,Corki,9623,18412.16996879668,10858
LMS,Wayi Spider,Wako,Corki,30219,25940.15273812647,14433
LMS,J Team,FoFo,Corki,39814,28809.06944100273,15908
LMS,Flash Wolves,Maple,Corki,24055,21035.0675366912,12058
LMS,Machi 17,Apex,Corki,12117,18133.15440673364,10733
LMS,Hong Kong Attitude,M1ssion,Corki,53179,29846.663037379847,16458
LMS,Machi 17,Apex,Corki,10929,18300.695797634988,10808
LMS,Raise Gaming,wuji,Corki,17404,19517.248264174737,11358
LMS,Raise Gaming,wuji,Corki,16611,22267.225236277,12638
LMS,Wayi Spider,Wako,Corki,15962,18021.23999055573,10683
LMS,Machi 17,Apex,Corki,15275,23765.482374660613,13358
LMS,Hong Kong Attitude,M1ssion,Corki,17800,27705.939300414735,15333
LMS,Hong Kong Attitude,M1ssion,Corki,18926,22676.391844948033,12833
LMS,J Team,FoFo,Corki,28938,24022.134078761726,13483
LMS,Raise Gaming,wuji,Corki,12027,15746.046054416904,9683
LMS,Machi 17,Apex,Corki,14906,15224.526384505745,9458
LMS,Hong Kong Attitude,M1ssion,Corki,40399,34273.441641297,18908
LMS,Hong Kong Attitude,M1ssion,Corki,27652,22256.700338752406,12633
LMS,Hong Kong Attitude,M1ssion,Corki,25164,25541.068407441744,14233
LMS,Hong Kong Attitude,M1ssion,Corki,14789,18634.590385834796,10958
LMS,Machi 17,Apex,Corki,38684,29659.26335694575,16358
LMS,Flash Wolves,Maple,Corki,24772,13994.312229459036,8933
LMS,J Team,FoFo,Corki,29435,27821.943756033816,15393
LMS,J Team,FoFo,Corki,34694,29424.234996430467,16233
LMS,J Team,FoFo,Corki,49144,35140.20798671912,19408
LMS,Flash Wolves,Maple,Corki,41973,29046.37532082648,16033
LMS,Flash Wolves,Maple,Corki,19424,18021.23999055572,10683
LMS,Flash Wolves,Maple,Corki,28980,24175.640357363285,13558
LMS,J Team,FoFo,Corki,15440,15398.752537789363,9533
LMS,Fire Ball,Wulala,Corki,11307,15976.7118887064,9783
LMS,Flash Wolves,Maple,Corki,19750,26336.77497244797,14633
LMS,Wayi Spider,Wako,Ekko,16891,17673.428004848414,14900
LMS,eXtreme Gamers,SiuSiu,Ekko,8315,12170.300714990286,11560
LMS,J Team,Fofo,Ekko,14e3,16389.793186020346,14100
LMS,Wayi Spider,Wako,Ekko,11727,18480.00634882097,15410
LMS,J Team,FoFo,Ekko,18946,18817.2948183049,15625
LMS,J Team,FoFo,Ekko,21959,14381.226337307558,12875
LMS,Fire Ball,KuKu,Ekko,12179,15100.332690171366,13310
LMS,AHQ e-Sports Club,Westdoor,Ekko,8032,15657.927429192774,13650
LMS,Fire Ball,KuKu,Ekko,25673,24552.879823384657,19450
LMS,Raise Gaming,wuji,Galio,20708,22230.218311884084,17975
LMS,AHQ e-Sports Club,Westdoor,Galio,10305,8468.641276205932,9475
LMS,AHQ e-Sports Club,Westdoor,Galio,15431,11179.090072282794,11050
LMS,AHQ e-Sports Club,Chawy,Galio,13188,12028.76082880634,11550
LMS,Fire Ball,Wind,Galio,12470,15190.51032406269,13450
LMS,Hong Kong Attitude,M1ssion,Galio,9483,8165.582060087518,9300
LMS,Hong Kong Attitude,M1ssion,Galio,18206,13831.591554303182,12625
LMS,Flash Wolves,Maple,Galio,13553,15026.991226709111,13350
LMS,Fire Ball,KuKu,Galio,6889,11477.20787941518,11225
LMS,Flash Wolves,Maple,Galio,8796,13448.818729038345,12395
LMS,AHQ e-Sports Club,Westdoor,Galio,7661,16807.00734086722,14450
LMS,Flash Wolves,Maple,Galio,11818,15435.158137200962,13600
LMS,Flash Wolves,Maple,Galio,8395,15679.044692314133,13750
LMS,Flash Wolves,Maple,Galio,11698,10709.136176439915,10775
LMS,J Team,FoFo,Galio,12636,10366.295560969726,10575
LMS,Fire Ball,KuKu,Galio,9606,9065.502722893152,9820
LMS,AHQ e-Sports Club,Westdoor,Galio,10470,10597.806235081964,10710
LMS,Raise Gaming,wuji,Galio,12746,11986.434078045691,11525
LMS,Wayi Spider,Wako,Jayce,18106,19206.89666671508,12250
LMS,Flash Wolves,Maple,Jayce,43254,28506.446056437137,17200
LMS,Hong Kong Attitude,M1ssion,Jayce,17380,16848.648709422763,11100
LMS,Hong Kong Attitude,M1ssion,Jayce,40511,30614.727079450848,18425
LMS,J Team,FoFo,Karma,18443,20027.573657497454,14375
LMS,J Team,FoFo,Karma,20097,18114.72871842438,13300
LMS,Machi 17,Apex,Karma,4814,9956.409963404669,9e3
LMS,AHQ e-Sports Club,Chawy,Karma,17080,18474.601345282645,13500
LMS,J Team,FoFo,Karma,30176,20769.35886152817,14800
LMS,Fire Ball,KuKu,Karma,7232,9530.977862038206,8785
LMS,Hong Kong Attitude,M1ssion,Karma,8992,5692.884457518509,6850
LMS,AHQ e-Sports Club,Westdoor,Karma,15973,19010.97898699265,13800
LMS,Fire Ball,KuKu,Karma,19609,17906.972291307586,13185
LMS,AHQ e-Sports Club,Westdoor,Karma,13210,15600.444106888719,11930
LMS,AHQ e-Sports Club,Westdoor,Karma,12580,12278.09181872371,10185
LMS,Hong Kong Attitude,M1ssion,Kassadin,10751,14769.11757034785,10775
LMS,AHQ e-Sports Club,Westdoor,Kassadin,18090,17047.711806282066,11925
LMS,AHQ e-Sports Club,Westdoor,Kassadin,8557,12187.532924857931,9510
LMS,Flash Wolves,Maple,Kassadin,11854,11824.762054327774,9335
LMS,Wayi Spider,Wako,Kassadin,38834,31911.999070467522,20450
LMS,Hong Kong Attitude,M1ssion,Kassadin,19113,24532.23825964777,15975
LMS,Hong Kong Attitude,M1ssion,Kassadin,13286,8598.780297307047,7800
LMS,Hong Kong Attitude,M1ssion,Kassadin,30373,22939.903207943345,15075
LMS,AHQ e-Sports Club,Westdoor,Kassadin,16525,12425.229702231018,9625
LMS,AHQ e-Sports Club,Westdoor,Kassadin,19217,21491.30029907452,14275
LMS,AHQ e-Sports Club,Westdoor,Kassadin,15880,9993.86291787532,8460
LMS,Wayi Spider,Wako,Kassadin,16756,15340.096505011996,11060
LMS,Wayi Spider,Wako,Kassadin,24534,21856.434131286336,14475
LMS,Wayi Spider,Wako,Kassadin,29836,27269.72450873732,17575
LMS,Hong Kong Attitude,M1ssion,Kassadin,15561,19493.965189803144,13200
LMS,Hong Kong Attitude,M1ssion,Kassadin,17264,15220.229806327688,11e3
LMS,Hong Kong Attitude,M1ssion,Kassadin,26542,28225.638738207464,18150
LMS,Wayi Spider,Wako,LeBlanc,27337,22644.002995959774,13975
LMS,Hong Kong Attitude,M1ssion,LeBlanc,19279,17406.935419219535,11350
LMS,Wayi Spider,Wako,LeBlanc,26691,24629.026692537445,15025
LMS,Wayi Spider,Wako,LeBlanc,10982,11715.008830912311,8700
LMS,Flash Wolves,Maple,LeBlanc,17171,11493.012194696274,8600
LMS,Hong Kong Attitude,M1ssion,LeBlanc,20339,21530.978081574864,13400
LMS,Flash Wolves,Maple,LeBlanc,25055,18282.2523616631,11775
LMS,Fire Ball,Wind,LeBlanc,7789,10152.468228434745,8e3
LMS,Flash Wolves,Maple,LeBlanc,20446,17147.45248157342,11225
LMS,Flash Wolves,Maple,Lucian,21929,14912.375848726031,11325
LMS,Machi 17,Apex,Lucian,11043,12128.637522781988,9900
LMS,Hong Kong Esports,Gear,Malzahar,6262,16140.144542695622,10400
LMS,Machi 17,Apex,Malzahar,8543,12031.801833089268,8560
LMS,AHQ e-Sports Club,Westdoor,Malzahar,21331,19231.428226880416,11850
LMS,Raise Gaming,wuji,Malzahar,56108,43461.17878645558,25930
LMS,Raise Gaming,wuji,Malzahar,14668,6342.048631782698,6110
LMS,AHQ e-Sports Club,Westdoor,Malzahar,21821,18865.387568646434,11675
LMS,AHQ e-Sports Club,Westdoor,Malzahar,25537,26207.873144925485,15375
