league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Amazing,Gragas,7067,7485.231569579953,9205
EULCS,G2 Esports,Trick,Gragas,11746,8501.477720019546,12175
EULCS,Roccat,Pridestalker,Gragas,6162,7485.231569579953,5975
EULCS,Splyce,Trashy,Gragas,9445,7485.231569579956,11575
EULCS,Misfits,Maxlore,Gragas,10436,8501.477720019542,9050
EULCS,Unicorns of Love,Xerxe,Gragas,11395,8501.477720019546,13550
EULCS,Misfits,Maxlore,Gragas,15029,7485.231569579949,11020
EULCS,Mysterious Monkeys,Amazing,Gragas,10218,8501.477720019546,13575
EULCS,Fnatic,Broxah,Gragas,5859,8501.477720019542,9920
EULCS,Vitality,Djoko,Gragas,9334,7485.231569579956,9725
EULCS,H2K,Jankos,Gragas,9149,7485.231569579956,11095
EULCS,G2 Esports,Trick,Gragas,8462,7485.231569579953,8625
EULCS,G2 Esports,Trick,Gragas,10130,8501.477720019546,10295
EULCS,Mysterious Monkeys,Amazing,Gragas,5237,7485.231569579953,8570
EULCS,Ninjas in Pyjamas,Shook,Gragas,4962,7485.231569579953,8900
EULCS,G2 Esports,Trick,Gragas,8466,7485.231569579953,10750
EULCS,G2 Esports,Trick,Gragas,8118,8501.477720019546,11175
EULCS,Vitality,Djoko,Gragas,10598,8501.477720019542,10325
EULCS,Mysterious Monkeys,Amazing,Gragas,6097,7485.231569579953,8050
EULCS,H2K,Jankos,Gragas,5928,8501.47772001954,8250
EULCS,H2K,Jankos,Gragas,10539,8501.477720019542,13575
EULCS,Roccat,Pridestalker,Gragas,9777,7485.231569579956,10775
EULCS,Unicorns of Love,Xerxe,Gragas,13956,8501.477720019542,9675
EULCS,Unicorns of Love,Xerxe,Gragas,7302,7485.231569579953,8625
EULCS,Unicorns of Love,Xerxe,Gragas,10010,8501.477720019546,9825
EULCS,Splyce,Trashy,Gragas,4451,8501.477720019542,8050
EULCS,G2 Esports,Trick,Gragas,8884,8501.477720019542,9900
EULCS,Fnatic,Broxah,Gragas,4605,8501.477720019542,9825
EULCS,Fnatic,Broxah,Gragas,9291,8501.477720019546,14900
EULCS,Splyce,Trashy,Gragas,10192,7485.231569579956,11150
EULCS,Vitality,Djoko,Graves,8577,9878.753474762367,10995
EULCS,G2 Esports,Trick,Graves,20612,11664.042965615768,12700
EULCS,Roccat,Maxlore,Graves,15494,11664.042965615776,13475
EULCS,Roccat,Maxlore,Graves,6331,11664.04296561578,12100
EULCS,Vitality,Djoko,Graves,4944,11664.042965615763,11450
EULCS,Giants,Memento,Graves,4434,9878.753474762358,7625
EULCS,Giants,Memento,Graves,3423,9878.753474762363,7825
EULCS,Splyce,Trashy,Graves,10366,9878.753474762369,11175
EULCS,H2K,Jankos,Graves,5883,11664.042965615768,11925
EULCS,Giants,Memento,Graves,12928,9878.753474762367,12600
EULCS,G2 Esports,Trick,Graves,17583,11664.042965615781,15250
EULCS,Roccat,Maxlore,Graves,23538,11664.042965615763,13500
EULCS,Roccat,Maxlore,Graves,6847,11664.042965615781,7775
EULCS,H2K,Jankos,Graves,14343,11664.042965615776,15375
EULCS,H2K,Jankos,Graves,9863,11664.042965615776,10675
EULCS,Roccat,Pridestalker,Graves,6830,9878.753474762369,12375
EULCS,Vitality,Djoko,Graves,11027,9878.753474762367,8550
EULCS,Ninjas in Pyjamas,Shook,Graves,14935,9878.753474762369,15350
EULCS,Vitality,Djoko,Graves,10080,9878.753474762369,8625
EULCS,G2 Esports,Trick,Graves,9450,9878.753474762369,11250
EULCS,Misfits,Maxlore,Graves,17509,9878.753474762369,14325
EULCS,H2K,Jankos,Ivern,6950,5937.389742300047,13425
EULCS,Unicorns of Love,Xerxe,Ivern,7018,4365.793957810229,10325
EULCS,Fnatic,Broxah,Ivern,5642,5937.389742300047,14650
EULCS,Splyce,Trashy,Ivern,3705,5937.389742300047,8300
EULCS,Unicorns of Love,Xerxe,Ivern,5940,5937.389742300045,8975
EULCS,H2K,Jankos,Ivern,5787,4365.793957810229,9200
EULCS,Splyce,Trashy,Ivern,4570,5937.389742300045,8075
EULCS,Vitality,Djoko,Ivern,3935,4365.7939578102305,9900
EULCS,Ninjas in Pyjamas,Shook,Jarvan IV,6153,6184.869399749507,6250
EULCS,Splyce,Trashy,Jarvan IV,5467,6184.869399749509,6350
EULCS,Splyce,Trashy,Jarvan IV,6295,8902.435103757638,11500
EULCS,Mysterious Monkeys,Amazing,Jarvan IV,3161,6184.869399749511,8250
EULCS,Misfits,Maxlore,Jarvan IV,6527,6184.869399749507,7945
EULCS,Vitality,Djoko,Jarvan IV,5971,6184.869399749507,6325
EULCS,H2K,Jankos,Kha'zix,22531,12410.635700795507,12875
EULCS,Giants,Memento,Kha'zix,29516,12410.635700795503,16200
EULCS,Fnatic,Broxah,Kha'zix,4747,12410.635700795507,8800
EULCS,Fnatic,Broxah,Kha'zix,3689,9909.282746265433,9050
EULCS,Giants,Memento,Kha'zix,6824,9909.282746265444,11050
EULCS,Fnatic,Broxah,Kha'zix,9507,12410.635700795523,1e4
EULCS,Fnatic,Broxah,Kha'zix,16058,9909.282746265444,12550
EULCS,Misfits,Maxlore,Kha'zix,7636,9909.28274626544,11175
EULCS,G2 Esports,Loulex,Kha'zix,11633,12410.63570079552,12435
EULCS,G2 Esports,Loulex,Kha'zix,15096,12410.635700795523,15125
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,12895,9909.28274626544,11500
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,6645,9909.282746265444,6450
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,9306,9909.28274626544,8875
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,5760,9909.28274626544,8150
EULCS,Vitality,Djoko,Kha'zix,11687,9909.28274626544,11400
EULCS,Roccat,Pridestalker,Kha'zix,10843,12410.63570079552,10925
EULCS,Roccat,Pridestalker,Kha'zix,9055,9909.28274626544,9600
EULCS,Roccat,Pridestalker,Kha'zix,6834,9909.282746265444,7100
EULCS,G2 Esports,Trick,Kha'zix,9748,12410.635700795523,11750
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,11900,9909.28274626544,9775
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,9909,9909.282746265444,8475
EULCS,H2K,Jankos,Kha'zix,8144,9909.28274626544,8100
EULCS,Vitality,Djoko,Kha'zix,5342,12410.635700795507,8075
EULCS,Vitality,Djoko,Kha'zix,6592,12410.63570079552,10360
EULCS,Fnatic,Broxah,Kha'zix,8591,12410.63570079552,13675
EULCS,Fnatic,Broxah,Kha'zix,3707,9909.282746265433,8950
EULCS,G2 Esports,Trick,Kha'zix,11787,12410.63570079552,8375
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,7969,9909.28274626544,7600
EULCS,Roccat,Pridestalker,Kha'zix,11618,12410.63570079552,11150
EULCS,H2K,Jankos,Kha'zix,9417,12410.635700795523,8550
EULCS,Fnatic,Broxah,Kha'zix,4429,12410.635700795507,9750
EULCS,Vitality,Djoko,Kha'zix,18104,12410.63570079552,14525
EULCS,G2 Esports,Trick,Kha'zix,16232,12410.635700795523,10575
EULCS,Fnatic,Broxah,Kha'zix,12373,12410.635700795523,12900
EULCS,H2K,Jankos,Kha'zix,16988,12410.63570079552,12425
EULCS,Misfits,Maxlore,Kha'zix,11552,9909.28274626544,16225
EULCS,G2 Esports,Trick,Kha'zix,16673,12410.63570079552,10800
EULCS,Unicorns of Love,Xerxe,Kha'zix,10524,9909.282746265444,11850
EULCS,Unicorns of Love,Xerxe,Kha'zix,12701,12410.635700795523,10900
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,12903,12410.63570079552,12100
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,2711,9909.282746265433,6300
EULCS,Splyce,Trashy,Kha'zix,5780,9909.28274626544,6150
EULCS,Roccat,Pridestalker,Kha'zix,13386,9909.282746265439,14805
EULCS,Fnatic,Broxah,Kha'zix,21442,12410.635700795507,13650
EULCS,Roccat,Pridestalker,Kha'zix,17195,12410.63570079552,11750
EULCS,G2 Esports,Trick,Kha'zix,12848,12410.635700795523,13425
EULCS,Splyce,Trashy,Kha'zix,9763,12410.635700795523,10750
EULCS,Roccat,Pridestalker,Kha'zix,8150,9909.28274626544,9050
EULCS,Roccat,Pridestalker,Kha'zix,10511,9909.282746265444,12775
EULCS,Vitality,Djoko,Lee Sin,1304,6766.52327066511,5850
EULCS,G2 Esports,Trick,Lee Sin,14594,8874.233415006354,13275
EULCS,Origen,Cinkrof,Lee Sin,8886,6766.523270665115,8450
EULCS,Vitality,Djoko,Lee Sin,13238,6766.523270665115,13270
EULCS,Fnatic,Broxah,Lee Sin,5621,8874.23341500635,8125
EULCS,Origen,Cinkrof,Lee Sin,6876,6766.523270665118,10425
EULCS,Misfits,KaKAO,Lee Sin,9146,8874.23341500636,13225
EULCS,G2 Esports,Trick,Lee Sin,3962,6766.523270665115,7500
EULCS,Splyce,Trashy,Lee Sin,5772,6766.523270665115,7350
EULCS,H2K,Jankos,Lee Sin,16561,8874.23341500636,13125
EULCS,Fnatic,Broxah,Lee Sin,2980,6766.523270665115,10250
EULCS,Fnatic,Broxah,Lee Sin,5459,8874.23341500635,8975
EULCS,Fnatic,Broxah,Lee Sin,6664,8874.23341500636,10025
EULCS,G2 Esports,Trick,Lee Sin,13589,8874.233415006354,12750
EULCS,Misfits,Maxlore,Lee Sin,3595,6766.523270665115,5925
EULCS,G2 Esports,Loulex,Lee Sin,4376,6766.523270665115,12075
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8573,6766.523270665118,13865
EULCS,Misfits,Maxlore,Lee Sin,11811,8874.23341500636,14e3
EULCS,Fnatic,Broxah,Lee Sin,5407,8874.23341500635,9650
EULCS,Splyce,Trashy,Lee Sin,10879,8874.233415006356,11095
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,11600,6766.523270665118,12475
EULCS,Misfits,Maxlore,Lee Sin,4766,6766.523270665115,9275
EULCS,Misfits,Maxlore,Lee Sin,6225,8874.233415006356,9900
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5433,6766.523270665115,10150
EULCS,Splyce,Trashy,Lee Sin,9317,8874.23341500636,11375
EULCS,Splyce,Trashy,Lee Sin,2659,8874.233415006354,8525
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,7252,6766.523270665118,8550
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,4973,6766.523270665113,9350
EULCS,Fnatic,Broxah,Lee Sin,14060,6766.523270665115,16050
EULCS,Misfits,Maxlore,Lee Sin,8473,8874.23341500636,11250
EULCS,Misfits,Maxlore,Lee Sin,5485,6766.523270665115,6400
EULCS,Misfits,Maxlore,Lee Sin,6669,8874.23341500636,12600
EULCS,Roccat,Pridestalker,Lee Sin,7400,8874.233415006356,11950
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5649,6766.523270665115,8450
EULCS,H2K,Jankos,Lee Sin,6197,8874.233415006356,10775
EULCS,Fnatic,Broxah,Lee Sin,8134,8874.233415006356,10675
EULCS,H2K,Jankos,Lee Sin,3347,6766.523270665115,8475
EULCS,Misfits,Maxlore,Lee Sin,10396,6766.523270665118,17525
EULCS,Roccat,Pridestalker,Lee Sin,6470,6766.523270665118,11075
EULCS,Roccat,Pridestalker,Lee Sin,3094,6766.523270665115,6150
EULCS,G2 Esports,Trick,Lee Sin,2352,6766.52327066511,7475
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,4207,6766.523270665115,11375
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8392,6766.523270665118,10175
EULCS,H2K,Jankos,Lee Sin,7507,8874.233415006356,7625
EULCS,Mysterious Monkeys,Amazing,Lee Sin,11366,6766.523270665118,13350
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,6215,6766.523270665115,8475
EULCS,Misfits,Maxlore,Maokai,8910,9785.41764390098,9225
EULCS,Vitality,Djoko,Maokai,11751,9785.417643900975,10975
EULCS,Vitality,Djoko,Maokai,11787,8728.34928821575,7800
EULCS,Unicorns of Love,Xerxe,Maokai,22989,9785.417643900972,14925
EULCS,Misfits,Maxlore,Maokai,4850,9785.417643900972,8595
EULCS,Misfits,Maxlore,Maokai,15430,8728.349288215748,12600
EULCS,Splyce,Trashy,Maokai,14097,8728.34928821575,11370
EULCS,Misfits,Maxlore,Maokai,8400,8728.349288215753,9450
EULCS,Ninjas in Pyjamas,Shook,Maokai,10415,9785.417643900975,11050
EULCS,Mysterious Monkeys,Amazing,Maokai,16233,8728.349288215746,9850
EULCS,Mysterious Monkeys,Amazing,Maokai,12662,9785.417643900975,10825
EULCS,Mysterious Monkeys,Amazing,Maokai,9142,8728.349288215753,10525
EULCS,Mysterious Monkeys,Amazing,Maokai,8083,8728.349288215753,10345
EULCS,Misfits,Maxlore,Maokai,15074,8728.349288215753,10250
EULCS,Vitality,Djoko,Maokai,8335,8728.349288215753,9050
EULCS,Ninjas in Pyjamas,Shook,Maokai,5153,8728.349288215748,8225
EULCS,G2 Esports,Trick,Nidalee,5411,7707.7023706094815,8775
EULCS,Unicorns of Love,Xerxe,Nidalee,11540,16150.649351155751,11350
EULCS,Vitality,Djoko,Olaf,8781,9635.287800418517,10975
EULCS,Ninjas in Pyjamas,Shook,Olaf,9822,9635.287800418517,12025
EULCS,Vitality,Djoko,Olaf,11962,10501.29244714782,10625
EULCS,Vitality,Djoko,Olaf,8421,10501.29244714782,11520
EULCS,Vitality,Djoko,Olaf,6491,9635.287800418522,10700
EULCS,Origen,Cinkrof,Rek'Sai,9943,6980.771962463316,10050
EULCS,Splyce,Trashy,Rek'Sai,8288,6980.771962463312,12415
EULCS,Unicorns of Love,Xerxe,Rek'Sai,9406,6980.771962463315,9225
EULCS,Unicorns of Love,Xerxe,Rek'Sai,3955,8345.399449751836,10975
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,7515,6980.771962463312,12445
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,7226,6980.771962463312,8750
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,6386,8345.399449751836,11225
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,10206,6980.771962463316,11800
EULCS,Splyce,Trashy,Rek'Sai,6850,6980.771962463312,11550
EULCS,Vitality,Djoko,Rek'Sai,9101,8345.399449751836,10165
EULCS,H2K,Jankos,Rek'Sai,7304,8345.399449751836,14900
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,8040,6980.771962463312,12325
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5882,8345.399449751836,10600
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5699,6980.771962463312,9125
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,6055,6980.771962463312,9300
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,1228,8345.399449751832,8100
EULCS,Misfits,Maxlore,Rek'Sai,4306,8345.399449751836,12500
EULCS,Splyce,Trashy,Rengar,4397,9873.165465163604,10750
EULCS,Giants,Memento,Rengar,7291,6724.801364637241,11450
EULCS,Misfits,KaKAO,Rengar,9428,6724.801364637241,11600
EULCS,Misfits,KaKAO,Rengar,6962,6724.801364637241,10475
EULCS,Origen,Cinkrof,Rengar,4285,6724.801364637243,6600
EULCS,Vitality,Djoko,Rengar,9897,6724.801364637241,10945
EULCS,Unicorns of Love,Xerxe,Rengar,14982,9873.165465163613,11075
EULCS,Unicorns of Love,Xerxe,Rengar,7421,9873.16546516361,12750
EULCS,G2 Esports,Trick,Rengar,10403,6724.801364637241,11625
EULCS,G2 Esports,Trick,Rengar,4663,9873.165465163607,10575
EULCS,G2 Esports,Trick,Rengar,17576,9873.165465163604,16475
EULCS,H2K,Jankos,Rengar,10679,9873.165465163613,11945
EULCS,Misfits,KaKAO,Rengar,8890,9873.165465163613,12950
EULCS,Roccat,Maxlore,Rengar,7988,6724.801364637241,11695
EULCS,G2 Esports,Trick,Rengar,9014,6724.801364637243,12275
EULCS,H2K,Jankos,Rengar,19278,9873.165465163602,11350
EULCS,Misfits,KaKAO,Rengar,2485,6724.801364637238,6225
EULCS,Unicorns of Love,Xerxe,Rengar,14017,9873.165465163616,10750
EULCS,Misfits,Maxlore,Rengar,8431,9873.165465163613,7425
EULCS,G2 Esports,Trick,Sejuani,7879,8752.86699743123,12700
EULCS,G2 Esports,Trick,Sejuani,7114,8752.86699743123,7975
EULCS,Vitality,Djoko,Sejuani,5495,6236.273491573764,7950
EULCS,Unicorns of Love,Xerxe,Sejuani,7054,8752.86699743123,8300
EULCS,Unicorns of Love,Xerxe,Sejuani,10181,6236.273491573768,10900
EULCS,H2K,Jankos,Sejuani,4360,6236.273491573762,7750
EULCS,Mysterious Monkeys,Amazing,Sejuani,7581,6236.273491573764,8725
EULCS,Splyce,Trashy,Sejuani,5668,8752.866997431232,9800
EULCS,G2 Esports,Trick,Sejuani,9798,8752.866997431232,9300
EULCS,Fnatic,Broxah,Sejuani,13872,6236.273491573777,15400
EULCS,Unicorns of Love,Xerxe,Sejuani,5246,6236.273491573764,7200
EULCS,Splyce,Trashy,Sejuani,2801,6236.2734915737665,8275
EULCS,Splyce,Trashy,Sejuani,7440,8752.86699743123,12275
EULCS,Splyce,Trashy,Sejuani,8986,8752.866997431232,10925
EULCS,Mysterious Monkeys,Amazing,Sejuani,6487,6236.2734915737665,9500
EULCS,Vitality,Djoko,Sejuani,4932,8752.866997431232,9150
EULCS,Misfits,Maxlore,Sejuani,6471,6236.2734915737665,7500
EULCS,Ninjas in Pyjamas,Shook,Sejuani,8770,8752.866997431232,10575
EULCS,G2 Esports,Trick,Sejuani,7014,8752.86699743123,12570
EULCS,Splyce,Trashy,Sejuani,1780,6236.273491573773,8145
EULCS,G2 Esports,Trick,Zac,4724,7370.873416335541,9075
EULCS,Unicorns of Love,Xerxe,Zac,10149,6683.439528921799,8525
EULCS,Misfits,Maxlore,Zac,4702,6683.439528921794,8720
EULCS,Misfits,Maxlore,Zac,4612,6683.439528921794,7725
EULCS,Ninjas in Pyjamas,Shook,Zac,9443,7370.873416335544,12850
EULCS,H2K,Jankos,Zac,6918,6683.439528921799,13275
EULCS,Misfits,Maxlore,Zac,4797,6683.439528921794,9750
EULCS,H2K,Jankos,Zac,13888,6683.439528921799,10425
EULCS,H2K,Jankos,Zac,6741,6683.439528921796,8325
EULCS,Misfits,Maxlore,Zac,6678,6683.439528921796,9950
EULCS,G2 Esports,Trick,Zac,8271,6683.439528921796,9495
EULCS,H2K,Jankos,Zac,3118,6683.439528921796,8875
EULCS,H2K,Jankos,Zac,6140,6683.439528921794,7250
EULCS,Misfits,PowerOfEvil,Ahri,24205,18112.17961074082,15175
EULCS,Misfits,PowerOfEvil,Ahri,6271,16310.138859273557,8175
EULCS,G2 Esports,Perkz,Cassiopeia,21561,18900.29582953238,14450
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,7446,14533.408242589421,8310
EULCS,Fnatic,Caps,Cassiopeia,24867,18900.29582953238,10400
EULCS,Misfits,PowerOfEvil,Cassiopeia,24364,18900.29582953238,14600
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,13202,14533.408242589432,9750
EULCS,Fnatic,Caps,Cassiopeia,8458,14533.408242589443,11910
EULCS,Misfits,PowerOfEvil,Cassiopeia,9517,14533.408242589443,7885
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,18116,18900.295829532388,14875
EULCS,Splyce,Sencux,Cassiopeia,15728,14533.408242589432,14050
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15605,14533.408242589432,13850
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,27716,18900.295829532388,17685
EULCS,G2 Esports,Perkz,Cassiopeia,23507,18900.29582953238,10500
EULCS,Fnatic,Caps,Cassiopeia,19966,18900.295829532388,11025
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15558,14533.408242589432,10860
EULCS,Misfits,PowerOfEvil,Cassiopeia,7895,14533.408242589421,10825
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,15444,18900.295829532388,12575
EULCS,H2K,Febiven,Cassiopeia,13792,18900.295829532388,8825
EULCS,Fnatic,Caps,Corki,16008,25564.543134983065,12358
EULCS,Fnatic,Caps,Corki,19889,25564.543134983065,11358
EULCS,Misfits,PowerOfEvil,Corki,25831,25564.543134983065,16783
EULCS,Misfits,PowerOfEvil,Corki,48678,21587.782042679228,26218
EULCS,Splyce,Sencux,Corki,12726,25564.543134983054,9983
EULCS,Ninjas in Pyjamas,Nagne,Corki,23368,21587.782042679228,15958
EULCS,Ninjas in Pyjamas,Nagne,Corki,14669,21587.782042679228,10558
EULCS,Fnatic,Caps,Corki,30581,25564.543134983065,15783
EULCS,Fnatic,Caps,Corki,39781,25564.543134983047,17933
EULCS,Roccat,Betsy,Corki,17163,21587.782042679246,12183
EULCS,Vitality,Nukeduck,Corki,26869,25564.543134983065,14933
EULCS,H2K,Febiven,Corki,26940,25564.543134983065,14258
EULCS,Ninjas in Pyjamas,Nagne,Corki,17866,25564.543134983072,14433
EULCS,Ninjas in Pyjamas,Nagne,Corki,15581,21587.782042679235,12008
EULCS,Unicorns of Love,Exileh,Corki,26767,25564.543134983065,14583
EULCS,Vitality,Nukeduck,Corki,19406,25564.543134983065,12608
EULCS,Roccat,Betsy,Corki,9847,21587.782042679213,8383
EULCS,H2K,Febiven,Corki,13434,25564.543134983054,7833
EULCS,Splyce,Sencux,Corki,32464,21587.78204267922,15193
EULCS,Unicorns of Love,Exileh,Corki,35607,25564.543134983065,16458
EULCS,Mysterious Monkeys,CozQ,Corki,50528,21587.782042679228,18458
EULCS,Mysterious Monkeys,CozQ,Corki,9298,25564.543134983047,12058
EULCS,Vitality,Nukeduck,Corki,30305,21587.782042679235,13933
EULCS,Unicorns of Love,Exileh,Corki,12590,25564.543134983054,9058
EULCS,Unicorns of Love,Exileh,Corki,25450,21587.782042679228,14058
EULCS,Vitality,Nukeduck,Corki,12939,21587.782042679213,9508
EULCS,Unicorns of Love,Exileh,Corki,16929,21587.782042679246,9283
EULCS,Vitality,Nukeduck,Corki,39441,25564.543134983047,14308
EULCS,Mysterious Monkeys,CozQ,Corki,11733,21587.782042679213,9658
EULCS,Unicorns of Love,Exileh,Corki,21205,21587.782042679228,11883
EULCS,Giants,NighT,Ekko,18133,11233.43192907474,13610
EULCS,Vitality,Nukeduck,Ekko,18041,21009.00472123795,12600
EULCS,Fnatic,Caps,Ekko,18251,21009.00472123795,14725
EULCS,Fnatic,Caps,Ekko,7058,11233.431929074737,8925
EULCS,Vitality,Nukeduck,Ekko,10328,11233.43192907474,8975
EULCS,Vitality,Nukeduck,Ekko,7486,11233.43192907474,8585
EULCS,Ninjas in Pyjamas,Nagne,Galio,9126,12152.036952003677,9595
EULCS,Ninjas in Pyjamas,Nagne,Galio,10089,12152.036952003677,8720
EULCS,Splyce,Sencux,Galio,11313,12157.424623685549,11850
EULCS,G2 Esports,Perkz,Galio,7655,12157.424623685549,8025
EULCS,G2 Esports,Perkz,Galio,12449,12152.036952003673,12025
EULCS,Unicorns of Love,Exileh,Galio,15474,12152.036952003677,12250
EULCS,Unicorns of Love,Exileh,Galio,7453,12152.036952003673,8595
EULCS,Ninjas in Pyjamas,Nagne,Galio,5968,12152.036952003673,9270
EULCS,G2 Esports,Perkz,Galio,15428,12157.424623685552,11975
EULCS,Unicorns of Love,Exileh,Galio,10895,12152.036952003673,11050
EULCS,Ninjas in Pyjamas,Nagne,Galio,8745,12152.036952003677,9200
EULCS,Unicorns of Love,Exileh,Galio,10882,12152.036952003673,9410
EULCS,Fnatic,Caps,Galio,12416,12157.424623685549,8750
EULCS,Splyce,Sencux,Galio,19634,12152.036952003677,11875
EULCS,Roccat,Betsy,Galio,19839,12152.03695200368,10350
EULCS,Misfits,PowerOfEvil,Galio,23921,12152.03695200368,9145
EULCS,Origen,Naehyun,Jayce,15832,19730.43712428465,8700
EULCS,G2 Esports,Perkz,Jayce,21857,19730.43712428465,14725
EULCS,Vitality,Nukeduck,Jayce,23567,19730.43712428465,10050
EULCS,Vitality,Nukeduck,Jayce,21548,19922.552260891563,10300
EULCS,G2 Esports,Perkz,Jayce,24625,19922.552260891574,11950
EULCS,H2K,Febiven,Jayce,13972,19922.552260891563,10950
EULCS,Misfits,PowerOfEvil,Karma,24913,15240.159342581608,13525
EULCS,G2 Esports,Blanc,Karma,12654,15240.159342581605,13375
EULCS,Splyce,Sencux,Kassadin,17707,19491.974553035303,11900
EULCS,Roccat,Betsy,Kassadin,17468,19491.974553035303,12825
EULCS,Unicorns of Love,Exileh,Kassadin,17396,19491.974553035303,10975
EULCS,Splyce,Sencux,Kassadin,25741,19491.974553035303,11550
EULCS,Unicorns of Love,Exileh,Kassadin,16604,19491.974553035303,11575
EULCS,Splyce,Sencux,Kassadin,20695,16640.184280143436,15025
EULCS,Unicorns of Love,Exileh,Kassadin,19353,19491.974553035303,12350
EULCS,H2K,Febiven,Kassadin,18887,16640.184280143436,13870
EULCS,G2 Esports,Perkz,Kassadin,12636,19491.974553035303,10700
EULCS,Fnatic,Caps,LeBlanc,13402,21364.40531409367,9650
EULCS,Unicorns of Love,Exileh,LeBlanc,24940,18642.559940125815,11810
EULCS,Fnatic,Caps,LeBlanc,23819,18642.559940125815,16525
EULCS,H2K,Febiven,LeBlanc,23908,21364.40531409366,13775
EULCS,Unicorns of Love,Exileh,LeBlanc,16769,21364.40531409366,9260
EULCS,Unicorns of Love,Exileh,LeBlanc,16343,21364.40531409366,10775
EULCS,G2 Esports,Perkz,LeBlanc,15024,18642.559940125826,9555
EULCS,Fnatic,Caps,LeBlanc,14220,18642.559940125826,12150
EULCS,Fnatic,Caps,LeBlanc,12915,21364.40531409366,9250
EULCS,Fnatic,Caps,LeBlanc,27104,18642.559940125815,13085
EULCS,Unicorns of Love,Exileh,LeBlanc,17075,21364.40531409366,10810
EULCS,Mysterious Monkeys,CozQ,LeBlanc,15967,18642.559940125826,11735
EULCS,Misfits,PowerOfEvil,LeBlanc,21600,21364.40531409366,9950
EULCS,G2 Esports,Perkz,LeBlanc,20952,21364.40531409366,12950
EULCS,Vitality,Nukeduck,LeBlanc,25950,21364.40531409366,11325
EULCS,Fnatic,Caps,LeBlanc,30707,18642.559940125815,18650
EULCS,Vitality,Nukeduck,LeBlanc,18743,18642.559940125826,12400
EULCS,H2K,Febiven,LeBlanc,18123,21364.40531409366,9625
EULCS,Misfits,PowerOfEvil,LeBlanc,21951,18642.559940125826,19700
EULCS,Mysterious Monkeys,CozQ,LeBlanc,17224,18642.559940125826,11450
EULCS,Ninjas in Pyjamas,Nagne,LeBlanc,9758,21364.40531409367,14575
EULCS,G2 Esports,Perkz,LeBlanc,17763,21364.40531409366,10550
EULCS,Roccat,Betsy,LeBlanc,33761,18642.559940125808,17350
EULCS,G2 Esports,Perkz,LeBlanc,27410,21364.40531409366,10975
EULCS,Unicorns of Love,Exileh,LeBlanc,18840,21364.40531409366,14850
EULCS,Unicorns of Love,Exileh,LeBlanc,13486,21364.40531409367,13005
EULCS,G2 Esports,Perkz,Lucian,18528,15019.387349134824,11900
EULCS,Splyce,Sencux,Lucian,11831,15019.38734913482,8150
EULCS,Roccat,Betsy,Lucian,10320,15019.38734913482,12550
EULCS,H2K,Febiven,Lucian,25586,21292.659777559405,13650
EULCS,G2 Esports,Perkz,Lucian,12313,15019.38734913482,9500
EULCS,G2 Esports,Perkz,Lucian,21174,21292.659777559405,18125
EULCS,H2K,Febiven,Lucian,39798,21292.659777559416,15425
EULCS,Vitality,Nukeduck,Lucian,17445,15019.38734913482,12325
EULCS,Splyce,Sencux,Lucian,16975,21292.659777559405,17675
EULCS,G2 Esports,Perkz,Lucian,10653,15019.38734913482,9450
EULCS,G2 Esports,Perkz,Lucian,14866,21292.659777559416,10425
