league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Team Liquid,Matt,Thresh,3729,4280.0925847218905,8575
NALCS,Team Liquid,Matt,Thresh,5707,3867.7393076372787,6750
NALCS,Dignitas,Adrian,Thresh,5773,3133.8337066980644,9450
NALCS,Dignitas,Adrian,Thresh,4275,4476.772092433105,7225
NALCS,Team SoloMid,Biofrost,Thresh,2594,3940.719448569346,6475
NALCS,Immortals,Olleh,Thresh,7726,3856.399454437814,8345
NALCS,Immortals,Olleh,Thresh,7951,3377.2920176125394,9225
NALCS,Phoenix1,Xpecial,Thresh,1286,4805.566942457185,8495
NALCS,FlyQuest,LemonNation,Thresh,5334,4451.553652834338,6475
NALCS,FlyQuest,LemonNation,Thresh,3340,2860.8146155378467,5425
NALCS,FlyQuest,LemonNation,Thresh,4749,2183.3211583886177,6825
NALCS,EnVyUs,Hakuho,Thresh,3025,3484.247421355336,5075
NALCS,Dignitas,Adrian,Thresh,4611,4210.277074335529,5925
NALCS,Phoenix1,Xpecial,Thresh,5785,3901.7836078397104,9150
NALCS,EnVyUs,Hakuho,Thresh,4640,4887.089255696314,9175
NALCS,Team Liquid,Matt,Thresh,4869,4991.040499994349,8700
NALCS,Team Liquid,Matt,Thresh,6183,5848.001182825832,10275
NALCS,Team Liquid,Matt,Thresh,4943,3402.320943770843,7025
NALCS,Counter Logic Gaming,aphromoo,Thresh,4760,3439.789199795232,6950
NALCS,Cloud9,Smoothie,Zyra,15256,14765.575891421771,10650
NALCS,Flyquest,LemonNation,Zyra,18396,13222.972250202101,10325
NALCS,Team Liquid,Matt,Zyra,9142,12926.612635357624,6500
NALCS,Echo Fox,Gate,Zyra,10857,12567.125886416303,8700
NALCS,Flyquest,LemonNation,Zyra,15876,13632.667082465963,10800
NALCS,Team Liquid,Matt,Zyra,9606,12856.301120224269,7960
NALCS,Counter Logic Gaming,aphromoo,Zyra,11987,12286.736110784683,8110
NALCS,FlyQuest,LemonNation,Zyra,8565,10799.272064636169,7275
NALCS,FlyQuest,LemonNation,Zyra,20123,15848.438026353935,12900
NALCS,Team SoloMid,Biofrost,Zyra,11313,11793.623166409847,8310
NALCS,Phoenix1,Shady,Zyra,17475,14198.15531239053,9600
NALCS,EnVyUs,Hakuho,Zyra,16936,11654.91482616293,8835
NALCS,Dignitas,Big,Zyra,22303,14047.880888661613,9975
NALCS,Dignitas,Big,Zyra,19523,12310.366687814818,9800
NALCS,Counter Logic Gaming,aphromoo,Zyra,10323,10727.007335246448,8210
NALCS,FlyQuest,LemonNation,Zyra,15799,12276.765447102587,8900
NALCS,Dignitas,Big,Zyra,20293,16354.9222526352,11400
NALCS,Dignitas,Big,Zyra,10993,11506.468078445276,9035
NALCS,FlyQuest,LemonNation,Zyra,14583,11496.780324180318,8625
NALCS,EnVyUs,Hakuho,Zyra,18974,14403.055177980603,10375
NALCS,FlyQuest,LemonNation,Zyra,12014,12316.121266884822,7385
NALCS,FlyQuest,LemonNation,Zyra,28915,16042.13360148331,14275
NALCS,FlyQuest,LemonNation,Zyra,20489,13653.16459654484,10885
NALCS,EnVyUs,Hakuho,Zyra,6695,11010.796860488612,5650
NALCS,FlyQuest,LemonNation,Zyra,7147,10395.04329609377,6525
NALCS,FlyQuest,LemonNation,Zyra,15238,11042.466919739383,7300
NALCS,Team Liquid,konkwon,Zyra,9e3,11860.052228778455,8360
NALCS,Team SoloMid,Biofrost,Zyra,15068,12539.51004198275,7850
NALCS,Counter Logic Gaming,aphromoo,Zyra,11262,12847.094249043475,8600
NALCS,EnVyUs,Hakuho,Zyra,18050,12277.121653449094,11575
NALCS,Team Liquid,Matt,Zyra,19702,14840.900256573603,9925
NALCS,Flyquest,Balls,Camille,9049,14572.002552865357,14258
NALCS,Dignitas,Ssumday,Camille,6864,15356.641836215365,15508
NALCS,Counter Logic Gaming,Darshan,Camille,5993,9607.912658868761,10758
NALCS,FlyQuest,Balls,Camille,11339,11437.031906811535,14408
NALCS,Dignitas,Ssumday,Camille,11352,13799.73972796251,14058
NALCS,Team SoloMid,Hauntzer,Camille,21734,14477.75843586147,13383
NALCS,Cloud9,Ray,Camille,16282,15864.565308215702,15913
NALCS,FlyQuest,Balls,Camille,15418,16420.99318868412,14733
NALCS,Echo Fox,Brandini,Camille,14024,9621.76166800134,11608
NALCS,Team SoloMid,Hauntzer,Camille,23098,14070.668325213905,12658
NALCS,FlyQuest,Balls,Camille,21070,19207.63269749575,16508
NALCS,Echo Fox,Brandini,Camille,24742,17325.099371564917,15058
NALCS,Counter Logic Gaming,Darshan,Camille,15576,10117.757043618129,10158
NALCS,Counter Logic Gaming,Darshan,Camille,12244,12680.087234272105,9408
NALCS,Phoenix1,zig,Cho'gath,5024,8440.00952328833,7550
NALCS,Phoenix1,zig,Cho'gath,12103,14012.31873075832,11925
NALCS,Phoenix1,zig,Cho'gath,9182,11611.563072392504,8900
NALCS,Dignitas,Ssumday,Cho'gath,24641,16746.65894852868,14075
NALCS,Counter Logic Gaming,Darshan,Cho'gath,14382,16331.4509745985,11e3
NALCS,Phoenix1,zig,Cho'gath,16486,17073.75352624743,14025
NALCS,Immortals,Flame,Cho'gath,17092,12111.05382976436,9770
NALCS,FlyQuest,Balls,Cho'gath,6820,10151.195308540595,10150
NALCS,FlyQuest,Balls,Cho'gath,9173,13040.04254115788,9800
NALCS,EnVyUs,Seraph,Cho'gath,15769,14060.738219795789,10950
NALCS,Immortals,Flame,Cho'gath,12838,14845.338919412317,11650
NALCS,EnVyUs,Seraph,Cho'gath,20213,20987.252340625608,15605
NALCS,EnVyUs,Seraph,Cho'gath,14077,18519.310604193855,13630
NALCS,Team SoloMid,Hauntzer,Cho'gath,18098,16206.909626004754,11985
NALCS,EnVyUs,Seraph,Cho'gath,6674,10861.38781714939,7375
NALCS,Team Liquid,Lourlo,Cho'gath,12321,12959.69747038634,12925
NALCS,Cloud9,Impact,Cho'gath,5123,5523.700687002005,7025
NALCS,Counter Logic Gaming,Darshan,Fiora,7637,12978.322983760825,11710
NALCS,Team Liquid,Lourlo,Fiora,6403,9899.95782909053,10175
NALCS,FlyQuest,Balls,Fiora,17902,20822.857478296813,18400
NALCS,Team SoloMid,Hauntzer,Fiora,14284,17205.216925502657,13150
NALCS,Dignitas,Ssumday,Fiora,20023,18279.905849668186,16575
NALCS,Dignitas,Ssumday,Fiora,19473,19100.527186235722,15375
NALCS,Counter Logic Gaming,Darshan,Fiora,26069,21230.93777406584,17725
NALCS,Dignitas,Ssumday,Fiora,10800,15465.571181061374,14625
NALCS,Team Liquid,Lourlo,Fiora,7298,13434.795953775209,12283
NALCS,Counter Logic Gaming,Darshan,Fiora,24846,23469.15547509214,15575
NALCS,Counter Logic Gaming,Darshan,Fiora,5696,9776.826415297011,9375
NALCS,Dignitas,Ssumday,Fiora,11464,12728.896858340591,8100
NALCS,Dignitas,Ssumday,Fiora,17374,10628.608931455767,10850
NALCS,Counter Logic Gaming,Darshan,Fiora,25076,19135.06108084675,14670
NALCS,Counter Logic Gaming,Darshan,Fiora,25846,15223.964530041094,12900
NALCS,Counter Logic Gaming,Darshan,Fiora,32180,26292.670180298872,19500
NALCS,Cloud9,Ray,Galio,15998,12530.266168182283,14175
NALCS,Echo Fox,Looper,Galio,19204,15596.414717360878,13500
NALCS,Phoenix1,zig,Galio,9427,9912.822748526922,11400
NALCS,Echo Fox,Looper,Galio,7842,15804.568042943927,14e3
NALCS,Team SoloMid,Hauntzer,Galio,21578,17371.661773526914,17e3
NALCS,Counter Logic Gaming,Darshan,Galio,8111,13448.824884936812,14300
NALCS,Team Liquid,Lourlo,Galio,3651,10117.63546964996,11225
NALCS,Team Liquid,Lourlo,Galio,16194,15635.492307769457,14050
NALCS,Immortals,Flame,Galio,6982,10472.917695461836,12025
NALCS,Immortals,Flame,Galio,15625,7339.592690769802,10625
NALCS,Counter Logic Gaming,Darshan,Galio,16363,12651.268464814257,12600
NALCS,Team Liquid,Lourlo,Galio,16644,11726.181113129262,15500
NALCS,Phoenix1,zig,Galio,10983,13801.417214544585,11550
NALCS,Counter Logic Gaming,Darshan,Galio,20206,14147.452911205177,11910
NALCS,Phoenix1,zig,Galio,20051,16338.435514082066,14200
NALCS,Cloud9,Impact,Galio,13834,12210.741067523642,11950
NALCS,Cloud9,Impact,Galio,9718,8726.778218951878,11410
NALCS,Cloud9,Impact,Galio,10500,7560.92370241254,9475
NALCS,Counter Logic Gaming,Darshan,Galio,16597,13049.079994663913,13505
NALCS,EnVyUs,Seraph,Galio,8103,14460.999132240011,15925
NALCS,Cloud9,Impact,Galio,9838,7871.404628522243,6725
NALCS,Cloud9,Impact,Galio,15925,9582.748292291382,9795
NALCS,Cloud9,Impact,Galio,12718,6605.8659125978875,8075
NALCS,EnVyUs,Seraph,Galio,7926,10196.420692351187,12125
NALCS,Cloud9,Impact,Galio,10097,10000.299994114243,8875
NALCS,Team Liquid,Lourlo,Gnar,20009,20070.585664386945,20535
NALCS,Team SoloMid,Hauntzer,Gnar,18347,15050.895452861152,10875
NALCS,Cloud9,Ray,Gnar,12754,9931.679878923569,12125
NALCS,Team Liquid,Lourlo,Gnar,9064,12812.221456264608,11425
NALCS,Counter Logic Gaming,Darshan,Gnar,15704,14050.167539267786,11350
NALCS,Counter Logic Gaming,Darshan,Gnar,21865,20055.702864426992,15975
NALCS,FlyQuest,Balls,Gnar,13665,14850.571738322764,11275
NALCS,Echo Fox,Looper,Gnar,13795,12629.84433045935,10900
NALCS,Team SoloMid,Hauntzer,Gnar,11532,12222.768661196944,9595
NALCS,Phoenix1,zig,Gnar,17098,15619.433511140003,12075
NALCS,Counter Logic Gaming,Darshan,Gnar,19288,18481.44702423361,14575
NALCS,Counter Logic Gaming,Darshan,Gnar,13979,10900.004952635845,8945
NALCS,Cloud9,Impact,Gnar,13478,18736.528749052297,12720
NALCS,Team Liquid,Lourlo,Gnar,26777,25790.140798759425,19225
NALCS,Team Liquid,Lourlo,Gnar,15150,10541.526523497267,11150
NALCS,Echo Fox,Looper,Gnar,9782,14449.331518552197,12950
NALCS,Team Liquid,Lourlo,Gnar,14305,16251.540289259443,14525
NALCS,Echo Fox,Looper,Gnar,7828,10234.846752863023,8700
NALCS,EnVyUs,Seraph,Gnar,9199,18551.173297815454,14500
NALCS,Team SoloMid,Hauntzer,Gnar,26713,15730.954096008834,13775
NALCS,Dignitas,Ssumday,Gnar,27146,16982.124283666384,15525
NALCS,Team Liquid,Lourlo,Gnar,8115,12031.614009806855,8525
NALCS,FlyQuest,Balls,Gnar,9639,10749.823850985993,7825
NALCS,EnVyUs,Seraph,Gnar,5880,9669.001776990932,8050
NALCS,Counter Logic Gaming,Darshan,Gnar,14158,12053.51464779578,9645
NALCS,Team SoloMid,Hauntzer,Gnar,18115,12644.019929928467,11450
NALCS,Cloud9,Impact,Gnar,20685,17305.952646418835,13125
NALCS,Team Liquid,Lourlo,Gnar,8725,7585.2144939177815,9025
NALCS,Team SoloMid,Hauntzer,Gnar,18166,12649.114187456244,11925
NALCS,FlyQuest,Balls,Gnar,21148,19465.739052871686,13650
NALCS,Team Liquid,Lourlo,Gragas,12857,9873.876692513251,9870
NALCS,Immortals,Flame,Gragas,16059,16794.124419478718,14225
NALCS,Counter Logic Gaming,Darshan,Gragas,9362,10389.018466949152,12325
NALCS,Counter Logic Gaming,Darshan,Gragas,11523,19829.990786130977,18250
NALCS,Counter Logic Gaming,Darshan,Gragas,19216,17314.65224031819,13570
NALCS,Echo Fox,Looper,Gragas,7075,7952.83645288313,11045
NALCS,Cloud9,Ray,Gragas,12998,12577.339044731341,11985
NALCS,Counter Logic Gaming,Darshan,Gragas,10445,11426.695313385268,12645
NALCS,Immortals,Flame,Gragas,15082,10959.645891673916,9360
NALCS,FlyQuest,Balls,Gragas,9168,10023.577570353224,10850
NALCS,Phoenix1,zig,Gragas,7652,10523.618361582909,8600
NALCS,Cloud9,Impact,Gragas,20029,20421.679950942183,18225
NALCS,Echo Fox,Looper,Gragas,7628,9103.001430983628,9070
NALCS,Team Liquid,Lourlo,Gragas,5679,8381.496602549521,8875
NALCS,Team Liquid,Lourlo,Gragas,13019,13487.36237119551,12850
NALCS,Counter Logic Gaming,Darshan,Gragas,17127,13800.564274315459,13400
NALCS,Team SoloMid,Hauntzer,Gragas,12916,9678.044874076097,11700
NALCS,Team Liquid,Lourlo,Gragas,8228,7378.454470512248,10850
NALCS,FlyQuest,Balls,Gragas,19032,17393.061088457933,14590
NALCS,Team SoloMid,Hauntzer,Gragas,11889,9469.080207341734,10850
NALCS,Team SoloMid,Hauntzer,Gragas,15528,12714.99967979505,14750
NALCS,FlyQuest,Balls,Gragas,8741,9758.916019423685,8425
NALCS,FlyQuest,Balls,Gragas,16346,11179.778374584352,10975
NALCS,Dignitas,Ssumday,Gragas,12555,10530.351078251417,11625
NALCS,Team SoloMid,Hauntzer,Gragas,13811,12283.26969029,11625
NALCS,Dignitas,Ssumday,Gragas,12030,12057.35002175647,12275
NALCS,EnVyUs,Seraph,Gragas,16199,15099.432221189902,12e3
NALCS,Immortals,Flame,Gragas,11666,8659.63965574757,9250
NALCS,Cloud9,Impact,Gragas,8841,12010.517018380295,10075
NALCS,Cloud9,Impact,Gragas,10251,5276.293615680458,8650
NALCS,Phoenix1,Allorim,Gragas,7173,7496.061910127246,7750
NALCS,Team SoloMid,Hauntzer,Gragas,30350,18407.36269068855,18025
NALCS,Echo Fox,Brandini,Gragas,17839,11392.850817686332,10475
NALCS,Team Liquid,Lourlo,Gragas,12740,10135.719470748894,11400
NALCS,Counter Logic Gaming,Darshan,Gragas,6766,11879.11224022153,9725
NALCS,Cloud9,Ray,Jarvan IV,14829,17602.713374722887,17375
NALCS,Cloud9,Ray,Jarvan IV,13435,16055.512125594898,13975
NALCS,Immortals,Flame,Jarvan IV,11881,11286.63789505892,12450
NALCS,Cloud9,Ray,Jarvan IV,6710,13878.807616114465,14325
NALCS,Phoenix1,zig,Jarvan IV,14580,15329.254640196816,14780
NALCS,FlyQuest,Balls,Jarvan IV,14004,17672.257847822457,17575
NALCS,EnVyUs,Seraph,Jarvan IV,8728,13255.748418366971,13020
NALCS,EnVyUs,Seraph,Jarvan IV,19235,16442.5559296853,14900
NALCS,Cloud9,Ray,Jarvan IV,9996,11135.325682569839,11780
NALCS,EnVyUs,Seraph,Jarvan IV,10119,12545.157259412543,13175
NALCS,Cloud9,Impact,Jarvan IV,9428,8509.720513512957,8250
NALCS,Dignitas,Ssumday,Jarvan IV,16919,16050.733517799736,16225
NALCS,Immortals,Flame,Jarvan IV,11623,11198.851175278904,11875
NALCS,Team SoloMid,Hauntzer,Jarvan IV,22664,11767.591582849267,12275
NALCS,Immortals,Flame,Jarvan IV,14141,14962.910971514862,16650
NALCS,FlyQuest,Balls,Jarvan IV,20856,18290.06442474361,15850
NALCS,Dignitas,Ssumday,Jarvan IV,10931,9394.596075861882,8515
NALCS,Cloud9,Impact,Jarvan IV,10439,9147.640421375834,12275
NALCS,Immortals,Flame,Jarvan IV,15115,12801.59335673089,12625
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,14229,13370.108315928612,13350
NALCS,EnVyUs,Seraph,Jarvan IV,16526,12047.510398029866,12500
NALCS,Immortals,Flame,Jarvan IV,9422,8085.685192571268,9250
NALCS,Team Liquid,Lourlo,Jarvan IV,17838,10220.318551190221,12195
NALCS,EnVyUs,Seraph,Jarvan IV,17008,11629.6436661567,14050
NALCS,Cloud9,Ray,Jarvan IV,9194,11673.63668935945,10595
NALCS,Team Liquid,Lourlo,Jarvan IV,7046,8095.641296496501,10420
NALCS,Cloud9,Ray,Jarvan IV,15239,13022.634561284744,11225
NALCS,Team SoloMid,Hauntzer,Jarvan IV,11381,10805.66037881052,9920
NALCS,EnVyUs,Seraph,Jarvan IV,17145,17994.601508769774,17155
NALCS,Immortals,Flame,Jarvan IV,13088,12951.088649527197,11975
NALCS,Dignitas,Ssumday,Jarvan IV,15562,14068.39566901166,16175
NALCS,EnVyUs,Seraph,Jarvan IV,10445,9399.28515511961,11200
NALCS,Immortals,Flame,Jarvan IV,11589,13628.992028287783,11475
NALCS,Phoenix1,zig,Jarvan IV,7128,11433.116872065142,8975
NALCS,EnVyUs,Seraph,Jarvan IV,12148,15257.967441934663,12275
NALCS,FlyQuest,Balls,Jarvan IV,18147,20675.632105477318,16675
NALCS,Immortals,Flame,Jarvan IV,7364,12918.229309873446,11875
NALCS,Immortals,Flame,Jarvan IV,10696,11141.959702814978,12100
NALCS,Dignitas,Ssumday,Jarvan IV,10654,11938.974517710285,12250
NALCS,EnVyUs,Seraph,Jarvan IV,3912,12128.910073761153,9650
NALCS,EnVyUs,Seraph,Jarvan IV,28345,12484.223307578917,14375
NALCS,EnVyUs,Seraph,Jarvan IV,18765,13177.149937301558,12700
NALCS,Team Liquid,Lourlo,Jarvan IV,7766,15516.419703159916,13175
NALCS,Team SoloMid,Hauntzer,Jarvan IV,10822,12197.897022478075,11200
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,9087,10413.376992363254,8795
NALCS,Team Liquid,Lourlo,Jarvan IV,9013,12976.341376370552,12275
NALCS,Cloud9,Impact,Jarvan IV,14730,12754.33927853054,13275
NALCS,Team SoloMid,Hauntzer,Jarvan IV,10011,10475.319134469573,12750
NALCS,Team SoloMid,Hauntzer,Jarvan IV,14972,10238.720467509875,10220
NALCS,FlyQuest,Balls,Jarvan IV,11159,13996.756563907644,13150
NALCS,EnVyUs,Seraph,Jarvan IV,8695,5567.48792740736,7550
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,11867,11111.407149426304,10145
NALCS,Dignitas,Ssumday,Jarvan IV,16193,13091.22500105601,12025
NALCS,Immortals,Flame,Jarvan IV,6401,9921.702205719894,7195
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,5760.636396498695,7475
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,5760.636396498695,7475
NALCS,Team SoloMid,Hauntzer,Jarvan IV,17687,17193.717022153545,16125
NALCS,Immortals,Flame,Jarvan IV,13474,8294.661885615542,9625
NALCS,Immortals,Flame,Jarvan IV,9505,9905.047383721518,11050
NALCS,Dignitas,Ssumday,Jarvan IV,10118,11902.747478761727,10900
NALCS,Dignitas,Ssumday,Jarvan IV,7947,8911.349754488161,8775
NALCS,Counter Logic Gaming,Darshan,Jax,6305,14590.48716106106,10883
NALCS,Dignitas,Ssumday,Jax,12390,11744.433628397537,15108
NALCS,Team SoloMid,Hauntzer,Jax,7719,12610.221808036713,13758
NALCS,EnVyUs,Seraph,Jayce,12906,19232.948924555796,11725
NALCS,EnVyUs,Seraph,Jayce,12249,15005.915285296845,14580
NALCS,Team Liquid,Lourlo,Jayce,10166,11851.489948147275,9075
NALCS,Dignitas,Ssumday,Jayce,13789,18052.57013106218,17925
NALCS,Phoenix1,zig,Jayce,23626,21278.697204179094,11900
NALCS,Echo Fox,Looper,Jayce,41364,33315.54159073755,31140
NALCS,EnVyUs,Seraph,Jayce,21813,19601.308583247002,16300
NALCS,Counter Logic Gaming,Darshan,Jayce,17301,19696.390246871633,15750
NALCS,Phoenix1,zig,Jayce,14273,18153.990431216083,13400
NALCS,EnVyUs,Seraph,Jayce,24053,22947.731703475198,20300
NALCS,Phoenix1,zig,Jayce,43039,31161.457990181978,20350
NALCS,Phoenix1,zig,Jayce,17811,19206.382299120694,10300
NALCS,EnVyUs,Seraph,Jayce,15289,16465.88932316176,11400
NALCS,Phoenix1,zig,Jayce,25049,24382.235631194464,14705
NALCS,Cloud9,Ray,Kennen,27406,21005.48311952165,27325
NALCS,Team SoloMid,Hauntzer,Kennen,13768,15819.909709045989,16650
NALCS,Team SoloMid,Hauntzer,Kennen,24626,16981.423713066335,14075
NALCS,FlyQuest,Balls,Kennen,10548,14604.227271965075,11025
NALCS,Echo Fox,Looper,Kennen,13051,12345.862383431162,10650
NALCS,Team SoloMid,Hauntzer,Kennen,8217,14037.591399374223,14750
NALCS,Echo Fox,Looper,Kennen,12753,14331.320807864318,15225
NALCS,Echo Fox,Looper,Kennen,16762,15846.903732110928,12775
NALCS,Immortals,Flame,Kennen,22054,22250.251784474956,18190
NALCS,FlyQuest,Balls,Kennen,18104,13790.583611453003,14150
NALCS,Team Liquid,Lourlo,Kennen,31188,15696.188536950844,16125
NALCS,Team SoloMid,Hauntzer,Kennen,27299,20377.54085859571,15275
NALCS,FlyQuest,Balls,Kennen,5531,12283.302835083012,8325
NALCS,EnVyUs,Seraph,Kennen,14268,22388.726791596466,18270
NALCS,Echo Fox,Looper,Kennen,27545,17770.900125048818,17e3
NALCS,Counter Logic Gaming,Darshan,Kennen,14485,16663.257952430165,14300
NALCS,Dignitas,Ssumday,Kennen,8193,7893.247920643265,12450
NALCS,FlyQuest,Balls,Kennen,15998,25175.02762544003,20175
NALCS,FlyQuest,Balls,Kennen,10574,9021.50425756075,7100
NALCS,Echo Fox,Looper,Kennen,14853,13381.442936537569,13800
NALCS,Echo Fox,Looper,Kennen,23343,14957.563207003475,15175
NALCS,FlyQuest,Balls,Kennen,11828,18723.98321176511,12275
NALCS,Dignitas,Ssumday,Kled,22705,17589.457093381225,15700
NALCS,Cloud9,Ray,Kled,18980,14395.327495613497,14605
NALCS,Phoenix1,zig,Kled,14102,13117.53432774355,13675
NALCS,Phoenix1,zig,Kled,6743,8308.040029718746,8900
NALCS,Cloud9,Impact,Kled,21908,13286.395673847157,11375
NALCS,Immortals,Flame,Kled,20282,21643.473976559548,16775
NALCS,Phoenix1,zig,Kled,10242,9062.077640396445,8550
NALCS,Phoenix1,zig,Kled,31608,20191.231077616423,18175
NALCS,Team SoloMid,Hauntzer,Kled,17836,11556.648706247266,11700
NALCS,Counter Logic Gaming,Darshan,Kled,11747,12082.002617430278,12905
NALCS,Cloud9,Impact,Kled,12711,11229.57615828327,14955
NALCS,Immortals,Flame,Kled,14804,14583.644735297685,10420
NALCS,Phoenix1,zig,Kled,8046,12301.38049580531,9025
NALCS,Team SoloMid,Hauntzer,Kled,21704,18147.56498306344,16325
NALCS,Counter Logic Gaming,Darshan,Kled,11144,12709.275335911401,14300
NALCS,Team SoloMid,Hauntzer,Kled,16865,14083.199692832957,11775
NALCS,Team SoloMid,Hauntzer,Kled,12386,13532.086706334621,12275
NALCS,Phoenix1,zig,Kled,13729,9528.059577322001,11125
NALCS,FlyQuest,Balls,Kled,26385,19613.083075349015,15975
NALCS,FlyQuest,Balls,Kled,6516,12888.021648780677,10575
NALCS,Dignitas,Ssumday,Kled,11955,11333.922998888802,9800
NALCS,Immortals,Flame,Kled,13966,16007.695716143622,16500
NALCS,Cloud9,Ray,Kled,12818,14465.627458749279,12780
NALCS,Dignitas,Ssumday,Kled,9224,10047.47738102249,8575
NALCS,Phoenix1,zig,Kled,13496,9277.715234733223,8475
NALCS,Team Liquid,Lourlo,Kled,15273,10086.551618796379,11600
NALCS,Team SoloMid,Hauntzer,Kled,22322,16454.15810457592,14500
NALCS,Immortals,Flame,Kled,14687,12753.34581100948,11620
NALCS,Immortals,Flame,Kled,11979,11325.40481876596,11625
NALCS,Dignitas,Ssumday,Kled,13540,11375.968081549723,9995
NALCS,Cloud9,Impact,Kled,15547,9528.424895005423,11550
NALCS,Phoenix1,zig,Kled,8635,10534.362822388188,8825
NALCS,Phoenix1,zig,Kled,8635,10534.362822388188,8825
NALCS,Dignitas,Ssumday,Kled,6233,10772.365604673563,9250
NALCS,Dignitas,Ssumday,Kled,11843,14874.56169309739,11700
NALCS,Phoenix1,zig,Kled,7484,8412.302763521902,7875
NALCS,Phoenix1,zig,Kled,14032,17821.5011639501,13625
NALCS,Team SoloMid,Hauntzer,Maokai,11022,14247.291965333856,10900
NALCS,Phoenix1,zig,Maokai,11463,15817.489943132416,10350
NALCS,Echo Fox,Looper,Maokai,10479,16080.702077822438,13060
NALCS,EnVyUs,Seraph,Maokai,11780,15627.668423036786,13545
NALCS,Team SoloMid,Hauntzer,Maokai,11562,13804.97652227262,12045
NALCS,Immortals,Flame,Maokai,12506,23990.5141883611,18250
NALCS,Team Liquid,Lourlo,Maokai,17328,16662.70667497178,14225
NALCS,Cloud9,Impact,Maokai,10102,9519.887595427976,8700
NALCS,Cloud9,Impact,Maokai,12262,13915.561428747458,10545
NALCS,Dignitas,Ssumday,Maokai,15930,12701.874795712503,11730
NALCS,Dignitas,Ssumday,Maokai,18905,16346.023445639314,11795
NALCS,Counter Logic Gaming,Darshan,Maokai,9725,11596.063541189933,9350
NALCS,Phoenix1,zig,Maokai,7710,13783.914029227117,9675
NALCS,Phoenix1,zig,Maokai,12461,13111.714644294922,9800
NALCS,Dignitas,Ssumday,Maokai,8238,10137.295877497796,8425
NALCS,Team Liquid,Lourlo,Maokai,17867,18539.179925484175,12815
NALCS,Team Liquid,Lourlo,Maokai,15585,11057.844428949316,9085
NALCS,Team Liquid,Lourlo,Maokai,17751,12435.98112403815,10850
NALCS,Phoenix1,zig,Maokai,19737,16161.005903172832,10880
NALCS,FlyQuest,Balls,Maokai,13847,14129.902370302365,11720
NALCS,FlyQuest,Balls,Maokai,11802,16661.85882528811,13550
NALCS,Team SoloMid,Hauntzer,Maokai,32128,23760.956896177162,22125
NALCS,FlyQuest,Balls,Maokai,10859,12936.778638850383,10420
NALCS,Dignitas,Ssumday,Nautilus,19624,18019.487997203083,16700
NALCS,Immortals,Flame,Nautilus,6510,11370.405437205814,12175
NALCS,Immortals,Flame,Nautilus,6908,5955.891252696553,9150
NALCS,Team SoloMid,Hauntzer,Nautilus,12809,8937.499760731516,10250
NALCS,Team Liquid,Lourlo,Nautilus,9727,8337.505813838885,9125
NALCS,Team Liquid,Lourlo,Nautilus,18221,10719.18479851332,12675
NALCS,Phoenix1,zig,Nautilus,12755,8378.351864862268,10800
NALCS,Cloud9,Impact,Nautilus,15103,12101.489988664862,11050
NALCS,EnVyUs,Seraph,Nautilus,11404,10559.059851757196,12275
NALCS,Echo Fox,Looper,Nautilus,14680,15700.463607647373,13975
NALCS,Phoenix1,zig,Nautilus,6432,7169.018503879026,9225
NALCS,Team SoloMid,Hauntzer,Nautilus,16892,13544.880396715784,11975
NALCS,Dignitas,Ssumday,Nautilus,15544,24009.046064953913,20520
NALCS,Dignitas,Ssumday,Nautilus,23679,16437.017996338753,15725
NALCS,Flyquest,Balls,Nautilus,10099,12094.706916764482,12e3
NALCS,Flyquest,Balls,Nautilus,12111,13779.975932526677,11525
NALCS,EnVyUs,Seraph,Nautilus,30530,24380.880234229677,25100
NALCS,Team Liquid,Lourlo,Nautilus,15043,14160.561268022428,13675
NALCS,Team Liquid,Lourlo,Nautilus,16598,15667.986100073756,15500
NALCS,Echo Fox,Looper,Renekton,7992,11009.534887066195,15600
NALCS,Team SoloMid,Hauntzer,Renekton,18637,12207.115860521535,13250
NALCS,EnVyUs,Seraph,Renekton,11695,12398.346041440118,14680
NALCS,Flyquest,Balls,Renekton,8752,10830.502520827951,14100
NALCS,EnVyUs,Seraph,Renekton,11226,10628.679460539208,13830
NALCS,Counter Logic Gaming,Darshan,Renekton,12540,15013.251559767223,15400
NALCS,Immortals,Flame,Renekton,24429,15112.247123802717,15150
NALCS,Team Liquid,Lourlo,Renekton,13678,17289.783275288893,14675
NALCS,FlyQuest,Balls,Renekton,6003,9154.780093720781,11550
NALCS,Immortals,Flame,Renekton,13315,12539.436149957495,11250
NALCS,Dignitas,Ssumday,Renekton,20549,15783.559455899474,17075
NALCS,Team SoloMid,Hauntzer,Renekton,15219,11013.831257123826,12800
NALCS,Immortals,Flame,Renekton,9238,9101.630719500316,12725
NALCS,EnVyUs,Seraph,Renekton,15467,16709.432746841183,13200
NALCS,Cloud9,Ray,Renekton,13348,13853.19115156335,12870
NALCS,EnVyUs,Seraph,Renekton,13819,11898.723839528971,11850
