league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Vitality,Steeelback,Caitlyn,16698,15039.726788664095,13100
EULCS,H2K,Nuclear,Caitlyn,23453,27780.947868198957,15725
EULCS,Giants,HeaQ,Caitlyn,28200,41223.647848848304,20050
EULCS,Giants,HeaQ,Caitlyn,6650,12484.721473566215,8725
EULCS,Unicorns of Love,Samux,Caitlyn,19617,12808.266948955568,10525
EULCS,Vitality,Steeelback,Caitlyn,11092,13139.543866640057,9775
EULCS,H2K,Nuclear,Caitlyn,21684,28863.328000573998,16100
EULCS,G2 Esports,Zven,Caitlyn,25277,25164.583769903027,13850
EULCS,Roccat,Hjarnan,Caitlyn,22121,20248.215428244373,13475
EULCS,Unicorns of Love,Samux,Caitlyn,12608,13804.919695394821,10250
EULCS,Unicorns of Love,Samux,Caitlyn,28401,14447.282657315318,10825
EULCS,Splyce,Kobbe,Caitlyn,18516,12103.84290683278,11400
EULCS,Unicorns of Love,Samux,Caitlyn,25481,23280.846097145146,16875
EULCS,Vitality,Steeelback,Caitlyn,10996,12499.593785066303,11500
EULCS,Vitality,Steeelback,Caitlyn,23100,18282.14312677646,14875
EULCS,G2 Esports,Zven,Caitlyn,11713,19382.234146221104,13100
EULCS,Splyce,Kobbe,Caitlyn,16365,16048.187253837114,11650
EULCS,Unicorns of Love,Samux,Caitlyn,23775,18852.21574268776,12600
EULCS,Unicorns of Love,Samux,Caitlyn,11400,13302.939491213043,9350
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,15212.400010642943,9950
EULCS,Vitality,Steeelback,Caitlyn,14561,18416.30192337332,12075
EULCS,Vitality,Steeelback,Caitlyn,10843,10534.523314730333,7600
EULCS,H2K,Nuclear,Caitlyn,10307,11205.54832360999,10025
EULCS,Vitality,Steeelback,Caitlyn,14442,17014.640025416735,11850
EULCS,Splyce,Kobbe,Caitlyn,14378,12167.304808311168,10525
EULCS,G2 Esports,Zven,Caitlyn,5914,8525.882810505562,9200
EULCS,Unicorns of Love,Samux,Caitlyn,13472,11275.889333352778,8075
EULCS,G2 Esports,Zven,Caitlyn,9117,10204.650607977062,11025
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,28457.667298882014,15275
EULCS,Splyce,Kobbe,Caitlyn,27049,28054.88805855483,16750
EULCS,Roccat,Hjarnan,Caitlyn,19951,17692.16111260716,13e3
EULCS,Vitality,Steeelback,Caitlyn,22991,19088.17416071832,14425
EULCS,Unicorns of Love,Samux,Caitlyn,27611,22771.443091993046,14425
EULCS,Unicorns of Love,Samux,Caitlyn,29030,23839.444729593713,17800
EULCS,G2 Esports,Zven,Caitlyn,22358,23216.07870840402,13300
EULCS,G2 Esports,Zven,Caitlyn,15866,17052.340880388594,12300
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,16452.82335371918,9800
EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,18661.498788439487,13075
EULCS,H2K,Nuclear,Caitlyn,25905,25063.456733880117,14525
EULCS,Misfits,Hans Sama,Caitlyn,12374,17894.099526635244,12875
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,18970.407728541933,14400
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,8811.720031312536,7525
EULCS,Splyce,Kobbe,Ezreal,19653,21666.92094372743,14258
EULCS,G2 Esports,Zven,Ezreal,24355,21159.687781971796,14300
EULCS,Misfits,Hans Sama,Ezreal,17887,20028.26358134803,12333
EULCS,Origen,Tabzz,Ezreal,8928,11715.69525100928,7458
EULCS,H2K,Nuclear,Ezreal,10396,16447.069516568357,9458
EULCS,G2 Esports,Zven,Ezreal,12978,12210.268423941268,11558
EULCS,Fnatic,Rekkles,Ezreal,45962,35746.59815645383,18258
EULCS,G2 Esports,Zven,Ezreal,22801,14881.979670478751,10733
EULCS,Splyce,Kobbe,Ezreal,12278,13945.022352135758,9508
EULCS,Misfits,Hans Sama,Ezreal,5199,9273.074303722107,7725
EULCS,Splyce,Kobbe,Jhin,12220,13096.129323769646,9575
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,15681.708287757341,13900
EULCS,Vitality,Steeelback,Jhin,8715,19087.97113620652,12325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,18889.042888462016,13325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,11361.952424854137,11230
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,19769.642275260176,11800
EULCS,Roccat,Hjarnan,Jhin,35068,28061.413636049925,19525
EULCS,Roccat,Hjarnan,Jhin,49808,26727.4402677081,19825
EULCS,Vitality,Steeelback,Jhin,10803,10232.511160349693,9425
EULCS,Splyce,Kobbe,Jhin,23501,16114.5894186843,12950
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,15563.147361448764,12950
EULCS,Unicorns of Love,Samux,Jhin,24182,16660.304814010018,11225
EULCS,Unicorns of Love,Samux,Jhin,23136,16479.87785110877,12800
EULCS,Fnatic,Rekkles,Jhin,44359,32887.295801140805,28575
EULCS,Splyce,Kobbe,Kalista,11503,17027.014614238047,13075
EULCS,G2 Esports,Zven,Kalista,13289,17783.26648296071,13950
EULCS,G2 Esports,Zven,Kalista,12435,14878.447530375124,17075
EULCS,Roccat,Hjarnan,Kalista,10568,10536.737750737024,8950
EULCS,Vitality,Steeelback,Kalista,9627,13645.603585626804,13750
EULCS,Vitality,Steeelback,Kalista,8074,10242.225123174027,9375
EULCS,Roccat,Hjarnan,Kalista,16403,14552.534198147445,14350
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,14125.674958289066,11975
EULCS,Splyce,Kobbe,Kalista,11013,10514.868975954734,9550
EULCS,H2K,Nuclear,Kalista,7719,9936.98372231602,8200
EULCS,Roccat,Hjarnan,Kalista,11284,20256.901702601754,14925
EULCS,Roccat,Hjarnan,Kalista,8151,14784.975775166238,13275
EULCS,G2 Esports,Zven,Kalista,20401,15462.916774959212,14625
EULCS,Misfits,Hans Sama,Kalista,26688,36187.27447537127,25275
EULCS,Roccat,Hjarnan,Kalista,13848,19528.656626335025,16650
EULCS,Splyce,Kobbe,Kalista,24488,20226.75702753685,17575
EULCS,Roccat,Hjarnan,Kalista,4974,7047.379472336253,12175
EULCS,Unicorns of Love,Samux,Kalista,7266,8897.124066561126,11750
EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,23650.797017122095,18600
EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,13773.001997693944,13800
EULCS,Roccat,Hjarnan,Kalista,5247,8600.29289484524,11460
EULCS,H2K,Nuclear,Kalista,10764,7265.409554148482,8750
EULCS,Splyce,Kobbe,Kalista,12696,23337.63528665149,14475
EULCS,G2 Esports,Zven,Kalista,5907,5444.634032009924,7875
EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,25187.917833913587,17200
EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,23297.65702366235,17975
EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,10066.951104783098,10450
EULCS,Roccat,Hjarnan,Kalista,17063,14861.559660674428,14e3
EULCS,Unicorns of Love,Samux,Kalista,15257,8170.947700251148,10775
EULCS,G2 Esports,Zven,Kalista,13533,12797.568035804214,11950
EULCS,Misfits,Hans Sama,Kalista,20982,12973.927013322078,12575
EULCS,Vitality,Steeelback,Kalista,7026,8068.6179482908465,9875
EULCS,Fnatic,Rekkles,Kalista,39145,29645.667210138898,22095
EULCS,Unicorns of Love,Samux,Kalista,12867,9440.370917717932,9025
EULCS,Misfits,Hans Sama,Kalista,6808,11399.596804851062,11875
EULCS,Misfits,Hans Sama,Kalista,32765,22362.83226097656,17700
EULCS,Misfits,Hans Sama,Kalista,11509,10913.5879516854,11100
EULCS,Vitality,Steeelback,Kalista,11532,11733.104655091978,9625
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,13999.329145602514,12025
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,9361.336003435026,7200
EULCS,Splyce,Kobbe,Kalista,5077,10097.948579071837,7950
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,14769.35466514909,11875
EULCS,Roccat,Hjarnan,Kalista,14115,11676.615744006343,12150
EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,14490.322009541766,15075
EULCS,G2 Esports,Zven,Kalista,18092,19077.566216246665,15250
EULCS,Misfits,Hans Sama,Kalista,13261,9665.92702072589,10275
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,11598.891778933434,10210
EULCS,G2 Esports,Zven,Kog'Maw,11428,18575.83727417943,12375
EULCS,G2 Esports,Zven,Kog'Maw,28036,21379.155584326803,14675
EULCS,G2 Esports,Zven,Kog'Maw,8683,11876.154694620041,9100
EULCS,Roccat,Hjarnan,Kog'Maw,13407,13167.34110613519,9125
EULCS,Roccat,Hjarnan,Kog'Maw,10009,13752.217345143828,12325
EULCS,H2K,Nuclear,Kog'Maw,4656,9852.311824512577,9700
EULCS,H2K,Nuclear,Kog'Maw,20139,17136.352315844695,9775
EULCS,Unicorns of Love,Samux,Kog'Maw,15249,15116.814694392844,9550
EULCS,Splyce,Kobbe,Kog'Maw,21801,17505.347995213502,11475
EULCS,Splyce,Kobbe,Kog'Maw,27042,27406.84875092846,15225
EULCS,Roccat,Hjarnan,Kog'Maw,39081,32468.179216299086,19050
EULCS,Vitality,Steeelback,Lucian,2827,9953.217843574725,6950
EULCS,Fnatic,Rekkles,Lucian,11075,9506.76706837243,10233
EULCS,Fnatic,Rekkles,Lucian,46224,40235.65633901775,27158
EULCS,Unicorns of Love,Samux,Lucian,19796,13610.397466541364,11100
EULCS,Unicorns of Love,Samux,Lucian,11699,19377.183542361006,12900
EULCS,Fnatic,Rekkles,Lucian,1782,9899.737814733087,10083
EULCS,G2 Esports,Zven,Lucian,27429,30876.74779066494,18425
EULCS,Vitality,Steeelback,Lucian,11903,9726.466617216613,9350
EULCS,Unicorns of Love,Samux,Lucian,13808,11252.749388027742,9825
EULCS,H2K,Nuclear,Lucian,19466,12656.785404885903,11475
EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,14020.50706269645,9250
EULCS,G2 Esports,Zven,Lucian,15243,10036.288511471312,9725
EULCS,Roccat,Hjarnan,Sivir,12286,23351.421900842404,14825
EULCS,Roccat,Hjarnan,Sivir,16343,25540.868870947314,15575
EULCS,Fnatic,Rekkles,Sivir,23611,18983.087506976026,14250
EULCS,Roccat,Hjarnan,Sivir,34611,22019.138257562496,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,10760.689234968315,9700
EULCS,Fnatic,Rekkles,Tristana,24354,25510.43964011026,17125
EULCS,Fnatic,Rekkles,Tristana,7212,10146.095041053355,11875
EULCS,Fnatic,Rekkles,Tristana,23566,27738.976941156845,20175
EULCS,Fnatic,Rekkles,Tristana,12890,20542.64540668491,15150
EULCS,Fnatic,Rekkles,Tristana,21380,26889.360551106587,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,16853.83962146715,11800
EULCS,Roccat,Hjarnan,Tristana,7581,9881.06694378292,7050
EULCS,Roccat,Hjarnan,Tristana,8095,14757.984048677423,11275
EULCS,Roccat,Hjarnan,Tristana,7274,9550.949643882399,8425
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,14661.920971708209,10575
EULCS,G2 Esports,Zven,Tristana,23906,18762.87807258386,14600
EULCS,Splyce,Kobbe,Tristana,37866,25433.513634659335,17650
EULCS,Vitality,Steeelback,Tristana,18729,19728.317618521447,13325
EULCS,H2K,Nuclear,Tristana,11388,12310.994936403316,12850
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,20362.344740993798,14575
EULCS,G2 Esports,Zven,Tristana,23798,14481.86983910191,11575
EULCS,H2K,Nuclear,Tristana,19343,16725.408039166636,13950
EULCS,Vitality,Steeelback,Tristana,9460,8079.3177476693845,8075
EULCS,Fnatic,Rekkles,Tristana,30812,20487.209118790237,15425
EULCS,Misfits,Hans Sama,Tristana,15638,20780.241583485713,13925
EULCS,Misfits,Hans Sama,Tristana,18061,12301.969214809173,10650
EULCS,Splyce,Kobbe,Tristana,9357,16266.210691263748,11950
EULCS,G2 Esports,Zven,Twitch,32559,25269.2294205737,15175
EULCS,Splyce,Kobbe,Twitch,7520,9488.518187133432,6850
EULCS,G2 Esports,Zven,Twitch,27098,25615.042381763014,17825
EULCS,Vitality,Steeelback,Twitch,6977,14366.319962597603,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,20569.882704638214,14025
EULCS,Fnatic,Rekkles,Twitch,20442,16434.954304333463,13100
EULCS,Fnatic,Rekkles,Twitch,42621,32187.56824982734,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,12327.726260648895,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,25703.677620172137,15425
EULCS,G2 Esports,Zven,Twitch,36885,21341.317428024708,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,17910.886034819807,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,13100.863350907,9005
EULCS,H2K,Nuclear,Twitch,27037,20961.635942450066,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,18437.532358029777,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,16363.173622099946,11300
EULCS,Splyce,Kobbe,Twitch,40876,19603.34438135414,13425
EULCS,Vitality,Steeelback,Twitch,57770,42687.20183716627,22150
EULCS,G2 Esports,Zven,Twitch,15452,11868.733586276418,9125
EULCS,H2K,Nuclear,Twitch,26294,16704.040309711607,12750
EULCS,G2 Esports,Zven,Twitch,29016,19315.24231248036,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,20164.63142327618,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,16727.695651794547,11775
EULCS,Vitality,Steeelback,Twitch,6354,13190.843728171885,9425
EULCS,Vitality,Steeelback,Twitch,17219,15111.495369100974,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,24326.418172103266,15150
EULCS,Roccat,Hjarnan,Varus,23862,18031.647656745827,14025
EULCS,Splyce,Kobbe,Varus,21731,13064.820352395765,11475
EULCS,Splyce,Kobbe,Varus,10653,8338.257368935208,9800
EULCS,H2K,Nuclear,Varus,18525,12597.043578522427,14625
EULCS,H2K,Nuclear,Varus,11860,13103.672625573767,10550
EULCS,Misfits,Hans Sama,Varus,14788,15627.8952013227,13050
EULCS,Misfits,Hans Sama,Varus,11721,17005.10966042622,13875
EULCS,Unicorns of Love,Samux,Varus,12162,10913.911093075321,9750
EULCS,H2K,Nuclear,Varus,16869,9360.035273577963,11200
EULCS,Misfits,Hans Sama,Varus,12410,15700.126895647101,14700
EULCS,Splyce,Kobbe,Varus,20586,22320.88616483659,15125
EULCS,H2K,Nuclear,Varus,13084,6945.218718383593,9750
EULCS,Misfits,Hans Sama,Varus,11777,22148.428392948405,12760
EULCS,Misfits,Hans Sama,Varus,5424,6859.597888799896,9350
EULCS,H2K,Nuclear,Varus,16589,17390.754965675784,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,8556.715243433591,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,26266.647681305793,16625
EULCS,Misfits,Hans Sama,Varus,19549,26375.80298025364,18970
EULCS,Splyce,Kobbe,Varus,19677,16920.534939973957,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,10285.557750450267,8050
EULCS,Misfits,Hans Sama,Varus,19173,11519.988271792932,12050
EULCS,Misfits,Hans Sama,Varus,18039,8904.484411554933,10725
EULCS,G2 Esports,Zven,Varus,31469,23543.477906072098,17575
EULCS,Splyce,Kobbe,Varus,21647,13767.037534278623,13275
EULCS,H2K,Nuclear,Varus,19622,13287.340396768193,12050
EULCS,Roccat,Hjarnan,Varus,42862,25501.175953159775,17775
EULCS,Roccat,Hjarnan,Varus,15071,12808.326094618365,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,12247.971250549104,9900
EULCS,Misfits,Hans Sama,Varus,20590,14903.958818088766,13600
EULCS,Misfits,Hans Sama,Varus,16782,16872.991972329473,13700
EULCS,Splyce,Kobbe,Varus,16727,19799.746019987106,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,12501.031376183479,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,16142.696816573056,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,16763.63356438735,15375
EULCS,Roccat,Hjarnan,Varus,11541,15475.74742363644,11500
EULCS,Misfits,Hans Sama,Varus,19757,31950.062140880385,21475
EULCS,G2 Esports,Zven,Varus,20210,23944.75952415094,16175
EULCS,Splyce,Kobbe,Varus,5966,7764.224947583448,6800
EULCS,Misfits,Hans Sama,Varus,19398,11567.883082722146,10350
EULCS,Misfits,Hans Sama,Varus,18594,22816.501974481966,15800
EULCS,Fnatic,Rekkles,Varus,28493,15968.854732055259,15275
EULCS,H2K,Nuclear,Varus,17177,18835.537525402768,14425
EULCS,Misfits,Hans Sama,Varus,20650,13358.929625300525,11875
EULCS,Splyce,Kobbe,Varus,12955,13019.526102511085,13075
EULCS,G2 Esports,Zven,Varus,16269,17429.058066748028,12550
EULCS,G2 Esports,Zven,Varus,15373,12564.445946380943,11375
EULCS,Fnatic,Rekkles,Varus,21935,11108.501950473757,1e4
EULCS,Splyce,Kobbe,Varus,8225,7387.610089114518,10050
EULCS,G2 Esports,Zven,Varus,17586,13833.947211097457,10800
EULCS,Fnatic,Rekkles,Varus,5255,6846.244217472991,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,10382.620583685577,11500
EULCS,Roccat,Hjarnan,Xayah,20500,24216.572334241435,17800
EULCS,Roccat,Hjarnan,Xayah,16746,23734.88779430352,15475
EULCS,Vitality,Steeelback,Xayah,10612,10054.124257973457,9350
EULCS,Misfits,Hans Sama,Xayah,9708,14678.172806867336,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,22662.746430663337,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,12875.026546472369,13550
EULCS,G2 Esports,Zven,Xayah,15658,8026.943562323251,8775
EULCS,Misfits,Hans Sama,Xayah,26414,19849.238333848807,15725
EULCS,Splyce,Kobbe,Xayah,11819,12293.321132206296,8750
EULCS,H2K,Nuclear,Xayah,17831,17942.022510390496,12825
EULCS,Roccat,Hjarnan,Xayah,15726,19956.790131623507,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,12273.752320088557,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,19317.833785606934,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,18899.425243691374,12925
EULCS,Splyce,Kobbe,Xayah,13788,19543.521401100214,15325
EULCS,Misfits,Hans Sama,Xayah,21184,17613.594952044627,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,21814.9047001889,15725
EULCS,Vitality,Steeelback,Xayah,16915,21232.866303062772,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,13388.52233840645,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,30331.66610903598,18525
EULCS,Misfits,Hans Sama,Xayah,20410,20606.45012764283,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,19999.001686294338,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,15465.71582539112,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,15702.013194824387,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,14141.346423270976,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,33345.053678056014,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,13224.410904636097,10175
EULCS,Roccat,Hjarnan,Xayah,17390,18233.76909433539,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,12808.667895397866,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,17956.911203917705,13325
EULCS,Splyce,Kobbe,Xayah,29393,21035.934881609963,14955
EULCS,Splyce,Kobbe,Xayah,26857,13804.472600074596,11650
EULCS,Misfits,Hans Sama,Xayah,18864,22622.992948718118,11850
EULCS,Vitality,Steeelback,Xayah,10122,16047.131190526667,10600
EULCS,H2K,Nuclear,Xayah,12259,12033.741258704422,8875
EULCS,Roccat,Hjarnan,Xayah,26263,20924.59457818618,15400
EULCS,Misfits,Hans Sama,Xayah,9724,10426.41597780896,11100
EULCS,Splyce,Kobbe,Xayah,24003,23657.67086062144,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,17927.863849544625,13525
EULCS,Unicorns of Love,Xerxe,Cho'gath,5391,9380.179607135147,10575
EULCS,H2K,Jankos,Cho'gath,13558,9864.287423822832,11250
EULCS,Vitality,Djoko,Cho'gath,6523,8296.608659969233,9800
EULCS,Fnatic,Broxah,Cho'gath,8615,8127.79884355491,9875
EULCS,Fnatic,Broxah,Cho'gath,7588,8435.050844959764,9175
EULCS,Misfits,Maxlore,Cho'gath,5741,8877.237605299259,8220
EULCS,Ninjas in Pyjamas,Shook,Cho'gath,7640,9564.556716058893,9200
EULCS,Splyce,Trashy,Elise,5896,7542.965973385324,7475
EULCS,Giants,Memento,Elise,7973,8575.053097150154,9825
EULCS,H2K,Jankos,Elise,4837,9594.070265439957,7650
EULCS,Fnatic,Broxah,Elise,18707,17742.43546220418,18295
EULCS,Splyce,Trashy,Elise,15231,10344.823581079156,10400
EULCS,Splyce,Trashy,Elise,12444,10106.92349805195,9450
EULCS,Fnatic,Broxah,Elise,9534,11006.044378776449,13200
EULCS,Fnatic,Broxah,Elise,16716,15121.42217959009,15350
EULCS,Splyce,Trashy,Elise,10130,8300.657899785936,8975
EULCS,Misfits,KaKAO,Elise,7224,11111.778827448452,12775
EULCS,Misfits,KaKAO,Elise,15093,9825.296563026217,8835
EULCS,Splyce,Trashy,Elise,8090,11716.739583895707,12825
EULCS,Splyce,Trashy,Elise,6212,5934.708449654281,6175
EULCS,Fnatic,Broxah,Elise,10814,14070.196665768714,14035
EULCS,Fnatic,Broxah,Elise,6838,7775.745391992961,9025
EULCS,Roccat,Pridestalker,Elise,15225,14037.73700311357,12750
EULCS,Roccat,Pridestalker,Elise,16359,10340.021414375622,11175
EULCS,Vitality,Djoko,Elise,6411,8846.890273083094,8125
EULCS,H2K,Jankos,Elise,10716,9392.724093744942,12850
EULCS,H2K,Jankos,Elise,8401,7976.1200044633415,9350
EULCS,Fnatic,Broxah,Elise,9882,9765.883224527908,10575
EULCS,G2 Esports,Trick,Elise,9269,10317.100716522255,8250
EULCS,Mysterious Monkeys,Lamabear,Elise,6349,7112.86392879522,7485
EULCS,Roccat,Pridestalker,Elise,16581,13163.522438532416,14025
EULCS,Misfits,Maxlore,Elise,14702,12993.203880775147,12425
EULCS,Fnatic,Broxah,Elise,17252,15277.759101477684,14400
EULCS,Fnatic,Broxah,Elise,10134,10548.730857584835,12e3
EULCS,Fnatic,Broxah,Elise,14702,15090.540541553113,14600
EULCS,Roccat,Pridestalker,Elise,8448,10444.126164040554,9800
EULCS,Misfits,Maxlore,Elise,13648,11827.61481728472,11625
EULCS,Vitality,Djoko,Elise,5352,8936.063461380007,8325
EULCS,Roccat,Pridestalker,Elise,4910,6863.859994463166,5010
EULCS,Unicorns of Love,Xerxe,Elise,23722,13617.77654776393,13250
EULCS,Roccat,Pridestalker,Elise,16201,11665.888089990201,14375
EULCS,Roccat,Pridestalker,Elise,3990,9548.322226924203,7110
EULCS,Unicorns of Love,Xerxe,Elise,10468,8618.91038659538,8860
EULCS,G2 Esports,Trick,Elise,13346,10262.854242102669,10850
EULCS,Fnatic,Broxah,Elise,7043,12553.372152776428,9150
EULCS,Fnatic,Broxah,Elise,9655,8976.552121020137,9150
EULCS,Misfits,Maxlore,Elise,9073,9840.85595976168,10250
EULCS,Unicorns of Love,Xerxe,Gragas,5605,5116.97397947344,8775
EULCS,G2 Esports,Trick,Gragas,15161,11139.898589558446,13335
EULCS,Unicorns of Love,Xerxe,Gragas,7704,7875.721386341898,10875
EULCS,G2 Esports,Trick,Gragas,6385,8280.04325702467,10775
EULCS,Splyce,Trashy,Gragas,11340,7058.659576057436,10275
EULCS,Splyce,Trashy,Gragas,13672,8462.417328059722,10950
EULCS,Unicorns of Love,Xerxe,Gragas,9362,6399.520302550158,7525
EULCS,Splyce,Trashy,Gragas,10118,9279.680248271596,13075
EULCS,Splyce,Trashy,Gragas,4360,4994.641998271158,8350
EULCS,Mysterious Monkeys,Amazing,Gragas,10082,9483.754373658074,11775
EULCS,Splyce,Trashy,Gragas,7415,8948.347401248013,12270
EULCS,H2K,Jankos,Gragas,8744,8094.074094272095,11495
