position,team,player,dmg_performance
Top,Team SoloMid,Hauntzer,22.23
Top,Cloud9,Impact,21.5
Top,Immortals,Flame,11.24
Top,Cloud9,Ray,7.3
Top,Team Liquid,Lourlo,5.83
Top,Echo Fox,Brandini,4.16
Top,Dignitas,Ssumday,3.4
Top,Counter Logic Gaming,Darshan,2.82
Top,Phoenix1,zig,0.07
Top,EnVyUs,Seraph,0.05
Top,Phoenix1,Allorim,-4.31
Top,Echo Fox,Looper,-4.79
Top,FlyQuest,Balls,-9.48
Top,Flyquest,Balls,-19.76
Jungle,Immortals,Dardoch,52.48
Jungle,Team Liquid,Inori,33.24
Jungle,Counter Logic Gaming,Xmithie,28.7
Jungle,Cloud9,Contractz,26.75
Jungle,Team SoloMid,Svenskeren,21.74
Jungle,Counter Logic Gaming,Dardoch,21.71
Jungle,Immortals,Xmithie,17.93
Jungle,Team Liquid,Dardoch,5.39
Jungle,Dignitas,Shrimp,5.12
Jungle,Echo Fox,Akaadian,4.64
Jungle,Team Liquid,Reignover,2.81
Jungle,Counter Logic Gaming,OmarGod,2.68
Jungle,EnVyUs,LirA,1.85
Jungle,Phoenix1,MikeYeung,1.55
Jungle,Dignitas,Chaser,-0.39
Jungle,Phoenix1,Meteos,-6.17
Jungle,Flyquest,Moon,-10.03
Jungle,FlyQuest,Moon,-10.59
Jungle,Phoenix1,Inori,-13.71
Jungle,Echo Fox,Grig,-15.63
Middle,Team Liquid,Mickey,25.38
Middle,Team SoloMid,Bjergsen,22.93
Middle,Echo Fox,Froggen,20.16
Middle,EnVyUs,Ninja,17.08
Middle,Cloud9,Jensen,13.75
Middle,Flyquest,Hai,13.69
Middle,Counter Logic Gaming,Huhi,12.52
Middle,Immortals,Pobelter,11.64
Middle,FlyQuest,Hai,8.29
Middle,Team Liquid,Piglet,2.9
Middle,Dignitas,Keane,1.71
Middle,Phoenix1,Ryu,-0.24
Middle,EnVyUs,Nisqy,-1.98
Middle,Phoenix1,Pirean,-4.52
Middle,EnVyUs,Pirean,-5.32
Middle,Team Liquid,Goldenglue,-5.41
Middle,Echo Fox,Damonte,-13.16
Middle,Team Liquid,Slooshi,-16.12
ADC,Team SoloMid,Doublelift,14.31
ADC,Flyquest,Altec,10.87
ADC,Immortals,Cody Sun,10.75
ADC,Dignitas,Altec,8.04
ADC,Team Liquid,Piglet,6.92
ADC,Counter Logic Gaming,Stixxay,6.16
ADC,Cloud9,Sneaky,5.04
ADC,FlyQuest,WildTurtle,3.38
ADC,Phoenix1,Arrow,-0.98
ADC,EnVyUs,Apollo,-2.15
ADC,Echo Fox,Keith,-2.72
ADC,Team Liquid,Doublelift,-6.23
ADC,Counter Logic Gaming,aphromoo,-10.83
ADC,Echo Fox,Mash,-16.19
ADC,Dignitas,LOD,-17.88
ADC,Team SoloMid,WildTurtle,-24.53
Support,Counter Logic Gaming,Joey,48.37
Support,Immortals,Olleh,45.76
Support,Dignitas,Adrian,26.79
Support,FlyQuest,LemonNation,21.63
Support,EnVyUs,Hakuho,15.76
Support,Dignitas,Big,6.91
Support,Flyquest,LemonNation,5.64
Support,Team SoloMid,Biofrost,5.38
Support,Phoenix1,Shady,2.79
Support,Team Liquid,konkwon,0.34
Support,Team Liquid,Matt,-2.19
Support,Dignitas,Xpecial,-3.9
Support,Counter Logic Gaming,aphromoo,-4.57
Support,Echo Fox,Gate,-7.81
Support,Phoenix1,Xpecial,-8.78
Support,Cloud9,Smoothie,-9.16
Support,Phoenix1,Stunt,-67.91
