league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Roccat,Hjarnan,Sivir,16343,696.3871063273803,15575
EULCS,Fnatic,Rekkles,Sivir,23611,696.3871063273806,14250
EULCS,Roccat,Hjarnan,Sivir,34611,696.3871063273798,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,467.44213652483256,9700
EULCS,Fnatic,Rekkles,Tristana,24354,612.7206025988829,17125
EULCS,Fnatic,Rekkles,Tristana,7212,612.7206025988826,11875
EULCS,Fnatic,Rekkles,Tristana,23566,612.720602598883,20175
EULCS,Fnatic,Rekkles,Tristana,12890,612.7206025988827,15150
EULCS,Fnatic,Rekkles,Tristana,21380,612.7206025988828,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,419.62355234225726,11800
EULCS,Roccat,Hjarnan,Tristana,7581,419.6235523422573,7050
EULCS,Roccat,Hjarnan,Tristana,8095,419.623552342257,11275
EULCS,Roccat,Hjarnan,Tristana,7274,419.6235523422572,8425
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,419.62355234225697,10575
EULCS,G2 Esports,Zven,Tristana,23906,612.7206025988831,14600
EULCS,Splyce,Kobbe,Tristana,37866,612.7206025988828,17650
EULCS,Vitality,Steeelback,Tristana,18729,612.7206025988829,13325
EULCS,H2K,Nuclear,Tristana,11388,612.7206025988827,12850
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,419.62355234225726,14575
EULCS,G2 Esports,Zven,Tristana,23798,612.7206025988829,11575
EULCS,H2K,Nuclear,Tristana,19343,612.7206025988829,13950
EULCS,Vitality,Steeelback,Tristana,9460,419.6235523422572,8075
EULCS,Fnatic,Rekkles,Tristana,30812,612.7206025988829,15425
EULCS,Misfits,Hans Sama,Tristana,15638,612.7206025988826,13925
EULCS,Misfits,Hans Sama,Tristana,18061,612.7206025988831,10650
EULCS,Splyce,Kobbe,Tristana,9357,419.623552342257,11950
EULCS,G2 Esports,Zven,Twitch,32559,660.6222892506421,15175
EULCS,Splyce,Kobbe,Twitch,7520,497.3581355717687,6850
EULCS,G2 Esports,Zven,Twitch,27098,660.6222892506421,17825
EULCS,Vitality,Steeelback,Twitch,6977,497.35813557176925,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,497.3581355717688,14025
EULCS,Fnatic,Rekkles,Twitch,20442,660.6222892506421,13100
EULCS,Fnatic,Rekkles,Twitch,42621,660.6222892506419,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,660.6222892506421,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,497.3581355717692,15425
EULCS,G2 Esports,Zven,Twitch,36885,660.6222892506416,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,497.3581355717689,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,497.3581355717687,9005
EULCS,H2K,Nuclear,Twitch,27037,660.6222892506423,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,660.6222892506423,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,660.622289250642,11300
EULCS,Splyce,Kobbe,Twitch,40876,660.6222892506413,13425
EULCS,Vitality,Steeelback,Twitch,57770,660.6222892506416,22150
EULCS,G2 Esports,Zven,Twitch,15452,660.6222892506422,9125
EULCS,H2K,Nuclear,Twitch,26294,660.6222892506422,12750
EULCS,G2 Esports,Zven,Twitch,29016,660.6222892506422,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,497.3581355717688,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,660.6222892506419,11775
EULCS,Vitality,Steeelback,Twitch,6354,660.622289250642,9425
EULCS,Vitality,Steeelback,Twitch,17219,497.35813557176886,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,660.6222892506421,15150
EULCS,Roccat,Hjarnan,Varus,23862,504.7850571982013,14025
EULCS,Splyce,Kobbe,Varus,21731,504.78505719820134,11475
EULCS,Splyce,Kobbe,Varus,10653,396.3417163753979,9800
EULCS,H2K,Nuclear,Varus,18525,504.78505719820123,14625
EULCS,H2K,Nuclear,Varus,11860,504.7850571982011,10550
EULCS,Misfits,Hans Sama,Varus,14788,504.78505719820123,13050
EULCS,Misfits,Hans Sama,Varus,11721,504.7850571982011,13875
EULCS,Unicorns of Love,Samux,Varus,12162,504.7850571982013,9750
EULCS,H2K,Nuclear,Varus,16869,504.7850571982013,11200
EULCS,Misfits,Hans Sama,Varus,12410,504.7850571982011,14700
EULCS,Splyce,Kobbe,Varus,20586,396.34171637539794,15125
EULCS,H2K,Nuclear,Varus,13084,504.78505719820123,9750
EULCS,Misfits,Hans Sama,Varus,11777,396.3417163753978,12760
EULCS,Misfits,Hans Sama,Varus,5424,396.34171637539777,9350
EULCS,H2K,Nuclear,Varus,16589,504.7850571982013,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,396.3417163753979,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,396.34171637539777,16625
EULCS,Misfits,Hans Sama,Varus,19549,504.78505719820123,18970
EULCS,Splyce,Kobbe,Varus,19677,504.78505719820123,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,396.3417163753979,8050
EULCS,Misfits,Hans Sama,Varus,19173,504.7850571982013,12050
EULCS,Misfits,Hans Sama,Varus,18039,504.7850571982014,10725
EULCS,G2 Esports,Zven,Varus,31469,504.78505719820146,17575
EULCS,Splyce,Kobbe,Varus,21647,504.78505719820134,13275
EULCS,H2K,Nuclear,Varus,19622,396.34171637539777,12050
EULCS,Roccat,Hjarnan,Varus,42862,504.7850571982009,17775
EULCS,Roccat,Hjarnan,Varus,15071,504.7850571982012,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,396.3417163753978,9900
EULCS,Misfits,Hans Sama,Varus,20590,504.7850571982013,13600
EULCS,Misfits,Hans Sama,Varus,16782,504.78505719820123,13700
EULCS,Splyce,Kobbe,Varus,16727,396.3417163753978,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,396.3417163753978,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,396.3417163753977,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,504.78505719820134,15375
EULCS,Roccat,Hjarnan,Varus,11541,396.3417163753978,11500
EULCS,Misfits,Hans Sama,Varus,19757,396.3417163753979,21475
EULCS,G2 Esports,Zven,Varus,20210,504.7850571982012,16175
EULCS,Splyce,Kobbe,Varus,5966,396.3417163753977,6800
EULCS,Misfits,Hans Sama,Varus,19398,504.78505719820134,10350
EULCS,Misfits,Hans Sama,Varus,18594,396.3417163753979,15800
EULCS,Fnatic,Rekkles,Varus,28493,504.7850571982016,15275
EULCS,H2K,Nuclear,Varus,17177,396.3417163753979,14425
EULCS,Misfits,Hans Sama,Varus,20650,504.78505719820123,11875
EULCS,Splyce,Kobbe,Varus,12955,504.78505719820123,13075
EULCS,G2 Esports,Zven,Varus,16269,396.3417163753978,12550
EULCS,G2 Esports,Zven,Varus,15373,504.78505719820123,11375
EULCS,Fnatic,Rekkles,Varus,21935,504.7850571982016,1e4
EULCS,Splyce,Kobbe,Varus,8225,396.3417163753978,10050
EULCS,G2 Esports,Zven,Varus,17586,504.78505719820123,10800
EULCS,Fnatic,Rekkles,Varus,5255,504.78505719820134,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,396.3417163753979,11500
EULCS,Roccat,Hjarnan,Xayah,20500,584.6271877906777,17800
EULCS,Roccat,Hjarnan,Xayah,16746,471.6435143828836,15475
EULCS,Vitality,Steeelback,Xayah,10612,471.6435143828836,9350
EULCS,Misfits,Hans Sama,Xayah,9708,471.6435143828836,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,471.64351438288355,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,584.6271877906777,13550
EULCS,G2 Esports,Zven,Xayah,15658,584.6271877906777,8775
EULCS,Misfits,Hans Sama,Xayah,26414,584.627187790678,15725
EULCS,Splyce,Kobbe,Xayah,11819,584.6271877906777,8750
EULCS,H2K,Nuclear,Xayah,17831,584.6271877906778,12825
EULCS,Roccat,Hjarnan,Xayah,15726,471.6435143828836,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,584.6271877906777,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,471.64351438288355,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,584.6271877906777,12925
EULCS,Splyce,Kobbe,Xayah,13788,471.64351438288355,15325
EULCS,Misfits,Hans Sama,Xayah,21184,471.6435143828836,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,471.6435143828836,15725
EULCS,Vitality,Steeelback,Xayah,16915,471.64351438288355,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,471.6435143828836,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,584.6271877906778,18525
EULCS,Misfits,Hans Sama,Xayah,20410,471.6435143828836,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,471.6435143828836,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,471.64351438288355,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,471.6435143828836,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,471.64351438288344,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,584.6271877906779,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,471.6435143828836,10175
EULCS,Roccat,Hjarnan,Xayah,17390,471.64351438288355,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,471.6435143828836,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,584.6271877906781,13325
EULCS,Splyce,Kobbe,Xayah,29393,584.6271877906781,14955
EULCS,Splyce,Kobbe,Xayah,26857,584.6271877906775,11650
EULCS,Misfits,Hans Sama,Xayah,18864,471.64351438288355,11850
EULCS,Vitality,Steeelback,Xayah,10122,471.6435143828835,10600
EULCS,H2K,Nuclear,Xayah,12259,584.6271877906777,8875
EULCS,Roccat,Hjarnan,Xayah,26263,471.64351438288384,15400
EULCS,Misfits,Hans Sama,Xayah,9724,471.6435143828835,11100
EULCS,Splyce,Kobbe,Xayah,24003,471.6435143828836,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,584.6271877906777,13525
EULCS,Unicorns of Love,Xerxe,Cho'gath,5391,300.46816652234827,10575
EULCS,H2K,Jankos,Cho'gath,13558,441.15740844498623,11250
EULCS,Vitality,Djoko,Cho'gath,6523,300.46816652234816,9800
EULCS,Fnatic,Broxah,Cho'gath,8615,441.1574084449861,9875
EULCS,Fnatic,Broxah,Cho'gath,7588,441.1574084449862,9175
EULCS,Misfits,Maxlore,Cho'gath,5741,300.46816652234816,8220
EULCS,Ninjas in Pyjamas,Shook,Cho'gath,7640,300.46816652234804,9200
EULCS,Splyce,Trashy,Elise,5896,343.461893610207,7475
EULCS,Giants,Memento,Elise,7973,299.0151457410174,9825
EULCS,H2K,Jankos,Elise,4837,299.0151457410175,7650
EULCS,Fnatic,Broxah,Elise,18707,299.01514574101736,18295
EULCS,Splyce,Trashy,Elise,15231,343.4618936102071,10400
EULCS,Splyce,Trashy,Elise,12444,299.01514574101736,9450
EULCS,Fnatic,Broxah,Elise,9534,343.461893610207,13200
EULCS,Fnatic,Broxah,Elise,16716,299.01514574101736,15350
EULCS,Splyce,Trashy,Elise,10130,299.01514574101736,8975
EULCS,Misfits,KaKAO,Elise,7224,343.46189361020697,12775
EULCS,Misfits,KaKAO,Elise,15093,299.0151457410175,8835
EULCS,Splyce,Trashy,Elise,8090,299.0151457410175,12825
EULCS,Splyce,Trashy,Elise,6212,299.01514574101736,6175
EULCS,Fnatic,Broxah,Elise,10814,343.46189361020697,14035
EULCS,Fnatic,Broxah,Elise,6838,343.461893610207,9025
EULCS,Roccat,Pridestalker,Elise,15225,343.46189361020697,12750
EULCS,Roccat,Pridestalker,Elise,16359,299.0151457410175,11175
EULCS,Vitality,Djoko,Elise,6411,299.0151457410174,8125
EULCS,H2K,Jankos,Elise,10716,343.461893610207,12850
EULCS,H2K,Jankos,Elise,8401,343.46189361020697,9350
EULCS,Fnatic,Broxah,Elise,9882,343.461893610207,10575
EULCS,G2 Esports,Trick,Elise,9269,299.01514574101736,8250
EULCS,Mysterious Monkeys,Lamabear,Elise,6349,299.0151457410174,7485
EULCS,Roccat,Pridestalker,Elise,16581,343.4618936102069,14025
EULCS,Misfits,Maxlore,Elise,14702,343.461893610207,12425
EULCS,Fnatic,Broxah,Elise,17252,343.461893610207,14400
EULCS,Fnatic,Broxah,Elise,10134,343.46189361020697,12e3
EULCS,Fnatic,Broxah,Elise,14702,343.46189361020697,14600
EULCS,Roccat,Pridestalker,Elise,8448,299.0151457410174,9800
EULCS,Misfits,Maxlore,Elise,13648,299.01514574101736,11625
EULCS,Vitality,Djoko,Elise,5352,343.46189361020697,8325
EULCS,Roccat,Pridestalker,Elise,4910,299.0151457410175,5010
EULCS,Unicorns of Love,Xerxe,Elise,23722,343.4618936102069,13250
EULCS,Roccat,Pridestalker,Elise,16201,343.46189361020697,14375
EULCS,Roccat,Pridestalker,Elise,3990,299.0151457410175,7110
EULCS,Unicorns of Love,Xerxe,Elise,10468,299.01514574101736,8860
EULCS,G2 Esports,Trick,Elise,13346,343.46189361020697,10850
EULCS,Fnatic,Broxah,Elise,7043,343.46189361020697,9150
EULCS,Fnatic,Broxah,Elise,9655,343.46189361020697,9150
EULCS,Misfits,Maxlore,Elise,9073,299.01514574101736,10250
EULCS,Unicorns of Love,Xerxe,Gragas,5605,276.99101234808217,8775
EULCS,G2 Esports,Trick,Gragas,15161,276.9910123480822,13335
EULCS,Unicorns of Love,Xerxe,Gragas,7704,262.34478959820075,10875
EULCS,G2 Esports,Trick,Gragas,6385,262.34478959820075,10775
EULCS,Splyce,Trashy,Gragas,11340,262.34478959820075,10275
EULCS,Splyce,Trashy,Gragas,13672,276.9910123480821,10950
EULCS,Unicorns of Love,Xerxe,Gragas,9362,262.34478959820075,7525
EULCS,Splyce,Trashy,Gragas,10118,276.99101234808217,13075
EULCS,Splyce,Trashy,Gragas,4360,276.9910123480822,8350
EULCS,Mysterious Monkeys,Amazing,Gragas,10082,262.3447895982007,11775
EULCS,Splyce,Trashy,Gragas,7415,262.3447895982008,12270
EULCS,H2K,Jankos,Gragas,8744,276.99101234808217,11495
