league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,AHQ e-Sports Club,Albis,Thresh,6213,127.802550641002,9175
LMS,Wayi Spider,K,Thresh,2663,127.80255064100226,6050
LMS,Flash Wolves,SwordArt,Thresh,3776,115.70897738183477,5600
LMS,Machi 17,Dreamer,Thresh,1936,115.7089773818349,6015
LMS,Machi 17,Dreamer,Thresh,9488,127.80255064100186,12200
LMS,Hong Kong Attitude,Kaiwing,Thresh,4300,115.70897738183487,8275
LMS,Hong Kong Attitude,Kaiwing,Thresh,6971,127.80255064100203,10850
LMS,Raise Gaming,Koala,Thresh,2356,127.80255064100221,8500
LMS,Flash Wolves,SwordArt,Thresh,4273,115.7089773818348,7875
LMS,Raise Gaming,Koala,Thresh,2845,115.7089773818349,5800
LMS,Fire Ball,SkuLL,Thresh,7294,115.70897738183444,6750
LMS,Flash Wolves,SwordArt,Thresh,3780,127.80255064100226,8525
LMS,Wayi Spider,K,Zyra,7335,328.2528766890324,6175
LMS,Wayi Spider,K,Zyra,9215,328.2528766890324,8700
LMS,Wayi Spider,K,Zyra,9758,386.37893530854404,10235
LMS,Flash Wolves,SwordArt,Zyra,12512,386.37893530854416,8310
LMS,Hong Kong Esports,Veki,Zyra,7366,328.25287668903235,5110
LMS,Flash Wolves,SwordArt,Zyra,39944,386.378935308544,17125
LMS,Fire Ball,SkuLL,Zyra,7540,328.25287668903235,5135
LMS,J Team,Jay,Zyra,17271,386.3789353085441,10450
LMS,Wayi Spider,Zest,Zyra,10210,328.25287668903235,6175
LMS,Wayi Spider,K,Zyra,10531,328.25287668903235,7600
LMS,Fire Ball,SkuLL,Zyra,12501,328.25287668903235,8910
LMS,J Team,Jay,Zyra,17478,386.3789353085441,13325
LMS,Machi 17,Dreamer,Zyra,10895,328.2528766890324,7550
LMS,Wayi Spider,K,Zyra,7641,386.378935308544,9e3
LMS,Wayi Spider,K,Zyra,13991,328.25287668903235,11175
LMS,Flash Wolves,SwordArt,Zyra,8324,386.3789353085441,7250
LMS,J Team,Jay,Zyra,20310,328.2528766890323,9125
LMS,Wayi Spider,K,Zyra,20832,328.2528766890324,11800
LMS,Wayi Spider,K,Zyra,17841,328.2528766890324,10785
LMS,Machi 17,Dreamer,Zyra,17769,386.37893530854416,10875
LMS,Wayi Spider,K,Zyra,12008,328.25287668903246,7200
LMS,Flash Wolves,SwordArt,Zyra,15522,386.37893530854427,8175
LMS,Flash Wolves,SwordArt,Zyra,14967,386.37893530854416,7075
LMS,Wayi Spider,Rins,Camille,9773,475.09856000545756,15908
LMS,Wayi Spider,Rins,Camille,4278,318.95428536389556,8333
LMS,Machi 17,3z,Camille,13886,475.0985600054574,12908
LMS,J Team,Morning,Camille,14625,475.09856000545744,12658
LMS,AHQ e-Sports Club,Ziv,Camille,17397,475.0985600054577,12393
LMS,Raise Gaming,Pk,Camille,13667,475.0985600054574,10558
LMS,Machi 17,3z,Camille,15263,475.0985600054577,12383
LMS,Raise Gaming,Pk,Camille,32400,475.0985600054574,28708
LMS,Raise Gaming,Pk,Camille,11354,318.9542853638954,10783
LMS,Wayi Spider,Nexus,Camille,19701,475.09856000545744,13558
LMS,Wayi Spider,Nexus,Camille,11315,318.9542853638954,10558
LMS,AHQ e-Sports Club,Ziv,Camille,9091,475.09856000545756,14408
LMS,AHQ e-Sports Club,Ziv,Camille,7428,318.9542853638954,8183
LMS,Machi 17,3z,Camille,11255,475.0985600054575,10933
LMS,Raise Gaming,Pk,Camille,10642,318.9542853638954,10633
LMS,J Team,Rest,Camille,12689,475.09856000545733,16438
LMS,AHQ e-Sports Club,Ziv,Camille,12533,475.09856000545744,10733
LMS,AHQ e-Sports Club,Ziv,Camille,19859,475.0985600054574,17158
LMS,Raise Gaming,Pk,Camille,9472,475.09856000545756,12783
LMS,Flash Wolves,MMD,Cho'gath,19763,441.1574084449862,12895
LMS,Wayi Spider,Nexus,Cho'gath,17140,441.1574084449862,14225
LMS,Machi 17,3z,Cho'gath,6322,300.46816652234816,11850
LMS,Raise Gaming,Pk,Cho'gath,16205,441.1574084449862,11200
LMS,Flash Wolves,MMD,Cho'gath,13558,441.1574084449862,10600
LMS,Flash Wolves,MMD,Cho'gath,15020,441.1574084449861,11650
LMS,J Team,Rest,Cho'gath,6858,441.1574084449861,7575
LMS,Machi 17,3z,Fiora,11143,511.40693992089683,11333
LMS,Machi 17,3z,Fiora,13257,511.4069399208969,8600
LMS,Machi 17,3z,Fiora,6557,511.4069399208969,9033
LMS,Machi 17,3z,Fiora,6590,425.92946088031204,13900
LMS,Raise Gaming,Pk,Fiora,29373,511.40693992089683,14050
LMS,Flash Wolves,MMD,Fiora,10407,511.4069399208968,11775
LMS,Machi 17,3z,Fiora,18900,425.92946088031204,14825
LMS,Flash Wolves,MMD,Fiora,24929,425.92946088031204,17800
LMS,Machi 17,3z,Galio,10541,356.2526945966239,10560
LMS,Hong Kong Attitude,MapleSnow,Galio,12086,356.252694596624,10750
LMS,Hong Kong Attitude,MapleSnow,Galio,17704,356.2526945966241,10300
LMS,Machi 17,3z,Galio,10073,356.252694596624,13600
LMS,Wayi Spider,Nexus,Galio,18368,356.252694596624,23e3
LMS,Flash Wolves,MMD,Galio,9824,354.89678237672047,8500
LMS,Fire Ball,Ninuo,Galio,12851,356.252694596624,8525
LMS,Fire Ball,Ninuo,Galio,10549,356.252694596624,10935
LMS,Machi 17,3z,Gnar,18550,464.2568974288498,15400
LMS,J Team,Morning,Gnar,25842,403.6847811872536,12075
LMS,Fire Ball,Ninuo,Gnar,12681,403.6847811872537,9595
LMS,Wayi Spider,Nexus,Gnar,11831,403.6847811872537,8525
LMS,Hong Kong Attitude,Riris,Gnar,13248,464.2568974288498,11775
LMS,Hong Kong Attitude,Riris,Gnar,13924,464.25689742884975,10300
LMS,Wayi Spider,Nexus,Gnar,12077,403.6847811872537,12175
LMS,Hong Kong Attitude,Riris,Gnar,6626,464.2568974288501,11325
LMS,Machi 17,3z,Gnar,17951,403.68478118725375,14675
LMS,Hong Kong Attitude,Riris,Gnar,12571,403.6847811872537,13675
LMS,Hong Kong Attitude,Riris,Gnar,11676,403.6847811872537,10550
LMS,Wayi Spider,Nexus,Gnar,13557,464.2568974288498,10975
LMS,Machi 17,3z,Gnar,10426,403.68478118725375,10050
LMS,Hong Kong Attitude,Riris,Gnar,23908,403.68478118725375,14100
LMS,AHQ e-Sports Club,Ziv,Gnar,24897,403.6847811872536,13525
LMS,Fire Ball,Ninuo,Gnar,9522,403.6847811872537,1e4
LMS,Wayi Spider,Rins,Gragas,8595,262.3447895982007,10325
LMS,Wayi Spider,Rins,Gragas,10041,262.34478959820075,9400
LMS,eXtreme Gamers,Nexus,Gragas,14372,262.34478959820075,14700
LMS,eXtreme Gamers,Nexus,Gragas,3729,262.3447895982007,10175
LMS,eXtreme Gamers,Nexus,Gragas,8616,262.34478959820063,8550
LMS,J Team,Morning,Gragas,34336,262.344789598201,19475
LMS,Fire Ball,Ninuo,Gragas,5998,262.3447895982007,7400
LMS,Hong Kong Esports,MapleSnow,Gragas,6717,262.3447895982007,6870
LMS,Hong Kong Attitude,MapleSnow,Gragas,9014,262.3447895982007,11625
LMS,Wayi Spider,Nexus,Gragas,14507,276.9910123480821,17800
LMS,Wayi Spider,Nexus,Gragas,10936,276.9910123480821,11875
LMS,Flash Wolves,Moonblackk,Gragas,12364,262.3447895982007,14450
LMS,Wayi Spider,Nexus,Gragas,7929,262.3447895982007,8350
LMS,Wayi Spider,Nexus,Gragas,12036,262.3447895982007,16725
LMS,Fire Ball,Ninuo,Gragas,16253,262.3447895982006,12475
LMS,Wayi Spider,Nexus,Gragas,6682,262.3447895982007,8025
LMS,Machi 17,3z,Jarvan IV,16788,376.3576547414465,23575
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,14599,376.3576547414465,10900
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,17335,376.3576547414464,13525
LMS,J Team,Morning,Jarvan IV,14140,376.3576547414464,16500
LMS,J Team,Morning,Jarvan IV,15769,376.35765474144637,17700
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,10128,276.0549748396428,9425
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,11611,276.05497483964285,11650
LMS,Flash Wolves,Moonblackk,Jarvan IV,12843,276.05497483964285,23075
LMS,Raise Gaming,Pk,Jarvan IV,16499,376.35765474144637,18150
LMS,Machi 17,3z,Jarvan IV,9952,276.05497483964285,9850
LMS,Raise Gaming,Pk,Jarvan IV,14349,376.3576547414464,16975
LMS,Raise Gaming,Pk,Jarvan IV,13445,376.35765474144637,11300
LMS,Wayi Spider,Nexus,Jarvan IV,10973,376.3576547414465,14100
LMS,Wayi Spider,Nexus,Jarvan IV,14141,276.05497483964285,16425
LMS,J Team,Morning,Jarvan IV,20664,376.35765474144625,15325
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,7857,276.0549748396429,11250
LMS,Flash Wolves,MMD,Jarvan IV,12944,376.35765474144637,12150
LMS,Raise Gaming,Pk,Jarvan IV,14784,376.3576547414463,14825
LMS,J Team,Morning,Jarvan IV,17878,376.35765474144637,16075
LMS,J Team,Morning,Jarvan IV,17878,376.35765474144625,16075
LMS,J Team,Morning,Jarvan IV,12489,376.35765474144637,12450
LMS,Machi 17,3z,Jarvan IV,10346,276.0549748396428,9845
LMS,Machi 17,3z,Jarvan IV,7167,276.05497483964285,8730
LMS,Hong Kong Attitude,Riris,Jarvan IV,18793,376.35765474144637,18800
LMS,Flash Wolves,MMD,Jarvan IV,13382,276.05497483964285,12375
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,18153,276.0549748396427,11950
LMS,Fire Ball,Ninuo,Jarvan IV,19301,376.35765474144637,19075
LMS,Machi 17,3z,Jarvan IV,10769,376.3576547414464,12230
LMS,Raise Gaming,Pk,Jarvan IV,21308,376.35765474144625,14430
LMS,Raise Gaming,Pk,Jarvan IV,9415,276.05497483964285,12300
LMS,Fire Ball,Ninuo,Jarvan IV,5546,276.0549748396429,7750
LMS,Hong Kong Attitude,Riris,Jarvan IV,14056,376.35765474144637,9920
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,13468,376.3576547414463,10900
LMS,J Team,Morning,Jarvan IV,8405,376.3576547414463,7625
LMS,J Team,Morning,Jarvan IV,15180,376.35765474144625,9400
LMS,J Team,Morning,Jarvan IV,24535,276.05497483964274,19810
LMS,Raise Gaming,Pk,Jarvan IV,19392,376.3576547414465,11975
LMS,Machi 17,3z,Jarvan IV,6628,276.05497483964285,10295
LMS,Flash Wolves,MMD,Jarvan IV,8619,376.3576547414464,9450
LMS,Flash Wolves,MMD,Jarvan IV,8019,376.3576547414464,8475
LMS,Wayi Spider,Nexus,Jarvan IV,10237,376.3576547414465,12600
LMS,Wayi Spider,Nexus,Jarvan IV,15272,376.3576547414465,12325
LMS,Flash Wolves,MMD,Jarvan IV,11506,376.35765474144637,9200
LMS,Hong Kong Attitude,Riris,Jarvan IV,8811,276.05497483964285,8325
LMS,Raise Gaming,Pk,Jarvan IV,10984,376.3576547414463,11425
LMS,Fire Ball,Ninuo,Jarvan IV,9642,276.05497483964274,9875
LMS,Raise Gaming,Pk,Jarvan IV,9531,276.0549748396428,7795
LMS,Flash Wolves,MMD,Jarvan IV,11573,276.05497483964285,14950
LMS,Hong Kong Attitude,Riris,Jarvan IV,12922,276.0549748396427,9300
LMS,Raise Gaming,Pk,Jarvan IV,2166,276.0549748396427,6750
LMS,Fire Ball,Ninuo,Jarvan IV,9833,276.05497483964285,10450
LMS,J Team,Rest,Jarvan IV,12792,376.35765474144637,9300
LMS,AHQ e-Sports Club,Ziv,Jax,28514,501.4591032581691,17478
LMS,Raise Gaming,Pk,Jax,7397,339.71341437526974,7633
LMS,Raise Gaming,Pk,Jax,9021,339.71341437526974,9883
LMS,AHQ e-Sports Club,Ziv,Jax,20642,501.4591032581695,14213
LMS,Flash Wolves,MMD,Jax,12955,501.4591032581691,12308
LMS,J Team,Rest,Jax,19535,501.45910325816936,14678
LMS,Raise Gaming,Pk,Jax,8740,339.71341437526974,7458
LMS,AHQ e-Sports Club,Ziv,Jax,11408,501.4591032581693,10158
LMS,Raise Gaming,Pk,Jax,20641,501.4591032581693,15258
LMS,J Team,Rest,Jax,11725,339.7134143752698,16608
LMS,Raise Gaming,Pk,Jax,13119,501.45910325816936,13908
LMS,Machi 17,3z,Jayce,17705,535.9887844585952,14625
LMS,Flash Wolves,MMD,Jayce,7815,571.5259904938475,8500
LMS,Flash Wolves,MMD,Jayce,15244,571.5259904938475,11105
LMS,Hong Kong Attitude,Riris,Jayce,23540,535.9887844585953,16150
LMS,Machi 17,3z,Jayce,26404,535.9887844585953,21670
LMS,Hong Kong Attitude,Riris,Jayce,15006,535.9887844585953,8e3
LMS,Hong Kong Attitude,Riris,Jayce,13919,571.5259904938475,8350
LMS,Hong Kong Attitude,Riris,Jayce,33925,535.9887844585951,18350
LMS,Flash Wolves,MMD,Jayce,12941,535.9887844585952,10725
LMS,J Team,Morning,Kennen,27225,501.50306602571845,15350
LMS,Machi 17,3z,Kennen,14961,419.9501143491175,20125
LMS,Hong Kong Attitude,Riris,Kennen,22452,501.50306602571817,22310
LMS,Fire Ball,Ninuo,Kennen,15561,419.9501143491172,11560
LMS,Fire Ball,Ninuo,Kennen,5392,419.9501143491176,8575
LMS,Hong Kong Attitude,Riris,Kennen,6911,419.9501143491175,7175
LMS,Hong Kong Attitude,Riris,Kennen,12088,501.50306602571794,17550
LMS,Flash Wolves,MMD,Kennen,13714,501.5030660257182,13700
LMS,AHQ e-Sports Club,Ziv,Kennen,18384,501.50306602571817,16660
LMS,Flash Wolves,MMD,Kled,35302,431.0175707215116,17705
LMS,Flash Wolves,MMD,Kled,8133,431.01757072151213,9975
LMS,J Team,Morning,Kled,13409,431.01757072151213,14750
LMS,J Team,Morning,Kled,17130,431.01757072151213,9675
LMS,J Team,Morning,Kled,15773,431.01757072151213,12075
LMS,AHQ e-Sports Club,Ziv,Kled,15333,431.01757072151213,10975
LMS,Wayi Spider,Nexus,Kled,7991,340.76215849129585,9995
LMS,Wayi Spider,Nexus,Kled,18150,431.0175707215121,14850
LMS,Raise Gaming,Pk,Kled,11188,431.0175707215121,13175
LMS,AHQ e-Sports Club,Ziv,Kled,8571,431.01757072151213,11075
LMS,AHQ e-Sports Club,Ziv,Kled,17359,431.01757072151213,13475
LMS,Machi 17,3z,Kled,19304,431.0175707215121,22495
LMS,Flash Wolves,MMD,Kled,18194,431.0175707215121,14450
LMS,Raise Gaming,Pk,Kled,15407,340.7621584912958,17225
LMS,Raise Gaming,Pk,Kled,15407,340.76215849129585,17225
LMS,J Team,Morning,Kled,9714,431.017570721512,9800
LMS,AHQ e-Sports Club,Ziv,Kled,8217,340.76215849129585,9125
LMS,Flash Wolves,MMD,Kled,11859,340.7621584912959,15250
LMS,Machi 17,3z,Kled,15637,431.0175707215121,16825
LMS,Machi 17,3z,Kled,24114,431.0175707215121,22460
LMS,AHQ e-Sports Club,Ziv,Kled,15757,340.76215849129585,10800
LMS,J Team,Morning,Kled,10769,340.7621584912959,11100
LMS,Machi 17,3z,Kled,6405,340.7621584912958,10095
LMS,J Team,Rest,Kled,9766,340.7621584912958,10695
LMS,Machi 17,3z,Kled,6785,431.01757072151213,9600
LMS,Machi 17,3z,Kled,16760,431.017570721512,17125
LMS,AHQ e-Sports Club,Ziv,Kled,10200,340.7621584912959,10145
LMS,Fire Ball,Ninuo,Maokai,6956,337.20576853389105,8525
LMS,Fire Ball,Ninuo,Maokai,15852,337.20576853389093,12150
LMS,AHQ e-Sports Club,Ziv,Maokai,15963,375.4564987788688,14120
LMS,eXtreme Gamers,Nexus,Maokai,13825,337.20576853389105,14610
LMS,Flash Wolves,MMD,Maokai,15746,375.45649877886876,11800
LMS,Wayi Spider,Rins,Maokai,12508,337.20576853389105,13580
LMS,Flash Wolves,MMD,Maokai,19536,375.4564987788688,25660
LMS,AHQ e-Sports Club,Ziv,Maokai,11024,337.20576853389105,11595
LMS,Fire Ball,Ninuo,Maokai,13613,337.205768533891,8450
LMS,Wayi Spider,Nexus,Maokai,15630,337.20576853389093,9025
LMS,AHQ e-Sports Club,Ziv,Maokai,11708,375.4564987788689,8825
LMS,Machi 17,3z,Maokai,9250,337.20576853389105,9275
LMS,Flash Wolves,MMD,Maokai,11735,337.20576853389105,9575
LMS,J Team,Rest,Maokai,17858,375.45649877886876,11580
LMS,Flash Wolves,MMD,Maokai,17373,375.4564987788688,11300
LMS,Raise Gaming,Pk,Maokai,8969,337.20576853389105,8425
LMS,Fire Ball,Ninuo,Maokai,7371,337.20576853389105,6075
LMS,Raise Gaming,Pk,Maokai,10742,337.20576853389105,12725
LMS,J Team,Morning,Nautilus,10099,364.5527857243089,10075
LMS,J Team,Morning,Nautilus,16277,364.5527857243089,11600
LMS,AHQ e-Sports Club,Ziv,Nautilus,14566,364.55278572430893,10225
LMS,Wayi Spider,Rins,Nautilus,12638,309.76554595577755,13575
LMS,Hong Kong Esports,MapleSnow,Nautilus,21785,364.5527857243088,14200
LMS,Hong Kong Esports,MapleSnow,Nautilus,22838,364.5527857243088,15150
LMS,Flash Wolves,MMD,Nautilus,10279,364.55278572430893,11625
LMS,eXtreme Gamers,Nexus,Nautilus,13494,309.7655459557777,10775
LMS,J Team,Morning,Nautilus,13726,364.5527857243089,14235
LMS,eXtreme Gamers,Nexus,Nautilus,10597,309.76554595577755,9150
LMS,Machi 17,BoBo,Nautilus,7767,364.55278572430893,9700
LMS,Fire Ball,Ninuo,Nautilus,16335,309.76554595577755,20975
LMS,J Team,Morning,Nautilus,20419,364.5527857243088,12485
LMS,AHQ e-Sports Club,Ziv,Nautilus,7457,364.55278572430893,8425
LMS,AHQ e-Sports Club,Ziv,Nautilus,12298,364.55278572430893,9600
LMS,Raise Gaming,Pk,Nautilus,9084,364.55278572430876,12920
LMS,Machi 17,3z,Renekton,9616,401.77773695091594,12950
LMS,AHQ e-Sports Club,Ziv,Renekton,7804,327.5305095839193,11050
LMS,Fire Ball,Ninuo,Renekton,15548,327.5305095839193,13575
LMS,Fire Ball,Ninuo,Renekton,16674,401.77773695091605,14360
LMS,Fire Ball,Ninuo,Renekton,7460,327.5305095839193,13475
LMS,AHQ e-Sports Club,Ziv,Renekton,17577,327.5305095839193,14820
LMS,Fire Ball,Ninuo,Renekton,10367,327.5305095839193,11125
LMS,Flash Wolves,MMD,Renekton,14643,401.77773695091594,10700
LMS,Flash Wolves,MMD,Renekton,8060,401.77773695091605,14325
LMS,AHQ e-Sports Club,Ziv,Renekton,13692,401.777736950916,13e3
LMS,AHQ e-Sports Club,Ziv,Renekton,14947,327.5305095839193,14970
LMS,Fire Ball,Ninuo,Renekton,12798,327.5305095839193,14640
LMS,AHQ e-Sports Club,Ziv,Renekton,10523,401.777736950916,10125
LMS,Raise Gaming,Pk,Renekton,25226,327.5305095839193,17625
LMS,Machi 17,3z,Renekton,8896,401.77773695091594,9175
LMS,Hong Kong Attitude,Riris,Renekton,13234,327.5305095839193,13700
LMS,Flash Wolves,MMD,Renekton,22288,401.77773695091616,15275
LMS,J Team,Morning,Renekton,15053,327.5305095839193,9575
LMS,Fire Ball,Ninuo,Renekton,5067,327.5305095839193,8775
LMS,AHQ e-Sports Club,Ziv,Renekton,10772,401.777736950916,11575
LMS,AHQ e-Sports Club,Ziv,Renekton,8252,327.53050958391924,12100
LMS,Machi 17,3z,Renekton,8693,401.7777369509161,16700
LMS,Fire Ball,Ninuo,Renekton,8719,327.5305095839193,11300
LMS,Hong Kong Attitude,Riris,Renekton,21792,327.5305095839194,19530
LMS,Flash Wolves,MMD,Renekton,9858,401.7777369509161,14580
LMS,Flash Wolves,MMD,Renekton,8689,401.7777369509161,9950
LMS,Flash Wolves,MMD,Renekton,8854,401.77773695091616,13825
LMS,Machi 17,3z,Rumble,15066,503.96633544414385,13525
LMS,Machi 17,3z,Rumble,20568,596.3305997542504,10400
LMS,J Team,Morning,Rumble,17803,596.3305997542504,12400
LMS,Flash Wolves,MMD,Rumble,15464,596.3305997542504,11650
LMS,AHQ e-Sports Club,Ziv,Rumble,19e3,503.96633544414397,12485
LMS,Fire Ball,Ninuo,Rumble,22993,503.96633544414385,14885
LMS,Hong Kong Attitude,Riris,Rumble,32302,503.96633544414414,11935
LMS,Hong Kong Attitude,Riris,Rumble,23076,596.3305997542504,14750
LMS,Fire Ball,Ninuo,Rumble,25584,503.96633544414397,15225
LMS,J Team,Morning,Rumble,25570,596.3305997542508,13555
LMS,Wayi Spider,Nexus,Rumble,20185,503.966335444144,16050
LMS,AHQ e-Sports Club,Ziv,Rumble,11613,503.96633544414385,12725
LMS,Fire Ball,Ninuo,Rumble,5584,503.96633544414385,8710
LMS,Wayi Spider,Nexus,Rumble,16451,596.3305997542506,10675
LMS,Hong Kong Attitude,Riris,Rumble,17553,596.3305997542504,10775
LMS,J Team,Morning,Rumble,22194,503.96633544414397,12100
LMS,J Team,Morning,Rumble,23204,596.3305997542506,11695
LMS,J Team,Morning,Rumble,19326,503.966335444144,12075
LMS,Fire Ball,Ninuo,Rumble,13045,503.9663354441441,9410
LMS,J Team,Morning,Rumble,24697,503.96633544414397,12575
LMS,Machi 17,3z,Rumble,10357,503.96633544414385,8600
LMS,Machi 17,3z,Rumble,20098,596.3305997542508,10885
LMS,Machi 17,3z,Rumble,13503,596.3305997542503,10700
LMS,Hong Kong Attitude,Riris,Rumble,18997,596.3305997542504,12350
LMS,Hong Kong Attitude,Riris,Rumble,14748,596.3305997542504,10210
LMS,Hong Kong Attitude,Riris,Rumble,42906,596.3305997542506,18475
LMS,Raise Gaming,Pk,Rumble,18453,503.966335444144,7975
LMS,Hong Kong Esports,MapleSnow,Shen,4696,308.4519594106211,8575
LMS,Wayi Spider,Rins,Shen,6428,308.4519594106211,11200
LMS,Fire Ball,Ninuo,Shen,21852,308.45195941062127,14175
LMS,AHQ e-Sports Club,Ziv,Shen,33387,362.7482362421068,16650
LMS,Wayi Spider,Nexus,Shen,21958,308.4519594106213,12925
LMS,Wayi Spider,Nexus,Shen,15638,308.45195941062127,9575
LMS,Wayi Spider,Nexus,Shen,14527,308.45195941062127,7460
LMS,Hong Kong Attitude,MapleSnow,Shen,15425,308.45195941062127,11200
LMS,Hong Kong Attitude,MapleSnow,Shen,3473,362.74823624210705,10025
LMS,Wayi Spider,Nexus,Shen,8070,362.7482362421067,13675
LMS,Raise Gaming,Pk,Shen,16079,362.7482362421068,11225
LMS,Fire Ball,Ninuo,Shen,19162,308.4519594106211,19755
LMS,Fire Ball,Ninuo,Shen,5483,308.4519594106211,9725
LMS,J Team,Morning,Shen,14521,308.4519594106212,16700
LMS,Fire Ball,Ninuo,Shen,10098,308.45195941062104,7595
LMS,Wayi Spider,Nexus,Shen,22469,362.7482362421067,16750
LMS,Flash Wolves,MMD,Shen,14960,362.7482362421068,9500
LMS,Wayi Spider,Nexus,Shen,7006,308.4519594106212,8875
LMS,Raise Gaming,Pk,Shen,11743,362.7482362421067,11775
LMS,Fire Ball,Ninuo,Shen,9934,308.4519594106212,11950
LMS,Wayi Spider,Nexus,Shen,7235,308.45195941062116,10875
LMS,Raise Gaming,Pk,Shen,9643,362.7482362421067,12150
LMS,Wayi Spider,Nexus,Shen,14323,362.7482362421067,14300
LMS,Hong Kong Attitude,Riris,Shen,11116,362.7482362421067,17200
LMS,Hong Kong Attitude,Riris,Shen,9747,362.7482362421067,12875
LMS,Flash Wolves,MMD,Shen,7089,308.4519594106212,9600
LMS,Hong Kong Attitude,Riris,Shen,7776,362.7482362421068,15475
LMS,J Team,Rest,Shen,6846,308.4519594106214,15500
