league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Vitality,Nukeduck,Lucian,15518,590.8070932309565,12050
EULCS,Vitality,Nukeduck,Lucian,13499,450.1619305553006,9880
EULCS,Vitality,Nukeduck,Lucian,10946,450.1619305553005,10925
EULCS,Splyce,Sencux,Malzahar,22598,455.2030112596914,10775
EULCS,Splyce,Sencux,Orianna,11497,565.3271990016505,8e3
EULCS,Origen,Naehyun,Orianna,7151,432.9671034833375,8100
EULCS,Vitality,Nukeduck,Orianna,13176,432.9671034833373,12100
EULCS,Vitality,Nukeduck,Orianna,22203,432.96710348333744,16185
EULCS,Splyce,Sencux,Orianna,20886,432.96710348333744,12850
EULCS,H2K,Febiven,Orianna,9297,565.3271990016506,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,565.3271990016505,17175
EULCS,H2K,Febiven,Orianna,13581,565.3271990016505,11425
EULCS,Fnatic,Caps,Orianna,18566,565.3271990016505,12250
EULCS,Splyce,Sencux,Orianna,21743,432.9671034833373,15825
EULCS,H2K,Febiven,Orianna,16745,565.3271990016503,10250
EULCS,Fnatic,Caps,Orianna,13616,565.3271990016505,8645
EULCS,G2 Esports,Blanc,Orianna,25276,565.3271990016503,15010
EULCS,Vitality,Nukeduck,Orianna,10757,432.96710348333727,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,565.3271990016505,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,432.9671034833373,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,432.9671034833374,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,432.96710348333727,9435
EULCS,Roccat,Betsy,Orianna,11842,432.9671034833375,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,565.3271990016505,13060
EULCS,Roccat,Betsy,Orianna,14009,565.3271990016503,11925
EULCS,H2K,Febiven,Orianna,16513,565.3271990016505,13660
EULCS,Vitality,Nukeduck,Orianna,43962,565.3271990016507,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,565.3271990016503,16475
EULCS,Roccat,Betsy,Orianna,8321,432.9671034833373,7350
EULCS,H2K,Febiven,Orianna,20193,565.3271990016503,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,565.3271990016506,14500
EULCS,H2K,Febiven,Orianna,13693,565.3271990016507,19650
EULCS,G2 Esports,Perkz,Orianna,27386,565.3271990016503,15275
EULCS,Vitality,Nukeduck,Orianna,8724,432.9671034833377,14700
EULCS,Roccat,Betsy,Orianna,5936,432.9671034833375,6525
EULCS,G2 Esports,Perkz,Orianna,32885,565.3271990016503,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,565.3271990016503,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,565.3271990016503,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,432.9671034833374,10875
EULCS,Vitality,Nukeduck,Orianna,26108,565.3271990016502,15325
EULCS,Fnatic,Caps,Orianna,41590,432.96710348333767,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,565.3271990016506,11025
EULCS,Splyce,Sencux,Orianna,18517,565.3271990016505,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,432.96710348333727,7800
EULCS,Splyce,Sencux,Orianna,13540,432.96710348333744,8510
EULCS,H2K,Febiven,Orianna,32994,565.3271990016506,16700
EULCS,Fnatic,Caps,Orianna,19747,565.3271990016505,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,565.3271990016503,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,432.9671034833374,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,432.9671034833375,9210
EULCS,G2 Esports,Perkz,Orianna,24347,565.3271990016505,16e3
EULCS,H2K,Febiven,Orianna,26971,565.3271990016508,12625
EULCS,Fnatic,Caps,Orianna,18469,565.3271990016505,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,565.3271990016505,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,432.9671034833375,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,565.3271990016503,9625
EULCS,H2K,Febiven,Syndra,20235,614.51350221426,12175
EULCS,H2K,Febiven,Syndra,6220,456.24654703943145,9475
EULCS,H2K,Febiven,Syndra,18702,614.5135022142604,16850
EULCS,G2 Esports,Perkz,Syndra,28455,456.24654703943145,15200
EULCS,G2 Esports,Perkz,Syndra,20621,614.5135022142598,12425
EULCS,G2 Esports,Perkz,Syndra,41219,614.5135022142599,18300
EULCS,G2 Esports,Perkz,Syndra,24747,614.51350221426,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,456.2465470394311,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,456.24654703943133,15075
EULCS,Roccat,Betsy,Syndra,15037,614.5135022142604,14430
EULCS,Roccat,Betsy,Syndra,20112,456.2465470394313,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,614.5135022142603,11810
EULCS,Fnatic,Caps,Syndra,26335,614.5135022142601,14850
EULCS,Fnatic,Caps,Syndra,37193,614.5135022142603,19225
EULCS,Splyce,Sencux,Syndra,14349,614.5135022142604,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,614.51350221426,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,456.2465470394313,11395
EULCS,H2K,Febiven,Syndra,13160,456.2465470394313,8585
EULCS,H2K,Febiven,Syndra,28264,456.2465470394317,9075
EULCS,Vitality,Nukeduck,Syndra,18708,614.51350221426,13e3
EULCS,Fnatic,Caps,Syndra,17125,614.5135022142604,16850
EULCS,Roccat,Betsy,Syndra,23875,614.51350221426,18800
EULCS,G2 Esports,Perkz,Syndra,6815,456.2465470394318,10875
EULCS,H2K,Febiven,Syndra,10863,456.2465470394311,9625
EULCS,Roccat,Betsy,Syndra,16984,614.5135022142604,16900
EULCS,Roccat,Betsy,Syndra,30022,456.24654703943145,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,456.24654703943133,13e3
EULCS,Fnatic,Caps,Syndra,33371,614.5135022142601,16635
EULCS,H2K,Febiven,Syndra,20811,614.5135022142598,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,456.24654703943133,12660
EULCS,Roccat,Betsy,Syndra,15848,456.2465470394313,10950
EULCS,H2K,Febiven,Syndra,16064,614.51350221426,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,456.2465470394318,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,456.24654703943133,13470
EULCS,Roccat,Betsy,Syndra,8680,456.2465470394312,10775
EULCS,Fnatic,Caps,Syndra,25960,614.5135022142603,12775
EULCS,Roccat,Betsy,Syndra,20304,614.5135022142599,14125
EULCS,Roccat,Betsy,Syndra,14814,456.2465470394312,8100
EULCS,Roccat,Betsy,Syndra,22774,614.5135022142599,12600
EULCS,H2K,Febiven,Syndra,22724,614.5135022142598,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,614.5135022142601,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,456.2465470394312,10575
EULCS,Splyce,Sencux,Syndra,18160,614.5135022142599,12775
EULCS,Splyce,Sencux,Syndra,14873,614.5135022142603,12800
EULCS,G2 Esports,Perkz,Syndra,16729,614.51350221426,11775
EULCS,G2 Esports,Perkz,Syndra,23897,614.5135022142598,12950
EULCS,Splyce,Sencux,Syndra,4216,456.24654703943173,9785
EULCS,Splyce,Sencux,Syndra,22731,614.51350221426,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,456.2465470394311,7925
EULCS,Roccat,Betsy,Syndra,28568,456.2465470394317,15750
EULCS,Splyce,Sencux,Syndra,13656,614.5135022142601,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,456.24654703943145,12785
EULCS,Roccat,Betsy,Syndra,31803,456.2465470394311,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,614.5135022142601,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,456.24654703943145,8125
EULCS,Giants,NighT,Taliyah,16089,552.307111109925,13120
EULCS,Fnatic,Caps,Taliyah,24779,633.3461273109854,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,552.3071111099249,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,552.3071111099251,21550
EULCS,Splyce,Sencux,Taliyah,19179,633.3461273109851,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,633.3461273109854,8750
EULCS,Roccat,Betsy,Taliyah,8893,552.3071111099252,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,633.3461273109854,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,552.307111109925,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,633.3461273109853,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,552.3071111099249,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,552.307111109925,11250
EULCS,Splyce,Sencux,Taliyah,21788,552.307111109925,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,552.307111109925,9275
EULCS,Fnatic,Caps,Taliyah,38522,633.3461273109858,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,552.3071111099251,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,552.3071111099251,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,552.3071111099251,11660
EULCS,Splyce,Sencux,Taliyah,15593,552.307111109925,8225
EULCS,Fnatic,Caps,Taliyah,29639,633.3461273109854,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,633.3461273109854,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,552.307111109925,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,552.307111109925,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,552.307111109925,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,552.307111109925,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,633.3461273109854,12800
EULCS,Splyce,Sencux,Taliyah,17102,633.3461273109855,12200
EULCS,Roccat,Betsy,Taliyah,27251,552.3071111099249,14825
EULCS,Fnatic,Caps,Taliyah,52122,633.3461273109858,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,552.3071111099251,12450
EULCS,Splyce,Sencux,Taliyah,22641,552.307111109925,14350
EULCS,Giants,NighT,Talon,13773,430.8318708212487,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,524.1512539736106,10325
EULCS,Splyce,Sencux,Talon,23949,524.1512539736104,11625
EULCS,Splyce,Sencux,Talon,16014,430.8318708212488,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,524.1512539736104,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,430.8318708212488,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,524.1512539736106,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,524.1512539736107,12345
EULCS,Giants,NighT,Viktor,16125,521.2286190309599,14025
EULCS,H2K,Febiven,Viktor,23651,690.9097642568188,17850
EULCS,H2K,Febiven,Viktor,21375,690.9097642568186,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,690.9097642568188,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,521.2286190309599,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,521.2286190309597,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,521.2286190309597,13400
EULCS,Roccat,Betsy,Viktor,20665,690.9097642568187,11550
EULCS,H2K,Febiven,Viktor,20249,521.2286190309596,11150
EULCS,Vitality,Nukeduck,Viktor,15330,521.2286190309599,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,433.17443137260875,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,433.1744313726085,11450
EULCS,Roccat,Betsy,Vladimir,19942,590.7220371914336,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,433.1744313726086,11875
EULCS,Giants,NighT,Vladimir,8926,433.1744313726086,8660
EULCS,Fnatic,Caps,Vladimir,28753,433.1744313726086,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,590.7220371914336,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,590.7220371914335,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,433.17443137260864,9875
EULCS,Roccat,Betsy,Vladimir,13024,590.7220371914335,12450
EULCS,Roccat,Betsy,Vladimir,8332,433.17443137260864,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,590.7220371914334,12385
EULCS,Roccat,Betsy,Vladimir,25377,590.7220371914334,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,590.7220371914335,16475
EULCS,Roccat,Betsy,Vladimir,28321,590.7220371914334,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,433.17443137260864,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,433.1744313726086,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,433.17443137260904,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,433.1744313726085,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,433.17443137260864,12e3
EULCS,Splyce,Kobbe,Ashe,5470,494.39229733396417,7575
EULCS,Vitality,Steeelback,Ashe,7503,404.0567693400378,12e3
EULCS,G2 Esports,Zven,Ashe,12445,494.3922973339636,13420
EULCS,Giants,HeaQ,Ashe,14566,404.05676934003793,11050
EULCS,Misfits,Hans Sama,Ashe,14078,404.05676934003793,12575
EULCS,Origen,Tabzz,Ashe,14400,404.05676934003793,10775
EULCS,H2K,Nuclear,Ashe,22477,494.39229733396365,13375
EULCS,Vitality,Steeelback,Ashe,6871,494.39229733396417,13325
EULCS,Vitality,Steeelback,Ashe,22134,404.0567693400378,14950
EULCS,Giants,HeaQ,Ashe,3746,404.05676934003804,8625
EULCS,Origen,Tabzz,Ashe,8670,404.0567693400378,10550
EULCS,Origen,Tabzz,Ashe,7073,404.0567693400378,10275
EULCS,Giants,HeaQ,Ashe,9254,404.0567693400378,12425
EULCS,Giants,HeaQ,Ashe,10997,404.0567693400378,13125
EULCS,G2 Esports,Zven,Ashe,22565,404.05676934003793,14925
EULCS,H2K,Nuclear,Ashe,15404,494.3922973339638,10600
EULCS,Misfits,Hans Sama,Ashe,7076,404.0567693400378,9100
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,18301,404.0567693400379,10650
EULCS,Misfits,Hans Sama,Ashe,13153,494.39229733396377,11095
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,12678,404.0567693400378,17050
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,26385,404.0567693400378,14575
EULCS,Mysterious Monkeys,Yuuki60,Ashe,10315,404.05676934003793,9275
EULCS,Mysterious Monkeys,Yuuki60,Ashe,13974,404.05676934003793,13175
EULCS,Misfits,Hans Sama,Ashe,14053,494.3922973339637,11875
EULCS,Misfits,Hans Sama,Ashe,6597,404.0567693400378,7950
EULCS,H2K,Nuclear,Ashe,21873,494.39229733396405,12075
EULCS,H2K,Nuclear,Ashe,7063,404.0567693400378,8725
EULCS,Vitality,Steeelback,Ashe,9653,404.0567693400378,12800
EULCS,H2K,Nuclear,Ashe,23591,494.3922973339638,15400
EULCS,H2K,Nuclear,Ashe,18476,494.39229733396365,18250
EULCS,H2K,Nuclear,Ashe,15857,494.3922973339637,14180
EULCS,G2 Esports,Zven,Ashe,12867,494.3922973339635,14325
EULCS,Vitality,Steeelback,Ashe,19292,494.3922973339638,13875
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,19363,494.3922973339638,14950
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,9456,404.0567693400379,8275
EULCS,Vitality,Steeelback,Ashe,17244,404.0567693400378,11850
EULCS,H2K,Nuclear,Ashe,18209,494.3922973339638,12825
EULCS,Vitality,Steeelback,Ashe,21120,494.3922973339638,14550
EULCS,Fnatic,Rekkles,Ashe,14862,494.3922973339638,13100
EULCS,Fnatic,Rekkles,Ashe,14847,494.3922973339637,11650
EULCS,Misfits,Hans Sama,Ashe,5132,404.0567693400377,7900
EULCS,Giants,HeaQ,Caitlyn,11218,455.78792107760034,12475
EULCS,Unicorns of Love,Samux,Caitlyn,4522,629.1250436092662,8325
EULCS,Unicorns of Love,Samux,Caitlyn,21831,629.1250436092669,12800
EULCS,Vitality,Steeelback,Caitlyn,16698,455.78792107759995,13100
EULCS,H2K,Nuclear,Caitlyn,23453,629.1250436092668,15725
EULCS,Giants,HeaQ,Caitlyn,28200,629.1250436092666,20050
EULCS,Giants,HeaQ,Caitlyn,6650,455.7879210776001,8725
EULCS,Unicorns of Love,Samux,Caitlyn,19617,455.78792107759995,10525
EULCS,Vitality,Steeelback,Caitlyn,11092,455.7879210776,9775
EULCS,H2K,Nuclear,Caitlyn,21684,629.1250436092666,16100
EULCS,G2 Esports,Zven,Caitlyn,25277,455.78792107760034,13850
EULCS,Roccat,Hjarnan,Caitlyn,22121,455.78792107760034,13475
EULCS,Unicorns of Love,Samux,Caitlyn,12608,629.1250436092666,10250
EULCS,Unicorns of Love,Samux,Caitlyn,28401,629.1250436092661,10825
EULCS,Splyce,Kobbe,Caitlyn,18516,629.1250436092666,11400
EULCS,Unicorns of Love,Samux,Caitlyn,25481,629.1250436092668,16875
EULCS,Vitality,Steeelback,Caitlyn,10996,629.1250436092663,11500
EULCS,Vitality,Steeelback,Caitlyn,23100,629.1250436092666,14875
EULCS,G2 Esports,Zven,Caitlyn,11713,455.78792107760006,13100
EULCS,Splyce,Kobbe,Caitlyn,16365,455.7879210775999,11650
EULCS,Unicorns of Love,Samux,Caitlyn,23775,455.78792107760046,12600
EULCS,Unicorns of Love,Samux,Caitlyn,11400,455.78792107759995,9350
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,455.7879210776,9950
EULCS,Vitality,Steeelback,Caitlyn,14561,455.7879210776,12075
EULCS,Vitality,Steeelback,Caitlyn,10843,455.78792107759995,7600
EULCS,H2K,Nuclear,Caitlyn,10307,455.78792107760006,10025
EULCS,Vitality,Steeelback,Caitlyn,14442,455.78792107759995,11850
EULCS,Splyce,Kobbe,Caitlyn,14378,629.1250436092666,10525
EULCS,G2 Esports,Zven,Caitlyn,5914,455.7879210776001,9200
EULCS,Unicorns of Love,Samux,Caitlyn,13472,455.7879210775999,8075
EULCS,G2 Esports,Zven,Caitlyn,9117,455.78792107760034,11025
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,455.7879210776,15275
EULCS,Splyce,Kobbe,Caitlyn,27049,455.78792107760023,16750
EULCS,Roccat,Hjarnan,Caitlyn,19951,455.78792107759995,13e3
EULCS,Vitality,Steeelback,Caitlyn,22991,629.1250436092666,14425
EULCS,Unicorns of Love,Samux,Caitlyn,27611,629.1250436092669,14425
EULCS,Unicorns of Love,Samux,Caitlyn,29030,629.1250436092668,17800
EULCS,G2 Esports,Zven,Caitlyn,22358,629.1250436092668,13300
EULCS,G2 Esports,Zven,Caitlyn,15866,629.1250436092666,12300
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,455.7879210775995,9800
EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,455.78792107760046,13075
EULCS,H2K,Nuclear,Caitlyn,25905,629.1250436092668,14525
EULCS,Misfits,Hans Sama,Caitlyn,12374,455.78792107760006,12875
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,455.7879210775999,14400
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,455.7879210776,7525
EULCS,Splyce,Kobbe,Ezreal,19653,653.7876076468788,14258
EULCS,G2 Esports,Zven,Ezreal,24355,653.7876076468787,14300
EULCS,Misfits,Hans Sama,Ezreal,17887,534.1868355862638,12333
EULCS,Origen,Tabzz,Ezreal,8928,534.1868355862636,7458
EULCS,H2K,Nuclear,Ezreal,10396,534.1868355862636,9458
EULCS,G2 Esports,Zven,Ezreal,12978,653.787607646879,11558
EULCS,Fnatic,Rekkles,Ezreal,45962,534.1868355862639,18258
EULCS,G2 Esports,Zven,Ezreal,22801,534.1868355862639,10733
EULCS,Splyce,Kobbe,Ezreal,12278,534.1868355862639,9508
EULCS,Misfits,Hans Sama,Ezreal,5199,534.186835586264,7725
EULCS,Splyce,Kobbe,Jhin,12220,464.45759266657234,9575
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,464.4575926665723,13900
EULCS,Vitality,Steeelback,Jhin,8715,547.154937517381,12325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,547.154937517381,13325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,464.4575926665723,11230
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,464.45759266657217,11800
EULCS,Roccat,Hjarnan,Jhin,35068,464.4575926665723,19525
EULCS,Roccat,Hjarnan,Jhin,49808,547.1549375173802,19825
EULCS,Vitality,Steeelback,Jhin,10803,464.4575926665722,9425
EULCS,Splyce,Kobbe,Jhin,23501,547.1549375173811,12950
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,547.154937517381,12950
EULCS,Unicorns of Love,Samux,Jhin,24182,547.1549375173811,11225
EULCS,Unicorns of Love,Samux,Jhin,23136,464.45759266657217,12800
EULCS,Fnatic,Rekkles,Jhin,44359,547.1549375173806,28575
EULCS,Splyce,Kobbe,Kalista,11503,384.99333020069486,13075
EULCS,G2 Esports,Zven,Kalista,13289,384.9933302006949,13950
EULCS,G2 Esports,Zven,Kalista,12435,469.77703394848356,17075
EULCS,Roccat,Hjarnan,Kalista,10568,469.7770339484837,8950
EULCS,Vitality,Steeelback,Kalista,9627,384.99333020069474,13750
EULCS,Vitality,Steeelback,Kalista,8074,384.99333020069474,9375
EULCS,Roccat,Hjarnan,Kalista,16403,469.77703394848356,14350
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,384.99333020069474,11975
EULCS,Splyce,Kobbe,Kalista,11013,469.7770339484837,9550
EULCS,H2K,Nuclear,Kalista,7719,384.99333020069474,8200
EULCS,Roccat,Hjarnan,Kalista,11284,384.99333020069474,14925
EULCS,Roccat,Hjarnan,Kalista,8151,469.7770339484837,13275
EULCS,G2 Esports,Zven,Kalista,20401,384.993330200695,14625
EULCS,Misfits,Hans Sama,Kalista,26688,384.9933302006948,25275
EULCS,Roccat,Hjarnan,Kalista,13848,469.7770339484837,16650
EULCS,Splyce,Kobbe,Kalista,24488,469.77703394848385,17575
EULCS,Roccat,Hjarnan,Kalista,4974,384.9933302006949,12175
EULCS,Unicorns of Love,Samux,Kalista,7266,469.7770339484837,11750
EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,384.9933302006949,18600
EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,384.9933302006951,13800
EULCS,Roccat,Hjarnan,Kalista,5247,384.9933302006949,11460
EULCS,H2K,Nuclear,Kalista,10764,469.7770339484837,8750
EULCS,Splyce,Kobbe,Kalista,12696,384.99333020069474,14475
EULCS,G2 Esports,Zven,Kalista,5907,469.7770339484837,7875
EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,469.7770339484837,17200
EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,384.993330200695,17975
EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,469.7770339484837,10450
EULCS,Roccat,Hjarnan,Kalista,17063,469.77703394848356,14e3
EULCS,Unicorns of Love,Samux,Kalista,15257,469.77703394848356,10775
EULCS,G2 Esports,Zven,Kalista,13533,384.9933302006948,11950
EULCS,Misfits,Hans Sama,Kalista,20982,469.77703394848356,12575
EULCS,Vitality,Steeelback,Kalista,7026,384.9933302006949,9875
EULCS,Fnatic,Rekkles,Kalista,39145,384.9933302006951,22095
EULCS,Unicorns of Love,Samux,Kalista,12867,384.9933302006948,9025
EULCS,Misfits,Hans Sama,Kalista,6808,469.7770339484837,11875
EULCS,Misfits,Hans Sama,Kalista,32765,384.9933302006951,17700
EULCS,Misfits,Hans Sama,Kalista,11509,384.9933302006948,11100
EULCS,Vitality,Steeelback,Kalista,11532,469.7770339484837,9625
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,384.99333020069486,12025
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,384.9933302006949,7200
EULCS,Splyce,Kobbe,Kalista,5077,384.9933302006949,7950
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,469.7770339484836,11875
EULCS,Roccat,Hjarnan,Kalista,14115,384.99333020069486,12150
EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,469.7770339484834,15075
EULCS,G2 Esports,Zven,Kalista,18092,469.77703394848356,15250
EULCS,Misfits,Hans Sama,Kalista,13261,384.9933302006948,10275
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,469.7770339484837,10210
EULCS,G2 Esports,Zven,Kog'Maw,11428,518.3679303869774,12375
EULCS,G2 Esports,Zven,Kog'Maw,28036,745.6935415104608,14675
EULCS,G2 Esports,Zven,Kog'Maw,8683,518.3679303869773,9100
EULCS,Roccat,Hjarnan,Kog'Maw,13407,518.3679303869773,9125
EULCS,Roccat,Hjarnan,Kog'Maw,10009,745.693541510461,12325
EULCS,H2K,Nuclear,Kog'Maw,4656,745.6935415104602,9700
EULCS,H2K,Nuclear,Kog'Maw,20139,518.3679303869772,9775
EULCS,Unicorns of Love,Samux,Kog'Maw,15249,518.3679303869774,9550
EULCS,Splyce,Kobbe,Kog'Maw,21801,745.6935415104607,11475
EULCS,Splyce,Kobbe,Kog'Maw,27042,518.3679303869773,15225
EULCS,Roccat,Hjarnan,Kog'Maw,39081,518.3679303869778,19050
EULCS,Vitality,Steeelback,Lucian,2827,450.16193055530084,6950
EULCS,Fnatic,Rekkles,Lucian,11075,590.8070932309565,10233
EULCS,Fnatic,Rekkles,Lucian,46224,450.1619305553008,27158
EULCS,Unicorns of Love,Samux,Lucian,19796,590.8070932309565,11100
EULCS,Unicorns of Love,Samux,Lucian,11699,590.8070932309568,12900
EULCS,Fnatic,Rekkles,Lucian,1782,450.1619305553008,10083
EULCS,G2 Esports,Zven,Lucian,27429,590.8070932309566,18425
EULCS,Vitality,Steeelback,Lucian,11903,450.1619305553006,9350
EULCS,Unicorns of Love,Samux,Lucian,13808,590.8070932309566,9825
EULCS,H2K,Nuclear,Lucian,19466,590.8070932309565,11475
EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,450.16193055530044,9250
EULCS,G2 Esports,Zven,Lucian,15243,590.8070932309566,9725
EULCS,Roccat,Hjarnan,Sivir,12286,467.44213652483194,14825
EULCS,Roccat,Hjarnan,Sivir,16343,696.3871063273803,15575
EULCS,Fnatic,Rekkles,Sivir,23611,696.3871063273799,14250
EULCS,Roccat,Hjarnan,Sivir,34611,696.38710632738,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,467.4421365248319,9700
EULCS,Fnatic,Rekkles,Tristana,24354,612.7206025988816,17125
EULCS,Fnatic,Rekkles,Tristana,7212,612.7206025988819,11875
EULCS,Fnatic,Rekkles,Tristana,23566,612.7206025988816,20175
EULCS,Fnatic,Rekkles,Tristana,12890,612.7206025988819,15150
EULCS,Fnatic,Rekkles,Tristana,21380,612.7206025988818,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,419.6235523422569,11800
EULCS,Roccat,Hjarnan,Tristana,7581,419.62355234225674,7050
EULCS,Roccat,Hjarnan,Tristana,8095,419.62355234225697,11275
EULCS,Roccat,Hjarnan,Tristana,7274,419.6235523422568,8425
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,419.62355234225697,10575
EULCS,G2 Esports,Zven,Tristana,23906,612.7206025988814,14600
EULCS,Splyce,Kobbe,Tristana,37866,612.7206025988818,17650
EULCS,Vitality,Steeelback,Tristana,18729,612.7206025988816,13325
EULCS,H2K,Nuclear,Tristana,11388,612.7206025988819,12850
