league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Wayi Spider,Wako,Orianna,16579,10287.58295575236,9185
LMS,Hong Kong Attitude,M1ssion,Orianna,13879,15502.658291988055,11900
LMS,Fire Ball,Wind,Orianna,12618,14988.064182395328,11625
LMS,J Team,FoFo,Orianna,26005,27782.88209827905,19100
LMS,Raise Gaming,wuji,Orianna,19331,11444.01312573056,9775
LMS,Raise Gaming,wuji,Orianna,11446,11882.100140007125,1e4
LMS,Wayi Spider,Wako,Orianna,23564,26247.843178038005,18125
LMS,Raise Gaming,wuji,Orianna,24509,28247.88152745893,19400
LMS,Raise Gaming,wuji,Orianna,22012,16245.138448081254,12300
LMS,AHQ e-Sports Club,Chawy,Orianna,13364,20155.212807247462,14475
LMS,Raise Gaming,wuji,Orianna,13673,23688.076767313727,16550
LMS,Raise Gaming,wuji,Orianna,14816,24683.374087541346,17155
LMS,Raise Gaming,wuji,Orianna,14816,24683.374087541346,17155
LMS,J Team,FoFo,Orianna,16523,13376.795393871156,10775
LMS,Hong Kong Attitude,M1ssion,Orianna,27120,29939.47207804643,20510
LMS,Raise Gaming,wuji,Orianna,10083,19319.648809983726,14e3
LMS,Raise Gaming,wuji,Orianna,18537,17545.217349066224,13010
LMS,AHQ e-Sports Club,Chawy,Orianna,20036,21710.6717807044,15375
LMS,AHQ e-Sports Club,Chawy,Orianna,20641,14611.725315415437,11425
LMS,J Team,FoFo,Orianna,17836,12289.366248630477,10210
LMS,Hong Kong Attitude,M1ssion,Orianna,17222,17345.29867251279,12900
LMS,Wayi Spider,Wako,Orianna,9580,9498.27188492771,8785
LMS,Wayi Spider,Wako,Orianna,9843,14865.945701063587,11560
LMS,Raise Gaming,wuji,Orianna,13733,12386.095629764497,10260
LMS,J Team,FoFo,Orianna,14184,17345.29867251279,12900
LMS,Raise Gaming,wuji,Orianna,11199,16198.944206180473,12275
LMS,Fire Ball,KuKu,Orianna,9061,11004.242040619514,9550
LMS,Hong Kong Attitude,M1ssion,Orianna,13707,16013.88539119887,12175
LMS,Fire Ball,KuKu,Orianna,14206,18608.08438928796,13600
LMS,Hong Kong Attitude,M1ssion,Orianna,9942,11023.821515634409,9560
LMS,Machi 17,Apex,Orianna,17847,10366.302133413179,9225
LMS,Wayi Spider,Wako,Orianna,15449,20155.212807247462,14475
LMS,Machi 17,Apex,Orianna,13644,20023.958450504564,14400
LMS,Raise Gaming,wuji,Orianna,21511,21110.046626038078,15025
LMS,Wayi Spider,Wako,Orianna,20444,12800.951708549728,10475
LMS,Flash Wolves,Maple,Orianna,35935,23563.62498892926,16475
LMS,Hong Kong Attitude,M1ssion,Orianna,18573,17208.674096312607,12825
LMS,Fire Ball,M1ssion,Syndra,13037,11828.772756731423,9560
LMS,Fire Ball,M1ssion,Syndra,28786,24264.26963563727,16200
LMS,Wayi Spider,Wako,Syndra,6266,14705.420377468641,11e3
LMS,AHQ e-Sports Club,Chawy,Syndra,20318,19970.442369422668,13775
LMS,Flash Wolves,Maple,Syndra,10883,17314.290627440092,12350
LMS,J Team,Fofo,Syndra,36088,24648.791929557494,16425
LMS,eXtreme Gamers,SiuSiu,Syndra,11845,12887.97817083377,10085
LMS,Fire Ball,M1ssion,Syndra,38343,34133.37849868862,22425
LMS,AHQ e-Sports Club,Chawy,Syndra,45581,27929.03094717979,18400
LMS,AHQ e-Sports Club,Chawy,Syndra,15720,16020.992707374295,11675
LMS,Wayi Spider,Wako,Syndra,34514,22527.270363765005,15200
LMS,Wayi Spider,Wako,Syndra,19961,14557.89819253448,10925
LMS,Machi 17,Apex,Syndra,64291,30646.95877553086,20115
LMS,Raise Gaming,wuji,Syndra,20236,19188.77200027837,13350
LMS,Hong Kong Attitude,M1ssion,Syndra,18063,22041.42308461268,14925
LMS,Hong Kong Attitude,M1ssion,Syndra,18668,20289.728627775752,13950
LMS,Fire Ball,Wind,Syndra,14457,28090.734089291796,18500
LMS,Machi 17,Apex,Syndra,12647,16377.687792123916,11860
LMS,Hong Kong Attitude,M1ssion,Syndra,16240,22041.423084612692,14925
LMS,Fire Ball,KuKu,Syndra,24300,23877.455856658817,15975
LMS,Fire Ball,KuKu,Syndra,13509,11909.862500968002,9600
LMS,Machi 17,Apex,Syndra,6698,14901.702152882051,11100
LMS,Wayi Spider,Wako,Syndra,29282,29803.61878687165,19575
LMS,Hong Kong Attitude,M1ssion,Syndra,20278,25132.597144887248,16710
LMS,Flash Wolves,Maple,Syndra,12726,18538.34700238607,13e3
LMS,Fire Ball,KuKu,Syndra,4248,10994.195382411397,9150
LMS,Machi 17,Apex,Syndra,30666,26744.28311482249,17675
LMS,Fire Ball,KuKu,Syndra,23608,22571.261405068308,15225
LMS,Wayi Spider,Wako,Syndra,20810,20244.208010199785,13925
LMS,Hong Kong Attitude,M1ssion,Syndra,14797,16598.56854115733,11975
LMS,Machi 17,Apex,Taliyah,20331,19369.717594917453,12400
LMS,Machi 17,Apex,Taliyah,10333,14763.353307145464,10170
LMS,Wayi Spider,Wako,Taliyah,13933,19937.586795351202,12685
LMS,Fire Ball,MarS,Taliyah,7818,11211.17528019375,8535
LMS,Flash Wolves,Maple,Taliyah,15605,19569.50530610478,12500
LMS,Flash Wolves,Maple,Taliyah,15290,14293.464163913093,9950
LMS,Raise Gaming,wuji,Taliyah,31207,26569.376396405485,16200
LMS,J Team,FoFo,Taliyah,17877,19169.349704884527,12300
LMS,Flash Wolves,Maple,Taliyah,27549,34328.19740047439,20800
LMS,Raise Gaming,wuji,Taliyah,20031,32024.22282931786,19375
LMS,Raise Gaming,wuji,Taliyah,25572,18362.058792492222,11900
LMS,AHQ e-Sports Club,Chawy,Taliyah,9400,16511.51421489162,11e3
LMS,Machi 17,Apex,Taliyah,21243,17030.292852125167,11250
LMS,Wayi Spider,Wako,Taliyah,11207,19619.36170492622,12525
LMS,J Team,FoFo,Taliyah,27253,26254.719629945124,16025
LMS,AHQ e-Sports Club,Chawy,Taliyah,23786,19489.659776502012,12460
LMS,Flash Wolves,Maple,Taliyah,12297,12399.01084197132,9075
LMS,J Team,FoFo,Taliyah,20940,31694.071010411113,19175
LMS,Flash Wolves,Maple,Taliyah,22773,23633.66670415753,14600
LMS,Machi 17,Apex,Taliyah,5366,17442.69473647608,11450
LMS,AHQ e-Sports Club,Westdoor,Taliyah,14203,25620.74352642006,15675
LMS,Machi 17,Apex,Taliyah,47734,33344.07245955498,20185
LMS,J Team,FoFo,Taliyah,21083,18321.449335275418,11880
LMS,Raise Gaming,wuji,Taliyah,17363,13161.543620270353,9425
LMS,Flash Wolves,Maple,Taliyah,31415,19219.49612403213,12325
LMS,J Team,FoFo,Taliyah,12070,13128.990028230279,9410
LMS,Raise Gaming,wuji,Taliyah,15267,19219.496124032146,12325
LMS,Fire Ball,Wind,Taliyah,9418,15621.2877488264,10575
LMS,Wayi Spider,Wako,Taliyah,20668,14078.998638450339,9850
LMS,J Team,FoFo,Taliyah,11731,26703.758126630008,16275
LMS,Wayi Spider,Wako,Taliyah,21872,19018.692458402245,12225
LMS,Raise Gaming,wuji,Taliyah,13529,11155.875816380507,8510
LMS,Wayi Spider,Wako,Taliyah,27267,23209.963055229295,14375
LMS,Flash Wolves,Maple,Taliyah,22152,23304.357109797613,14425
LMS,AHQ e-Sports Club,Westdoor,Taliyah,12404,18968.400668074053,12200
LMS,Flash Wolves,Maple,Taliyah,15122,17133.61204342355,11300
LMS,Raise Gaming,wuji,Taliyah,10115,11299.601028604464,8575
LMS,eXtreme Gamers,SiuSiu,Talon,13089,19453.930140876877,14645
LMS,Flash Wolves,Maple,Talon,15381,22329.15278919018,16375
LMS,Hong Kong Esports,KuKu,Talon,7603,8183.252544687803,8450
LMS,AHQ e-Sports Club,Chawy,Viktor,16936,19083.570138647672,12185
LMS,Hong Kong Esports,Gear,Viktor,37429,33553.03417471374,20195
LMS,Fire Ball,M1ssion,Viktor,11182,12020.987540647164,8850
LMS,Wayi Spider,Wako,Viktor,30810,28690.861331270928,17300
LMS,Machi 17,Apex,Viktor,24351,23465.576849859313,14425
LMS,Fire Ball,Wind,Viktor,11471,12703.302683435491,9160
LMS,J Team,FoFo,Viktor,36861,35236.390446629615,21250
LMS,J Team,FoFo,Viktor,36861,35236.390446629615,21250
LMS,J Team,FoFo,Viktor,27522,21447.210468802983,13375
LMS,Flash Wolves,Maple,Viktor,11721,17375.476895741394,11350
LMS,Raise Gaming,wuji,Viktor,25371,26199.38479788236,15900
LMS,Raise Gaming,wuji,Viktor,11759,17240.783322018513,11285
LMS,Fire Ball,KuKu,Viktor,12114,17220.039092682644,11275
LMS,Raise Gaming,wuji,Viktor,19294,17323.701201036987,11325
LMS,Fire Ball,Wulala,Viktor,9218,6015.750240975603,6175
LMS,Raise Gaming,wuji,Viktor,13343,19164.362427827025,12225
LMS,Wayi Spider,Wako,Vladimir,5383,11321.60875504456,9325
LMS,eXtreme Gamers,SiuSiu,Vladimir,20051,24434.77646613298,16325
LMS,eXtreme Gamers,SiuSiu,Vladimir,16030,14475.25812641711,10900
LMS,Hong Kong Esports,Gear,Vladimir,9816,7639.7501210035425,7535
LMS,Fire Ball,MarS,Vladimir,32977,25240.520348251724,16800
LMS,J Team,Fofo,Vladimir,14170,19242.680621079482,13400
LMS,Fire Ball,KuKu,Vladimir,19575,21108.50521157746,14425
LMS,Fire Ball,KuKu,Vladimir,7591,9807.630293532438,8585
LMS,J Team,Bebe,Ashe,13837,15182.165259580019,12525
LMS,Fire Ball,Unified,Ashe,21435,15331.662010088381,12600
LMS,Wayi Spider,Breeze,Ashe,8755,12669.451109841379,11275
LMS,AHQ e-Sports Club,An,Ashe,18894,18333.663119960944,14125
LMS,Wayi Spider,Breeze,Ashe,8401,22940.717362775576,16550
LMS,Machi 17,Dee,Ashe,9609,9875.582671721111,9900
LMS,Hong Kong Esports,GodKwai,Ashe,17298,13678.919184996888,11775
LMS,eXtreme Gamers,LBB,Ashe,15003,19349.098591440692,14650
LMS,eXtreme Gamers,LBB,Ashe,4264,11807.85871674373,10850
LMS,eXtreme Gamers,LBB,Ashe,10965,11706.32622144981,10800
LMS,Wayi Spider,Breeze,Ashe,15934,17210.606805759493,13550
LMS,Wayi Spider,Breeze,Ashe,14777,16422.897938316724,13150
LMS,eXtreme Gamers,LBB,Ashe,11122,8099.303843203716,9025
LMS,eXtreme Gamers,LBB,Ashe,4754,7443.9905147325635,8700
LMS,Fire Ball,Unified,Ashe,33405,24276.081748097953,17275
LMS,Fire Ball,Unified,Ashe,27336,36329.56688691374,24350
LMS,J Team,Bebe,Ashe,26790,28035.023566143765,19375
LMS,AHQ e-Sports Club,An,Ashe,10530,14682.710173967536,12275
LMS,AHQ e-Sports Club,An,Ashe,11392,15828.806456760503,12850
LMS,Fire Ball,Unified,Ashe,6760,5122.472913655668,7525
LMS,Fire Ball,Unified,Ashe,6969,5267.380734443915,7600
LMS,Flash Wolves,Betty,Ashe,8463,14281.942396780634,12075
LMS,Flash Wolves,Betty,Ashe,5505,11553.972381108862,10725
LMS,J Team,BeBe,Ashe,18041,22008.425183064057,16050
LMS,J Team,BeBe,Ashe,12061,10028.215942463006,9975
LMS,Machi 17,Dee,Ashe,36201,27463.750151133678,19050
LMS,Machi 17,Dee,Ashe,15707,18041.773997841436,13975
LMS,Hong Kong Attitude,GodKwai,Ashe,17932,11299.917504940657,10600
LMS,Wayi Spider,Breeze,Ashe,20437,9011.386165142963,9475
LMS,Wayi Spider,Breeze,Ashe,9944,10791.42203783155,10350
LMS,Hong Kong Attitude,GodKwai,Ashe,13437,10231.747287626536,10075
LMS,AHQ e-Sports Club,LBB,Ashe,12460,10079.09726046187,1e4
LMS,AHQ e-Sports Club,An,Ashe,15505,15878.419056047978,12875
LMS,Wayi Spider,Breeze,Ashe,28534,21303.138584834942,15675
LMS,Wayi Spider,Breeze,Ashe,33375,20259.372889850536,15125
LMS,J Team,BeBe,Ashe,21521,28070.055453236702,19395
LMS,J Team,BeBe,Ashe,18688,19924.95451085956,14950
LMS,Flash Wolves,Madnesss,Ashe,27301,24321.781586726403,17300
LMS,Wayi Spider,Breeze,Ashe,17690,18479.316385441758,14200
LMS,Machi 17,Dee,Ashe,10066,5705.394816614698,7825
LMS,Machi 17,Dee,Ashe,7258,10079.097260461871,1e4
LMS,Fire Ball,Unified,Ashe,17108,24822.955633393507,17575
LMS,Wayi Spider,Breeze,Ashe,8972,16768.153966704154,13325
LMS,Wayi Spider,Breeze,Ashe,26612,26354.451711389713,18425
LMS,J Team,BeBe,Ashe,21721,20354.71704289325,15175
LMS,Flash Wolves,Betty,Ashe,6757,9417.860015926344,9675
LMS,Hong Kong Attitude,GodKwai,Ashe,14651,5558.871391240828,7750
LMS,J Team,BeBe,Ashe,14452,18547.221053421566,14235
LMS,J Team,BeBe,Ashe,14110,11249.088869395064,10575
LMS,Wayi Spider,Breeze,Ashe,9947,21208.708802500474,15625
LMS,AHQ e-Sports Club,An,Ashe,12736,17602.50012690315,13750
LMS,Fire Ball,Unified,Ashe,6414,8149.851972438919,9050
LMS,AHQ e-Sports Club,An,Ashe,15718,19512.58532621634,14735
LMS,AHQ e-Sports Club,An,Ashe,17721,11096.572022688837,10500
LMS,J Team,BeBe,Ashe,19046,17308.704661952233,13600
LMS,AHQ e-Sports Club,An,Ashe,22244,17944.306151386514,13925
LMS,J Team,BeBe,Ashe,11181,14131.391212924647,12e3
LMS,AHQ e-Sports Club,An,Ashe,10313,5999.858332461627,7975
LMS,Hong Kong Attitude,Unified,Ashe,17131,19059.96500196766,14500
LMS,Hong Kong Attitude,Unified,Ashe,12287,11350.740573224117,10625
LMS,Wayi Spider,Breeze,Ashe,26448,12720.041432970167,11300
LMS,Hong Kong Attitude,Unified,Ashe,28273,29123.059689445494,2e4
LMS,Raise Gaming,LilV,Ashe,22343,19541.409116956722,14750
LMS,Hong Kong Esports,GodKwai,Caitlyn,7386,6902.802934485986,7750
LMS,Machi 17,Dee,Caitlyn,13636,18575.230075545136,13100
LMS,Raise Gaming,LilV,Caitlyn,26179,28487.191793907452,18050
LMS,Fire Ball,Unified,Caitlyn,22871,18785.93907169774,13200
LMS,Machi 17,Dee,Caitlyn,19552,36483.41538006985,22475
LMS,Hong Kong Attitude,GodKwai,Caitlyn,10148,9153.497901521707,8775
LMS,Wayi Spider,Breeze,Caitlyn,29521,32783.82473948714,20375
LMS,Flash Wolves,Madnesss,Caitlyn,26555,27725.559002670852,17650
LMS,Machi 17,Dee,Caitlyn,7525,18205.49831008794,12925
LMS,Fire Ball,Unified,Caitlyn,27409,21075.852376634815,14300
LMS,Hong Kong Attitude,GodKwai,Caitlyn,16013,20921.371615666107,14225
LMS,Hong Kong Attitude,GodKwai,Caitlyn,28043,32060.07783421368,19975
LMS,Fire Ball,Unified,Caitlyn,9764,15907.708191896012,11850
LMS,Raise Gaming,LilV,Caitlyn,25299,31604.534450105715,19725
LMS,Raise Gaming,LilV,Caitlyn,25131,28392.35624493404,18e3
LMS,Raise Gaming,LilV,Caitlyn,25131,28392.35624493404,18e3
LMS,Machi 17,Dee,Caitlyn,8290,10370.580564233149,9325
LMS,Flash Wolves,Betty,Caitlyn,15839,12800.413238879084,10425
LMS,Hong Kong Attitude,GodKwai,Caitlyn,24095,31558.84359962573,19700
LMS,Hong Kong Attitude,GodKwai,Caitlyn,21629,32422.735231180366,20175
LMS,Flash Wolves,Betty,Caitlyn,26038,21384.080578868758,14450
LMS,AHQ e-Sports Club,An,Caitlyn,29952,22556.523517369926,15025
LMS,Fire Ball,Unified,Caitlyn,36206,32783.82473948714,20375
LMS,Fire Ball,Unified,Caitlyn,39109,21844.584365882034,14675
LMS,AHQ e-Sports Club,An,Caitlyn,23510,24660.117639764318,16075
LMS,AHQ e-Sports Club,An,Caitlyn,12248,11366.382969765806,9775
LMS,AHQ e-Sports Club,An,Caitlyn,20095,15637.713760892928,11725
LMS,AHQ e-Sports Club,An,Caitlyn,13379,13569.019888695877,10775
LMS,Machi 17,Dee,Caitlyn,10761,10702.645400038615,9475
LMS,AHQ e-Sports Club,An,Caitlyn,10606,18099.630822995834,12875
LMS,Flash Wolves,Betty,Caitlyn,14103,16392.28272676786,12075
LMS,Fire Ball,Enzz,Caitlyn,7359,12965.360556611306,10500
LMS,Hong Kong Attitude,Unified,Caitlyn,17769,16553.39365965988,12150
LMS,Wayi Spider,Breeze,Caitlyn,23714,27053.568708475257,17300
LMS,Flash Wolves,Betty,Caitlyn,46551,31695.84151947979,19775
LMS,Raise Gaming,LilV,Caitlyn,25953,22302.875424886573,14900
LMS,Fire Ball,Enzz,Caitlyn,14872,11808.353823891446,9975
LMS,Fire Ball,Enzz,Caitlyn,16041,16123.302201549695,11950
LMS,J Team,BeBe,Caitlyn,14086,5825.202150923585,7250
LMS,Wayi Spider,Breeze,Ezreal,12944,13647.114651655742,9975
LMS,eXtreme Gamers,LBB,Ezreal,15545,25142.95273405701,15058
LMS,AHQ e-Sports Club,An,Ezreal,12024,16837.302957186963,11333
LMS,Machi 17,Dee,Jhin,5198,17138.826506918813,12550
LMS,Hong Kong Esports,GodKwai,Jhin,26373,21946.430472480675,14875
LMS,Flash Wolves,Betty,Jhin,10814,18661.78101648725,13275
LMS,J Team,Bebe,Jhin,17892,19078.20601868966,13475
LMS,Flash Wolves,Betty,Jhin,38905,41239.75878715373,25575
LMS,J Team,BeBe,Jhin,14398,18296.078227157774,13100
LMS,Wayi Spider,Breeze,Jhin,37020,34839.95458723913,21750
LMS,Machi 17,Dee,Jhin,6152,13276.270712439582,10750
LMS,Hong Kong Attitude,GodKwai,Jhin,34911,21592.448107685806,14700
LMS,Raise Gaming,Ran,Jhin,7914,12786.772864773608,10525
LMS,Machi 17,Dee,Jhin,13564,20214.861015877374,14025
LMS,J Team,BeBe,Jhin,26272,17191.683482745753,12575
LMS,Raise Gaming,LilV,Jhin,19253,11750.029717997631,10050
LMS,Hong Kong Attitude,Unified,Jhin,13867,12786.772864773611,10525
LMS,Fire Ball,Enzz,Jhin,13520,11968.614907766923,10150
LMS,J Team,BeBe,Jhin,16503,19182.056506473506,13525
LMS,J Team,BeBe,Jhin,9617,8903.193822434212,8750
LMS,Machi 17,Dee,Jhin,8238,10162.26661845014,9325
LMS,Hong Kong Attitude,Unified,Jhin,38324,28046.983331312826,18e3
LMS,Machi 17,Dee,Jhin,5020,13872.862981776783,11025
LMS,Machi 17,Dee,Jhin,11712,13439.170153414234,10825
LMS,Machi 17,Dee,Jhin,47286,33745.401696403336,21125
LMS,AHQ e-Sports Club,An,Kalista,9118,10054.75740191519,10500
LMS,Fire Ball,Unified,Kalista,6614,7978.982159717668,9425
LMS,Wayi Spider,Breeze,Kalista,8526,8797.666306968016,9850
LMS,J Team,BeBe,Kalista,12997,16940.438368430492,14100
LMS,Flash Wolves,Betty,Kalista,15968,19164.149999047517,15300
LMS,Flash Wolves,Betty,Kalista,15294,8267.476399304345,9575
LMS,Flash Wolves,Betty,Kalista,24265,24907.892102112255,18525
LMS,J Team,BeBe,Kalista,20468,21476.34011762649,16575
LMS,J Team,BeBe,Kalista,20468,21476.34011762649,16575
LMS,Fire Ball,Unified,Kalista,6989,7260.6888835890295,9050
LMS,Flash Wolves,Betty,Kalista,16651,14484.254583356638,12800
LMS,AHQ e-Sports Club,An,Kalista,11414,14627.147443994383,12875
LMS,AHQ e-Sports Club,An,Kalista,13062,21476.34011762648,16575
LMS,Wayi Spider,Breeze,Kalista,27400,26914.35973988942,19700
LMS,Raise Gaming,LilV,Kalista,33521,36370.143190991046,25625
LMS,Flash Wolves,Betty,Kalista,18240,15149.917327732393,13150
LMS,Hong Kong Attitude,Unified,Kalista,7044,8075.083183085572,9475
LMS,Hong Kong Attitude,Unified,Kalista,13246,13959.203883292286,12525
LMS,Wayi Spider,Breeze,Kalista,7897,5796.536643033771,8275
LMS,Wayi Spider,Breeze,Kalista,5838,6077.1296188004235,8425
LMS,Wayi Spider,Breeze,Kalista,5691,17360.744517539242,14325
LMS,Wayi Spider,Breeze,Kalista,7086,6124.04603315146,8450
LMS,Wayi Spider,Breeze,Kalista,4748,10780.753139854576,10875
LMS,J Team,BeBe,Kalista,15592,17220.809753975638,14250
LMS,Machi 17,Dee,Kalista,45588,37642.72448562784,26475
LMS,AHQ e-Sports Club,An,Kalista,8224,13528.391259226557,12300
LMS,Raise Gaming,LilV,Kalista,15437,15102.470700714981,13125
LMS,Flash Wolves,Betty,Kalista,20788,11844.280594415422,11425
LMS,Flash Wolves,Betty,Kalista,14268,10393.575654352268,10675
LMS,Fire Ball,Enzz,Kalista,16919,18704.579924409405,15050
LMS,Wayi Spider,Breeze,Kalista,15261,16142.503460337937,13675
LMS,Hong Kong Attitude,Unified,Kalista,12819,11264.474658479603,11125
LMS,Raise Gaming,LilV,Kalista,10020,10054.75740191519,10500
LMS,Fire Ball,Enzz,Kalista,5775,6500.79011291067,8650
LMS,Machi 17,Dee,Kalista,11815,15197.348039200017,13175
LMS,Hong Kong Attitude,Unified,Kalista,18274,22855.423721193034,17350
LMS,Hong Kong Attitude,Unified,Kalista,12277,14674.74859130478,12900
LMS,AHQ e-Sports Club,An,Kalista,19052,6548.048676679788,8675
LMS,AHQ e-Sports Club,An,Kalista,6017,7930.957170337338,9400
LMS,Hong Kong Attitude,Unified,Kalista,15469,8075.083183085572,9475
LMS,Flash Wolves,Betty,Kalista,7937,12374.863178613015,11700
LMS,Raise Gaming,LilV,Kalista,10896,17127.426665680487,14200
LMS,Hong Kong Attitude,Unified,Kalista,4904,9861.1685335463,10400
LMS,Hong Kong Attitude,Unified,Kalista,19293,10732.362648805118,10850
LMS,Wayi Spider,Breeze,Kalista,29922,21341.81486224408,16500
LMS,Machi 17,Dee,Kalista,13762,10054.757401915187,10500
LMS,Hong Kong Attitude,Unified,Kalista,14826,14484.254583356642,12800
LMS,J Team,BeBe,Kalista,15898,24214.37073016392,18125
LMS,AHQ e-Sports Club,An,Kalista,16356,17779.530769066827,14550
LMS,Flash Wolves,Betty,Kalista,8363,17183.465442572386,14230
LMS,Fire Ball,Enzz,Kalista,12917,9764.387414585777,10350
LMS,AHQ e-Sports Club,An,Kog'Maw,23175,16920.91553959523,10850
LMS,Raise Gaming,LilV,Kog'Maw,15220,31304.393105904925,17225
LMS,Machi 17,Dee,Kog'Maw,18719,10781.89224861043,8375
LMS,Machi 17,Dee,Kog'Maw,31051,23857.517595762878,13800
LMS,Raise Gaming,LilV,Kog'Maw,28439,26759.787084125517,15100
LMS,Fire Ball,Unified,Kog'Maw,15302,23743.993730056627,13750
LMS,Raise Gaming,LilV,Kog'Maw,31585,38147.23457280414,20650
LMS,Flash Wolves,Betty,Kog'Maw,40609,29249.247082296017,16250
LMS,AHQ e-Sports Club,An,Kog'Maw,17259,18250.034539887933,11400
LMS,Raise Gaming,Ran,Kog'Maw,7774,7027.59840244526,6875
LMS,J Team,BeBe,Kog'Maw,17506,20507.995191981445,12350
LMS,Hong Kong Attitude,Unified,Kog'Maw,28109,28283.676156509056,15800
LMS,Hong Kong Attitude,Unified,Kog'Maw,19188,18009.535073205872,11300
LMS,Hong Kong Attitude,Unified,Kog'Maw,16322,21443.83106040851,12750
LMS,Raise Gaming,LilV,Kog'Maw,5325,8208.859859626109,7350
LMS,AHQ e-Sports Club,An,Kog'Maw,21299,16981.662539530997,10875
LMS,Raise Gaming,LilV,Kog'Maw,9472,21385.603947215877,12725
LMS,Fire Ball,Unified,Lucian,6804,9386.904200860607,8950
LMS,J Team,Bebe,Lucian,29066,19455.923941960376,13625
LMS,Wayi Spider,Breeze,Lucian,10846,12513.129001728596,10375
LMS,Hong Kong Esports,GodKwai,Lucian,4354,5970.07868459775,7375
LMS,AHQ e-Sports Club,An,Lucian,11278,11757.95996616074,10030
LMS,Fire Ball,Enzz,Lucian,9034,11637.396188312432,9975
LMS,Raise Gaming,LilV,Sivir,27990,33903.56110040809,20275
LMS,Raise Gaming,LilV,Sivir,8781,13846.573714793221,10525
LMS,Raise Gaming,LilV,Sivir,6973,10650.90930430534,9125
LMS,Raise Gaming,LilV,Sivir,11030,15593.34174190946,11300
LMS,Machi 17,Dee,Tristana,12482,10391.645849452061,9325
LMS,Machi 17,Dee,Tristana,21405,29202.240884323244,18410
LMS,Flash Wolves,Betty,Tristana,17032,12768.754892180965,10400
LMS,J Team,BeBe,Tristana,14970,8620.657043239658,8525
LMS,J Team,BeBe,Tristana,11683,10557.854417316603,9400
LMS,J Team,BeBe,Tristana,75027,35219.81003349991,21725
LMS,Machi 17,Dee,Tristana,15910,13153.880127921497,10575
LMS,Fire Ball,Enzz,Tristana,6190,6919.991050326701,7750
LMS,Wayi Spider,Breeze,Tristana,32075,23646.143867142582,15550
LMS,Wayi Spider,Breeze,Tristana,20727,21824.058853435112,14650
LMS,Raise Gaming,LilV,Tristana,18784,18656.174911510865,13125
LMS,Wayi Spider,Breeze,Tristana,32765,27855.628518242516,17700
LMS,Wayi Spider,Breeze,Tristana,13339,16633.704770733428,12175
LMS,Wayi Spider,Breeze,Tristana,11769,15933.795374932659,11850
LMS,J Team,BeBe,Tristana,15429,27376.401110445946,17450
LMS,Wayi Spider,Breeze,Tristana,8502,17649.43461997158,12650
LMS,AHQ e-Sports Club,An,Tristana,21825,13538.26605383879,10750
LMS,Machi 17,Dee,Tristana,19217,21002.84458174008,14250
LMS,Machi 17,Dee,Tristana,8613,12327.799214757293,10200
LMS,Flash Wolves,Betty,Tristana,12376,8289.75421011747,8375
LMS,Machi 17,Dee,Tristana,10928,14849.696029440658,11350
LMS,J Team,BeBe,Tristana,14635,25285.1492796361,16375
LMS,J Team,BeBe,Tristana,22902,23495.66306078225,15475
LMS,Fire Ball,Enzz,Tristana,3631,4579.243383171408,6650
LMS,J Team,BeBe,Tristana,8720,9173.289165974731,8775
LMS,J Team,BeBe,Twitch,21574,19190.071432999463,12375
LMS,Hong Kong Attitude,DANDAN,Twitch,10642,13672.222112097352,1e4
LMS,Hong Kong Attitude,GodKwai,Twitch,30476,25664.21897240298,15325
LMS,Fire Ball,Unified,Twitch,7516,8655.426874146735,7900
LMS,Flash Wolves,Betty,Twitch,12819,25398.918951880943,15200
LMS,Hong Kong Attitude,Unified,Twitch,20442,34372.712956644806,19650
LMS,AHQ e-Sports Club,An,Varus,13055,13205.273308938142,11600
LMS,Wayi Spider,Breeze,Varus,19125,19059.415289966935,14575
LMS,Machi 17,Dee,Varus,9638,10227.06789328912,10125
LMS,Flash Wolves,Betty,Varus,13559,13255.47444506417,11625
LMS,Machi 17,Dee,Varus,9555,8760.555767183925,9400
LMS,Machi 17,Dee,Varus,9399,5674.979294201482,7850
LMS,J Team,Bebe,Varus,14136,15449.69247988652,12725
LMS,Machi 17,Dee,Varus,6313,13054.593954166457,11525
LMS,Machi 17,Dee,Varus,5496,9619.725434457914,9825
LMS,Flash Wolves,Betty,Varus,23621,20157.722275328862,15150
LMS,AHQ e-Sports Club,An,Varus,32073,27070.009492487086,18925
LMS,J Team,Bebe,Varus,20710,18770.983801512943,14425
LMS,J Team,Bebe,Varus,19637,20394.924000494353,15275
LMS,Hong Kong Esports,GodKwai,Varus,4456,6805.897841052781,8425
LMS,Hong Kong Esports,GodKwai,Varus,4600,4105.885450162507,7025
LMS,Wayi Spider,Breeze,Varus,18740,20300.110713659444,15225
LMS,Wayi Spider,Breeze,Varus,8352,9366.81518873253,9700
LMS,Raise Gaming,LilV,Varus,56365,37464.01908021616,25200
LMS,AHQ e-Sports Club,An,Varus,7215,9822.133517796718,9925
LMS,AHQ e-Sports Club,LBB,Varus,8493,15053.079972315143,12525
LMS,Hong Kong Attitude,GodKwai,Varus,17768,13806.80328971443,11900
LMS,Fire Ball,Unified,Varus,17298,21009.010473143186,15600
LMS,Machi 17,Dee,Varus,14923,18674.66601116708,14375
