league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,MVP,Ian,Corki,4e4,23300.947289386848,13133
LCK,Afreeca Freecs,Kuro,Corki,26825,25290.378904546935,14108
LCK,Afreeca Freecs,Kuro,Corki,22867,15398.752537788838,9533
LCK,ROX Tigers,Crow,Corki,12020,17808.11727264052,10588
LCK,MVP,Ian,Corki,9263,19132.466101086688,11183
LCK,Afreeca Freecs,Kuro,Corki,44309,34404.21126126444,18983
LCK,Jin Air Green Wings,Kuzan,Corki,39856,33879.51266470915,18683
LCK,ROX Tigers,Mickey,Ekko,13883,12323.29219578725,11650
LCK,MVP,Ian,Ekko,12901,14298.165650797206,12825
LCK,MVP,Ian,Ekko,11913,9347.45410373816,9920
LCK,Afreeca Freecs,Kuro,Galio,16641,19360.107990597662,16075
LCK,SK Telecom T1,Faker,Galio,8090,7602.635189081631,8975
LCK,Jin Air Green Wings,Kuzan,Galio,15657,15719.618134970757,13775
LCK,Jin Air Green Wings,Kuzan,Galio,13476,13415.455726359847,12375
LCK,Afreeca Freecs,Kuro,Galio,7063,16886.930201259882,14500
LCK,KT Rolster,Pawn,Galio,13106,8165.582060087353,9300
LCK,SK Telecom T1,Faker,Galio,18982,13748.52214164199,12575
LCK,Jin Air Green Wings,Kuzan,Galio,15678,15679.044692314628,13750
LCK,SK Telecom T1,Faker,Galio,18604,22045.129915274047,17850
LCK,ROX Tigers,Mickey,Galio,14394,14121.705221169093,12800
LCK,KT Rolster,Pawn,Galio,6835,10022.646895544753,10375
LCK,Afreeca Freecs,Kuro,Galio,12178,14698.950969710499,13150
LCK,Afreeca Freecs,Kuro,Galio,13636,13740.210835124757,12570
LCK,Afreeca Freecs,Kuro,Galio,11472,17878.65288425899,15125
LCK,Ever8 Winners,Cepted,Galio,9200,6608.327663137572,8400
LCK,Afreeca Freecs,Kuro,Galio,12278,21337.047651093784,17375
LCK,Afreeca Freecs,Kuro,Galio,11086,16526.596853288265,14275
LCK,KT Rolster,Pawn,Galio,10497,11008.401371971273,10950
LCK,Longzhu Gaming,Bdd,Galio,9168,12535.319708255949,11850
LCK,BBQ Olivers,Tempt,Galio,17211,21299.570830750654,17350
LCK,ROX Tigers,Mickey,Galio,22742,19821.453014159335,16375
LCK,KT Rolster,Pawn,Galio,9197,12079.530273230277,11580
LCK,MVP,Ian,Galio,10600,6349.797148327926,8250
LCK,SK Telecom T1,Faker,Galio,23581,16726.998017050133,14400
LCK,Samsung Galaxy,Crown,Galio,14631,16116.109006371013,14020
LCK,Jin Air Green Wings,Kuzan,Galio,7208,7619.953736972977,8985
LCK,Longzhu Gaming,Bdd,Galio,10835,10151.604870188408,10450
LCK,ROX Tigers,Mickey,Galio,14374,18388.98832705414,15450
LCK,KT Rolster,Pawn,Galio,5474,11306.94797579397,11125
LCK,Jin Air Green Wings,Kuzan,Galio,9653,11732.118239579755,11375
LCK,Longzhu Gaming,Bdd,Galio,13681,17610.24674346184,14955
LCK,Longzhu Gaming,Bdd,Galio,10993,13164.838928650615,12225
LCK,Longzhu Gaming,Bdd,Galio,11209,12703.599565650798,11950
LCK,Longzhu Gaming,Bdd,Galio,12619,15067.902434444979,13375
LCK,Afreeca Freecs,Kuro,Galio,19318,15067.902434444979,13375
LCK,KT Rolster,Pawn,Galio,13263,16325.65682234849,14150
LCK,Jin Air Green Wings,Kuzan,Galio,5699,8330.115961009178,9395
LCK,BBQ Olivers,Tempt,Galio,8116,15679.044692314623,13750
LCK,KT Rolster,Pawn,Galio,9918,13573.818839345402,12470
LCK,BBQ Olivers,Tempt,Galio,15549,13039.272063802286,12150
LCK,SK Telecom T1,Faker,Galio,14136,10614.939883262043,10720
LCK,Longzhu Gaming,Bdd,Galio,3153,11221.724672743054,11075
LCK,Longzhu Gaming,Bdd,Galio,3598,10494.959575212919,10650
LCK,KT Rolster,Pawn,Galio,16512,12997.37853792051,12125
LCK,Jin Air Green Wings,Kuzan,Galio,16999,27633.2538945859,21785
LCK,KT Rolster,Pawn,Galio,3919,6565.205362337312,8375
LCK,ROX Tigers,Lava,Galio,5490,6263.738424159704,8200
LCK,MVP,Ian,Galio,19189,9850.544605589128,10275
LCK,BBQ Olivers,Tempt,Galio,15352,13623.769531352902,12500
LCK,Afreeca Freecs,Kuro,Galio,9226,11519.733328828146,11250
LCK,Longzhu Gaming,Bdd,Galio,6982,17799.814110868614,15075
LCK,KT Rolster,Pawn,Galio,10716,12871.585102393994,12050
LCK,KT Rolster,Pawn,Galio,26187,26417.966198010356,20900
LCK,KT Rolster,Pawn,Galio,9674,10751.930721092618,10800
LCK,KT Rolster,Pawn,Galio,11549,10965.69221602205,10925
LCK,Longzhu Gaming,Bdd,Galio,13593,16606.822050579714,14325
LCK,BBQ Olivers,Tempt,Jayce,30848,24582.65204341262,15025
LCK,ROX Tigers,Mickey,Jayce,15766,20406.4086498584,12850
LCK,Ever8 Winners,Cepted,Jayce,17265,21828.008303760227,13575
LCK,MVP,Ian,Karma,10977,11059.054069978198,9560
LCK,MVP,Ian,Karma,12771,18832.64343187828,13700
LCK,Samsung Galaxy,Crown,Karma,14793,15963.522950425078,12125
LCK,MVP,Ian,Karma,9846,7245.653690747999,7635
LCK,ROX Tigers,Mickey,Karma,29865,21115.63241948097,15e3
LCK,Samsung Galaxy,Crown,Karma,12169,16702.92026919223,12525
LCK,Samsung Galaxy,Crown,Karma,8516,12258.696154584828,10175
LCK,Jin Air Green Wings,Kuzan,Karma,17464,20525.902929939486,14660
LCK,SK Telecom T1,Faker,Karma,33153,24235.689704705423,16850
LCK,Samsung Galaxy,Crown,Karma,11219,13750.310746755265,10950
LCK,KT Rolster,Pawn,Karma,14710,15497.728675831615,11875
LCK,Samsung Galaxy,Crown,Karma,26136,26222.39110346,18075
LCK,ROX Tigers,Mickey,Karma,14738,7225.780171445085,7625
LCK,SK Telecom T1,Faker,Karma,8234,6481.8019354638245,7250
LCK,KT Rolster,Pawn,Karma,14720,21760.104566260456,15375
LCK,Jin Air Green Wings,Kuzan,Karma,27251,22694.152877228258,15925
LCK,BBQ Olivers,Tempt,Karma,11416,19321.968565037972,13975
LCK,KT Rolster,Pawn,Karma,7748,8767.028387368227,8400
LCK,Afreeca Freecs,Kuro,Karma,17198,20290.308359629602,14525
LCK,Afreeca Freecs,Kuro,Karma,8842,13988.604722807871,11075
LCK,Jin Air Green Wings,Kuzan,Karma,6189,13654.809708694063,10900
LCK,Samsung Galaxy,Crown,Karma,17997,19957.339469867493,14335
LCK,BBQ Olivers,Tempt,Karma,14704,19277.62691799259,13950
LCK,ROX Tigers,Lava,Karma,44572,24112.04913654962,16775
LCK,SK Telecom T1,Faker,Karma,7789,10252.592100817552,9150
LCK,Samsung Galaxy,Crown,Karma,16620,21374.16866498674,15150
LCK,ROX Tigers,Lava,Karma,9054,7693.060862706942,7860
LCK,Jin Air Green Wings,Kuzan,Karma,17622,27134.17768489682,18650
LCK,Longzhu Gaming,Bdd,Kassadin,26938,17534.03484372994,12175
LCK,Longzhu Gaming,Bdd,Kassadin,12513,22939.90320794376,15075
LCK,Afreeca Freecs,Kuro,Kassadin,11925,12166.837234974722,9500
LCK,MVP,Ian,Kassadin,11562,15638.96508401671,11210
LCK,BBQ Olivers,Tempt,Kassadin,4747,9867.426957646261,8400
LCK,Longzhu Gaming,Bdd,Kassadin,34309,36034.385468552835,23185
LCK,Afreeca Freecs,Kuro,Kassadin,21819,22670.70124706486,14925
LCK,Afreeca Freecs,Kuro,Kassadin,14604,17601.860572052068,12210
LCK,Ever8 Winners,Cepted,Kassadin,8751,9128.186611737829,8050
LCK,Ever8 Winners,Cepted,Kassadin,22396,25718.513151109422,16660
LCK,Afreeca Freecs,Kuro,Kassadin,12590,16950.0573600802,11875
LCK,SK Telecom T1,Faker,Kassadin,31063,24854.772517443875,16160
LCK,Afreeca Freecs,Kuro,Kassadin,27515,22526.674938047378,14845
LCK,KT Rolster,Pawn,Kassadin,11539,12754.989951797963,9785
LCK,SK Telecom T1,Faker,Kassadin,7126,10970.143711294408,8925
LCK,Jin Air Green Wings,Kuzan,LeBlanc,11672,20200.238683018306,12725
LCK,Kongdoo Monster,Edge,LeBlanc,28004,25231.3463819405,15350
LCK,KT Rolster,Pawn,LeBlanc,31116,27005.223289136742,16325
LCK,Jin Air Green Wings,Kuzan,LeBlanc,15277,26464.616018182638,16025
LCK,Longzhu Gaming,Bdd,LeBlanc,24049,34328.68153339351,20650
LCK,BBQ Olivers,Tempt,LeBlanc,15529,12817.992451489665,9200
LCK,KT Rolster,Pawn,LeBlanc,28931,23927.009903336842,14650
LCK,Jin Air Green Wings,Kuzan,LeBlanc,14083,27851.953110348535,16800
LCK,Jin Air Green Wings,Kuzan,LeBlanc,14390,22979.056349697534,14150
LCK,BBQ Olivers,Tempt,LeBlanc,10598,17303.253249021313,11300
LCK,BBQ Olivers,Tempt,LeBlanc,11526,13745.630905394459,9625
LCK,MVP,Ian,LeBlanc,28184,27984.627485381094,16875
LCK,BBQ Olivers,Tempt,LeBlanc,10448,12982.377964589483,9275
LCK,Jin Air Green Wings,Kuzan,LeBlanc,31898,28381.00360056352,17100
LCK,SK Telecom T1,Faker,LeBlanc,24053,30070.699502752694,18075
LCK,KT Rolster,Pawn,LeBlanc,19524,20498.238505853336,12875
LCK,Jin Air Green Wings,Kuzan,LeBlanc,16212,19449.48598458777,12350
LCK,KT Rolster,Pawn,LeBlanc,19716,20299.71756661036,12775
LCK,Jin Air Green Wings,Kuzan,LeBlanc,30102,25919.413824203555,15725
LCK,Ever8 Winners,Cepted,Lucian,18171,21745.039304443122,15050
LCK,SK Telecom T1,Faker,Lucian,20795,26664.27719163212,17975
LCK,Longzhu Gaming,Bdd,Lucian,16530,14353.028537206239,11035
LCK,Ever8 Winners,Cepted,Lucian,15579,23468.972699312664,16050
LCK,ROX Tigers,Mickey,Lucian,25312,27468.90132817771,18475
LCK,BBQ Olivers,Tempt,Lucian,15453,11930.144975776358,9800
LCK,Ever8 Winners,Cepted,Lucian,26824,31908.230069236026,21350
LCK,Afreeca Freecs,Kuro,Lucian,12207,14236.827249202128,10975
LCK,Longzhu Gaming,Bdd,Lucian,12971,13896.991370311374,10800
LCK,Jin Air Green Wings,Kuzan,Lucian,21047,22526.399331968656,15500
LCK,Jin Air Green Wings,Kuzan,Lucian,13785,21570.146021534816,14950
LCK,Jin Air Green Wings,Kuzan,Lucian,10718,16009.971171687479,11900
LCK,Jin Air Green Wings,Kuzan,Lucian,10895,15725.128487287098,11750
LCK,Samsung Galaxy,Crown,Lucian,6249,8864.087646686006,8275
LCK,SK Telecom T1,Faker,Lucian,21497,17650.321107311007,12775
LCK,KT Rolster,Pawn,Lucian,14614,19389.94210653901,13725
LCK,SK Telecom T1,Faker,Lucian,27789,20422.055076440418,14300
LCK,Ever8 Winners,Cepted,Lucian,10333,11631.709900223716,9650
LCK,Ever8 Winners,Cepted,Lucian,5118,9674.067177077355,8675
LCK,ROX Tigers,Lava,Lucian,20010,21007.386200148223,14630
LCK,Samsung Galaxy,Crown,Lucian,18872,21086.810907637933,14675
LCK,SK Telecom T1,Faker,Lucian,11316,10379.992593103443,9025
LCK,SK Telecom T1,Faker,Lucian,14639,16057.34211143511,11925
LCK,SK Telecom T1,Faker,Lucian,15417,25355.507765357626,17175
LCK,BBQ Olivers,Tempt,Lucian,29080,18845.23479717833,13425
LCK,Afreeca Freecs,Kuro,Malzahar,24303,25214.831507079507,14850
LCK,Afreeca Freecs,Kuro,Malzahar,32696,29277.009589614103,17050
LCK,Jin Air Green Wings,Kuzan,Malzahar,25705,29455.65343088777,17150
LCK,Samsung Galaxy,Crown,Orianna,36150,26128.22612827809,18050
LCK,MVP,Ian,Orianna,14185,15409.344962578512,11850
LCK,SK Telecom T1,Faker,Orianna,17555,23646.619223754726,16525
LCK,SK Telecom T1,Faker,Orianna,24677,20373.40835214943,14600
LCK,Kongdoo Monster,Edge,Orianna,10670,22643.669695608223,15925
LCK,Kongdoo Monster,Edge,Orianna,11623,13758.664380474713,10975
LCK,MVP,Ian,Orianna,10925,7643.825845098079,7850
LCK,KT Rolster,Pawn,Orianna,7649,16060.1923313475,12200
LCK,Kongdoo Monster,Edge,Orianna,9408,17798.860738551346,13150
LCK,SK Telecom T1,Faker,Orianna,8570,15409.344962578512,11850
LCK,Longzhu Gaming,Fly,Orianna,22719,15921.187167412383,12125
LCK,KT Rolster,Pawn,Orianna,23420,20651.676855158585,14760
LCK,KT Rolster,Pawn,Orianna,28772,22305.91963638142,15725
LCK,Jin Air Green Wings,Kuzan,Orianna,12238,16934.656089518747,12675
LCK,Jin Air Green Wings,Kuzan,Orianna,14362,20980.63627255207,14950
LCK,Longzhu Gaming,Bdd,Orianna,19405,24429.831070129112,17e3
LCK,Longzhu Gaming,Bdd,Orianna,18450,19266.533669842247,13970
LCK,Ever8 Winners,Cepted,Orianna,27486,32250.537265954506,22075
LCK,Ever8 Winners,Cepted,Orianna,18060,20041.473656000842,14410
LCK,SK Telecom T1,Faker,Orianna,8640,9429.044135336742,8750
LCK,ROX Tigers,Mickey,Orianna,18809,17390.783202226597,12925
LCK,KT Rolster,Pawn,Orianna,22049,18563.369840916497,13575
LCK,Jin Air Green Wings,Kuzan,Orianna,15288,15081.875248392937,11675
LCK,KT Rolster,Pawn,Orianna,19176,17572.436213986985,13025
LCK,ROX Tigers,Mickey,Orianna,17993,16659.614487327446,12525
LCK,ROX Tigers,Mickey,Orianna,16543,17345.29867251279,12900
LCK,Ever8 Winners,Cepted,Orianna,17821,22895.849666910624,16075
LCK,Jin Air Green Wings,Kuzan,Orianna,19654,16448.057572252743,12410
LCK,MVP,Ian,Orianna,24081,16521.710580593783,12450
LCK,MVP,Ian,Orianna,16660,18742.057178499235,13675
LCK,ROX Tigers,Mickey,Orianna,9959,10120.16787363535,9100
LCK,Longzhu Gaming,Bdd,Orianna,15780,18518.6268065428,13550
LCK,MVP,Ian,Orianna,9140,19452.258130605824,14075
LCK,MVP,Ian,Orianna,14060,19892.450826919492,14325
LCK,Ever8 Winners,Cepted,Orianna,12751,13711.021188716602,10950
LCK,ROX Tigers,Mickey,Orianna,40721,32792.04705614991,22450
LCK,Samsung Galaxy,Crown,Orianna,8958,15428.016523693483,11860
LCK,MVP,Ian,Orianna,15662,17345.29867251279,12900
LCK,SK Telecom T1,Faker,Orianna,16146,11102.108357988645,9600
LCK,Samsung Galaxy,Crown,Orianna,24474,25405.8123181275,17600
LCK,Ever8 Winners,Cepted,Orianna,13818,17345.29867251279,12900
LCK,Samsung Galaxy,Crown,Orianna,9345,14658.86299896752,11450
LCK,KT Rolster,Pawn,Orianna,20080,20677.705846069483,14775
LCK,ROX Tigers,Mickey,Orianna,24883,31079.66198977863,21275
LCK,KT Rolster,Pawn,Orianna,18278,21685.04140071617,15360
LCK,Jin Air Green Wings,Kuzan,Orianna,7354,10415.480091238584,9250
LCK,Jin Air Green Wings,Kuzan,Orianna,23672,27782.88209827905,19100
LCK,ROX Tigers,Mickey,Orianna,17964,21710.6717807044,15375
LCK,SK Telecom T1,Faker,Orianna,30538,27236.06900752675,18750
LCK,Longzhu Gaming,Bdd,Orianna,19576,24101.207099675394,16800
LCK,Longzhu Gaming,Bdd,Orianna,46632,40566.14889341749,28200
LCK,Samsung Galaxy,Crown,Orianna,9279,16567.706893102026,12475
LCK,ROX Tigers,Lava,Orianna,7880,16484.893136342227,12430
LCK,ROX Tigers,Lava,Orianna,9544,13806.281519179061,11e3
LCK,Ever8 Winners,Cepted,Orianna,16668,24183.519176063885,16850
LCK,ROX Tigers,Lava,Orianna,16426,17481.66673776289,12975
LCK,BBQ Olivers,Tempt,Orianna,14128,18384.226733980493,13475
LCK,Longzhu Gaming,Bdd,Orianna,16515,16907.197956017342,12660
LCK,ROX Tigers,Lava,Orianna,12559,13901.437364950832,11050
LCK,Ever8 Winners,Cepted,Orianna,8061,9626.774578377412,8850
LCK,BBQ Olivers,Tempt,Orianna,23699,26168.123239371544,18075
LCK,Afreeca Freecs,Kuro,Orianna,22461,17934.373101554887,13225
LCK,Ever8 Winners,Cepted,Orianna,15247,23853.643695430354,16650
LCK,BBQ Olivers,Tempt,Orianna,12826,15250.457495284765,11765
LCK,MVP,Ian,Orianna,12456,22685.76693246981,15950
LCK,MVP,Ian,Orianna,33155,18114.65683140422,13325
LCK,Ever8 Winners,Cepted,Orianna,5601,10090.605250146358,9085
LCK,ROX Tigers,Lava,Orianna,47848,30336.75857731695,20775
LCK,Longzhu Gaming,Bdd,Orianna,17326,9577.360413021679,8825
LCK,MVP,Ian,Orianna,25773,16152.721759528751,12250
LCK,BBQ Olivers,Tempt,Orianna,12476,17979.48682763718,13250
LCK,SK Telecom T1,Faker,Orianna,12758,19892.450826919492,14325
LCK,Samsung Galaxy,Crown,Orianna,21048,15874.795929333715,12100
LCK,KT Rolster,Pawn,Orianna,39947,33790.68828197826,23150
LCK,MVP,Ian,Orianna,27603,21966.43307672863,15525
LCK,Afreeca Freecs,Kuro,Orianna,16073,12415.09619104025,10275
LCK,Longzhu Gaming,Bdd,Orianna,67093,31227.206478158445,21375
LCK,KT Rolster,Pawn,Orianna,21075,13711.021188716602,10950
LCK,Samsung Galaxy,Crown,Orianna,34358,23364.007214693465,16355
LCK,ROX Tigers,Lava,Orianna,23921,20850.97595551598,14875
LCK,Samsung Galaxy,Crown,Orianna,15269,11512.273527968162,9810
LCK,Ever8 Winners,Cepted,Orianna,23424,23230.58913425424,16275
LCK,Ever8 Winners,Cepted,Orianna,14761,20894.22386577394,14900
LCK,Afreeca Freecs,Kuro,Orianna,28888,20460.490334378912,14650
LCK,MVP,Ian,Orianna,16749,17753.632889550623,13125
LCK,MVP,Ian,Orianna,22350,16152.721759528755,12250
LCK,ROX Tigers,Lava,Orianna,10275,20155.21280724745,14475
LCK,SK Telecom T1,Faker,Orianna,18110,15976.819590194471,12155
LCK,Samsung Galaxy,Crown,Orianna,16662,23188.840120936675,16250
LCK,Samsung Galaxy,Crown,Orianna,20217,15642.419453386763,11975
LCK,ROX Tigers,Mickey,Syndra,21610,20698.042928564486,14175
LCK,BBQ Olivers,Tempt,Syndra,6860,9164.711715237312,8260
LCK,BBQ Olivers,Tempt,Syndra,6927,9371.225157745332,8360
LCK,Samsung Galaxy,Crown,Syndra,13026,15730.549803456242,11525
LCK,KT Rolster,Pawn,Syndra,17017,18631.636386154154,13050
LCK,KT Rolster,Pawn,Syndra,9912,16732.69821536779,12045
LCK,Kongdoo Monster,Edge,Syndra,20864,23227.61739660401,15600
LCK,Kongdoo Monster,Edge,Syndra,7542,15875.908622754796,11600
LCK,Samsung Galaxy,Crown,Syndra,34007,20562.212019793813,14100
LCK,Samsung Galaxy,Crown,Syndra,26947,17409.193685737813,12400
LCK,MVP,Ian,Syndra,7449,13058.38960971353,10170
LCK,SK Telecom T1,Faker,Syndra,21150,14163.215206047664,10725
LCK,BBQ Olivers,Tempt,Syndra,56145,36085.80605580325,23775
LCK,Ever8 Winners,Cepted,Syndra,43121,28332.523041573266,18650
LCK,Samsung Galaxy,Crown,Syndra,19885,15536.312033352935,11425
LCK,ROX Tigers,Mickey,Syndra,12782,13468.08637039886,10375
LCK,Samsung Galaxy,Crown,Syndra,19930,22085.738896737737,14950
LCK,Ever8 Winners,Cepted,Syndra,18793,24537.941845471774,16360
LCK,Jin Air Green Wings,Kuzan,Syndra,12127,19049.905629671794,13275
LCK,Samsung Galaxy,Crown,Syndra,21206,17028.83742881222,12200
LCK,Afreeca Freecs,Kuro,Syndra,15044,13168.489263656043,10225
LCK,KT Rolster,Pawn,Syndra,19268,22571.261405068308,15225
LCK,ROX Tigers,Mickey,Syndra,7952,10482.49353165336,8900
LCK,BBQ Olivers,Tempt,Syndra,9726,18557.0147978489,13010
LCK,BBQ Olivers,Tempt,Syndra,13309,21103.898898128915,14400
LCK,Samsung Galaxy,Crown,Syndra,14109,16214.009575494978,11775
LCK,MVP,Ian,Syndra,8701,9660.010410464654,8500
LCK,ROX Tigers,Lava,Syndra,11527,17409.19368573782,12400
LCK,Longzhu Gaming,Bdd,Syndra,16366,23314.637069082633,15650
LCK,MVP,Ian,Syndra,9022,22085.738896737737,14950
LCK,MVP,Ian,Syndra,14656,21997.077596648425,14900
LCK,Samsung Galaxy,Crown,Syndra,11023,15536.312033352942,11425
LCK,Longzhu Gaming,Bdd,Syndra,20852,22395.120757141987,15125
LCK,SK Telecom T1,Faker,Syndra,5045,11116.700772709046,9210
LCK,MVP,Ian,Syndra,12671,20335.21872375733,13975
LCK,KT Rolster,Pawn,Syndra,17558,13965.177159372997,10625
LCK,ROX Tigers,Lava,Syndra,16651,16742.269643275842,12050
LCK,Ever8 Winners,Cepted,Syndra,10259,23157.918240624596,15560
LCK,Ever8 Winners,Cepted,Syndra,11710,11422.418665817053,9360
LCK,Longzhu Gaming,Bdd,Syndra,23849,17881.847062982506,12650
LCK,ROX Tigers,Lava,Syndra,13123,19299.664999247903,13410
LCK,Longzhu Gaming,Bdd,Syndra,9779,11402.06230038538,9350
LCK,BBQ Olivers,Tempt,Syndra,14886,19988.72769076518,13785
LCK,ROX Tigers,Lava,Syndra,37180,29999.833423947515,19700
LCK,MVP,Ian,Syndra,10955,20562.21201979382,14100
LCK,BBQ Olivers,Tempt,Syndra,16825,20516.87425635997,14075
LCK,ROX Tigers,Mickey,Taliyah,31746,24611.718267522592,15125
LCK,KT Rolster,Pawn,Taliyah,14270,20510.609850323515,12975
LCK,Kongdoo Monster,Edge,Taliyah,16017,22133.76992911349,13810
LCK,Afreeca Freecs,Kuro,Taliyah,20536,20658.02014407564,13050
LCK,ROX Tigers,Mickey,Taliyah,14545,21438.796453263716,13450
LCK,Afreeca Freecs,Kuro,Taliyah,21984,19858.169169739533,12645
LCK,Longzhu Gaming,Fly,Taliyah,45022,31003.48523645298,18760
LCK,Kongdoo Monster,Edge,Taliyah,11274,25893.213404373313,15825
LCK,Kongdoo Monster,Edge,Taliyah,34992,34137.36463247677,20680
LCK,Jin Air Green Wings,Kuzan,Taliyah,12051,18107.86646774351,11775
LCK,Samsung Galaxy,Crown,Taliyah,30791,20214.82222153165,12825
LCK,Longzhu Gaming,Fly,Taliyah,22860,18615.338978539832,12025
LCK,Kongdoo Monster,Edge,Taliyah,12133,12399.01084197132,9075
LCK,ROX Tigers,Mickey,Taliyah,19505,19119.16696349391,12275
LCK,KT Rolster,Pawn,Taliyah,25736,23257.177107291787,14400
LCK,Longzhu Gaming,Fly,Taliyah,24072,22831.020674122294,14175
LCK,BBQ Olivers,Tempt,Taliyah,9068,12998.660657100205,9350
LCK,Jin Air Green Wings,Kuzan,Taliyah,9798,22612.134162443257,14060
LCK,MVP,Ian,Taliyah,20464,21777.539069970873,13625
LCK,Jin Air Green Wings,Kuzan,Taliyah,14075,13939.304823399565,9785
LCK,KT Rolster,Pawn,Taliyah,12441,18463.48027972061,11950
LCK,Afreeca Freecs,Kuro,Taliyah,25336,23867.874164282803,14725
LCK,Afreeca Freecs,Kuro,Taliyah,28418,22688.351272934317,14100
LCK,Samsung Galaxy,Crown,Taliyah,16402,19569.50530610478,12500
LCK,BBQ Olivers,Tempt,Taliyah,24540,19369.717594917445,12400
LCK,Afreeca Freecs,Kuro,Taliyah,14226,17154.25839295101,11310
LCK,Samsung Galaxy,Crown,Taliyah,14505,15145.801891113368,10350
LCK,ROX Tigers,Mickey,Taliyah,9788,9575.884814159324,7800
LCK,SK Telecom T1,Faker,Taliyah,12222,12889.913255836223,9300
LCK,Longzhu Gaming,Bdd,Taliyah,33872,21777.539069970866,13625
LCK,BBQ Olivers,Tempt,Taliyah,19324,18918.072502263065,12175
LCK,ROX Tigers,Mickey,Taliyah,21227,18362.058792492222,11900
LCK,MVP,Ian,Taliyah,17106,27194.093161933662,16550
LCK,Jin Air Green Wings,Kuzan,Taliyah,11661,21680.931287828153,13575
LCK,Longzhu Gaming,Bdd,Taliyah,19342,23633.66670415753,14600
LCK,SK Telecom T1,Faker,Taliyah,20744,18564.75587314082,12e3
LCK,SK Telecom T1,Faker,Taliyah,35740,37917.09889563813,23125
LCK,Samsung Galaxy,Crown,Taliyah,14628,20165.39865194053,12800
LCK,BBQ Olivers,Tempt,Taliyah,38212,36474.96509705253,22175
LCK,Ever8 Winners,Cepted,Taliyah,31183,31253.961329526115,18910
LCK,BBQ Olivers,Tempt,Taliyah,18392,15989.111671661063,10750
LCK,Afreeca Freecs,Kuro,Taliyah,33113,31900.616793379933,19300
LCK,Longzhu Gaming,Bdd,Taliyah,22130,26434.712425055048,16125
LCK,Afreeca Freecs,Kuro,Taliyah,34991,28032.280110443768,17025
LCK,SK Telecom T1,Faker,Taliyah,27066,23774.292189280808,14675
LCK,Longzhu Gaming,Bdd,Taliyah,16876,17596.743556904257,11525
LCK,Afreeca Freecs,Kuro,Taliyah,16516,24101.241996459546,14850
LCK,Ever8 Winners,Cepted,Taliyah,19069,25164.049846207683,15425
LCK,SK Telecom T1,Faker,Taliyah,26734,24287.334792117817,14950
LCK,ROX Tigers,Mickey,Taliyah,22955,30919.773385687633,18710
LCK,BBQ Olivers,Tempt,Taliyah,19027,26254.71962994513,16025
LCK,Longzhu Gaming,Bdd,Taliyah,13791,19987.175937193213,12710
LCK,ROX Tigers,Mickey,Taliyah,28278,30398.2849465886,18400
LCK,Samsung Galaxy,Crown,Taliyah,39591,32614.208419778162,19735
LCK,Longzhu Gaming,Bdd,Taliyah,20586,25301.397942024134,15500
LCK,BBQ Olivers,Tempt,Taliyah,12605,15936.673052263115,10725
LCK,SK Telecom T1,Faker,Taliyah,22026,29505.246967501465,17875
LCK,Longzhu Gaming,Bdd,Taliyah,12972,17360.401069219264,11410
LCK,KT Rolster,Pawn,Taliyah,12027,17648.020157817555,11550
LCK,BBQ Olivers,Tempt,Taliyah,16213,13702.382309152463,9675
LCK,Samsung Galaxy,Crown,Taliyah,38398,29118.646140732097,17650
LCK,Samsung Galaxy,Crown,Taliyah,16592,12998.660657100201,9350
LCK,BBQ Olivers,Tempt,Taliyah,16201,26074.220774249025,15925
LCK,SK Telecom T1,Faker,Taliyah,17329,16198.506062787368,10850
LCK,SK Telecom T1,Faker,Taliyah,30583,19878.03223341045,12655
LCK,MVP,Ian,Taliyah,56768,29974.591998995213,18150
LCK,KT Rolster,Pawn,Taliyah,20647,30482.68583761468,18450
LCK,Ever8 Winners,Cepted,Taliyah,14124,18026.332178163768,11735
LCK,SK Telecom T1,Faker,Taliyah,13698,19169.34970488454,12300
LCK,BBQ Olivers,Tempt,Taliyah,13352,11354.833367139785,8600
LCK,KT Rolster,Pawn,Taliyah,40831,36857.64032594504,22425
LCK,KT Rolster,Pawn,Taliyah,20296,26029.016700764943,15900
LCK,ROX Tigers,Lava,Taliyah,13527,20951.87702517431,13200
LCK,Longzhu Gaming,Bdd,Taliyah,21798,19868.101423201613,12650
LCK,Longzhu Gaming,Bdd,Taliyah,16380,16875.04096859251,11175
LCK,BBQ Olivers,Tempt,Taliyah,11530,15726.559481240469,10625
LCK,Samsung Galaxy,Crown,Taliyah,13312,19519.612712953567,12475
LCK,Afreeca Freecs,Kuro,Taliyah,16609,16563.555510563223,11025
LCK,KT Rolster,Pawn,Taliyah,13838,16355.172934230248,10925
LCK,Longzhu Gaming,Bdd,Taliyah,30636,21922.18776583072,13700
LCK,Jin Air Green Wings,Kuzan,Taliyah,13131,15484.220940626337,10510
LCK,Longzhu Gaming,Bdd,Taliyah,18123,20805.108972300965,13125
LCK,BBQ Olivers,Tempt,Taliyah,16183,20707.08543825506,13075
LCK,Afreeca Freecs,Kuro,Taliyah,18017,13777.83695259061,9710
LCK,KT Rolster,Pawn,Taliyah,8132,16563.555510563223,11025
LCK,BBQ Olivers,Tempt,Taliyah,16241,19119.16696349391,12275
