league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Counter Logic Gaming,Darshan,Renekton,12324,9723.954187876117,12225
NALCS,EnVyUs,Seraph,Renekton,23178,20675.62044167523,20925
NALCS,EnVyUs,Seraph,Renekton,6568,7164.59119769348,6825
NALCS,Dignitas,Ssumday,Renekton,14580,9760.03706490661,10050
NALCS,Dignitas,Ssumday,Renekton,6036,11587.40117878184,9645
NALCS,Immortals,Flame,Renekton,18317,13252.499494294689,12725
NALCS,Immortals,Flame,Renekton,2728,4763.79620433816,9445
NALCS,FlyQuest,Balls,Renekton,15905,14633.259120649811,14200
NALCS,Cloud9,Impact,Rumble,27612,22878.875585718775,12085
NALCS,Team Liquid,Lourlo,Rumble,24071,18334.215312902805,10875
NALCS,EnVyUs,Seraph,Rumble,24097,21423.589629676626,14925
NALCS,Dignitas,Ssumday,Rumble,37747,29188.05242771151,19750
NALCS,Team SoloMid,Hauntzer,Rumble,18699,19786.068989188025,11475
NALCS,EnVyUs,Seraph,Rumble,27138,16664.39222426528,12275
NALCS,Echo Fox,Looper,Rumble,27425,21085.620506855834,15600
NALCS,Team Liquid,Lourlo,Rumble,27216,26553.93893675836,16575
NALCS,FlyQuest,Balls,Rumble,20373,20528.426867731283,12625
NALCS,Cloud9,Impact,Rumble,17426,23084.307907304457,12700
NALCS,Counter Logic Gaming,Darshan,Rumble,31314,23016.08482422349,16015
NALCS,EnVyUs,Seraph,Rumble,14122,15259.710295903953,8150
NALCS,Dignitas,Ssumday,Rumble,36357,26657.316206147738,18575
NALCS,Echo Fox,Looper,Rumble,20686,20364.118661240653,14675
NALCS,Echo Fox,Looper,Rumble,14291,21269.876474400688,11910
NALCS,FlyQuest,Balls,Rumble,16244,13098.781941204477,8335
NALCS,FlyQuest,Balls,Rumble,18091,17987.836825574082,10550
NALCS,Echo Fox,Looper,Rumble,14332,18116.419131645463,12425
NALCS,Cloud9,Impact,Rumble,17107,18881.767659579396,10675
NALCS,Dignitas,Ssumday,Rumble,20422,14645.777038476755,12575
NALCS,FlyQuest,Balls,Rumble,26588,22300.48855206659,13050
NALCS,Echo Fox,Looper,Rumble,15838,19801.606628708894,12460
NALCS,Cloud9,Ray,Rumble,29555,18297.62892516581,10725
NALCS,FlyQuest,Balls,Rumble,12842,18222.83895094795,11800
NALCS,Echo Fox,Looper,Rumble,20485,17644.046023305596,10025
NALCS,FlyQuest,Balls,Rumble,21389,22637.45131987018,15500
NALCS,Echo Fox,Looper,Rumble,25211,19952.198296262806,12335
NALCS,FlyQuest,Balls,Rumble,25266,19495.11466263558,11925
NALCS,Echo Fox,Looper,Rumble,15246,21896.658950270536,13225
NALCS,EnVyUs,Seraph,Rumble,17589,21199.749419977416,13300
NALCS,Echo Fox,Brandini,Rumble,10053,17661.239360057545,8925
NALCS,FlyQuest,Balls,Rumble,6979,11207.830225577642,7e3
NALCS,FlyQuest,Balls,Rumble,18127,16963.424727886082,9260
NALCS,Echo Fox,Brandini,Rumble,11327,13135.32557956815,8800
NALCS,Echo Fox,Brandini,Rumble,13915,17235.078713945994,9510
NALCS,FlyQuest,Balls,Rumble,19364,17374.110099684232,8950
NALCS,Echo Fox,Brandini,Rumble,9050,14778.302497631907,6635
NALCS,Flyquest,Balls,Shen,8589,9885.94905058192,9950
NALCS,Echo Fox,Looper,Shen,12915,11684.758103625396,11900
NALCS,Phoenix1,zig,Shen,13893,10209.582772354777,12225
NALCS,Team Liquid,Lourlo,Shen,12458,11378.569324819618,13700
NALCS,Counter Logic Gaming,Darshan,Shen,15057,11337.667594253797,12075
NALCS,EnVyUs,Seraph,Shen,10719,10548.141244591177,12070
NALCS,Counter Logic Gaming,Darshan,Shen,22123,25015.705628040054,37e3
NALCS,Phoenix1,zig,Shen,6581,15011.284280881297,15275
NALCS,Immortals,Flame,Shen,15459,7157.7245640722385,11325
NALCS,Counter Logic Gaming,Darshan,Shen,6716,8706.817085742168,8325
NALCS,Dignitas,Ssumday,Shen,8100,12007.768857948897,11600
NALCS,Dignitas,Ssumday,Shen,6302,14322.704076988806,12225
NALCS,EnVyUs,Seraph,Shen,9468,19403.91102981212,22325
NALCS,Immortals,Flame,Shen,17111,13676.317742452555,14250
NALCS,EnVyUs,Seraph,Shen,16044,14330.236329835478,15200
NALCS,Phoenix1,zig,Shen,14571,13018.5442034704,14350
NALCS,FlyQuest,Balls,Shen,7943,8509.031499179733,10275
NALCS,Team Liquid,Lourlo,Shen,4139,14779.500468904811,13550
NALCS,Phoenix1,zig,Shen,6670,10244.57366783116,10875
NALCS,Team Liquid,Lourlo,Shen,10581,7969.747463201487,8500
NALCS,Cloud9,Impact,Shen,9880,17943.398141763988,17350
NALCS,Dignitas,Ssumday,Shen,8251,12819.709984386353,11775
NALCS,Dignitas,Ssumday,Shen,20226,16025.985644540244,15775
NALCS,Echo Fox,Looper,Shen,17802,13672.827966361663,15875
NALCS,Team SoloMid,Hauntzer,Shen,13440,10550.763783433653,10875
NALCS,EnVyUs,Seraph,Shen,10827,10945.030025573966,11650
NALCS,EnVyUs,Seraph,Shen,13124,11075.168718622013,12200
NALCS,Dignitas,Ssumday,Shen,17211,11901.914194523131,11450
NALCS,Team Liquid,Lourlo,Shen,16954,11723.353213707205,12875
NALCS,FlyQuest,Balls,Shen,2904,9868.608276225707,7450
NALCS,Immortals,Flame,Shen,13012,15421.525711958695,15175
NALCS,Counter Logic Gaming,Darshan,Shen,6131,10909.079042317253,10370
NALCS,Echo Fox,Looper,Shen,3963,6287.590746655524,8970
NALCS,EnVyUs,Seraph,Shen,14587,14319.748949077819,13500
NALCS,EnVyUs,Seraph,Shen,14139,8933.818382462727,8425
NALCS,Dignitas,Ssumday,Shen,8388,9881.704566210079,10320
NALCS,EnVyUs,Seraph,Shen,6115,10629.489319306635,12600
NALCS,Cloud9,Ray,Shen,17165,11906.607428290432,12125
NALCS,Echo Fox,Brandini,Shen,9446,10018.441430803501,11250
NALCS,Cloud9,Impact,Shen,13821,12135.07283218106,11250
NALCS,Cloud9,Impact,Shen,27459,14715.774887341544,16750
NALCS,Dignitas,Ssumday,Shen,6683,11430.844822684721,9950
NALCS,Immortals,Flame,Shen,15300,13076.244820258598,14425
NALCS,Counter Logic Gaming,Darshan,Shen,15502,11663.778393342469,10275
NALCS,EnVyUs,Seraph,Shen,19955,15538.917033148826,15025
NALCS,Echo Fox,Brandini,Shen,13651,14552.3240146328,12425
NALCS,Immortals,Flame,Shen,12818,14784.549385320588,14150
NALCS,Team SoloMid,Hauntzer,Shen,8293,10456.300774134052,1e4
NALCS,Immortals,Flame,Shen,10037,10965.666926051603,13325
NALCS,Team Liquid,Lourlo,Shen,8022,10742.929337797565,11050
NALCS,Team SoloMid,Hauntzer,Shen,19728,17013.702178724532,16400
NALCS,Echo Fox,Brandini,Shen,8453,7624.089481085804,8025
NALCS,Dignitas,Ssumday,Shen,7922,9512.23803704041,10075
NALCS,Counter Logic Gaming,Darshan,Shen,17360,10157.646426281826,9725
NALCS,Echo Fox,Brandini,Shen,6678,9695.074724746262,8735
NALCS,Echo Fox,Brandini,Shen,5448,3588.1673137778644,6875
NALCS,Dignitas,Ssumday,Shen,9690,11222.051002698163,11300
NALCS,Phoenix1,zig,Shen,12391,5917.142842806074,8700
NALCS,EnVyUs,LirA,Cho'gath,6760,8456.923504737872,10600
NALCS,EnVyUs,LirA,Cho'gath,14106,9880.14796649128,10535
NALCS,FlyQuest,Moon,Cho'gath,6226,12423.106216495305,13200
NALCS,FlyQuest,Moon,Cho'gath,12170,9802.52768555808,12335
NALCS,FlyQuest,Moon,Cho'gath,5927,10148.806825799407,10225
NALCS,Cloud9,Contractz,Elise,12650,13500.578697214645,13875
NALCS,Dignitas,Chaser,Elise,20332,13932.91920394424,13500
NALCS,Phoenix1,Meteos,Elise,15166,12369.248115917908,10925
NALCS,Phoenix1,Meteos,Elise,11066,11816.791327160865,9860
NALCS,EnVyUs,LirA,Elise,24682,14419.49020865346,13900
NALCS,Immortals,Xmithie,Elise,11695,13951.41839510744,11750
NALCS,Immortals,Xmithie,Elise,12140,14489.894486441934,13050
NALCS,Phoenix1,Inori,Elise,5946,10402.281632289607,8150
NALCS,Counter Logic Gaming,Dardoch,Elise,7021,8391.956238475088,8700
NALCS,Team Liquid,Reignover,Elise,12608,11790.3644752181,10725
NALCS,FlyQuest,Moon,Elise,7239,6511.063834642751,9420
NALCS,FlyQuest,Moon,Elise,16203,14988.525352543706,14675
NALCS,Phoenix1,Inori,Elise,7769,14992.005191860035,11875
NALCS,Echo Fox,Akaadian,Elise,9052,13104.499391396388,13930
NALCS,Team Liquid,Reignover,Elise,5638,7585.94446464295,7775
NALCS,Dignitas,Shrimp,Elise,22030,16016.673001791472,14750
NALCS,Team SoloMid,Svenskeren,Elise,11497,8940.097227724731,9450
NALCS,FlyQuest,Moon,Elise,13993,13304.458168709562,15425
NALCS,EnVyUs,LirA,Elise,10274,9514.073709254195,11425
NALCS,EnVyUs,LirA,Elise,9212,13378.09338156571,13200
NALCS,Echo Fox,Grig,Elise,16924,16739.291088589252,18675
NALCS,Dignitas,Shrimp,Elise,9561,10943.269057136407,11725
NALCS,Team Liquid,Reignover,Elise,13052,15632.373074841084,13625
NALCS,Dignitas,Chaser,Elise,12745,13129.90209256594,11570
NALCS,Counter Logic Gaming,Dardoch,Elise,10897,10315.230681954989,8400
NALCS,Phoenix1,Meteos,Elise,4702,8334.375860255574,7100
NALCS,Team Liquid,Reignover,Elise,5151,8165.036560574387,7700
NALCS,Team SoloMid,Svenskeren,Elise,15045,9830.037064751426,9110
NALCS,Cloud9,Contractz,Elise,18262,10452.299962588972,11785
NALCS,Cloud9,Contractz,Elise,14473,10917.22156933036,11350
NALCS,Immortals,Xmithie,Elise,18391,16221.453849390218,16350
NALCS,FlyQuest,Moon,Elise,5761,11947.81144909754,9475
NALCS,FlyQuest,Moon,Elise,16995,14931.905881194201,13225
NALCS,Dignitas,Shrimp,Elise,11980,7785.006591568366,8175
NALCS,EnVyUs,LirA,Elise,5196,5489.940758888606,7500
NALCS,EnVyUs,LirA,Elise,13668,12424.909893662043,12675
NALCS,Phoenix1,MikeYeung,Elise,10679,12127.84897728727,10550
NALCS,Cloud9,Contractz,Elise,12425,10014.528204277405,10750
NALCS,Cloud9,Contractz,Elise,10341,11047.028215372731,10995
NALCS,Echo Fox,Akaadian,Elise,14747,14200.932693840643,15500
NALCS,Echo Fox,Akaadian,Elise,7830,12691.244393352812,13025
NALCS,Echo Fox,Akaadian,Elise,4011,5314.1534419655945,7325
NALCS,Immortals,Xmithie,Elise,8759,9926.045963937388,10600
NALCS,EnVyUs,LirA,Elise,7496,10833.490057969002,11400
NALCS,EnVyUs,LirA,Elise,7835,10531.228443974584,11220
NALCS,Cloud9,Contractz,Elise,14362,11652.132979218395,10925
NALCS,Cloud9,Contractz,Elise,12407,9326.323075932316,12495
NALCS,Dignitas,Shrimp,Elise,8263,9644.861754877309,6875
NALCS,Team Liquid,Reignover,Elise,13766,8986.275746482968,10885
NALCS,Dignitas,Shrimp,Elise,13406,10476.063088435909,8975
NALCS,EnVyUs,LirA,Elise,9323,10769.82005263179,10700
NALCS,Cloud9,Contractz,Elise,10811,10879.558837694827,8225
NALCS,FlyQuest,Moon,Elise,10913,11903.064541223806,12575
NALCS,FlyQuest,Moon,Elise,3653,12033.887270116307,8650
NALCS,Team Liquid,Reignover,Elise,9398,12160.268610116575,10175
NALCS,Cloud9,Contractz,Elise,14524,9803.835489300953,10650
NALCS,Team SoloMid,Svenskeren,Elise,14197,11478.503280130926,11075
NALCS,Phoenix1,MikeYeung,Elise,14170,11774.583510252185,13200
NALCS,EnVyUs,LirA,Elise,14625,17334.597009097062,17700
NALCS,Phoenix1,MikeYeung,Elise,24160,20980.134930243134,16250
NALCS,Phoenix1,MikeYeung,Elise,5084,9202.024598304855,8835
NALCS,EnVyUs,LirA,Elise,13565,13976.657945913736,13950
NALCS,Dignitas,Shrimp,Elise,4118,7133.946920572159,7350
NALCS,Cloud9,Contractz,Elise,11015,10602.285615753806,9700
NALCS,Immortals,Xmithie,Elise,19073,12055.820693807007,12075
NALCS,Dignitas,Shrimp,Elise,6460,6792.252280251223,6900
NALCS,Phoenix1,MikeYeung,Elise,8145,8360.434907900186,7900
NALCS,Echo Fox,Grig,Elise,4004,7890.386429879032,9895
NALCS,EnVyUs,LirA,Elise,15112,11956.074599905347,14190
NALCS,Echo Fox,Akaadian,Elise,7080,5515.326469755187,7900
NALCS,Team Liquid,Reignover,Elise,11006,11052.726773979006,11270
NALCS,Team Liquid,Reignover,Elise,9513,9422.139574116809,8110
NALCS,Cloud9,Contractz,Elise,17646,9787.881245781771,10935
NALCS,Team SoloMid,Svenskeren,Elise,15354,10024.159528184338,10060
NALCS,EnVyUs,LirA,Elise,4527,8269.953402715986,7725
NALCS,EnVyUs,LirA,Elise,5866,5950.473599784192,9300
NALCS,Team Liquid,Reignover,Elise,10005,10718.036459374449,9775
NALCS,EnVyUs,LirA,Elise,28783,19370.557187092236,25525
NALCS,Dignitas,Shrimp,Elise,13394,10207.655545298112,9835
NALCS,Flyquest,Moon,Gragas,9563,9632.283324921447,11595
NALCS,Counter Logic Gaming,Xmithie,Gragas,7994,7058.354354788717,10325
NALCS,Counter Logic Gaming,Xmithie,Gragas,7564,6375.978064452353,7870
NALCS,EnVyUs,LirA,Gragas,9161,9379.368606757618,13625
NALCS,Flyquest,Moon,Gragas,7712,8396.582572275493,10575
NALCS,Counter Logic Gaming,Xmithie,Gragas,12801,8979.793751058009,9725
NALCS,Counter Logic Gaming,Dardoch,Gragas,7499,8169.157380879168,10875
NALCS,Immortals,Xmithie,Gragas,6904,6233.548394001711,9550
NALCS,Immortals,Xmithie,Gragas,7808,7622.442341515288,8720
NALCS,FlyQuest,Moon,Gragas,6795,7820.020375158637,9650
NALCS,Counter Logic Gaming,Dardoch,Gragas,13413,8372.154632836253,11725
NALCS,Immortals,Xmithie,Gragas,14931,12912.334160407192,14200
NALCS,Team Liquid,Reignover,Gragas,13462,9652.400223290657,11845
NALCS,Phoenix1,Meteos,Gragas,8810,8809.186425745525,10975
NALCS,Dignitas,Shrimp,Gragas,10602,12619.001124014188,13675
NALCS,FlyQuest,Moon,Gragas,4568,6226.228018706383,8300
NALCS,Immortals,Xmithie,Gragas,7465,4319.264218323056,7500
NALCS,Immortals,Xmithie,Gragas,4276,7062.047342316959,8895
NALCS,Echo Fox,Akaadian,Gragas,8991,11208.304188442322,13200
NALCS,EnVyUs,LirA,Gragas,9869,11186.866923435819,11970
NALCS,Team SoloMid,Svenskeren,Gragas,17083,11027.211255463937,13525
NALCS,Immortals,Xmithie,Gragas,8098,7988.567727047726,8720
NALCS,Immortals,Xmithie,Gragas,11238,8471.073865423648,11675
NALCS,Counter Logic Gaming,Dardoch,Gragas,7283,9001.945797958268,10100
NALCS,Counter Logic Gaming,Dardoch,Gragas,20511,11673.72362800836,15400
NALCS,Counter Logic Gaming,Dardoch,Gragas,11166,6043.649136211481,10175
NALCS,Counter Logic Gaming,Dardoch,Gragas,15811,11615.713665390409,12600
NALCS,Immortals,Xmithie,Gragas,7167,6804.600693566963,10675
NALCS,Counter Logic Gaming,Dardoch,Gragas,4622,5894.629330237702,9475
NALCS,Immortals,Xmithie,Gragas,9697,8443.531283093456,9625
NALCS,Immortals,Xmithie,Gragas,10981,6866.754978659038,9025
NALCS,Team SoloMid,Svenskeren,Gragas,7633,8336.826643789318,11200
NALCS,Team Liquid,Reignover,Gragas,11964,12995.036204532691,14875
NALCS,Cloud9,Contractz,Gragas,10563,7453.783450014014,10700
NALCS,Dignitas,Shrimp,Gragas,5310,3335.5267862911073,7150
NALCS,Counter Logic Gaming,Dardoch,Gragas,5293,6938.1823892527655,11900
NALCS,Counter Logic Gaming,Dardoch,Gragas,5161,5790.151085551399,8750
NALCS,Echo Fox,Akaadian,Gragas,5079,7304.422506714145,9925
NALCS,Cloud9,Contractz,Gragas,10620,8426.396475453275,8350
NALCS,Echo Fox,Akaadian,Gragas,6997,6045.328151082889,9550
NALCS,Counter Logic Gaming,Dardoch,Gragas,10519,8012.522797730282,10175
NALCS,Counter Logic Gaming,Dardoch,Gragas,8793,7384.47981867144,8625
NALCS,Counter Logic Gaming,Dardoch,Gragas,7631,9613.731274186817,11325
NALCS,FlyQuest,Moon,Gragas,3714,7319.986762670596,9950
NALCS,Team SoloMid,Svenskeren,Gragas,8164,7445.688319070451,11025
NALCS,Counter Logic Gaming,Dardoch,Gragas,5976,8426.1910999317,10050
NALCS,Counter Logic Gaming,OmarGod,Gragas,7414,6179.093968816048,7550
NALCS,EnVyUs,LirA,Gragas,7354,8679.576297962642,10500
NALCS,FlyQuest,Moon,Gragas,7996,14005.199505347375,15725
NALCS,Cloud9,Contractz,Gragas,12475,8784.193759706146,12950
NALCS,Immortals,Xmithie,Gragas,14899,9936.68764377386,13100
NALCS,Team SoloMid,Svenskeren,Gragas,9824,7830.195935146624,9475
NALCS,Team Liquid,Reignover,Gragas,12294,10077.027278959373,13375
NALCS,Phoenix1,MikeYeung,Gragas,7929,7686.416528330558,7860
NALCS,Team Liquid,Reignover,Gragas,7519,7486.984172822101,10500
NALCS,Team Liquid,Reignover,Gragas,8095,8558.529826634076,8725
NALCS,FlyQuest,Moon,Gragas,5662,5717.0261787129775,7675
NALCS,Immortals,Xmithie,Gragas,8951,6230.884964805036,9450
NALCS,Phoenix1,MikeYeung,Gragas,4811,4327.293174916591,8150
NALCS,Team SoloMid,Svenskeren,Gragas,5131,7030.750089009782,8025
NALCS,Counter Logic Gaming,OmarGod,Gragas,12919,8121.1694614555845,9625
NALCS,EnVyUs,LirA,Gragas,6892,6371.469150467001,11100
NALCS,EnVyUs,LirA,Gragas,14634,10146.873270337166,14525
NALCS,Echo Fox,Akaadian,Gragas,7049,9945.052489971402,10370
NALCS,Team Liquid,Dardoch,Gragas,7109,8742.82250614928,10625
NALCS,Immortals,Xmithie,Gragas,5863,6276.241963306322,10275
NALCS,Counter Logic Gaming,OmarGod,Gragas,3669,4899.930531051978,7925
NALCS,Counter Logic Gaming,OmarGod,Gragas,8169,7111.549443310353,8950
NALCS,Immortals,Xmithie,Gragas,7092,5830.546564086601,7220
NALCS,Team Liquid,Reignover,Gragas,8516,6273.899417571726,9725
NALCS,Team Liquid,Dardoch,Gragas,4667,5896.665036870652,7995
NALCS,Phoenix1,MikeYeung,Gragas,4690,4837.42943015894,8025
NALCS,Phoenix1,MikeYeung,Gragas,4690,4837.42943015894,8025
NALCS,Team SoloMid,Svenskeren,Gragas,11229,12433.970328440639,12550
NALCS,Team SoloMid,Svenskeren,Gragas,10044,10892.66187890286,12625
NALCS,Dignitas,Shrimp,Gragas,4032,6015.176670724509,8e3
NALCS,Dignitas,Shrimp,Gragas,6108,6845.431695274046,8875
NALCS,EnVyUs,LirA,Gragas,5708,6927.9151242517955,8e3
NALCS,Counter Logic Gaming,OmarGod,Gragas,3004,6309.175712240285,7600
NALCS,Counter Logic Gaming,OmarGod,Gragas,8151,7177.012314679416,9025
NALCS,Team SoloMid,Svenskeren,Gragas,6667,4914.080118425639,9450
NALCS,Echo Fox,Akaadian,Gragas,3187,5944.798975889705,6350
NALCS,Team Liquid,Dardoch,Gragas,6336,7797.535829249338,7375
NALCS,Team Liquid,Dardoch,Gragas,4300,3407.1122434014023,6650
NALCS,Counter Logic Gaming,OmarGod,Gragas,10981,15015.339591600892,15400
NALCS,Phoenix1,MikeYeung,Gragas,4066,5346.540365394337,7675
NALCS,Counter Logic Gaming,Xmithie,Graves,14679,9035.883355342206,10200
NALCS,Echo Fox,Akaadian,Graves,13141,9191.728041838329,11075
NALCS,Dignitas,Chaser,Graves,6477,9235.45238696581,11525
NALCS,Counter Logic Gaming,Dardoch,Graves,9221,9039.685410878867,12450
NALCS,FlyQuest,Moon,Graves,12930,9933.135705899027,11075
NALCS,Counter Logic Gaming,Dardoch,Graves,17251,12005.251202448315,13100
NALCS,EnVyUs,LirA,Graves,11954,12155.128353526461,11475
NALCS,EnVyUs,LirA,Graves,8403,9703.423950968521,11650
NALCS,EnVyUs,LirA,Graves,6718,10444.838654261031,10425
NALCS,EnVyUs,LirA,Graves,12563,11800.056930862238,13300
NALCS,Dignitas,Shrimp,Graves,11876,11112.293771256682,12250
NALCS,Dignitas,Shrimp,Graves,8155,9360.969900048438,11525
NALCS,Dignitas,Shrimp,Graves,9820,9672.127672261695,11100
NALCS,Counter Logic Gaming,Dardoch,Ivern,10546,7065.931843179383,13600
NALCS,Echo Fox,Akaadian,Ivern,5723,7482.7764251323415,12775
NALCS,EnVyUs,LirA,Ivern,3641,4355.057206848278,10645
NALCS,Phoenix1,Inori,Ivern,7707,6509.157463912968,11675
NALCS,Dignitas,Chaser,Ivern,5489,5157.439213668777,11375
NALCS,Team SoloMid,Svenskeren,Ivern,4477,5840.54836993632,9975
NALCS,Echo Fox,Grig,Ivern,2922,5513.967608040412,10375
NALCS,Team Liquid,Reignover,Ivern,2312,4628.793361269923,9875
NALCS,Cloud9,Contractz,Ivern,3402,2488.7721351218647,7470
NALCS,FlyQuest,Moon,Ivern,5764,6089.247041699583,13900
NALCS,FlyQuest,Moon,Jarvan IV,4560,6455.94669342715,8070
NALCS,FlyQuest,Moon,Jarvan IV,4771,5848.644611423723,7595
NALCS,Immortals,Xmithie,Jarvan IV,5038,5871.176722402309,7575
NALCS,FlyQuest,Moon,Jarvan IV,7402,6839.454976986713,9900
NALCS,Immortals,Xmithie,Jarvan IV,8436,8467.989352793307,11650
NALCS,Immortals,Xmithie,Jarvan IV,9449,8074.4668591720665,9785
NALCS,Immortals,Xmithie,Jarvan IV,7724,9524.228371446065,13400
NALCS,Team Liquid,Dardoch,Jarvan IV,4594,6405.72785638565,7975
NALCS,FlyQuest,Moon,Jarvan IV,6930,6463.489461765232,9325
NALCS,Immortals,Xmithie,Jarvan IV,8922,9346.88258304748,10850
NALCS,Cloud9,Contractz,Jarvan IV,6084,7573.653984627047,10050
NALCS,Cloud9,Contractz,Jarvan IV,6992,6284.997250006207,8675
NALCS,FlyQuest,Moon,Jarvan IV,4015,4374.367549042601,8850
NALCS,FlyQuest,Moon,Jarvan IV,4749,4538.004351052109,5975
NALCS,Dignitas,Shrimp,Jarvan IV,5773,6999.0254249495565,9450
NALCS,Dignitas,Shrimp,Jarvan IV,4054,6646.792292532611,8475
NALCS,EnVyUs,LirA,Jarvan IV,5023,4634.293985925103,7350
NALCS,Immortals,Xmithie,Jarvan IV,12124,7166.387724898727,12150
NALCS,Immortals,Xmithie,Jarvan IV,3193,3843.18195322069,7675
NALCS,Team Liquid,Dardoch,Jarvan IV,8587,8635.124892277765,11495
NALCS,Team Liquid,Dardoch,Jarvan IV,11573,8980.384284399524,12100
NALCS,Team Liquid,Dardoch,Jarvan IV,13082,10733.024381343817,13600
NALCS,Cloud9,Contractz,Jarvan IV,4686,5464.242951261214,9750
NALCS,Echo Fox,Akaadian,Jarvan IV,2776,3514.0940943617256,6025
NALCS,Dignitas,Shrimp,Jarvan IV,5989,7367.595965017469,10070
NALCS,Team SoloMid,Svenskeren,Jarvan IV,12755,13988.037520078611,15875
NALCS,FlyQuest,Moon,Jarvan IV,6848,5652.489475959487,8800
NALCS,Echo Fox,Akaadian,Kha'zix,11865,11380.637027620474,12975
NALCS,Flyquest,Moon,Kha'zix,7421,9753.128145526178,9150
NALCS,Team Liquid,Reignover,Kha'zix,14532,10762.690278341724,11650
NALCS,Echo Fox,Akaadian,Kha'zix,10821,10981.451745731174,13050
NALCS,Echo Fox,Akaadian,Kha'zix,7914,9276.265219701152,11875
NALCS,Phoenix1,Inori,Kha'zix,17723,11671.642083655968,11225
NALCS,Dignitas,Chaser,Kha'zix,18372,24005.420704271164,21500
NALCS,Team Liquid,Reignover,Kha'zix,22056,13698.078919050235,13600
NALCS,Team Liquid,Reignover,Kha'zix,11217,11631.474432662795,11325
NALCS,EnVyUs,LirA,Kha'zix,31013,21854.475165609256,37830
NALCS,Cloud9,Contractz,Kha'zix,22714,15360.177691564882,15950
NALCS,Phoenix1,Inori,Kha'zix,10605,13086.241493771546,14075
NALCS,Team Liquid,Reignover,Kha'zix,7255,9894.065411478927,11800
NALCS,Phoenix1,Inori,Kha'zix,5442,8822.495943602707,8200
NALCS,Team SoloMid,Svenskeren,Kha'zix,12993,9800.500171357251,10425
NALCS,Team Liquid,Reignover,Kha'zix,6716,11105.536142023759,9480
NALCS,Team Liquid,Reignover,Kha'zix,7240,8356.445584970761,9150
NALCS,Phoenix1,MikeYeung,Kha'zix,12354,11283.024727204876,10750
NALCS,Dignitas,Shrimp,Kha'zix,12678,13340.147370751427,11375
NALCS,Dignitas,Shrimp,Kha'zix,16842,14832.389793401566,14075
NALCS,Counter Logic Gaming,Dardoch,Kha'zix,8162,10192.235431209536,10425
NALCS,FlyQuest,Moon,Kha'zix,10806,9363.903796598146,8825
NALCS,Team SoloMid,Svenskeren,Kha'zix,14281,12092.481397060692,12675
NALCS,Cloud9,Contractz,Kha'zix,12304,9690.766372910808,9725
NALCS,Team Liquid,Reignover,Kha'zix,10188,9921.888304701675,7950
NALCS,FlyQuest,Moon,Kha'zix,21101,14842.389010137429,13900
NALCS,Phoenix1,MikeYeung,Kha'zix,7247,8036.546508986606,7775
NALCS,Echo Fox,Akaadian,Kha'zix,7614,8547.838032550471,8975
NALCS,Echo Fox,Akaadian,Kha'zix,10624,7816.303419503548,10775
NALCS,Cloud9,Contractz,Kha'zix,5450,8958.102438577584,10500
NALCS,Cloud9,Contractz,Lee Sin,13574,9307.261656399358,12400
NALCS,Immortals,Dardoch,Lee Sin,11367,8361.548364784778,11500
NALCS,Immortals,Dardoch,Lee Sin,17564,6354.022542151479,13375
NALCS,Team SoloMid,Svenskeren,Lee Sin,5632,5417.267612867719,9300
NALCS,Cloud9,Contractz,Lee Sin,7708,8133.020761919409,11625
NALCS,EnVyUs,LirA,Lee Sin,6488,7598.041917687401,11925
NALCS,Echo Fox,Akaadian,Lee Sin,12687,10607.187901433224,13775
NALCS,Team SoloMid,Svenskeren,Lee Sin,11353,7194.4427602752685,11530
NALCS,Immortals,Dardoch,Lee Sin,12057,16377.620427526563,20125
NALCS,Dignitas,Chaser,Lee Sin,15970,11451.214625189286,15475
NALCS,Counter Logic Gaming,Xmithie,Lee Sin,17391,16314.60867404757,29880
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,7775,8926.624135496691,10625
NALCS,Cloud9,Contractz,Lee Sin,10976,10179.91743892002,13230
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,12872,14486.276534960902,18300
NALCS,Cloud9,Contractz,Lee Sin,9459,9287.91864872972,12950
NALCS,Team SoloMid,Svenskeren,Lee Sin,8872,8223.106947330252,10875
NALCS,EnVyUs,LirA,Lee Sin,7533,6565.475854935935,14045
NALCS,EnVyUs,LirA,Lee Sin,7559,13888.827912506118,17255
NALCS,Immortals,Xmithie,Lee Sin,10427,8348.26270862287,11800
NALCS,Team SoloMid,Svenskeren,Lee Sin,6717,7640.756592893296,9100
NALCS,EnVyUs,LirA,Lee Sin,5265,7940.220795593708,11900
NALCS,Dignitas,Chaser,Lee Sin,6916,7756.411496623962,11425
NALCS,Echo Fox,Akaadian,Lee Sin,3620,3759.560012995782,9075
NALCS,Dignitas,Shrimp,Lee Sin,3907,8700.62153387651,11450
NALCS,Team SoloMid,Svenskeren,Lee Sin,9800,8629.222513256998,12100
NALCS,Dignitas,Shrimp,Lee Sin,9402,7754.163309979337,12245
NALCS,Echo Fox,Grig,Lee Sin,11306,8172.58408114242,13375
NALCS,Echo Fox,Grig,Lee Sin,5363,7617.1945153171055,10575
NALCS,Immortals,Xmithie,Lee Sin,6671,5828.478674258282,9075
