league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Splyce,Sencux,Lucian,16975,19725.963736249116,17675
EULCS,G2 Esports,Perkz,Lucian,10653,13969.321924872218,9450
EULCS,G2 Esports,Perkz,Lucian,14866,12799.298638207016,10425
EULCS,Misfits,PowerOfEvil,Lucian,23840,20267.275926433224,14375
EULCS,Vitality,Nukeduck,Lucian,15518,14983.191251185983,12050
EULCS,Vitality,Nukeduck,Lucian,13499,15566.83109345032,9880
EULCS,Vitality,Nukeduck,Lucian,10946,14095.710237531839,10925
EULCS,Splyce,Sencux,Malzahar,22598,15494.78000343378,10775
EULCS,Splyce,Sencux,Orianna,11497,11598.948606397902,8e3
EULCS,Origen,Naehyun,Orianna,7151,10847.726786575658,8100
EULCS,Vitality,Nukeduck,Orianna,13176,16894.53524145802,12100
EULCS,Vitality,Nukeduck,Orianna,22203,24700.05647357329,16185
EULCS,Splyce,Sencux,Orianna,20886,18317.907217883865,12850
EULCS,H2K,Febiven,Orianna,9297,13927.883125664846,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,19872.83819115781,17175
EULCS,H2K,Febiven,Orianna,13581,12761.979010807761,11425
EULCS,Fnatic,Caps,Orianna,18566,16736.286773642132,12250
EULCS,Splyce,Sencux,Orianna,21743,24820.128936512567,15825
EULCS,H2K,Febiven,Orianna,16745,10446.679719122152,10250
EULCS,Fnatic,Caps,Orianna,13616,11598.757256931907,8645
EULCS,G2 Esports,Blanc,Orianna,25276,18071.75183401,15010
EULCS,Vitality,Nukeduck,Orianna,10757,13819.470913064586,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,28911.74020118165,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,8381.653027382556,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,15830.029841483303,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,13079.94991290853,9435
EULCS,Roccat,Betsy,Orianna,11842,20036.99341236185,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,17540.894840304914,13060
EULCS,Roccat,Betsy,Orianna,14009,14484.246903853866,11925
EULCS,H2K,Febiven,Orianna,16513,17358.6409754028,13660
EULCS,Vitality,Nukeduck,Orianna,43962,35072.14027246544,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,19915.173396335067,16475
EULCS,Roccat,Betsy,Orianna,8321,7369.347393550956,7350
EULCS,H2K,Febiven,Orianna,20193,24522.739824210996,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,19954.068479347417,14500
EULCS,H2K,Febiven,Orianna,13693,31325.962339552454,19650
EULCS,G2 Esports,Perkz,Orianna,27386,20739.93788476001,15275
EULCS,Vitality,Nukeduck,Orianna,8724,19369.3737712051,14700
EULCS,Roccat,Betsy,Orianna,5936,9654.827179327855,6525
EULCS,G2 Esports,Perkz,Orianna,32885,23986.07845650653,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,13616.036252905964,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,15043.084642407237,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,16217.63859489594,10875
EULCS,Vitality,Nukeduck,Orianna,26108,19426.151026485782,15325
EULCS,Fnatic,Caps,Orianna,41590,29493.46284345256,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,12783.902756903313,11025
EULCS,Splyce,Sencux,Orianna,18517,14932.212688807806,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,11908.498978223546,7800
EULCS,Splyce,Sencux,Orianna,13540,11498.130895930242,8510
EULCS,H2K,Febiven,Orianna,32994,20909.28837035211,16700
EULCS,Fnatic,Caps,Orianna,19747,18894.470384490283,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,17502.989601439123,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,15134.780886783747,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,8685.360855468973,9210
EULCS,G2 Esports,Perkz,Orianna,24347,20329.226406965357,16e3
EULCS,H2K,Febiven,Orianna,26971,15346.549439315577,12625
EULCS,Fnatic,Caps,Orianna,18469,19425.809887982243,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,18555.33157182728,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,14876.387165910299,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,11976.025245781184,9625
EULCS,H2K,Febiven,Syndra,20235,20232.952008361146,12175
EULCS,H2K,Febiven,Syndra,6220,15179.36708630907,9475
EULCS,H2K,Febiven,Syndra,18702,26363.730662271973,16850
EULCS,G2 Esports,Perkz,Syndra,28455,21259.83668798511,15200
EULCS,G2 Esports,Perkz,Syndra,20621,16402.76968611612,12425
EULCS,G2 Esports,Perkz,Syndra,41219,30829.31492208596,18300
EULCS,G2 Esports,Perkz,Syndra,24747,19049.728490575926,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,11110.194779857318,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,23021.246379520984,15075
EULCS,Roccat,Betsy,Syndra,15037,23590.532012399395,14430
EULCS,Roccat,Betsy,Syndra,20112,18327.403050974517,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,15741.19154597562,11810
EULCS,Fnatic,Caps,Syndra,26335,15630.719377125275,14850
EULCS,Fnatic,Caps,Syndra,37193,28632.58076854215,19225
EULCS,Splyce,Sencux,Syndra,14349,16100.49321195776,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,21300.755029731525,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,15383.090988817647,11395
EULCS,H2K,Febiven,Syndra,13160,11140.054607053255,8585
EULCS,H2K,Febiven,Syndra,28264,14733.764313336367,9075
EULCS,Vitality,Nukeduck,Syndra,18708,17905.33436235538,13e3
EULCS,Fnatic,Caps,Syndra,17125,22127.406935760297,16850
EULCS,Roccat,Betsy,Syndra,23875,27948.12673154551,18800
EULCS,G2 Esports,Perkz,Syndra,6815,14352.486504922546,10875
EULCS,H2K,Febiven,Syndra,10863,14844.383926379527,9625
EULCS,Roccat,Betsy,Syndra,16984,18599.671992861735,16900
EULCS,Roccat,Betsy,Syndra,30022,23243.06262288162,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,19703.10343287602,13e3
EULCS,Fnatic,Caps,Syndra,33371,25638.70605377709,16635
EULCS,H2K,Febiven,Syndra,20811,15867.06581928722,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,19287.659064048516,12660
EULCS,Roccat,Betsy,Syndra,15848,16069.861559562161,10950
EULCS,H2K,Febiven,Syndra,16064,14154.533624379996,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,29387.883730669408,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,20581.804450130487,13470
EULCS,Roccat,Betsy,Syndra,8680,10969.13946030422,10775
EULCS,Fnatic,Caps,Syndra,25960,17536.569156215017,12775
EULCS,Roccat,Betsy,Syndra,20304,18546.493250968513,14125
EULCS,Roccat,Betsy,Syndra,14814,12852.642847569403,8100
EULCS,Roccat,Betsy,Syndra,22774,19192.574332517426,12600
EULCS,H2K,Febiven,Syndra,22724,18364.320714908867,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,16684.486689525973,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,13221.336145671097,10575
EULCS,Splyce,Sencux,Syndra,18160,14345.43755613468,12775
EULCS,Splyce,Sencux,Syndra,14873,15720.441530129525,12800
EULCS,G2 Esports,Perkz,Syndra,16729,15703.473507227254,11775
EULCS,G2 Esports,Perkz,Syndra,23897,16077.24995700933,12950
EULCS,Splyce,Sencux,Syndra,4216,10466.190285687706,9785
EULCS,Splyce,Sencux,Syndra,22731,19687.441623104238,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,11393.662412100959,7925
EULCS,Roccat,Betsy,Syndra,28568,18959.384967597573,15750
EULCS,Splyce,Sencux,Syndra,13656,12960.646465342757,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,22680.352483340026,12785
EULCS,Roccat,Betsy,Syndra,31803,31304.191397296516,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,15653.051042307627,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,9650.152638844042,8125
EULCS,Giants,NighT,Taliyah,16089,21922.350859050013,13120
EULCS,Fnatic,Caps,Taliyah,24779,26334.033750584145,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,30694.87030536276,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,32415.290381882474,21550
EULCS,Splyce,Sencux,Taliyah,19179,16171.73012950009,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,11305.409401245704,8750
EULCS,Roccat,Betsy,Taliyah,8893,13424.517591621408,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,13261.534600538102,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,19761.893104243078,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,21954.576674768392,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,11147.213368989214,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,18414.48805681083,11250
EULCS,Splyce,Sencux,Taliyah,21788,25185.121092575282,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,11763.19660933795,9275
EULCS,Fnatic,Caps,Taliyah,38522,22599.836576256504,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,21744.44693616172,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,16852.25956804013,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,21253.432206623507,11660
EULCS,Splyce,Sencux,Taliyah,15593,12985.859313338948,8225
EULCS,Fnatic,Caps,Taliyah,29639,21609.500045952394,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,23990.709982799075,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,18064.48667013264,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,18221.45481804642,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,20673.913206882215,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,13550.300509166136,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,19083.23476233751,12800
EULCS,Splyce,Sencux,Taliyah,17102,22378.253931078256,12200
EULCS,Roccat,Betsy,Taliyah,27251,22888.430893864857,14825
EULCS,Fnatic,Caps,Taliyah,52122,34014.41454861974,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,18640.471861071903,12450
EULCS,Splyce,Sencux,Taliyah,22641,23608.28277397988,14350
EULCS,Giants,NighT,Talon,13773,17986.304639644528,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,11624.641735523672,10325
EULCS,Splyce,Sencux,Talon,23949,16653.913327012866,11625
EULCS,Splyce,Sencux,Talon,16014,12958.338540009257,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,29019.300694896247,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,13204.393661440363,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,12641.727406087613,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,11338.807784813838,12345
EULCS,Giants,NighT,Viktor,16125,21944.030594246844,14025
EULCS,H2K,Febiven,Viktor,23651,28656.137996708327,17850
EULCS,H2K,Febiven,Viktor,21375,16251.877251354696,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,16750.202206019447,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,17248.223204965983,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,28055.51396468048,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,17110.456951366687,13400
EULCS,Roccat,Betsy,Viktor,20665,19476.187379585524,11550
EULCS,H2K,Febiven,Viktor,20249,18398.211641789247,11150
EULCS,Vitality,Nukeduck,Viktor,15330,13818.061939900168,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,7667.547967151337,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,18183.700776428443,11450
EULCS,Roccat,Betsy,Vladimir,19942,20236.597147214456,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,17049.552307280814,11875
EULCS,Giants,NighT,Vladimir,8926,10376.885148382813,8660
EULCS,Fnatic,Caps,Vladimir,28753,28254.116923321344,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,13358.22341328807,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,19892.200448694723,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,10801.986617744533,9875
EULCS,Roccat,Betsy,Vladimir,13024,15620.994713614931,12450
EULCS,Roccat,Betsy,Vladimir,8332,11379.22438917737,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,16006.729639204535,12385
EULCS,Roccat,Betsy,Vladimir,25377,16401.917444676074,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,21315.638300128536,16475
EULCS,Roccat,Betsy,Vladimir,28321,25794.979369719396,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,14979.577962830372,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,14040.10677886272,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,24611.188462991886,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,16728.98307910007,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,15289.661462596086,12e3
EULCS,Splyce,Kobbe,Ashe,5470,7476.948273188912,7575
EULCS,Vitality,Steeelback,Ashe,7503,15776.71545784713,12e3
EULCS,G2 Esports,Zven,Ashe,12445,13276.08489840264,13420
EULCS,Giants,HeaQ,Ashe,14566,15407.097359251264,11050
EULCS,Misfits,Hans Sama,Ashe,14078,17668.31598892421,12575
EULCS,Origen,Tabzz,Ashe,14400,11138.469619005871,10775
EULCS,H2K,Nuclear,Ashe,22477,17088.40171832058,13375
EULCS,Vitality,Steeelback,Ashe,6871,10856.555331461028,13325
EULCS,Vitality,Steeelback,Ashe,22134,24098.846743479666,14950
EULCS,Giants,HeaQ,Ashe,3746,7599.198099405988,8625
EULCS,Origen,Tabzz,Ashe,8670,10073.44752613046,10550
EULCS,Origen,Tabzz,Ashe,7073,8631.868998017995,10275
EULCS,Giants,HeaQ,Ashe,9254,15556.264120136208,12425
EULCS,Giants,HeaQ,Ashe,10997,17263.683376692727,13125
EULCS,G2 Esports,Zven,Ashe,22565,20995.930378412748,14925
EULCS,H2K,Nuclear,Ashe,15404,10416.337786803992,10600
EULCS,Misfits,Hans Sama,Ashe,7076,12117.24558278176,9100
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,18301,13734.92173792367,10650
EULCS,Misfits,Hans Sama,Ashe,13153,11805.188200441718,11095
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,12678,29833.216663663068,17050
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,26385,22786.073488376882,14575
EULCS,Mysterious Monkeys,Yuuki60,Ashe,10315,6950.422216243932,9275
EULCS,Mysterious Monkeys,Yuuki60,Ashe,13974,15099.51474322994,13175
EULCS,Misfits,Hans Sama,Ashe,14053,16591.48083848145,11875
EULCS,Misfits,Hans Sama,Ashe,6597,5398.821500005798,7950
EULCS,H2K,Nuclear,Ashe,21873,10239.093265405541,12075
EULCS,H2K,Nuclear,Ashe,7063,8065.209039231774,8725
EULCS,Vitality,Steeelback,Ashe,9653,18129.29207486662,12800
EULCS,H2K,Nuclear,Ashe,23591,23771.29117212964,15400
EULCS,H2K,Nuclear,Ashe,18476,32245.46880643536,18250
EULCS,H2K,Nuclear,Ashe,15857,16757.391232631126,14180
EULCS,G2 Esports,Zven,Ashe,12867,15164.599112157974,14325
EULCS,Vitality,Steeelback,Ashe,19292,15496.040654304414,13875
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,19363,19645.162287646024,14950
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,9456,9653.29562101635,8275
EULCS,Vitality,Steeelback,Ashe,17244,14918.684243789463,11850
EULCS,H2K,Nuclear,Ashe,18209,14695.599091112526,12825
EULCS,Vitality,Steeelback,Ashe,21120,19502.260813769542,14550
EULCS,Fnatic,Rekkles,Ashe,14862,12208.357180279223,13100
EULCS,Fnatic,Rekkles,Ashe,14847,16640.41238376539,11650
EULCS,Misfits,Hans Sama,Ashe,5132,10178.462969792887,7900
EULCS,Giants,HeaQ,Caitlyn,11218,14484.614352825985,12475
EULCS,Unicorns of Love,Samux,Caitlyn,4522,7806.598292115518,8325
EULCS,Unicorns of Love,Samux,Caitlyn,21831,14619.64493959932,12800
EULCS,Vitality,Steeelback,Caitlyn,16698,15039.726788664033,13100
EULCS,H2K,Nuclear,Caitlyn,23453,27780.94786819891,15725
EULCS,Giants,HeaQ,Caitlyn,28200,41223.6478488483,20050
EULCS,Giants,HeaQ,Caitlyn,6650,12484.721473566218,8725
EULCS,Unicorns of Love,Samux,Caitlyn,19617,12808.266948955506,10525
EULCS,Vitality,Steeelback,Caitlyn,11092,13139.543866640048,9775
EULCS,H2K,Nuclear,Caitlyn,21684,28863.328000573958,16100
EULCS,G2 Esports,Zven,Caitlyn,25277,25164.58376990296,13850
EULCS,Roccat,Hjarnan,Caitlyn,22121,20248.215428244308,13475
EULCS,Unicorns of Love,Samux,Caitlyn,12608,13804.919695394794,10250
EULCS,Unicorns of Love,Samux,Caitlyn,28401,14447.282657315287,10825
EULCS,Splyce,Kobbe,Caitlyn,18516,12103.842906832777,11400
EULCS,Unicorns of Love,Samux,Caitlyn,25481,23280.846097145073,16875
EULCS,Vitality,Steeelback,Caitlyn,10996,12499.593785066278,11500
EULCS,Vitality,Steeelback,Caitlyn,23100,18282.1431267764,14875
EULCS,G2 Esports,Zven,Caitlyn,11713,19382.23414622105,13100
EULCS,Splyce,Kobbe,Caitlyn,16365,16048.187253837068,11650
EULCS,Unicorns of Love,Samux,Caitlyn,23775,18852.215742687706,12600
EULCS,Unicorns of Love,Samux,Caitlyn,11400,13302.939491213036,9350
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,15212.400010642887,9950
EULCS,Vitality,Steeelback,Caitlyn,14561,18416.30192337326,12075
EULCS,Vitality,Steeelback,Caitlyn,10843,10534.523314730333,7600
EULCS,H2K,Nuclear,Caitlyn,10307,11205.548323609948,10025
EULCS,Vitality,Steeelback,Caitlyn,14442,17014.640025416666,11850
EULCS,Splyce,Kobbe,Caitlyn,14378,12167.304808311186,10525
EULCS,G2 Esports,Zven,Caitlyn,5914,8525.882810505529,9200
EULCS,Unicorns of Love,Samux,Caitlyn,13472,11275.889333352769,8075
EULCS,G2 Esports,Zven,Caitlyn,9117,10204.650607977004,11025
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,28457.66729888196,15275
EULCS,Splyce,Kobbe,Caitlyn,27049,28054.88805855478,16750
EULCS,Roccat,Hjarnan,Caitlyn,19951,17692.161112607097,13e3
EULCS,Vitality,Steeelback,Caitlyn,22991,19088.17416071826,14425
EULCS,Unicorns of Love,Samux,Caitlyn,27611,22771.44309199297,14425
EULCS,Unicorns of Love,Samux,Caitlyn,29030,23839.444729593644,17800
EULCS,G2 Esports,Zven,Caitlyn,22358,23216.07870840394,13300
EULCS,G2 Esports,Zven,Caitlyn,15866,17052.340880388543,12300
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,16452.823353719115,9800
EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,18661.498788439432,13075
EULCS,H2K,Nuclear,Caitlyn,25905,25063.456733880055,14525
EULCS,Misfits,Hans Sama,Caitlyn,12374,17894.099526635175,12875
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,18970.40772854187,14400
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,8811.720031312552,7525
EULCS,Splyce,Kobbe,Ezreal,19653,21666.920943727444,14258
EULCS,G2 Esports,Zven,Ezreal,24355,21159.687781971807,14300
EULCS,Misfits,Hans Sama,Ezreal,17887,20028.263581348037,12333
EULCS,Origen,Tabzz,Ezreal,8928,11715.695251009356,7458
EULCS,H2K,Nuclear,Ezreal,10396,16447.069516568394,9458
EULCS,G2 Esports,Zven,Ezreal,12978,12210.268423941283,11558
EULCS,Fnatic,Rekkles,Ezreal,45962,35746.598156453925,18258
EULCS,G2 Esports,Zven,Ezreal,22801,14881.979670478793,10733
EULCS,Splyce,Kobbe,Ezreal,12278,13945.022352135802,9508
EULCS,Misfits,Hans Sama,Ezreal,5199,9273.074303722135,7725
EULCS,Splyce,Kobbe,Jhin,12220,13096.12932376975,9575
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,15681.70828775743,13900
EULCS,Vitality,Steeelback,Jhin,8715,19087.971136206623,12325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,18889.042888462118,13325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,11361.95242485423,11230
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,19769.642275260263,11800
EULCS,Roccat,Hjarnan,Jhin,35068,28061.41363605005,19525
EULCS,Roccat,Hjarnan,Jhin,49808,26727.44026770824,19825
EULCS,Vitality,Steeelback,Jhin,10803,10232.511160349728,9425
EULCS,Splyce,Kobbe,Jhin,23501,16114.589418684393,12950
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,15563.14736144886,12950
EULCS,Unicorns of Love,Samux,Jhin,24182,16660.304814010113,11225
EULCS,Unicorns of Love,Samux,Jhin,23136,16479.877851108857,12800
EULCS,Fnatic,Rekkles,Jhin,44359,32887.29580114098,28575
EULCS,Splyce,Kobbe,Kalista,11503,17027.014614237945,13075
EULCS,G2 Esports,Zven,Kalista,13289,17783.266482960604,13950
EULCS,G2 Esports,Zven,Kalista,12435,14878.447530375019,17075
EULCS,Roccat,Hjarnan,Kalista,10568,10536.737750736971,8950
EULCS,Vitality,Steeelback,Kalista,9627,13645.60358562671,13750
EULCS,Vitality,Steeelback,Kalista,8074,10242.225123173974,9375
EULCS,Roccat,Hjarnan,Kalista,16403,14552.534198147352,14350
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,14125.674958288972,11975
EULCS,Splyce,Kobbe,Kalista,11013,10514.868975954685,9550
EULCS,H2K,Nuclear,Kalista,7719,9936.983722315974,8200
EULCS,Roccat,Hjarnan,Kalista,11284,20256.90170260164,14925
EULCS,Roccat,Hjarnan,Kalista,8151,14784.97577516615,13275
EULCS,G2 Esports,Zven,Kalista,20401,15462.91677495911,14625
EULCS,Misfits,Hans Sama,Kalista,26688,36187.274475371225,25275
EULCS,Roccat,Hjarnan,Kalista,13848,19528.656626334912,16650
EULCS,Splyce,Kobbe,Kalista,24488,20226.757027536736,17575
EULCS,Roccat,Hjarnan,Kalista,4974,7047.379472336235,12175
EULCS,Unicorns of Love,Samux,Kalista,7266,8897.124066561068,11750
EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,23650.79701712198,18600
EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,13773.001997693857,13800
EULCS,Roccat,Hjarnan,Kalista,5247,8600.2928948452,11460
EULCS,H2K,Nuclear,Kalista,10764,7265.409554148516,8750
EULCS,Splyce,Kobbe,Kalista,12696,23337.635286651388,14475
EULCS,G2 Esports,Zven,Kalista,5907,5444.634032009914,7875
EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,25187.91783391349,17200
EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,23297.65702366223,17975
EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,10066.95110478303,10450
EULCS,Roccat,Hjarnan,Kalista,17063,14861.559660674327,14e3
EULCS,Unicorns of Love,Samux,Kalista,15257,8170.94770025115,10775
EULCS,G2 Esports,Zven,Kalista,13533,12797.568035804126,11950
EULCS,Misfits,Hans Sama,Kalista,20982,12973.927013321998,12575
EULCS,Vitality,Steeelback,Kalista,7026,8068.617948290783,9875
EULCS,Fnatic,Rekkles,Kalista,39145,29645.6672101388,22095
EULCS,Unicorns of Love,Samux,Kalista,12867,9440.370917717875,9025
EULCS,Misfits,Hans Sama,Kalista,6808,11399.59680485099,11875
EULCS,Misfits,Hans Sama,Kalista,32765,22362.832260976433,17700
EULCS,Misfits,Hans Sama,Kalista,11509,10913.587951685327,11100
EULCS,Vitality,Steeelback,Kalista,11532,11733.104655091913,9625
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,13999.329145602424,12025
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,9361.336003434973,7200
EULCS,Splyce,Kobbe,Kalista,5077,10097.94857907179,7950
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,14769.354665148994,11875
EULCS,Roccat,Hjarnan,Kalista,14115,11676.615744006263,12150
EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,14490.322009541662,15075
EULCS,G2 Esports,Zven,Kalista,18092,19077.566216246556,15250
EULCS,Misfits,Hans Sama,Kalista,13261,9665.927020725832,10275
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,11598.891778933363,10210
EULCS,G2 Esports,Zven,Kog'Maw,11428,18575.837274179383,12375
EULCS,G2 Esports,Zven,Kog'Maw,28036,21379.155584326727,14675
EULCS,G2 Esports,Zven,Kog'Maw,8683,11876.154694619974,9100
EULCS,Roccat,Hjarnan,Kog'Maw,13407,13167.341106135162,9125
EULCS,Roccat,Hjarnan,Kog'Maw,10009,13752.217345143805,12325
EULCS,H2K,Nuclear,Kog'Maw,4656,9852.31182451257,9700
EULCS,H2K,Nuclear,Kog'Maw,20139,17136.35231584464,9775
EULCS,Unicorns of Love,Samux,Kog'Maw,15249,15116.814694392811,9550
EULCS,Splyce,Kobbe,Kog'Maw,21801,17505.34799521346,11475
EULCS,Splyce,Kobbe,Kog'Maw,27042,27406.848750928388,15225
EULCS,Roccat,Hjarnan,Kog'Maw,39081,32468.179216299068,19050
EULCS,Vitality,Steeelback,Lucian,2827,9953.217843574846,6950
EULCS,Fnatic,Rekkles,Lucian,11075,9506.767068372532,10233
EULCS,Fnatic,Rekkles,Lucian,46224,40235.656339017936,27158
EULCS,Unicorns of Love,Samux,Lucian,19796,13610.39746654145,11100
EULCS,Unicorns of Love,Samux,Lucian,11699,19377.183542361076,12900
EULCS,Fnatic,Rekkles,Lucian,1782,9899.737814733116,10083
EULCS,G2 Esports,Zven,Lucian,27429,30876.747790665067,18425
EULCS,Vitality,Steeelback,Lucian,11903,9726.466617216685,9350
EULCS,Unicorns of Love,Samux,Lucian,13808,11252.749388027827,9825
EULCS,H2K,Nuclear,Lucian,19466,12656.785404886,11475
EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,14020.507062696537,9250
EULCS,G2 Esports,Zven,Lucian,15243,10036.288511471394,9725
EULCS,Roccat,Hjarnan,Sivir,12286,23351.42190084242,14825
EULCS,Roccat,Hjarnan,Sivir,16343,25540.86887094733,15575
EULCS,Fnatic,Rekkles,Sivir,23611,18983.087506976033,14250
EULCS,Roccat,Hjarnan,Sivir,34611,22019.13825756249,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,10760.689234968302,9700
EULCS,Fnatic,Rekkles,Tristana,24354,25510.43964011018,17125
EULCS,Fnatic,Rekkles,Tristana,7212,10146.09504105338,11875
EULCS,Fnatic,Rekkles,Tristana,23566,27738.976941156772,20175
EULCS,Fnatic,Rekkles,Tristana,12890,20542.64540668484,15150
EULCS,Fnatic,Rekkles,Tristana,21380,26889.36055110652,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,16853.839621467076,11800
EULCS,Roccat,Hjarnan,Tristana,7581,9881.066943782986,7050
EULCS,Roccat,Hjarnan,Tristana,8095,14757.984048677392,11275
EULCS,Roccat,Hjarnan,Tristana,7274,9550.94964388242,8425
