league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Phoenix1,Arrow,Varus,19685,24118.672374675236,16875
NALCS,Immortals,Cody Sun,Varus,24413,22718.97945012814,16675
NALCS,EnVyUs,Apollo,Varus,11774,19336.18655191326,15500
NALCS,EnVyUs,Apollo,Varus,24350,29180.106101307912,21325
NALCS,Immortals,Cody Sun,Varus,21352,16632.791259406804,14350
NALCS,Immortals,Cody Sun,Varus,12662,14482.338194316704,12300
NALCS,Phoenix1,Arrow,Varus,15518,21732.485613666013,16150
NALCS,FlyQuest,WildTurtle,Varus,15438,16535.91111900227,13850
NALCS,FlyQuest,WildTurtle,Varus,7339,16197.366852547217,11700
NALCS,Echo Fox,Keith,Varus,11504,22816.85553482516,16475
NALCS,Team Liquid,Piglet,Varus,7184,8541.2978140584,8475
NALCS,Dignitas,LOD,Varus,3031,16121.457690008656,12700
NALCS,Dignitas,LOD,Varus,22715,25849.10011505433,15285
NALCS,Counter Logic Gaming,Stixxay,Varus,10397,17021.386155819895,13400
NALCS,Counter Logic Gaming,Stixxay,Varus,17601,20379.334548538296,14600
NALCS,Echo Fox,Keith,Varus,11226,11752.053063844029,10650
NALCS,EnVyUs,Apollo,Varus,13520,13927.12645519762,13850
NALCS,Immortals,Cody Sun,Varus,10559,14282.091168207427,10825
NALCS,Cloud9,Sneaky,Varus,53594,35676.713252494905,24800
NALCS,Echo Fox,Keith,Varus,7669,6381.438223698599,8050
NALCS,Counter Logic Gaming,Stixxay,Varus,22178,19783.734695977484,15475
NALCS,Counter Logic Gaming,Stixxay,Varus,8502,12096.14764784274,9100
NALCS,Phoenix1,Arrow,Varus,17010,16041.858408043998,10775
NALCS,Echo Fox,Keith,Varus,15263,22828.740865654017,16175
NALCS,Immortals,Cody Sun,Varus,18390,14139.875359804384,12375
NALCS,Cloud9,Sneaky,Varus,29427,29010.638689587984,18850
NALCS,FlyQuest,WildTurtle,Varus,8060,15422.250474757835,12725
NALCS,Phoenix1,Arrow,Varus,9019,8202.129595489641,7950
NALCS,EnVyUs,Apollo,Varus,8106,9020.874717348064,8100
NALCS,Team SoloMid,Doublelift,Varus,26710,21394.068986904564,15350
NALCS,Phoenix1,Arrow,Varus,18638,18672.34898165143,14600
NALCS,Counter Logic Gaming,Stixxay,Varus,27431,22280.842049210998,15800
NALCS,Cloud9,Sneaky,Varus,15499,15471.394736472692,12750
NALCS,Echo Fox,Keith,Varus,13968,19455.796229647956,14825
NALCS,Echo Fox,Keith,Varus,7827,9719.70172556147,9125
NALCS,Dignitas,LOD,Varus,23059,24388.124245006155,15325
NALCS,EnVyUs,Apollo,Varus,8286,13395.93609890822,11500
NALCS,Cloud9,Sneaky,Varus,13262,16154.736767735096,15225
NALCS,Immortals,Cody Sun,Varus,14792,15462.487956141034,11275
NALCS,Team Liquid,Piglet,Varus,16415,11231.492640346258,11795
NALCS,Cloud9,Sneaky,Varus,10515,18756.541612556764,11700
NALCS,Dignitas,Altec,Varus,16634,11348.958677525656,9150
NALCS,Dignitas,Altec,Varus,8190,9030.1400781192,9625
NALCS,EnVyUs,Apollo,Varus,16560,9999.357116303203,11650
NALCS,Cloud9,Sneaky,Varus,8694,12670.892552962661,11225
NALCS,Phoenix1,Arrow,Varus,25728,29040.009683959874,17900
NALCS,EnVyUs,Apollo,Varus,19718,33592.43018101307,22125
NALCS,Phoenix1,Arrow,Varus,9965,10256.046422563031,10750
NALCS,Counter Logic Gaming,Stixxay,Varus,9800,19240.547269860952,12875
NALCS,Echo Fox,Keith,Varus,9678,10393.081427822379,9225
NALCS,Cloud9,Sneaky,Varus,22281,20970.252838722437,14150
NALCS,EnVyUs,Apollo,Varus,19212,19997.61519681002,17200
NALCS,Team SoloMid,Doublelift,Varus,21608,13200.827928448321,11875
NALCS,EnVyUs,Apollo,Varus,5407,6668.558842295404,10200
NALCS,Cloud9,Sneaky,Varus,8634,12784.779828818853,10675
NALCS,Team SoloMid,Doublelift,Varus,43148,32106.817088471,19075
NALCS,Echo Fox,Keith,Varus,36399,18324.604838383933,13875
NALCS,Echo Fox,Keith,Varus,10959,9101.93809343627,8075
NALCS,EnVyUs,Apollo,Varus,23029,15891.144069958871,15250
NALCS,Team Liquid,Piglet,Varus,24015,20378.775499047042,16325
NALCS,Dignitas,Altec,Varus,13689,8398.56393459378,10025
NALCS,Counter Logic Gaming,Stixxay,Xayah,22194,25685.044880138812,16100
NALCS,Cloud9,Sneaky,Xayah,15579,26415.491654033343,17750
NALCS,Cloud9,Sneaky,Xayah,21356,21832.65802967559,14850
NALCS,EnVyUs,Apollo,Xayah,8435,18401.74045242417,11725
NALCS,EnVyUs,Apollo,Xayah,21798,23991.693816833682,15275
NALCS,Echo Fox,Keith,Xayah,3303,9196.987224846185,10475
NALCS,Team SoloMid,Doublelift,Xayah,38552,29497.19880672614,19050
NALCS,Counter Logic Gaming,Stixxay,Xayah,15927,18316.740046536564,13375
NALCS,Immortals,Cody Sun,Xayah,22064,14917.549681907187,13050
NALCS,Team Liquid,Piglet,Xayah,17439,20710.082395984653,14150
NALCS,Team Liquid,Piglet,Xayah,25772,25079.518118740823,16550
NALCS,Team Liquid,Piglet,Xayah,18032,26010.55552319541,15450
NALCS,Phoenix1,Arrow,Xayah,14888,12939.31048967762,8100
NALCS,Cloud9,Sneaky,Xayah,16983,20154.690514215432,12650
NALCS,Immortals,Cody Sun,Xayah,5973,11957.432774567977,11875
NALCS,Echo Fox,Keith,Xayah,39488,37267.23813719527,25275
NALCS,Counter Logic Gaming,Stixxay,Xayah,32047,25245.23664555023,14875
NALCS,Team SoloMid,Doublelift,Xayah,32778,21625.806002097972,15925
NALCS,Team SoloMid,Doublelift,Xayah,10234,13846.00565858446,11875
NALCS,Cloud9,Sneaky,Xayah,14522,15677.454940870119,12450
NALCS,Cloud9,Sneaky,Xayah,16640,23439.593808464593,14175
NALCS,Immortals,Cody Sun,Xayah,49435,30913.263068247987,20300
NALCS,Counter Logic Gaming,Stixxay,Xayah,14314,20216.967195197944,14050
NALCS,Counter Logic Gaming,Stixxay,Xayah,24318,16903.31054761768,13025
NALCS,Cloud9,Sneaky,Xayah,9623,12990.116567205247,11350
NALCS,FlyQuest,WildTurtle,Xayah,15208,13143.620601173872,12350
NALCS,Echo Fox,Keith,Xayah,31188,31341.752960465106,22325
NALCS,Dignitas,LOD,Xayah,10138,13028.050435753004,9625
NALCS,Echo Fox,Keith,Xayah,33806,29462.32451412321,16275
NALCS,Echo Fox,Keith,Xayah,8473,15988.333821060736,9500
NALCS,EnVyUs,Apollo,Xayah,13494,15934.904244558094,12525
NALCS,Team Liquid,Piglet,Xayah,12273,12369.904303980275,11725
NALCS,EnVyUs,Apollo,Xayah,9240,18145.378608259496,12675
NALCS,EnVyUs,Apollo,Xayah,30967,28001.64767926853,17450
NALCS,EnVyUs,Apollo,Xayah,26206,24304.78748621043,14250
NALCS,EnVyUs,Apollo,Xayah,7820,9159.676788581388,8625
NALCS,EnVyUs,Apollo,Xayah,17666,16623.33872382932,13900
NALCS,Immortals,Cody Sun,Xayah,15140,17524.124954266583,13775
NALCS,EnVyUs,Apollo,Xayah,15213,19376.62358315511,13750
NALCS,Cloud9,Sneaky,Xayah,14894,21369.380743404272,14025
NALCS,Cloud9,Sneaky,Xayah,18858,20171.836030991202,14100
NALCS,Immortals,Cody Sun,Xayah,28356,21770.925301830674,14950
NALCS,Cloud9,Sneaky,Xayah,21371,21331.888989239877,13700
NALCS,EnVyUs,Apollo,Xayah,8813,13418.134991548037,10425
NALCS,Echo Fox,Mash,Xayah,20813,16312.961499538316,12025
NALCS,EnVyUs,Apollo,Xayah,20090,27228.091207372454,18325
NALCS,EnVyUs,Apollo,Xayah,10441,7950.918612895079,7950
NALCS,EnVyUs,LirA,Cho'gath,6760,8608.412059310553,10600
NALCS,EnVyUs,LirA,Cho'gath,14106,10069.36074652071,10535
NALCS,FlyQuest,Moon,Cho'gath,6226,12534.062802098251,13200
NALCS,FlyQuest,Moon,Cho'gath,12170,9988.435734097053,12335
NALCS,FlyQuest,Moon,Cho'gath,5927,10204.271116187578,10225
NALCS,Cloud9,Contractz,Elise,12650,13416.02930966982,13875
NALCS,Dignitas,Chaser,Elise,20332,14148.65068201694,13500
NALCS,Phoenix1,Meteos,Elise,15166,12643.628061387906,10925
NALCS,Phoenix1,Meteos,Elise,11066,12066.929253385597,9860
NALCS,EnVyUs,LirA,Elise,24682,14549.300438793802,13900
NALCS,Immortals,Xmithie,Elise,11695,13950.017150461643,11750
NALCS,Immortals,Xmithie,Elise,12140,14623.51594134129,13050
NALCS,Phoenix1,Inori,Elise,5946,10470.73378148368,8150
NALCS,Counter Logic Gaming,Dardoch,Elise,7021,8061.141441178136,8700
NALCS,Team Liquid,Reignover,Elise,12608,11910.055245482652,10725
NALCS,FlyQuest,Moon,Elise,7239,6642.532469249698,9420
NALCS,FlyQuest,Moon,Elise,16203,15069.395941460934,14675
NALCS,Phoenix1,Inori,Elise,7769,15085.610946942626,11875
NALCS,Echo Fox,Akaadian,Elise,9052,13247.762567304098,13930
NALCS,Team Liquid,Reignover,Elise,5638,7463.867363722744,7775
NALCS,Dignitas,Shrimp,Elise,22030,15933.18980495775,14750
NALCS,Team SoloMid,Svenskeren,Elise,11497,9154.403005553464,9450
NALCS,FlyQuest,Moon,Elise,13993,13100.834227858139,15425
NALCS,EnVyUs,LirA,Elise,10274,9734.866499725646,11425
NALCS,EnVyUs,LirA,Elise,9212,13482.766076511663,13200
NALCS,Echo Fox,Grig,Elise,16924,14962.18599607553,18675
NALCS,Dignitas,Shrimp,Elise,9561,11159.009450708567,11725
NALCS,Team Liquid,Reignover,Elise,13052,15494.54332193243,13625
NALCS,Dignitas,Chaser,Elise,12745,13306.871856686828,11570
NALCS,Counter Logic Gaming,Dardoch,Elise,10897,10353.004595639699,8400
NALCS,Phoenix1,Meteos,Elise,4702,7855.270616817859,7100
NALCS,Team Liquid,Reignover,Elise,5151,7879.720531856175,7700
NALCS,Team SoloMid,Svenskeren,Elise,15045,9930.025825300643,9110
NALCS,Cloud9,Contractz,Elise,18262,10597.606935916017,11785
NALCS,Cloud9,Contractz,Elise,14473,11117.643909815039,11350
NALCS,Immortals,Xmithie,Elise,18391,15809.864047713832,16350
NALCS,FlyQuest,Moon,Elise,5761,12206.379380448725,9475
NALCS,FlyQuest,Moon,Elise,16995,14767.831479894521,13225
NALCS,Dignitas,Shrimp,Elise,11980,7383.353991428484,8175
NALCS,EnVyUs,LirA,Elise,5196,5376.587568171074,7500
NALCS,EnVyUs,LirA,Elise,13668,12641.523242294823,12675
NALCS,Phoenix1,MikeYeung,Elise,10679,12394.715038478163,10550
NALCS,Cloud9,Contractz,Elise,12425,10054.047867709127,10750
NALCS,Cloud9,Contractz,Elise,10341,11261.994089708343,10995
NALCS,Echo Fox,Akaadian,Elise,14747,13718.187644414716,15500
NALCS,Echo Fox,Akaadian,Elise,7830,12909.029250819829,13025
NALCS,Echo Fox,Akaadian,Elise,4011,5233.402094419838,7325
NALCS,Immortals,Xmithie,Elise,8759,9842.622611994635,10600
NALCS,EnVyUs,LirA,Elise,7496,10963.111722625645,11400
NALCS,EnVyUs,LirA,Elise,7835,10787.039565832929,11220
NALCS,Cloud9,Contractz,Elise,14362,11889.3767120776,10925
NALCS,Cloud9,Contractz,Elise,12407,9534.669735140107,12495
NALCS,Dignitas,Shrimp,Elise,8263,9508.41241800286,6875
NALCS,Team Liquid,Reignover,Elise,13766,8897.461044336855,10885
NALCS,Dignitas,Shrimp,Elise,13406,10535.009717429626,8975
NALCS,EnVyUs,LirA,Elise,9323,10907.49217620112,10700
NALCS,Cloud9,Contractz,Elise,10811,11034.608058425853,8225
NALCS,FlyQuest,Moon,Elise,10913,12130.384039786884,12575
NALCS,FlyQuest,Moon,Elise,3653,12293.558936086032,8650
NALCS,Team Liquid,Reignover,Elise,9398,12413.112533236565,10175
NALCS,Cloud9,Contractz,Elise,14524,9991.045146731798,10650
NALCS,Team SoloMid,Svenskeren,Elise,14197,11704.586800415698,11075
NALCS,Phoenix1,MikeYeung,Elise,14170,12025.566715502366,13200
NALCS,EnVyUs,LirA,Elise,14625,16904.288969444362,17700
NALCS,Phoenix1,MikeYeung,Elise,24160,19541.503262239377,16250
NALCS,Phoenix1,MikeYeung,Elise,5084,9392.649513580074,8835
NALCS,EnVyUs,LirA,Elise,13565,14188.423313557174,13950
NALCS,Dignitas,Shrimp,Elise,4118,6841.889007835587,7350
NALCS,Cloud9,Contractz,Elise,11015,10861.90811912512,9700
NALCS,Immortals,Xmithie,Elise,19073,12305.655737822455,12075
NALCS,Dignitas,Shrimp,Elise,6460,6336.456106929215,6900
NALCS,Phoenix1,MikeYeung,Elise,8145,8436.068598533728,7900
NALCS,Echo Fox,Grig,Elise,4004,7985.062932634556,9895
NALCS,EnVyUs,LirA,Elise,15112,12215.969613664607,14190
NALCS,Echo Fox,Akaadian,Elise,7080,5494.0079782060875,7900
NALCS,Team Liquid,Reignover,Elise,11006,11263.726800919147,11270
NALCS,Team Liquid,Reignover,Elise,9513,9370.656099711143,8110
NALCS,Cloud9,Contractz,Elise,17646,9959.926822593574,10935
NALCS,Team SoloMid,Svenskeren,Elise,15354,10157.249715273312,10060
NALCS,EnVyUs,LirA,Elise,4527,8027.337808786369,7725
NALCS,EnVyUs,LirA,Elise,5866,6010.931275454916,9300
NALCS,Team Liquid,Reignover,Elise,10005,10840.403178899018,9775
NALCS,EnVyUs,LirA,Elise,28783,18351.30366530914,25525
NALCS,Dignitas,Shrimp,Elise,13394,10326.337238952832,9835
NALCS,Flyquest,Moon,Gragas,9563,9809.038944353535,11595
NALCS,Counter Logic Gaming,Xmithie,Gragas,7994,7236.74345842512,10325
NALCS,Counter Logic Gaming,Xmithie,Gragas,7564,6226.174510263233,7870
NALCS,EnVyUs,LirA,Gragas,9161,9596.486561028043,13625
NALCS,Flyquest,Moon,Gragas,7712,8594.527831966925,10575
NALCS,Counter Logic Gaming,Xmithie,Gragas,12801,9191.585813152202,9725
NALCS,Counter Logic Gaming,Dardoch,Gragas,7499,8252.853647081693,10875
NALCS,Immortals,Xmithie,Gragas,6904,6265.912856467565,9550
NALCS,Immortals,Xmithie,Gragas,7808,7756.365005076775,8720
NALCS,FlyQuest,Moon,Gragas,6795,7998.95545356643,9650
NALCS,Counter Logic Gaming,Dardoch,Gragas,13413,8496.209178182069,11725
NALCS,Immortals,Xmithie,Gragas,14931,12714.59218036403,14200
NALCS,Team Liquid,Reignover,Gragas,13462,9725.169434086802,11845
NALCS,Phoenix1,Meteos,Gragas,8810,9017.325405237141,10975
NALCS,Dignitas,Shrimp,Gragas,10602,12489.879206367243,13675
NALCS,FlyQuest,Moon,Gragas,4568,5807.749749402819,8300
NALCS,Immortals,Xmithie,Gragas,7465,4100.5592702371,7500
NALCS,Immortals,Xmithie,Gragas,4276,7183.829762705849,8895
NALCS,Echo Fox,Akaadian,Gragas,8991,11073.202673441683,13200
NALCS,EnVyUs,LirA,Gragas,9869,11267.984261551132,11970
NALCS,Team SoloMid,Svenskeren,Gragas,17083,11154.210683155014,13525
NALCS,Immortals,Xmithie,Gragas,8098,8109.046199295766,8720
NALCS,Immortals,Xmithie,Gragas,11238,8635.599776092986,11675
NALCS,Counter Logic Gaming,Dardoch,Gragas,7283,9215.242638579375,10100
NALCS,Counter Logic Gaming,Dardoch,Gragas,20511,11514.656704675685,15400
NALCS,Counter Logic Gaming,Dardoch,Gragas,11166,6189.897100015995,10175
NALCS,Counter Logic Gaming,Dardoch,Gragas,15811,11653.163557078455,12600
NALCS,Immortals,Xmithie,Gragas,7167,6959.4638834789685,10675
NALCS,Counter Logic Gaming,Dardoch,Gragas,4622,5965.6954549906695,9475
NALCS,Immortals,Xmithie,Gragas,9697,8621.246881684427,9625
NALCS,Immortals,Xmithie,Gragas,10981,6739.817017021817,9025
NALCS,Team SoloMid,Svenskeren,Gragas,7633,8535.377980965784,11200
NALCS,Team Liquid,Reignover,Gragas,11964,12475.618318139248,14875
NALCS,Cloud9,Contractz,Gragas,10563,7487.606209317187,10700
NALCS,Dignitas,Shrimp,Gragas,5310,3293.9725903588833,7150
NALCS,Counter Logic Gaming,Dardoch,Gragas,5293,7113.291257491797,11900
NALCS,Counter Logic Gaming,Dardoch,Gragas,5161,5842.060560659185,8750
NALCS,Echo Fox,Akaadian,Gragas,5079,7454.741268061807,9925
NALCS,Cloud9,Contractz,Gragas,10620,8606.836683836045,8350
NALCS,Echo Fox,Akaadian,Gragas,6997,6140.883485815168,9550
NALCS,Counter Logic Gaming,Dardoch,Gragas,10519,8200.436736222953,10175
NALCS,Counter Logic Gaming,Dardoch,Gragas,8793,7392.348409435401,8625
NALCS,Counter Logic Gaming,Dardoch,Gragas,7631,9629.542379471055,11325
NALCS,FlyQuest,Moon,Gragas,3714,7500.241435267267,9950
NALCS,Team SoloMid,Svenskeren,Gragas,8164,7609.162348674898,11025
NALCS,Counter Logic Gaming,Dardoch,Gragas,5976,8607.551572475248,10050
NALCS,Counter Logic Gaming,OmarGod,Gragas,7414,6182.416605430989,7550
NALCS,EnVyUs,LirA,Gragas,7354,8881.558521884957,10500
NALCS,FlyQuest,Moon,Gragas,7996,13143.107453624187,15725
NALCS,Cloud9,Contractz,Gragas,12475,9010.206505576012,12950
NALCS,Immortals,Xmithie,Gragas,14899,10146.838263563954,13100
NALCS,Team SoloMid,Svenskeren,Gragas,9824,8001.657827775258,9475
NALCS,Team Liquid,Reignover,Gragas,12294,10284.026263999944,13375
NALCS,Phoenix1,MikeYeung,Gragas,7929,7767.399959817665,7860
NALCS,Team Liquid,Reignover,Gragas,7519,7653.843710622616,10500
NALCS,Team Liquid,Reignover,Gragas,8095,8749.638015501989,8725
NALCS,FlyQuest,Moon,Gragas,5662,5550.671288514944,7675
NALCS,Immortals,Xmithie,Gragas,8951,6231.564359885552,9450
NALCS,Phoenix1,MikeYeung,Gragas,4811,4278.561268447386,8150
NALCS,Team SoloMid,Svenskeren,Gragas,5131,7007.800000387367,8025
NALCS,Counter Logic Gaming,OmarGod,Gragas,12919,8304.213764192682,9625
NALCS,EnVyUs,LirA,Gragas,6892,6539.365379944703,11100
NALCS,EnVyUs,LirA,Gragas,14634,10195.351786327936,14525
NALCS,Echo Fox,Akaadian,Gragas,7049,10153.068209699648,10370
NALCS,Team Liquid,Dardoch,Gragas,7109,8882.611050238727,10625
NALCS,Immortals,Xmithie,Gragas,5863,6279.039946764726,10275
NALCS,Counter Logic Gaming,OmarGod,Gragas,3669,4701.187681008373,7925
NALCS,Counter Logic Gaming,OmarGod,Gragas,8169,7160.833893412416,8950
NALCS,Immortals,Xmithie,Gragas,7092,5586.671494565485,7220
NALCS,Team Liquid,Reignover,Gragas,8516,6428.978797689777,9725
NALCS,Team Liquid,Dardoch,Gragas,4667,5751.070025314266,7995
NALCS,Phoenix1,MikeYeung,Gragas,4690,4707.898462419893,8025
NALCS,Phoenix1,MikeYeung,Gragas,4690,4707.898462419893,8025
NALCS,Team SoloMid,Svenskeren,Gragas,11229,12341.787789412605,12550
NALCS,Team SoloMid,Svenskeren,Gragas,10044,10929.901318788183,12625
NALCS,Dignitas,Shrimp,Gragas,4032,5908.674083048355,8e3
NALCS,Dignitas,Shrimp,Gragas,6108,6680.481614691612,8875
NALCS,EnVyUs,LirA,Gragas,5708,6785.906839115865,8e3
NALCS,Counter Logic Gaming,OmarGod,Gragas,3004,6310.2027423245445,7600
NALCS,Counter Logic Gaming,OmarGod,Gragas,8151,7112.475513082564,9025
NALCS,Team SoloMid,Svenskeren,Gragas,6667,4720.780290232123,9450
NALCS,Echo Fox,Akaadian,Gragas,3187,5333.234958961969,6350
NALCS,Team Liquid,Dardoch,Gragas,6336,7898.149594820162,7375
NALCS,Team Liquid,Dardoch,Gragas,4300,3125.955248893386,6650
NALCS,Counter Logic Gaming,OmarGod,Gragas,10981,14289.795785215967,15400
NALCS,Phoenix1,MikeYeung,Gragas,4066,5294.983644166078,7675
NALCS,Counter Logic Gaming,Xmithie,Graves,14679,9225.778637886902,10200
NALCS,Echo Fox,Akaadian,Graves,13141,9315.263329857042,11075
NALCS,Dignitas,Chaser,Graves,6477,9344.912210159895,11525
NALCS,Counter Logic Gaming,Dardoch,Graves,9221,9196.174513990962,12450
NALCS,FlyQuest,Moon,Graves,12930,10108.695148471033,11075
NALCS,Counter Logic Gaming,Dardoch,Graves,17251,12130.755884361488,13100
NALCS,EnVyUs,LirA,Graves,11954,12389.114692229017,11475
NALCS,EnVyUs,LirA,Graves,8403,9802.509587976145,11650
NALCS,EnVyUs,LirA,Graves,6718,10547.787636644618,10425
NALCS,EnVyUs,LirA,Graves,12563,12001.015359438888,13300
NALCS,Dignitas,Shrimp,Graves,11876,11318.1007666226,12250
NALCS,Dignitas,Shrimp,Graves,8155,9552.584228122218,11525
NALCS,Dignitas,Shrimp,Graves,9820,9808.18454653438,11100
NALCS,Counter Logic Gaming,Dardoch,Ivern,10546,7133.541294813009,13600
NALCS,Echo Fox,Akaadian,Ivern,5723,7493.920426200338,12775
NALCS,EnVyUs,LirA,Ivern,3641,4487.4434290435765,10645
NALCS,Phoenix1,Inori,Ivern,7707,6637.033340061127,11675
NALCS,Dignitas,Chaser,Ivern,5489,5292.806422607024,11375
NALCS,Team SoloMid,Svenskeren,Ivern,4477,5993.706326058036,9975
NALCS,Echo Fox,Grig,Ivern,2922,5649.242312494874,10375
NALCS,Team Liquid,Reignover,Ivern,2312,4753.76075182265,9875
NALCS,Cloud9,Contractz,Ivern,3402,2084.7928317562164,7470
NALCS,FlyQuest,Moon,Ivern,5764,6154.63844323263,13900
NALCS,FlyQuest,Moon,Jarvan IV,4560,6478.484835040835,8070
NALCS,FlyQuest,Moon,Jarvan IV,4771,5696.521020228899,7595
NALCS,Immortals,Xmithie,Jarvan IV,5038,5688.720269075085,7575
NALCS,FlyQuest,Moon,Jarvan IV,7402,6861.759072170865,9900
NALCS,Immortals,Xmithie,Jarvan IV,8436,8680.06571326233,11650
NALCS,Immortals,Xmithie,Jarvan IV,9449,8275.635027547489,9785
NALCS,Immortals,Xmithie,Jarvan IV,7724,9700.737661544246,13400
NALCS,Team Liquid,Dardoch,Jarvan IV,4594,6416.590428019782,7975
NALCS,FlyQuest,Moon,Jarvan IV,6930,6605.529108205416,9325
NALCS,Immortals,Xmithie,Jarvan IV,8922,9544.735199465105,10850
NALCS,Cloud9,Contractz,Jarvan IV,6084,7755.666004614196,10050
NALCS,Cloud9,Contractz,Jarvan IV,6992,6154.760971324331,8675
NALCS,FlyQuest,Moon,Jarvan IV,4015,4421.395622231478,8850
NALCS,FlyQuest,Moon,Jarvan IV,4749,4033.8797316847304,5975
NALCS,Dignitas,Shrimp,Jarvan IV,5773,7038.068637770533,9450
NALCS,Dignitas,Shrimp,Jarvan IV,4054,6588.196731235092,8475
NALCS,EnVyUs,LirA,Jarvan IV,5023,4188.283428921868,7350
NALCS,Immortals,Xmithie,Jarvan IV,12124,7338.589468353328,12150
NALCS,Immortals,Xmithie,Jarvan IV,3193,3347.7085152201116,7675
NALCS,Team Liquid,Dardoch,Jarvan IV,8587,8843.809271642724,11495
NALCS,Team Liquid,Dardoch,Jarvan IV,11573,9198.593065139064,12100
NALCS,Team Liquid,Dardoch,Jarvan IV,13082,10793.093522841165,13600
NALCS,Cloud9,Contractz,Jarvan IV,4686,5382.7637296912835,9750
NALCS,Echo Fox,Akaadian,Jarvan IV,2776,2782.311636324769,6025
NALCS,Dignitas,Shrimp,Jarvan IV,5989,7473.381823004195,10070
NALCS,Team SoloMid,Svenskeren,Jarvan IV,12755,13301.171231202954,15875
NALCS,FlyQuest,Moon,Jarvan IV,6848,5627.716855373958,8800
NALCS,Echo Fox,Akaadian,Kha'zix,11865,11612.665647146023,12975
NALCS,Flyquest,Moon,Kha'zix,7421,9682.88280879668,9150
NALCS,Team Liquid,Reignover,Kha'zix,14532,10933.706438961373,11650
NALCS,Echo Fox,Akaadian,Kha'zix,10821,11251.340100399108,13050
NALCS,Echo Fox,Akaadian,Kha'zix,7914,9521.197173558778,11875
NALCS,Phoenix1,Inori,Kha'zix,17723,11973.152456246873,11225
NALCS,Dignitas,Chaser,Kha'zix,18372,21461.967277497366,21500
NALCS,Team Liquid,Reignover,Kha'zix,22056,13916.268248538432,13600
NALCS,Team Liquid,Reignover,Kha'zix,11217,11914.305077045818,11325
NALCS,EnVyUs,LirA,Kha'zix,31013,19098.785701806053,37830
NALCS,Cloud9,Contractz,Kha'zix,22714,14538.768904108138,15950
NALCS,Phoenix1,Inori,Kha'zix,10605,13115.28922454499,14075
NALCS,Team Liquid,Reignover,Kha'zix,7255,10018.140926377904,11800
NALCS,Phoenix1,Inori,Kha'zix,5442,8859.376349471135,8200
NALCS,Team SoloMid,Svenskeren,Kha'zix,12993,10031.116869379408,10425
NALCS,Team Liquid,Reignover,Kha'zix,6716,11319.138484808158,9480
NALCS,Team Liquid,Reignover,Kha'zix,7240,8470.303768444524,9150
NALCS,Phoenix1,MikeYeung,Kha'zix,12354,11585.960315254992,10750
NALCS,Dignitas,Shrimp,Kha'zix,12678,13618.608170714328,11375
NALCS,Dignitas,Shrimp,Kha'zix,16842,14885.60096183117,14075
NALCS,Counter Logic Gaming,Dardoch,Kha'zix,8162,10458.417850201924,10425
NALCS,FlyQuest,Moon,Kha'zix,10806,9408.73891634652,8825
NALCS,Team SoloMid,Svenskeren,Kha'zix,14281,12246.033227494128,12675
NALCS,Cloud9,Contractz,Kha'zix,12304,9806.61248591357,9725
NALCS,Team Liquid,Reignover,Kha'zix,10188,9902.519944092952,7950
NALCS,FlyQuest,Moon,Kha'zix,21101,14928.630065888554,13900
NALCS,Phoenix1,MikeYeung,Kha'zix,7247,7751.153251932479,7775
NALCS,Echo Fox,Akaadian,Kha'zix,7614,8505.659297084896,8975
NALCS,Echo Fox,Akaadian,Kha'zix,10624,7807.666421396054,10775
NALCS,Cloud9,Contractz,Kha'zix,5450,9078.409702500225,10500
NALCS,Cloud9,Contractz,Lee Sin,13574,9476.431213624479,12400
NALCS,Immortals,Dardoch,Lee Sin,11367,8585.99240855475,11500
NALCS,Immortals,Dardoch,Lee Sin,17564,6232.74842947116,13375
NALCS,Team SoloMid,Svenskeren,Lee Sin,5632,5445.729866452212,9300
NALCS,Cloud9,Contractz,Lee Sin,7708,8347.102649229373,11625
NALCS,EnVyUs,LirA,Lee Sin,6488,7803.75020609833,11925
NALCS,Echo Fox,Akaadian,Lee Sin,12687,10715.678380418398,13775
NALCS,Team SoloMid,Svenskeren,Lee Sin,11353,7302.319915009104,11530
NALCS,Immortals,Dardoch,Lee Sin,12057,14242.569340640186,20125
NALCS,Dignitas,Chaser,Lee Sin,15970,11431.252596827042,15475
NALCS,Counter Logic Gaming,Xmithie,Lee Sin,17391,13919.05142836771,29880
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,7775,9145.830846756655,10625
NALCS,Cloud9,Contractz,Lee Sin,10976,10321.238773574452,13230
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,12872,13679.262113887411,18300
NALCS,Cloud9,Contractz,Lee Sin,9459,9404.364072468168,12950
NALCS,Team SoloMid,Svenskeren,Lee Sin,8872,8437.69292582582,10875
NALCS,EnVyUs,LirA,Lee Sin,7533,6683.771205722603,14045
NALCS,EnVyUs,LirA,Lee Sin,7559,13257.093779341743,17255
NALCS,Immortals,Xmithie,Lee Sin,10427,8561.541816311541,11800
NALCS,Team SoloMid,Svenskeren,Lee Sin,6717,7804.80666768328,9100
NALCS,EnVyUs,LirA,Lee Sin,5265,8152.040452847369,11900
NALCS,Dignitas,Chaser,Lee Sin,6916,7957.530706368178,11425
NALCS,Echo Fox,Akaadian,Lee Sin,3620,3678.46784749602,9075
