league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,MVP,MaHa,Varus,7153,12863.881295255007,10125
LCK,Longzhu Gaming,PraY,Varus,22262,22125.493186525797,14700
LCK,Jin Air Green Wings,Teddy,Varus,30703,33629.96824894411,28545
LCK,Jin Air Green Wings,Teddy,Varus,15778,13994.19834186643,12900
LCK,Jin Air Green Wings,Teddy,Varus,16108,21342.34948950236,17050
LCK,Jin Air Green Wings,Teddy,Varus,9180,7174.895531493873,10300
LCK,MVP,MaHa,Varus,24596,20764.714733698227,15750
LCK,KT Rolster,Deft,Varus,11765,17847.566778308155,11750
LCK,Ever8 Winners,Deul,Varus,19304,26233.134523160727,18225
LCK,Samsung Galaxy,Ruler,Varus,11366,11087.88620087364,10350
LCK,Samsung Galaxy,Ruler,Varus,7670,10249.166065555508,9925
LCK,Longzhu Gaming,PraY,Varus,13310,18155.84339921237,14475
LCK,KT Rolster,Deft,Varus,13703,19641.904296183744,13400
LCK,Afreeca Freecs,Kramer,Varus,7793,8691.299781075479,9525
LCK,KT Rolster,Deft,Varus,13046,10894.462009355368,9200
LCK,Samsung Galaxy,Ruler,Varus,5007,7105.10920208936,9900
LCK,Samsung Galaxy,Ruler,Varus,15993,16145.946855647204,15050
LCK,MVP,MaHa,Varus,7865,14768.72812180153,11875
LCK,SK Telecom T1,Bang,Varus,8738,6601.422323576089,10350
LCK,BBQ Olivers,Ghost,Varus,14847,13201.048473855493,11425
LCK,Longzhu Gaming,PraY,Varus,14482,13042.620116707769,9225
LCK,SK Telecom T1,Bang,Varus,29580,23604.00445244809,17895
LCK,BBQ Olivers,Ghost,Varus,16743,14942.751622896789,11450
LCK,BBQ Olivers,Ghost,Varus,14093,11667.043215656147,9350
LCK,Samsung Galaxy,Ruler,Varus,19688,17320.825515439483,14325
LCK,KT Rolster,Deft,Varus,13059,15158.336781806318,11675
LCK,SK Telecom T1,Bang,Varus,22216,18620.55184870498,12970
LCK,SK Telecom T1,Bang,Varus,13651,16587.07495222839,12875
LCK,SK Telecom T1,Bang,Varus,54401,33501.52360028292,23675
LCK,Samsung Galaxy,Ruler,Varus,24179,18038.885188002423,14800
LCK,BBQ Olivers,Ghost,Varus,16408,20663.899504220364,12825
LCK,KT Rolster,Deft,Varus,14518,12023.626770568306,10575
LCK,KT Rolster,Deft,Varus,12528,16283.068727798574,12875
LCK,ROX Tigers,Sangyoon,Varus,10483,7658.050795564243,8350
LCK,SK Telecom T1,Bang,Varus,9503,14705.075427075253,14835
LCK,KT Rolster,Deft,Varus,17483,14323.40198767747,10075
LCK,MVP,MaHa,Varus,12549,9443.724022671662,9125
LCK,Longzhu Gaming,PraY,Varus,14282,19298.722629641477,15e3
LCK,Jin Air Green Wings,Teddy,Varus,24221,19822.232175504916,17425
LCK,Afreeca Freecs,Kramer,Varus,18569,25229.318899518865,17150
LCK,Ever8 Winners,Deul,Varus,37885,24916.98063368629,17325
LCK,Samsung Galaxy,Ruler,Varus,28380,22353.381160935198,15425
LCK,Ever8 Winners,Deul,Varus,17468,15575.228462228968,12950
LCK,Ever8 Winners,Deul,Varus,7019,8625.223953701201,8050
LCK,Samsung Galaxy,Ruler,Varus,5907,9356.738420907566,11525
LCK,BBQ Olivers,Ghost,Varus,11839,9739.069297935188,10820
LCK,MVP,MaHa,Varus,10548,11257.011180906587,9450
LCK,ROX Tigers,Sangyoon,Varus,16998,20316.074953219282,15850
LCK,BBQ Olivers,Ghost,Varus,4968,7686.991295778262,9350
LCK,BBQ Olivers,Ghost,Varus,9370,18359.719373866068,16225
LCK,Jin Air Green Wings,Teddy,Varus,13878,9453.948880994863,9925
LCK,Samsung Galaxy,Ruler,Varus,6062,8605.46372233951,9325
LCK,Samsung Galaxy,Ruler,Varus,36902,31136.885623255428,22775
LCK,Longzhu Gaming,PraY,Varus,38835,26699.95667928013,18050
LCK,Longzhu Gaming,PraY,Varus,36170,18053.611959861802,13550
LCK,Jin Air Green Wings,Teddy,Varus,20177,17982.24389890869,17950
LCK,Jin Air Green Wings,Teddy,Varus,7388,8643.501223774303,9725
LCK,KT Rolster,Deft,Varus,10859,17185.593222838783,11675
LCK,Longzhu Gaming,PraY,Varus,19010,19126.445189441798,14500
LCK,BBQ Olivers,Ghost,Varus,5641,7739.471636904644,10250
LCK,MVP,MaHa,Varus,12287,16794.96230434025,15175
LCK,MVP,MaHa,Varus,15020,17096.79785334167,14080
LCK,Longzhu Gaming,PraY,Varus,33210,19735.195969533597,17125
LCK,Samsung Galaxy,Ruler,Varus,32242,22726.2652607885,18100
LCK,Samsung Galaxy,Ruler,Varus,14290,12431.543873190245,12850
LCK,Afreeca Freecs,Kramer,Varus,24912,13238.221866494634,14100
LCK,Samsung Galaxy,Ruler,Varus,39868,21722.77445676917,15125
LCK,Samsung Galaxy,Ruler,Varus,9611,7555.578493377981,10375
LCK,Ever8 Winners,Deul,Varus,8156,7724.6624954821145,9050
LCK,SK Telecom T1,Bang,Varus,6413,6957.789540906066,9425
LCK,SK Telecom T1,Bang,Varus,13979,16792.963550847588,12650
LCK,SK Telecom T1,Bang,Varus,14885,14563.247087186672,10450
LCK,Samsung Galaxy,Ruler,Varus,23395,26438.714368612713,18025
LCK,Samsung Galaxy,Ruler,Varus,17716,11940.088966791,13800
LCK,Afreeca Freecs,Kramer,Varus,13164,12754.079059137655,11100
LCK,Jin Air Green Wings,Teddy,Varus,15571,11161.910592545239,12550
LCK,ROX Tigers,Sangyoon,Varus,55968,31726.502762184555,22025
LCK,Samsung Galaxy,Ruler,Varus,9172,10827.265304492286,11025
LCK,Samsung Galaxy,Ruler,Varus,14975,11884.519338252787,12225
LCK,BBQ Olivers,Ghost,Varus,45872,34241.773593594015,22430
LCK,KT Rolster,Deft,Varus,8803,14982.436014070416,11375
LCK,Samsung Galaxy,Ruler,Varus,17388,23965.1935612492,15900
LCK,Samsung Galaxy,Ruler,Varus,17447,18590.63583330721,13225
LCK,MVP,MaHa,Xayah,11829,14231.57562351156,11525
LCK,KT Rolster,Deft,Xayah,8860,12133.356222088363,10450
LCK,Jin Air Green Wings,Teddy,Xayah,14277,13790.221454370934,11150
LCK,ROX Tigers,Sangyoon,Xayah,13058,12792.523255149477,11200
LCK,ROX Tigers,Sangyoon,Xayah,13205,15957.039103954017,12400
LCK,ROX Tigers,Sangyoon,Xayah,7535,10982.213436716334,8550
LCK,MVP,MaHa,Xayah,4723,12531.78087681755,9150
LCK,BBQ Olivers,Ghost,Xayah,3631,5942.882594077313,8125
LCK,MVP,MaHa,Xayah,9732,7861.645419770983,7825
LCK,Ever8 Winners,Deul,Xayah,9848,12984.603157903906,10225
LCK,Longzhu Gaming,PraY,Xayah,40576,30253.895652336025,25075
LCK,BBQ Olivers,Ghost,Xayah,48626,38843.20700193541,22875
LCK,Jin Air Green Wings,Teddy,Xayah,11659,18259.472620605113,13025
LCK,BBQ Olivers,Ghost,Xayah,18310,15515.344257819677,13650
LCK,ROX Tigers,Sangyoon,Xayah,29370,22293.393132735066,16675
LCK,BBQ Olivers,Ghost,Xayah,19026,19887.439282860072,13900
LCK,Afreeca Freecs,Kramer,Xayah,28750,25809.073177252274,15475
LCK,SK Telecom T1,Bang,Xayah,33606,27868.360035353002,18950
LCK,SK Telecom T1,Bang,Xayah,21881,17000.855185813096,11300
LCK,Jin Air Green Wings,Teddy,Xayah,18171,14646.543461394256,12675
LCK,Afreeca Freecs,Kramer,Xayah,38048,22347.46469555116,17825
LCK,KT Rolster,Deft,Xayah,16413,22332.474414088432,15500
LCK,Ever8 Winners,Deul,Xayah,15085,12682.780284055449,9300
LCK,Jin Air Green Wings,Teddy,Xayah,37118,28157.912778988553,24542
LCK,Afreeca Freecs,Kramer,Xayah,28532,29475.990237117083,19900
LCK,Afreeca Freecs,Kramer,Xayah,18854,18416.3222798476,15800
LCK,KT Rolster,Deft,Xayah,21635,21908.16410374557,18625
LCK,Afreeca Freecs,Kramer,Xayah,25270,28420.876814636227,17625
LCK,Afreeca Freecs,Kramer,Xayah,27449,25344.94152904514,18675
LCK,SK Telecom T1,Bang,Xayah,29053,26419.6918133507,18075
LCK,SK Telecom T1,Bang,Xayah,16512,21012.503931234336,18275
LCK,Longzhu Gaming,PraY,Xayah,13959,12929.407355667317,11450
LCK,Ever8 Winners,Deul,Xayah,42702,24373.921800769225,18600
LCK,Ever8 Winners,Deul,Xayah,12460,12293.730809823577,9675
LCK,Afreeca Freecs,Kramer,Xayah,11509,13464.390399746071,11825
LCK,ROX Tigers,Sangyoon,Xayah,34271,23498.60564296024,17300
LCK,ROX Tigers,Sangyoon,Xayah,23117,20992.81794599512,12950
LCK,BBQ Olivers,Ghost,Xayah,14595,18850.26922595482,12125
LCK,BBQ Olivers,Ghost,Xayah,13958,14955.908710077381,11025
LCK,Afreeca Freecs,Kramer,Xayah,15426,19988.76176279671,16325
LCK,Afreeca Freecs,Kramer,Xayah,15786,22365.300906144446,18625
LCK,Afreeca Freecs,Kramer,Xayah,26932,22018.50185140336,15825
LCK,Afreeca Freecs,Kramer,Xayah,6436,9348.275960316536,10850
LCK,MVP,MaHa,Xayah,35398,35535.756598375956,23275
LCK,MVP,MaHa,Xayah,7675,12000.561804276982,10500
LCK,Ever8 Winners,Deul,Xayah,24372,22844.925416077243,17825
LCK,ROX Tigers,Sangyoon,Xayah,15759,23892.92902776615,15500
LCK,Samsung Galaxy,Ruler,Xayah,17649,15943.806308881483,14460
LCK,MVP,MaHa,Xayah,36809,31212.141368866145,25390
LCK,MVP,MaHa,Xayah,39511,27091.240694134154,15950
LCK,MVP,MaHa,Xayah,16794,21225.94518275567,15350
LCK,Ever8 Winners,Deul,Xayah,6622,10641.393607705415,9350
LCK,Ever8 Winners,Deul,Xayah,6416,10920.53190928856,8300
LCK,KT Rolster,Deft,Xayah,28835,18207.128556440046,17550
LCK,ROX Tigers,Sangyoon,Xayah,15714,12109.438814739397,9700
LCK,Jin Air Green Wings,Teddy,Xayah,53747,37769.46399986934,23283
LCK,ROX Tigers,Sangyoon,Xayah,20304,18810.856967173648,11850
LCK,ROX Tigers,Sangyoon,Xayah,7027,6430.3037135559,8750
LCK,MVP,MaHa,Xayah,25263,19780.082005515207,14375
LCK,MVP,MaHa,Xayah,17974,22468.150985343207,14550
LCK,Afreeca Freecs,Kramer,Xayah,20147,16378.138053501123,13050
LCK,Jin Air Green Wings,Teddy,Xayah,17929,30485.5096984765,18350
LCK,BBQ Olivers,Ghost,Xayah,16519,18176.67170981288,11825
LCK,SK Telecom T1,Bang,Xayah,29321,20497.520598163625,15650
LCK,MVP,MaHa,Xayah,15876,23693.028002140443,15475
LCK,Jin Air Green Wings,Teddy,Xayah,36556,28187.718525928773,20825
LCK,Afreeca Freecs,Kramer,Xayah,6437,9060.597528488457,10225
LCK,ROX Tigers,Sangyoon,Xayah,24380,22737.12617428528,15350
LCK,Jin Air Green Wings,Teddy,Xayah,36372,24919.14507212949,20375
LCK,Afreeca Freecs,Kramer,Xayah,38492,19159.09040127946,13950
LCK,MVP,MaHa,Xayah,24773,19890.620794999533,12775
LCK,MVP,MaHa,Xayah,23217,16288.821517486644,14225
LCK,BBQ Olivers,Ghost,Xayah,16826,19130.493741288512,11945
LCK,ROX Tigers,Sangyoon,Xayah,10270,10464.58218258409,10450
LCK,MVP,MaHa,Xayah,16888,26220.831333068923,16125
LCK,Jin Air Green Wings,Teddy,Xayah,43345,32548.206654953967,20270
LCK,BBQ Olivers,Ghost,Xayah,14256,11407.69675207258,9575
LCK,BBQ Olivers,Ghost,Xayah,18645,14818.4263298093,13950
LCK,Longzhu Gaming,PraY,Xayah,31831,20564.944381300076,17e3
LCK,ROX Tigers,Mightybear,Cho'gath,5329,6020.462295583137,7875
LCK,Afreeca Freecs,Spirit,Cho'gath,4046,4687.051252131261,7595
LCK,Jin Air Green Wings,UmTi,Cho'gath,6879,8486.651230350863,8520
LCK,ROX Tigers,Mightybear,Elise,14281,13313.685752461262,11630
LCK,BBQ Olivers,Bless,Elise,9303,13257.774545633063,12350
LCK,ROX Tigers,Mightybear,Elise,4004,7373.029505620914,9600
LCK,MVP,Beyond,Elise,15439,14640.574437310068,15250
LCK,MVP,Beyond,Elise,10647,13461.194494709758,12350
LCK,SK Telecom T1,Peanut,Elise,11950,13690.92635434992,13270
LCK,Jin Air Green Wings,Raise,Elise,7925,9758.391490914257,9360
LCK,Kongdoo Monster,Punch,Elise,7764,12727.548429820197,11175
LCK,Afreeca Freecs,Spirit,Elise,8625,8737.827154711616,10075
LCK,BBQ Olivers,Bless,Elise,14259,12798.212631113369,12205
LCK,Afreeca Freecs,Spirit,Elise,8661,12849.725781985831,12825
LCK,SK Telecom T1,Peanut,Elise,11542,11791.014281805734,9950
LCK,Samsung Galaxy,Haru,Elise,8509,9576.217700214758,10250
LCK,ROX Tigers,Mightybear,Elise,10107,12630.756653908147,11200
LCK,MVP,Beyond,Elise,6971,9706.90232736345,11575
LCK,Kongdoo Monster,Punch,Elise,12146,11801.897925738782,11870
LCK,KT Rolster,Score,Elise,11854,12355.539718415885,10625
LCK,Kongdoo Monster,Punch,Elise,7883,10988.134001208893,10200
LCK,Kongdoo Monster,Punch,Elise,26438,14859.07212896088,16975
LCK,Afreeca Freecs,Spirit,Elise,4988,8090.527574184081,9925
LCK,ROX Tigers,Mightybear,Elise,13126,13496.248080344158,11675
LCK,KT Rolster,Score,Elise,29075,14933.436537122829,15525
LCK,KT Rolster,Score,Elise,13424,13236.685864710787,15025
LCK,Jin Air Green Wings,Raise,Elise,5860,10091.268168900515,9400
LCK,Jin Air Green Wings,Raise,Elise,6962,9145.140888070731,11450
LCK,MVP,Beyond,Elise,18311,13793.89344223947,13125
LCK,Longzhu Gaming,Cuzz,Elise,12830,9238.271410005093,13900
LCK,Afreeca Freecs,Spirit,Elise,11757,11408.412957500901,13150
LCK,Samsung Galaxy,Ambition,Elise,8228,10425.367774317727,9370
LCK,Longzhu Gaming,Cuzz,Elise,12247,12863.497258413736,12960
LCK,Afreeca Freecs,Spirit,Elise,16486,12695.260408754872,15175
LCK,KT Rolster,Score,Elise,13289,9322.053957032012,10550
LCK,Afreeca Freecs,Spirit,Elise,15553,9121.412674610407,9950
LCK,Longzhu Gaming,Cuzz,Elise,7407,10022.550336332586,8875
LCK,KT Rolster,Score,Elise,18695,13039.334032571325,15375
LCK,SK Telecom T1,Blank,Elise,18638,17320.751415087358,17750
LCK,Afreeca Freecs,Spirit,Elise,24094,13800.248840874137,14650
LCK,KT Rolster,Score,Elise,8900,10884.902578808791,9825
LCK,Samsung Galaxy,Ambition,Elise,10350,10800.934613845511,8925
LCK,Jin Air Green Wings,UmTi,Elise,7312,11945.748414624291,12085
LCK,Afreeca Freecs,Spirit,Elise,14813,15011.872628966854,13725
LCK,Afreeca Freecs,Spirit,Elise,8299,15607.667257528294,14425
LCK,Afreeca Freecs,Spirit,Elise,5043,11148.49811153429,10375
LCK,Ever8 Winners,Malrang,Elise,17027,10310.950846824036,12900
LCK,Ever8 Winners,Malrang,Elise,7402,7688.029965239991,7525
LCK,Ever8 Winners,Comeback,Elise,10331,14444.310991652359,11325
LCK,ROX Tigers,Mightybear,Elise,18502,11905.017775833143,11825
LCK,MVP,Beyond,Elise,18155,15751.003473191322,14650
LCK,ROX Tigers,Seonghwan,Elise,22694,15761.666042920797,17225
LCK,BBQ Olivers,Bless,Elise,6849,9060.604644243173,8800
LCK,BBQ Olivers,Bless,Elise,8953,10812.699609707448,13710
LCK,Ever8 Winners,Malrang,Elise,14450,13992.8454198727,15400
LCK,KT Rolster,Score,Elise,7180,7314.515088619674,7500
LCK,SK Telecom T1,Blank,Elise,16312,14055.50260432519,12850
LCK,Longzhu Gaming,Cuzz,Elise,30115,18711.130160365614,22325
LCK,Longzhu Gaming,Cuzz,Elise,14080,10493.691661890152,9800
LCK,BBQ Olivers,Bless,Elise,13001,14836.507144297168,12725
LCK,BBQ Olivers,Bless,Elise,4073,9109.722906571336,10275
LCK,ROX Tigers,Mightybear,Elise,10636,10209.938512024253,9e3
LCK,ROX Tigers,Seonghwan,Elise,8407,6750.317543879491,9375
LCK,KT Rolster,Score,Elise,9476,11568.813712489768,11825
LCK,Afreeca Freecs,Spirit,Elise,16995,14675.840800778187,15150
LCK,Afreeca Freecs,Spirit,Elise,8218,9387.11801587187,9325
LCK,Longzhu Gaming,Cuzz,Elise,15485,12893.347510250587,12300
LCK,BBQ Olivers,Bless,Elise,4191,6484.30996125997,8800
LCK,SK Telecom T1,Peanut,Elise,13203,13646.145667964454,14175
LCK,MVP,Beyond,Elise,17574,13290.952490767866,11785
LCK,Longzhu Gaming,Cuzz,Elise,8522,9553.718335950196,9900
LCK,Longzhu Gaming,Cuzz,Elise,8156,8933.94178943277,10125
LCK,Ever8 Winners,Malrang,Elise,14104,15389.726386179558,15775
LCK,Afreeca Freecs,Spirit,Elise,11401,7822.7683662053905,10425
LCK,Jin Air Green Wings,UmTi,Elise,14928,13399.24241060684,11725
LCK,Longzhu Gaming,Cuzz,Elise,12273,9650.756413443207,12650
LCK,BBQ Olivers,Bless,Elise,11942,12943.52383752059,14750
LCK,Afreeca Freecs,Spirit,Elise,16597,14029.773964508564,14200
LCK,Jin Air Green Wings,UmTi,Elise,11076,9542.127706675237,10725
LCK,BBQ Olivers,Bless,Elise,16355,14160.211144960214,13975
LCK,MVP,Beyond,Elise,8198,18030.28625811159,15350
LCK,KT Rolster,Score,Elise,10024,10996.20537084242,11325
LCK,SK Telecom T1,Peanut,Elise,10164,10089.755675849683,8700
LCK,Samsung Galaxy,Haru,Elise,17710,16530.057850795703,15750
LCK,Longzhu Gaming,Cuzz,Elise,9215,9702.609834488094,9125
LCK,Ever8 Winners,Malrang,Elise,5692,8059.704016155285,6850
LCK,KT Rolster,Score,Elise,13511,10355.412008579577,11150
LCK,KT Rolster,Score,Elise,7992,9134.84993867718,9650
LCK,Jin Air Green Wings,UmTi,Elise,10251,7990.087673030341,10275
LCK,Samsung Galaxy,Haru,Elise,5896,7694.478430532083,6350
LCK,Samsung Galaxy,Haru,Elise,7881,7487.535872633074,8710
LCK,Longzhu Gaming,Cuzz,Elise,11555,8251.793328568427,1e4
LCK,BBQ Olivers,Bless,Elise,11719,8395.727130984487,11060
LCK,SK Telecom T1,Peanut,Elise,6067,11530.878172968869,11625
LCK,SK Telecom T1,Peanut,Elise,6867,6099.639909247582,1e4
LCK,Jin Air Green Wings,UmTi,Elise,20808,16521.76184089884,15600
LCK,KT Rolster,Score,Elise,14793,10705.87444317731,12600
LCK,KT Rolster,Score,Elise,30504,19051.436786232727,17825
LCK,KT Rolster,Score,Elise,12877,10022.39783528744,10950
LCK,SK Telecom T1,Peanut,Elise,8231,10037.630882680149,10660
LCK,Jin Air Green Wings,UmTi,Elise,21019,13649.293271890245,13525
LCK,Longzhu Gaming,Cuzz,Elise,6933,9515.1207683014145,6900
LCK,Samsung Galaxy,Ambition,Elise,21753,12754.245764057916,11575
LCK,SK Telecom T1,Peanut,Elise,4647,7919.283465052554,7875
LCK,BBQ Olivers,Bless,Elise,11059,13729.860037618593,11225
LCK,MVP,Beyond,Gragas,9634,7017.520944653313,9200
LCK,Samsung Galaxy,Ambition,Gragas,8371,7146.02717020276,10050
LCK,KT Rolster,Score,Gragas,8010,7282.552829562541,7925
LCK,Samsung Galaxy,Ambition,Gragas,9294,7614.246416795966,11625
LCK,Longzhu Gaming,Cuzz,Gragas,8502,9041.910247153639,10600
LCK,ROX Tigers,Mightybear,Gragas,7490,8421.716517041046,11100
LCK,Samsung Galaxy,Ambition,Gragas,13367,9747.927545414896,12535
LCK,Samsung Galaxy,Ambition,Gragas,7152,10294.297051483396,13425
LCK,SK Telecom T1,Blank,Gragas,10252,7866.8577614354135,11545
LCK,Samsung Galaxy,Ambition,Gragas,8703,9065.173088824298,11375
LCK,MVP,Beyond,Gragas,6842,9887.185467250205,10375
LCK,Jin Air Green Wings,UmTi,Gragas,8269,6172.2854135556845,7825
LCK,SK Telecom T1,Peanut,Gragas,7703,10121.71954645829,11850
LCK,SK Telecom T1,Blank,Gragas,14460,10095.517590043528,12730
LCK,BBQ Olivers,Bless,Gragas,14370,10815.326105785784,14575
LCK,BBQ Olivers,Bless,Gragas,6795,6123.031532378462,10500
LCK,Samsung Galaxy,Ambition,Gragas,6290,8866.827888574266,10875
LCK,KT Rolster,Score,Gragas,11482,8420.315135514731,10600
LCK,MVP,Beyond,Gragas,8626,6193.264567473271,7675
LCK,BBQ Olivers,Bless,Gragas,7512,9166.296057689466,9975
LCK,BBQ Olivers,Bless,Gragas,7201,9171.723594330459,11375
LCK,BBQ Olivers,Bless,Gragas,5135,5703.015286757881,7900
LCK,ROX Tigers,Mightybear,Gragas,13891,12737.765634437492,13900
LCK,Samsung Galaxy,Ambition,Gragas,7356,5691.827588997005,8950
LCK,Samsung Galaxy,Ambition,Gragas,15503,14017.600560120267,15975
LCK,Afreeca Freecs,Spirit,Gragas,10579,11839.927529414648,13350
LCK,Afreeca Freecs,Spirit,Gragas,11418,9762.564012214436,11300
LCK,ROX Tigers,Mightybear,Gragas,5543,9745.02560128037,12e3
LCK,ROX Tigers,Seonghwan,Gragas,11781,12047.298917788514,12825
LCK,KT Rolster,Score,Gragas,13109,10689.05505667756,14500
LCK,SK Telecom T1,Blank,Gragas,7827,12004.854803782977,14e3
LCK,Samsung Galaxy,Ambition,Gragas,6512,7734.512633835639,10400
LCK,Longzhu Gaming,Cuzz,Gragas,11460,7751.990865678517,10975
LCK,Ever8 Winners,Malrang,Gragas,8194,9813.723670723446,13950
LCK,MVP,Beyond,Gragas,5491,4364.22790287084,8325
LCK,Ever8 Winners,Malrang,Gragas,4410,5593.505874979311,8125
LCK,ROX Tigers,Seonghwan,Gragas,9384,9268.576935622465,10800
LCK,Afreeca Freecs,Spirit,Gragas,14281,8574.264840999991,11450
LCK,KT Rolster,Score,Gragas,19378,15992.531135659048,22825
LCK,BBQ Olivers,Bless,Gragas,5270,7951.289120139231,9900
LCK,Longzhu Gaming,Cuzz,Gragas,9105,7774.509549982388,10725
LCK,Jin Air Green Wings,Raise,Gragas,5142,8295.196569613583,10100
LCK,SK Telecom T1,Peanut,Gragas,4343,6765.552716979355,11225
LCK,KT Rolster,Score,Gragas,6394,7309.785242334099,9250
LCK,Afreeca Freecs,Spirit,Gragas,4923,7503.649355079549,10450
LCK,Afreeca Freecs,Mowgli,Gragas,6313,9095.312768335676,10250
LCK,Longzhu Gaming,Cuzz,Gragas,12156,8374.442189801091,10370
LCK,Longzhu Gaming,Cuzz,Gragas,7355,6954.7283011238,10725
LCK,BBQ Olivers,Bless,Gragas,4349,4249.273729899278,8275
LCK,MVP,Beyond,Gragas,11167,12852.647907521066,14950
LCK,MVP,Beyond,Gragas,7480,9689.635237655115,13075
LCK,Ever8 Winners,Malrang,Gragas,1849,5038.015108430444,7325
LCK,Longzhu Gaming,Cuzz,Gragas,7834,6481.773372077749,9425
LCK,KT Rolster,Score,Gragas,13510,9430.00925638566,11120
LCK,Jin Air Green Wings,UmTi,Gragas,17374,15051.563163557486,17800
LCK,KT Rolster,Score,Gragas,4591,6129.696422602883,8150
LCK,ROX Tigers,Seonghwan,Gragas,7179,8744.362027257093,8670
LCK,Longzhu Gaming,Cuzz,Gragas,6077,5892.932872105283,6875
LCK,BBQ Olivers,Bless,Gragas,6781,8177.07190882195,10525
LCK,BBQ Olivers,Bless,Gragas,5570,8816.96622806465,10470
LCK,Samsung Galaxy,Ambition,Gragas,8047,7351.20437497334,10400
LCK,ROX Tigers,Seonghwan,Gragas,5855,8170.131866394028,8875
LCK,MVP,Beyond,Gragas,11597,11906.56168560037,13775
LCK,MVP,Beyond,Gragas,11106,12924.789078451122,14600
LCK,Ever8 Winners,Malrang,Gragas,8503,4891.873110626479,7420
LCK,KT Rolster,Score,Gragas,19384,14864.834318660707,17750
LCK,ROX Tigers,Mightybear,Gragas,8151,10489.254447473215,12550
LCK,Samsung Galaxy,Ambition,Gragas,7400,5894.993631852826,7520
LCK,Jin Air Green Wings,UmTi,Gragas,8690,10008.961656792664,12300
LCK,MVP,Beyond,Gragas,9540,9260.05869366782,11050
LCK,MVP,Beyond,Gragas,8047,8071.582689470295,10500
LCK,KT Rolster,Score,Gragas,7524,6367.65409836424,10200
LCK,KT Rolster,Score,Gragas,7415,8559.342702610984,9060
LCK,BBQ Olivers,Bless,Gragas,5850,8290.36485482794,9870
LCK,ROX Tigers,Mightybear,Gragas,4350,6492.152654887554,8025
LCK,MVP,Beyond,Gragas,8469,11255.712386459203,12200
LCK,Jin Air Green Wings,UmTi,Gragas,12888,13086.154561580785,15300
LCK,Afreeca Freecs,Spirit,Gragas,12046,11637.314499742366,13975
LCK,BBQ Olivers,Bless,Gragas,7988,6665.669142827459,10450
LCK,Samsung Galaxy,Ambition,Gragas,5048,7752.5456015801865,12550
LCK,Jin Air Green Wings,UmTi,Graves,17187,14569.185320940956,14150
LCK,BBQ Olivers,Bless,Graves,6140,6659.184411905207,7925
LCK,MVP,Beyond,Graves,17508,10790.987779953213,11075
LCK,KT Rolster,Score,Graves,10269,10383.938548131002,12100
LCK,Longzhu Gaming,Crash,Graves,9153,6327.180334385636,9050
LCK,Jin Air Green Wings,Raise,Graves,8281,14491.803212035906,14425
LCK,Samsung Galaxy,Haru,Graves,14381,11508.680978436478,14450
LCK,MVP,Beyond,Graves,12831,12770.38444397733,14175
LCK,MVP,Beyond,Graves,4695,6275.549754377803,7750
LCK,KT Rolster,Score,Graves,9742,10462.320296876194,11250
LCK,BBQ Olivers,Bless,Graves,7418,11269.584839327386,12250
LCK,BBQ Olivers,Bless,Graves,17322,14746.392026930473,21210
LCK,Jin Air Green Wings,UmTi,Graves,9382,8704.605458878712,9525
LCK,Jin Air Green Wings,Raise,Graves,7659,10023.761520053764,8100
LCK,SK Telecom T1,Peanut,Graves,18211,11107.883809709836,12825
LCK,SK Telecom T1,Peanut,Graves,10227,9878.316837349092,9625
LCK,SK Telecom T1,Blank,Graves,17580,12909.620617942212,14125
LCK,MVP,Beyond,Graves,11591,9072.89628097978,12775
LCK,KT Rolster,Score,Graves,22623,14433.796441922257,14325
LCK,Afreeca Freecs,Spirit,Graves,15504,14047.89792772973,16825
LCK,SK Telecom T1,Peanut,Graves,13270,10178.760072323985,11345
LCK,Longzhu Gaming,Crash,Graves,7734,9878.31683734909,8850
LCK,BBQ Olivers,Bless,Graves,8657,8408.572632941912,9875
LCK,Jin Air Green Wings,UmTi,Graves,22331,19346.50094282589,23462
LCK,BBQ Olivers,Bless,Graves,7093,6715.108701827266,8885
LCK,MVP,Beyond,Graves,17182,13471.769988273982,12400
LCK,KT Rolster,Score,Graves,12899,13113.486365183337,12075
LCK,KT Rolster,Score,Graves,8339,10241.44138844924,1e4
LCK,Ever8 Winners,Malrang,Graves,20742,16436.765682389625,16025
LCK,Jin Air Green Wings,UmTi,Graves,5905,8405.115248178483,8825
LCK,Afreeca Freecs,Spirit,Graves,9969,6691.796580325231,8975
LCK,ROX Tigers,Seonghwan,Graves,10879,9573.501134609585,8975
LCK,ROX Tigers,Seonghwan,Graves,7188,8028.31109559357,7925
LCK,MVP,Beyond,Graves,10613,10270.004880789786,10200
LCK,SK Telecom T1,Peanut,Graves,1655,4030.8837419163265,9100
LCK,Jin Air Green Wings,UmTi,Graves,16527,12514.476748095445,11550
LCK,MVP,Beyond,Graves,6700,5084.761030611571,7175
LCK,Samsung Galaxy,Ambition,Graves,8147,6796.485635576392,9850
LCK,Afreeca Freecs,Spirit,Graves,9705,10342.713592956216,12050
LCK,ROX Tigers,Mightybear,Graves,17492,11316.551224560282,11450
LCK,ROX Tigers,Mightybear,Graves,9789,9876.955069217021,11875
LCK,KT Rolster,Score,Graves,13410,13824.283215795776,14300
