league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Tempt,Taliyah,58504,34353.847420799124,23985
LCK,BBQ Olivers,Tempt,Taliyah,25540,14391.08719920647,1e4
LCK,Longzhu Gaming,Bdd,Taliyah,25877,29464.20578948089,19075
LCK,BBQ Olivers,Tempt,Talon,12326,18039.286850146204,14850
LCK,Afreeca Freecs,Kuro,Talon,8952,9616.450557455559,9450
LCK,Afreeca Freecs,Kuro,Talon,11197,18982.308456523195,14975
LCK,SK Telecom T1,Faker,Talon,11810,16812.927721521526,9950
LCK,ROX Tigers,Mickey,Talon,20310,15879.79039990966,12375
LCK,ROX Tigers,Mickey,Talon,15959,14623.641791245896,10975
LCK,Afreeca Freecs,Kuro,Talon,26750,21224.76760058889,15250
LCK,Jin Air Green Wings,Kuzan,Viktor,19024,25855.933463306657,14425
LCK,Jin Air Green Wings,Kuzan,Viktor,19410,28893.409065923315,17e3
LCK,Jin Air Green Wings,Kuzan,Viktor,7857,17871.355007702194,10600
LCK,Afreeca Freecs,Kuro,Viktor,24700,24512.353487084874,14725
LCK,Ever8 Winners,Cepted,Viktor,7453,9276.28809708634,5950
LCK,KT Rolster,Pawn,Viktor,37624,26615.598598140718,16900
LCK,Samsung Galaxy,Crown,Viktor,18638,19112.62444953821,11825
LCK,Samsung Galaxy,Crown,Viktor,26103,24700.99135167212,15450
LCK,Samsung Galaxy,Crown,Viktor,24908,28894.760614953157,16575
LCK,KT Rolster,Pawn,Viktor,26067,26094.191047588294,17035
LCK,Jin Air Green Wings,Kuzan,Viktor,17368,18017.736394143914,11075
LCK,Afreeca Freecs,Kuro,Viktor,38147,25212.026192697664,15025
LCK,KT Rolster,Pawn,Viktor,15747,20442.293220860938,11700
LCK,Afreeca Freecs,Kuro,Viktor,16507,18237.40903812196,11475
LCK,Ever8 Winners,Cepted,Viktor,40010,29768.442209278524,20645
LCK,Ever8 Winners,Cepted,Viktor,11195,14026.098497792927,8560
LCK,MVP,Ian,Viktor,19139,16737.02053493867,9410
LCK,MVP,Ian,Viktor,24066,24944.71995046948,14450
LCK,MVP,Ian,Viktor,38514,35635.19039291475,27655
LCK,Samsung Galaxy,Crown,Viktor,14575,23055.328414853342,12475
LCK,Afreeca Freecs,Kuro,Viktor,15977,15127.581960554866,10375
LCK,MVP,Ian,Viktor,28172,25939.427866597176,17350
LCK,KT Rolster,Pawn,Viktor,16467,24204.649311360827,14350
LCK,BBQ Olivers,Tempt,Viktor,14728,13902.985720122104,11825
LCK,Jin Air Green Wings,Kuzan,Viktor,20087,18770.532060771988,12925
LCK,MVP,Ian,Viktor,16729,24692.304636553545,14250
LCK,Ever8 Winners,Cepted,Viktor,26640,26866.605368707074,15885
LCK,KT Rolster,Pawn,Vladimir,34078,27575.146152466,20700
LCK,MVP,Ian,Vladimir,9267,17111.75315160723,10685
LCK,KT Rolster,Pawn,Vladimir,11194,18451.738824449058,13275
LCK,Longzhu Gaming,Fly,Vladimir,13781,16464.001239784666,11e3
LCK,Jin Air Green Wings,Kuzan,Vladimir,6932,13875.79821281478,9325
LCK,KT Rolster,Pawn,Vladimir,17085,23106.172930256733,12650
LCK,BBQ Olivers,Tempt,Vladimir,18296,16315.11114674441,11600
LCK,BBQ Olivers,Tempt,Vladimir,5130,11426.505043735868,8085
LCK,Jin Air Green Wings,Kuzan,Vladimir,11520,20814.530709479677,11500
LCK,Longzhu Gaming,PraY,Ashe,27086,23441.344453768714,17600
LCK,Longzhu Gaming,PraY,Ashe,11038,12024.855831626612,11200
LCK,Longzhu Gaming,PraY,Ashe,19261,14315.461768186682,12275
LCK,Jin Air Green Wings,Teddy,Ashe,13111,23936.15318873919,18625
LCK,Kongdoo Monster,SSol,Ashe,9192,13861.056107982451,11800
LCK,BBQ Olivers,Ghost,Ashe,7204,7973.61241719982,7775
LCK,SK Telecom T1,Bang,Ashe,16452,16014.710087909101,11100
LCK,SK Telecom T1,Bang,Ashe,12532,12840.200758172887,10500
LCK,ROX Tigers,Sangyoon,Ashe,8562,12850.35824207381,13625
LCK,MVP,MaHa,Ashe,16123,13248.46947395784,12625
LCK,ROX Tigers,Sangyoon,Ashe,11744,8908.321127434981,9975
LCK,Longzhu Gaming,PraY,Ashe,12523,12608.506199073716,10275
LCK,Longzhu Gaming,PraY,Ashe,26838,28902.48360141007,15525
LCK,KT Rolster,Deft,Ashe,11964,14992.783155688889,13475
LCK,Kongdoo Monster,SSol,Ashe,9140,12491.774998472138,11275
LCK,BBQ Olivers,Ghost,Ashe,15038,19552.219349458155,14025
LCK,Kongdoo Monster,SSol,Ashe,15984,15642.851541521537,11625
LCK,Jin Air Green Wings,Teddy,Ashe,8688,7954.68262320682,9900
LCK,SK Telecom T1,Bang,Ashe,15979,14635.74154071912,11975
LCK,ROX Tigers,Sangyoon,Ashe,11715,13267.173819732514,11975
LCK,ROX Tigers,Sangyoon,Ashe,16833,19355.38059229297,14025
LCK,KT Rolster,Deft,Ashe,9864,21249.829224102377,14150
LCK,KT Rolster,Deft,Ashe,21251,21678.99670453961,15275
LCK,ROX Tigers,Sangyoon,Ashe,11671,14364.800001064046,10800
LCK,Samsung Galaxy,Stitch,Ashe,17237,18527.273340811807,13900
LCK,SK Telecom T1,Bang,Ashe,13273,11223.958462701788,11700
LCK,MVP,MaHa,Ashe,7386,11496.367734522086,9820
LCK,KT Rolster,Deft,Ashe,15919,13267.173819732516,12575
LCK,Jin Air Green Wings,Teddy,Ashe,9769,11664.87607630592,10575
LCK,MVP,MaHa,Ashe,17518,21804.38246672399,14025
LCK,Jin Air Green Wings,Teddy,Ashe,19548,13865.386543936276,13950
LCK,Longzhu Gaming,PraY,Ashe,16563,19681.524027821437,17275
LCK,Longzhu Gaming,PraY,Ashe,10026,10971.012392828348,9375
LCK,Afreeca Freecs,Kramer,Ashe,31136,18526.14245311636,16175
LCK,SK Telecom T1,Bang,Ashe,9954,7668.5157098832615,9675
LCK,ROX Tigers,Sangyoon,Ashe,5862,10410.097125143617,8500
LCK,Afreeca Freecs,Kramer,Ashe,20924,21777.38249956923,16075
LCK,KT Rolster,Deft,Ashe,14668,10474.700338824077,10600
LCK,Afreeca Freecs,Kramer,Ashe,9238,6844.779268117837,9450
LCK,Samsung Galaxy,Ruler,Ashe,10233,7723.420566995672,11125
LCK,Ever8 Winners,Deul,Ashe,12992,14599.71293593539,12825
LCK,SK Telecom T1,Bang,Ashe,18371,14113.65223712563,11700
LCK,Longzhu Gaming,PraY,Ashe,33029,21086.199398972152,17275
LCK,Jin Air Green Wings,Teddy,Ashe,13737,14817.07766141853,12550
LCK,Longzhu Gaming,PraY,Ashe,19794,17725.865256695073,11675
LCK,SK Telecom T1,Bang,Ashe,6009,4730.016060322057,7800
LCK,Samsung Galaxy,Ruler,Ashe,20316,10262.605354319243,10500
LCK,Afreeca Freecs,Kramer,Ashe,21062,16469.963978938475,12250
LCK,Samsung Galaxy,Ruler,Ashe,33050,24221.756048856012,16050
LCK,Ever8 Winners,Deul,Ashe,6692,15580.551286705508,12550
LCK,Jin Air Green Wings,Teddy,Ashe,15267,10992.610649266428,11e3
LCK,Longzhu Gaming,PraY,Ashe,15781,18651.306673742118,14e3
LCK,Longzhu Gaming,PraY,Ashe,8835,11844.749651594195,10475
LCK,MVP,MaHa,Ashe,10977,19188.816112169483,12800
LCK,BBQ Olivers,Ghost,Ashe,5933,8580.280707798958,7900
LCK,Afreeca Freecs,Kramer,Ashe,16551,20633.483011197266,15325
LCK,Longzhu Gaming,PraY,Ashe,13528,13635.724815455576,11700
LCK,Longzhu Gaming,PraY,Ashe,6087,6161.104724094337,10350
LCK,SK Telecom T1,Bang,Ashe,21964,22602.992899563636,15200
LCK,Ever8 Winners,Deul,Ashe,19009,16505.785097252276,14100
LCK,ROX Tigers,Sangyoon,Ashe,26308,28661.2514145817,23070
LCK,Samsung Galaxy,Ruler,Ashe,12789,17230.336071018373,13250
LCK,Samsung Galaxy,Ruler,Ashe,19365,15393.739318386877,14325
LCK,Samsung Galaxy,Ruler,Ashe,11814,13564.031550222011,11725
LCK,MVP,MaHa,Ashe,14658,18685.737634167006,14375
LCK,Ever8 Winners,Deul,Ashe,22924,23254.86074141904,16875
LCK,SK Telecom T1,Bang,Ashe,19135,10911.478788320057,9400
LCK,Longzhu Gaming,PraY,Ashe,14403,9204.44097110704,10975
LCK,Ever8 Winners,Deul,Ashe,16952,22300.17632629248,15575
LCK,SK Telecom T1,Bang,Ashe,50257,27483.39951867579,18350
LCK,MVP,MaHa,Ashe,21496,22895.819388321088,21375
LCK,ROX Tigers,Sangyoon,Ashe,26093,31594.362588905522,21300
LCK,Jin Air Green Wings,Teddy,Ashe,8062,6917.542442917038,10600
LCK,Afreeca Freecs,Kramer,Ashe,24127,18898.189265382367,15125
LCK,SK Telecom T1,Bang,Ashe,10627,4996.180289290541,7375
LCK,SK Telecom T1,Bang,Ashe,35577,25463.45312313773,16625
LCK,SK Telecom T1,Bang,Ashe,12479,24384.012915505362,16125
LCK,Longzhu Gaming,PraY,Ashe,48920,34993.96906787473,35900
LCK,Afreeca Freecs,Kramer,Ashe,12340,10051.790159205046,9600
LCK,MVP,MaHa,Ashe,16719,23291.56010167324,14550
LCK,BBQ Olivers,Ghost,Ashe,5544,10140.778051082547,11075
LCK,ROX Tigers,Sangyoon,Ashe,11198,14584.266115046954,11150
LCK,KT Rolster,Deft,Ashe,15750,7235.930833447897,9175
LCK,Longzhu Gaming,PraY,Ashe,20815,14658.550068368091,14825
LCK,Afreeca Freecs,Kramer,Ashe,18196,18041.57316915503,12975
LCK,Samsung Galaxy,Ruler,Ashe,9658,11527.255755253747,10200
LCK,Jin Air Green Wings,Teddy,Ashe,32517,25047.008626103798,20225
LCK,Longzhu Gaming,PraY,Ashe,15594,9934.732859421423,11350
LCK,Longzhu Gaming,PraY,Ashe,16699,12628.994502957106,12975
LCK,SK Telecom T1,Bang,Ashe,15347,15812.081127850579,13500
LCK,KT Rolster,Deft,Ashe,15835,13278.757068054192,12750
LCK,Samsung Galaxy,Ruler,Ashe,16570,14337.01265161472,13650
LCK,KT Rolster,Deft,Ashe,11722,9706.128326023125,10375
LCK,Longzhu Gaming,PraY,Ashe,26185,15847.267308869295,12850
LCK,Samsung Galaxy,Ruler,Ashe,13338,15693.950605375392,13325
LCK,KT Rolster,Deft,Ashe,49141,33870.21498927575,25300
LCK,KT Rolster,Deft,Ashe,22543,12666.10759317972,11950
LCK,KT Rolster,Deft,Ashe,73182,34324.25598349689,36745
LCK,Longzhu Gaming,PraY,Ashe,8763,10853.918635861288,9600
LCK,Samsung Galaxy,Ruler,Ashe,31015,20022.722042657675,17125
LCK,SK Telecom T1,Bang,Ashe,4571,7678.261004307602,9225
LCK,Afreeca Freecs,Kramer,Ashe,30701,23262.234872190355,19150
LCK,ROX Tigers,Sangyoon,Caitlyn,13541,11568.302575749334,10575
LCK,KT Rolster,Deft,Caitlyn,36049,28562.93723745675,14950
LCK,Ever8 Winners,Deul,Caitlyn,19142,22739.055865609775,16800
LCK,Ever8 Winners,Deul,Caitlyn,9727,15850.659187859243,13025
LCK,SK Telecom T1,Bang,Caitlyn,11129,14633.032538316622,10275
LCK,BBQ Olivers,Ghost,Caitlyn,8896,15703.60468332432,12100
LCK,Longzhu Gaming,PraY,Caitlyn,9774,12785.063295316539,11975
LCK,BBQ Olivers,Ghost,Caitlyn,19032,19909.207637655567,13925
LCK,Jin Air Green Wings,Teddy,Caitlyn,25329,22201.414944639277,16825
LCK,Ever8 Winners,Deul,Caitlyn,8764,14376.221407893685,10775
LCK,Jin Air Green Wings,Teddy,Caitlyn,31515,26472.168351962944,17400
LCK,Jin Air Green Wings,Teddy,Caitlyn,30943,22517.5048948434,12525
LCK,Ever8 Winners,Deul,Caitlyn,3605,6775.3907261108625,5750
LCK,ROX Tigers,Sangyoon,Caitlyn,15246,20468.77529666378,14150
LCK,ROX Tigers,Sangyoon,Caitlyn,14325,16239.62909952849,12400
LCK,KT Rolster,Deft,Caitlyn,17346,10809.666788173477,10575
LCK,Afreeca Freecs,Kramer,Caitlyn,19010,13712.821318861372,14125
LCK,ROX Tigers,Sangyoon,Caitlyn,15587,21343.273411465496,12950
LCK,ROX Tigers,Sangyoon,Caitlyn,22210,26069.254513342315,16075
LCK,Jin Air Green Wings,Teddy,Caitlyn,30023,24080.657147816055,17325
LCK,Afreeca Freecs,Kramer,Caitlyn,35683,40302.526621293066,26830
LCK,Jin Air Green Wings,Teddy,Caitlyn,9445,10456.879950224798,10375
LCK,MVP,MaHa,Caitlyn,12663,18818.895672571434,13100
LCK,MVP,MaHa,Caitlyn,17494,27965.054246323823,14800
LCK,Ever8 Winners,Deul,Caitlyn,15106,16738.11274111969,11725
LCK,Afreeca Freecs,Kramer,Caitlyn,48051,36174.80050298429,22420
LCK,Afreeca Freecs,Kramer,Caitlyn,40100,25454.39815126158,16450
LCK,KT Rolster,Deft,Caitlyn,28416,19944.068271293825,16475
LCK,Longzhu Gaming,PraY,Caitlyn,14907,15103.582595776126,10425
LCK,SK Telecom T1,Bang,Caitlyn,32061,26166.231850185282,17025
LCK,Samsung Galaxy,Ruler,Caitlyn,58906,27813.892679370252,19375
LCK,Longzhu Gaming,PraY,Caitlyn,16877,20667.321770572613,12650
LCK,BBQ Olivers,Ghost,Caitlyn,10855,11159.619100332708,11125
LCK,Afreeca Freecs,Kramer,Caitlyn,15370,14066.02632608272,11325
LCK,MVP,MaHa,Caitlyn,12258,21433.724347719726,13450
LCK,SK Telecom T1,Bang,Caitlyn,44951,25491.485257228196,15175
LCK,ROX Tigers,Sangyoon,Caitlyn,21643,33151.96874688541,19425
LCK,MVP,MaHa,Caitlyn,38304,34314.29325384822,21500
LCK,KT Rolster,Deft,Caitlyn,14963,14668.81158009543,11875
LCK,KT Rolster,Deft,Caitlyn,19021,28382.834136280115,15325
LCK,Samsung Galaxy,Ruler,Caitlyn,25127,13992.570609837356,12025
LCK,Longzhu Gaming,PraY,Caitlyn,14377,16802.6663889174,13100
LCK,ROX Tigers,Sangyoon,Caitlyn,18043,26872.97317885663,17600
LCK,ROX Tigers,Sangyoon,Caitlyn,14811,10159.104963550175,9150
LCK,Samsung Galaxy,Ruler,Caitlyn,18861,19923.798384107966,14675
LCK,Samsung Galaxy,Ruler,Caitlyn,26910,13619.390221651262,11925
LCK,MVP,MaHa,Caitlyn,6051,15648.56857653554,10875
LCK,KT Rolster,Deft,Caitlyn,20500,18957.303065633507,15500
LCK,Afreeca Freecs,Kramer,Caitlyn,10403,13248.308497005897,12200
LCK,ROX Tigers,Sangyoon,Caitlyn,7970,8438.381411952212,9325
LCK,Jin Air Green Wings,Teddy,Ezreal,18978,21584.587141676497,14218
LCK,Samsung Galaxy,Ruler,Ezreal,36635,28901.735705933323,16408
LCK,ROX Tigers,Sangyoon,Ezreal,21575,25011.861087364337,15258
LCK,BBQ Olivers,Ghost,Ezreal,13060,12939.877431069199,8833
LCK,KT Rolster,Deft,Ezreal,18286,22351.631054769405,12333
LCK,SK Telecom T1,Bang,Ezreal,34153,30228.94674585445,16408
LCK,Afreeca Freecs,Kramer,Ezreal,35795,24903.507731798716,14233
LCK,Samsung Galaxy,Ruler,Ezreal,19696,16009.498173066198,13108
LCK,Samsung Galaxy,Ruler,Ezreal,22086,17632.63084904875,12633
LCK,ROX Tigers,Sangyoon,Ezreal,23019,19945.857417286796,12133
LCK,Kongdoo Monster,SSol,Ezreal,16611,23063.38872044716,12333
LCK,BBQ Olivers,Ghost,Ezreal,54007,46577.522923824334,23508
LCK,SK Telecom T1,Bang,Ezreal,21764,19225.321555050734,9625
LCK,SK Telecom T1,Bang,Ezreal,38991,26212.716089987633,16683
LCK,Samsung Galaxy,Ruler,Ezreal,23838,24317.47509150438,14638
LCK,Longzhu Gaming,PraY,Ezreal,13175,17153.618667358733,12208
LCK,Kongdoo Monster,SSol,Ezreal,21021,17008.587687981275,12058
LCK,Kongdoo Monster,SSol,Ezreal,20280,29302.775552881667,15183
LCK,Samsung Galaxy,Ruler,Ezreal,15261,18905.77550818111,12633
LCK,SK Telecom T1,Bang,Ezreal,15832,14759.437448182825,11933
LCK,Samsung Galaxy,Ruler,Jhin,13459,17604.89176021004,14125
LCK,ROX Tigers,Sangyoon,Jhin,19891,22057.2385684382,14725
LCK,Jin Air Green Wings,Teddy,Jhin,22030,21333.025450944304,15200
LCK,BBQ Olivers,Ghost,Jhin,21098,22141.83615536554,14125
LCK,BBQ Olivers,Ghost,Jhin,5481,13657.301667485797,12150
LCK,Afreeca Freecs,Kramer,Jhin,10029,13846.418107772834,10450
LCK,BBQ Olivers,Ghost,Jhin,19699,18630.61480393016,13800
LCK,Afreeca Freecs,Kramer,Jhin,16069,22979.218946583824,14425
LCK,Afreeca Freecs,Kramer,Jhin,18947,24607.719239313734,15300
LCK,ROX Tigers,Sangyoon,Jhin,15027,18264.28535170551,12125
LCK,Longzhu Gaming,PraY,Jhin,9848,17123.98715380137,11175
LCK,BBQ Olivers,Ghost,Jhin,8475,10758.782350146508,8150
LCK,Afreeca Freecs,Kramer,Jhin,27338,27778.887049760197,20175
LCK,MVP,MaHa,Jhin,13771,15298.27589855721,12250
LCK,Samsung Galaxy,Ruler,Jhin,19184,21014.974491077486,14950
LCK,Ever8 Winners,Deul,Jhin,13799,19988.627726716048,16225
LCK,Ever8 Winners,Deul,Jhin,10256,8791.883629815036,6700
LCK,Ever8 Winners,Deul,Jhin,24033,26742.102859830797,17200
LCK,KT Rolster,Deft,Jhin,21081,26464.57792860028,18525
LCK,Longzhu Gaming,PraY,Jhin,21039,19531.488055404825,14850
LCK,Longzhu Gaming,PraY,Jhin,11840,11063.5506267317,1e4
LCK,Jin Air Green Wings,Teddy,Jhin,11994,17876.66333891212,13700
LCK,BBQ Olivers,Ghost,Jhin,23618,16334.629341685857,13875
LCK,BBQ Olivers,Ghost,Jhin,11694,19793.985885939426,12125
LCK,Ever8 Winners,Deul,Jhin,8543,9441.231531774805,8475
LCK,Samsung Galaxy,Ruler,Kalista,9515,7752.961289184587,10225
LCK,BBQ Olivers,Ghost,Kalista,9457,12407.076705859143,12875
LCK,MVP,MaHa,Kalista,13979,17843.282306039873,15850
LCK,Afreeca Freecs,Kramer,Kalista,16144,23745.529785577754,18725
LCK,KT Rolster,Deft,Kalista,20886,16504.763827991595,14225
LCK,ROX Tigers,Sangyoon,Kalista,23021,14787.546038028175,12725
LCK,Afreeca Freecs,Kramer,Kalista,4105,5220.407752859314,9400
LCK,Ever8 Winners,Deul,Kalista,26580,26205.043421414426,18850
LCK,Afreeca Freecs,Kramer,Kalista,24513,19327.839205236567,13650
LCK,KT Rolster,Deft,Kalista,14606,15712.75419214782,10725
LCK,Jin Air Green Wings,Teddy,Kalista,15548,18274.415052075678,14425
LCK,BBQ Olivers,Ghost,Kalista,11394,19278.393021270047,14285
LCK,Afreeca Freecs,Kramer,Kalista,9590,8855.83700846109,11e3
LCK,Jin Air Green Wings,Teddy,Kalista,9096,10341.017309213854,9200
LCK,KT Rolster,Deft,Kalista,7140,6089.135758937008,8075
LCK,ROX Tigers,Sangyoon,Kalista,16818,9837.570300662503,12025
LCK,ROX Tigers,Sangyoon,Kalista,22031,18306.276757257747,14275
LCK,Jin Air Green Wings,Teddy,Kalista,14752,12271.921174688816,12675
LCK,Ever8 Winners,Deul,Kalista,6354,11295.98908339185,9150
LCK,Ever8 Winners,Deul,Kalista,13248,18199.72640232772,15080
LCK,Jin Air Green Wings,Teddy,Kalista,19069,19365.070946864453,15105
LCK,Jin Air Green Wings,Teddy,Kalista,48526,36827.30834417685,31100
LCK,KT Rolster,Deft,Kalista,14015,11185.077531978774,11550
LCK,SK Telecom T1,Bang,Kalista,35302,16384.48932782933,15650
LCK,SK Telecom T1,Bang,Kalista,6323,6821.726528102951,8300
LCK,Jin Air Green Wings,Teddy,Kalista,16650,21299.288417960197,15575
LCK,Afreeca Freecs,Kramer,Kalista,13101,13294.465942313916,15100
LCK,MVP,MaHa,Kalista,54694,29800.243326230146,18400
LCK,KT Rolster,Deft,Kalista,9050,7364.767879325326,13700
LCK,KT Rolster,Deft,Kalista,29426,26133.550135522742,17400
LCK,KT Rolster,Deft,Kalista,19190,11599.596388009664,9550
LCK,Jin Air Green Wings,Teddy,Kalista,5118,8806.816556601909,10475
LCK,Jin Air Green Wings,Teddy,Kalista,13398,16751.930350115486,13875
LCK,Ever8 Winners,Deul,Kalista,13605,18462.220044643116,14675
LCK,Longzhu Gaming,PraY,Kalista,16992,14372.694536551262,12525
LCK,Longzhu Gaming,PraY,Kalista,7425,9061.776983700922,11850
LCK,Longzhu Gaming,PraY,Kalista,12938,9734.07405453683,11900
LCK,Afreeca Freecs,Kramer,Kalista,23436,16952.49701429508,14725
LCK,Samsung Galaxy,Ruler,Kalista,14005,12405.759699049586,13575
LCK,KT Rolster,Deft,Kalista,20688,8694.007697920082,11875
LCK,MVP,MaHa,Kalista,16392,14760.201418070665,10575
LCK,Ever8 Winners,Deul,Kalista,11402,12634.579283401028,11925
LCK,Ever8 Winners,Deul,Kalista,14989,10653.07191968746,10350
LCK,Longzhu Gaming,PraY,Kalista,5121,7329.022374693373,10450
LCK,Longzhu Gaming,PraY,Kalista,15452,14702.181888153165,12250
LCK,SK Telecom T1,Bang,Kalista,22972,19072.04950832581,17050
LCK,ROX Tigers,Sangyoon,Kalista,6948,15557.397209077662,13875
LCK,Jin Air Green Wings,Teddy,Kalista,23603,27416.463672627913,20250
LCK,Afreeca Freecs,Kramer,Kalista,11214,10083.64000855429,10550
LCK,KT Rolster,Deft,Kalista,7874,8518.39816942485,9410
LCK,Samsung Galaxy,Ruler,Kalista,33117,20425.9138154107,16200
LCK,Samsung Galaxy,Ruler,Kalista,7255,6410.33188631487,8300
LCK,Ever8 Winners,Deul,Kalista,29399,20976.923588590664,17650
LCK,Jin Air Green Wings,Teddy,Kalista,18283,20111.743596355045,15300
LCK,Afreeca Freecs,Kramer,Kalista,15270,14005.943672510817,11575
LCK,SK Telecom T1,Bang,Kalista,11001,13262.65556712405,11350
LCK,KT Rolster,Deft,Kalista,17933,8036.885914159265,13050
LCK,KT Rolster,Deft,Kalista,10747,9227.524278714163,10150
LCK,BBQ Olivers,Ghost,Kalista,13140,10779.822249501138,14175
LCK,ROX Tigers,Sangyoon,Kalista,27980,29890.170962419943,24175
LCK,MVP,MaHa,Kalista,7316,11587.550283820958,10350
LCK,Ever8 Winners,Deul,Kalista,10928,19400.4982441302,14425
LCK,Afreeca Freecs,Kramer,Kalista,28326,28841.579844464835,21225
LCK,Jin Air Green Wings,Teddy,Kalista,12847,23340.391426192295,17350
LCK,Longzhu Gaming,PraY,Kalista,25043,22180.697187985843,17875
LCK,MVP,MaHa,Kog'Maw,9363,11899.50344944855,7575
LCK,MVP,MaHa,Kog'Maw,21600,19748.839505732187,11275
LCK,BBQ Olivers,Ghost,Kog'Maw,35149,44767.4419532205,22875
LCK,KT Rolster,Deft,Kog'Maw,20838,25656.879366132787,17425
LCK,ROX Tigers,Sangyoon,Kog'Maw,9402,17215.48120269028,9900
LCK,ROX Tigers,Sangyoon,Kog'Maw,56751,27968.96586817655,16900
LCK,KT Rolster,Deft,Kog'Maw,27163,16817.904429831142,13450
LCK,ROX Tigers,Sangyoon,Kog'Maw,35702,32387.300698343613,19775
LCK,Ever8 Winners,Deul,Kog'Maw,8901,13683.332416682597,10100
LCK,MVP,MaHa,Kog'Maw,22903,27018.57323075023,16825
LCK,MVP,MaHa,Kog'Maw,5597,11272.424165948196,9150
LCK,KT Rolster,Deft,Kog'Maw,32854,26484.16710752821,12950
LCK,KT Rolster,Deft,Kog'Maw,89859,46139.42520996168,26045
LCK,Jin Air Green Wings,Teddy,Kog'Maw,5662,11429.531890991313,9025
LCK,BBQ Olivers,Ghost,Kog'Maw,27775,23412.541651641346,15900
LCK,SK Telecom T1,Bang,Kog'Maw,23010,18010.043966548325,12050
LCK,Ever8 Winners,Deul,Kog'Maw,11e3,13033.520620384383,9425
LCK,Ever8 Winners,Deul,Kog'Maw,38640,32724.005107044275,18200
LCK,BBQ Olivers,Ghost,Kog'Maw,18668,22078.564894922252,15020
LCK,KT Rolster,Deft,Kog'Maw,53178,37548.51644530404,21250
LCK,SK Telecom T1,Bang,Kog'Maw,12084,11830.256727700069,8925
LCK,Jin Air Green Wings,Teddy,Kog'Maw,11119,13489.949029069141,10930
LCK,ROX Tigers,Sangyoon,Kog'Maw,16157,27651.616809456595,15825
LCK,MVP,MaHa,Kog'Maw,55516,34311.52001774539,19075
LCK,Ever8 Winners,Deul,Kog'Maw,13822,13790.364270256652,8300
LCK,ROX Tigers,Sangyoon,Kog'Maw,25797,28228.372297069975,15450
LCK,ROX Tigers,Sangyoon,Kog'Maw,19280,20722.04021623543,13775
LCK,BBQ Olivers,Ghost,Kog'Maw,48570,39270.69355632627,23845
LCK,Ever8 Winners,Deul,Kog'Maw,12385,19900.885226990475,13350
LCK,BBQ Olivers,Ghost,Kog'Maw,22866,25646.716927225927,15925
LCK,Jin Air Green Wings,Teddy,Lucian,22532,24972.973375548972,16150
LCK,KT Rolster,Deft,Lucian,26846,29581.499063540523,17300
LCK,KT Rolster,Deft,Lucian,19688,17529.317375574916,13175
LCK,SK Telecom T1,Bang,Lucian,10614,11992.0301861551,10675
LCK,SK Telecom T1,Bang,Lucian,23612,19691.761749463043,13475
LCK,Afreeca Freecs,Kramer,Lucian,47219,33550.54444246618,22910
LCK,Kongdoo Monster,SSol,Lucian,19620,20327.596834878164,13705
LCK,Kongdoo Monster,SSol,Lucian,20605,23992.91834381488,16e3
LCK,Kongdoo Monster,SSol,Lucian,49108,41998.036480382056,22733
LCK,Afreeca Freecs,Kramer,Lucian,7080,14223.416473950263,9975
LCK,Afreeca Freecs,Kramer,Lucian,15541,14514.756989988226,11850
LCK,MVP,MaHa,Lucian,11573,12095.783506906992,9325
LCK,Kongdoo Monster,SSol,Lucian,25334,17046.02221230328,14875
LCK,Longzhu Gaming,PraY,Lucian,15820,14369.442148866898,12950
LCK,Afreeca Freecs,Kramer,Lucian,23136,28552.706506764218,19360
LCK,KT Rolster,Deft,Lucian,29665,26744.545220289216,16350
LCK,BBQ Olivers,Ghost,Lucian,10680,16405.959656294857,9975
LCK,Afreeca Freecs,Kramer,Lucian,23496,19977.731798214147,15350
LCK,KT Rolster,Deft,Lucian,22085,17103.991330537618,12550
LCK,KT Rolster,Deft,Sivir,25372,27680.966890839147,19275
LCK,BBQ Olivers,Ghost,Tristana,17103,25845.087879813276,15400
LCK,MVP,MaHa,Tristana,9785,14836.75067687254,10950
LCK,ROX Tigers,Sangyoon,Tristana,8203,14569.869614441941,9675
LCK,ROX Tigers,Sangyoon,Tristana,54418,35164.892148435494,24550
LCK,MVP,MaHa,Tristana,12969,15001.701667248943,11225
LCK,BBQ Olivers,Ghost,Tristana,19895,25796.40458844327,19230
LCK,BBQ Olivers,Ghost,Tristana,7254,9823.034831271378,8810
LCK,ROX Tigers,Sangyoon,Tristana,8976,19710.509870915772,13150
LCK,Longzhu Gaming,PraY,Tristana,17289,12813.223096303082,12575
LCK,KT Rolster,Deft,Tristana,30243,16471.541267839697,13325
LCK,KT Rolster,Deft,Tristana,21371,13743.581787646232,11355
LCK,Samsung Galaxy,Ruler,Tristana,2894,11025.503640782516,9125
LCK,Longzhu Gaming,PraY,Tristana,10379,11676.399670316401,9025
LCK,BBQ Olivers,Ghost,Tristana,24743,20191.197562297602,14775
LCK,SK Telecom T1,Bang,Tristana,19970,23351.046190944402,15050
LCK,SK Telecom T1,Bang,Tristana,21420,15608.04218773241,12125
LCK,Afreeca Freecs,Kramer,Tristana,9004,10181.78620438147,9200
LCK,Longzhu Gaming,PraY,Tristana,24754,33343.5965373512,20075
